Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2023-03-31,0.11744,0.11807,0.11711,0.118,0.0003643807688821684,0.000259026462885878,-0.00013977851560841657,-0.00048449369616766926,0.0029940103471640897,-0.001234454238166353,0.0013275741890449145,0.0004405896318553886,0.11447314505011,0.11447314505011,0.004939533299267662,0.005240802718818228,-11.684399999999997,-8.15820696536349,-11.684399999999997,-8.15820696536349,30027096403374.867,-3.4000000000000004,0.117868,0.0011198968337461672,0.11833800000000001,-0.002856225388294705,0.1192685,-0.010635666584219687,0.12006820000000001,-0.01722521033879095,35.976497743451205,-0.0006935823911652511,-0.0005394158233991348,-0.0001541665677661163,0.1192685,0.12158494259928282,0.11695205740071718,0.038844164205684144,0.2261965393848441,-0.008653280685541498,0.004440496027625692,-0.010316195588358723,0.005011868001538384,-0.018139457480445986,0.005240802718818228,0,1,2,3,1
2023-04-03,0.11833,0.11847,0.11703,0.11703,-0.00024502026587633764,0.00012660873779376473,-0.00021175466041482266,-0.0005138919024194701,0.0029344945443473902,-0.0012721089333013458,0.0013015779627728685,0.00043830425626913296,0.11447179026082882,0.11447179026082882,-0.008220338983050857,0.0054881619889223816,-11.856710000000007,-8.114176001858226,-11.856710000000007,-8.114176001858226,30104762695094.08,-3.4000000000000004,0.11762999999999998,-0.005100739607242961,0.1182,-0.009898477157360443,0.119123,-0.017570074628745175,0.1200276,-0.024974255921138163,32.930101330357246,-0.0007605493829259402,-0.0005836425353044959,-0.00017690684762144428,0.119123,0.12162035101762772,0.11662564898237229,0.041928947686470514,0.08095598391526948,-0.010065978683809984,0.004869384499760625,-0.011654421079300814,0.0052005367464993835,-0.024262131065532877,0.0054881619889223816,0,0,1,1,1
2023-04-04,0.11703,0.11718,0.11604,0.11625,-0.0005776268566992408,-0.00013107396789323027,-0.0002546028640464171,-0.000533023585770912,0.0028738440155902873,-0.0013094659038337254,0.0012755089911433988,0.0004360050217742242,0.11447043514973562,0.11447043514973562,-0.006664957703152896,0.004575948586255099,-11.914146666666667,-8.099499014023136,-11.914146666666667,-8.099499014023136,30130651459000.484,-3.4000000000000004,0.11731,-0.009035887818600218,0.11793899999999999,-0.014320962531477988,0.118864,-0.02199151972001608,0.11996420000000001,-0.03096090333616196,25.259062776853895,-0.0008665713920498336,-0.0006402283066535635,-0.00022634308539627008,0.118864,0.1214275041806469,0.11630049581935309,0.043133399189778376,-0.009848983226612143,-0.013576580398811933,0.00530909030000633,-0.021958606764260424,0.005144245032656668,-0.04265832166680383,0.004575948586255099,0,0,0,1,1
2023-04-05,0.11621,0.11683,0.11615,0.11663,7.248022343272435e-05,-0.00025385761611049413,-0.0002654237307687482,-0.0005409387761900414,0.002812119550502703,-0.0013465196695878192,0.0012493682526189967,0.0004336920385968174,0.11446907972750586,0.11446907972750586,0.0032688172043009445,0.004707850321040127,-11.971583333333328,-8.084822026188048,-11.971583333333328,-8.084822026188048,30156540222906.89,-3.4000000000000004,0.117066,-0.0037243947858473497,0.117761,-0.009604198333913664,0.1186225,-0.0167969820228035,0.119919,-0.027426846454690252,30.37809093489858,-0.000909448220941203,-0.0006940722895110914,-0.0002153759314301116,0.1186225,0.12106337883223821,0.1161816211677618,0.041153724331188475,0.09184782675734998,-0.010352142554094224,0.00589637655957955,-0.015032514145764786,0.00538175016045689,-0.0397661781656512,0.004707850321040127,-1,1,1,1,1
2023-04-06,0.11659,0.1171,0.11648,0.11688,0.00041486086533397805,-0.00024411789800092942,-0.00024209044028059205,-0.000536963956968658,0.0027493300328638973,-0.001383264750388324,0.001223156725662487,0.00043136541696336565,0.11446772400481477,0.11446772400481477,0.0021435308239732276,0.004501791970697367,-12.029019999999988,-8.070145038352958,-12.029019999999988,-8.070145038352958,30182428986813.293,-3.4000000000000004,0.116958,-0.0006669060688453001,0.117516,-0.005412029000306321,0.1184475,-0.013233711137845878,0.1198822,-0.02504291713031623,34.35418800321388,-0.0009127340758168789,-0.000737804646772249,-0.0001749294290446299,0.1184475,0.12085953015604468,0.11603546984395531,0.040727413513070125,0.1750662515408951,-0.004598875830352567,0.00607379911466624,-0.02053129975697654,0.004531960060911833,-0.029074597109154388,0.004501791970697367,0,1,2,2,1
2023-04-07,0.11688,0.11733,0.11673,0.11719,0.0007099008552473395,-0.0001696379409590452,-0.00018689084410428776,-0.0005214210275950145,0.0026854759752965537,-0.001419695666059602,0.0011968753887362379,0.0004290252671002869,0.11446636799233753,0.11446636799233753,0.0026522929500343295,0.004587866869125513,-12.086456666666678,-8.05546805051787,-12.086456666666678,-8.05546805051787,30208317750719.7,-3.4000000000000004,0.11679600000000001,0.0033734031987396104,0.11733199999999999,-0.0012102410254661079,0.118289,-0.00929080472402339,0.1198456,-0.022158510616993816,41.28570602857307,-0.0008801775908811038,-0.00076627923559402,-0.0001138983552870838,0.118289,0.12058573360735264,0.11599226639264737,0.03883258134488643,0.26074717666826375,-0.0068644067796609365,0.0055903021726291975,-0.015458287826598305,0.004763406451580467,-0.026337653705549968,0.004587866869125513,0,1,2,2,1
2023-04-10,0.11717,0.11766,0.11685,0.11733,0.0007702872704503422,-6.52150691574152e-05,-0.00010715410200131278,-0.000494878901655406,0.0026205591185035015,-0.0014558069364260344,0.0011705252203028638,0.0004266716992339116,0.11446501170074953,0.11446501170074953,0.0011946411809882207,0.004583803584362395,-12.25876666666666,-8.011437087012604,-12.25876666666666,-8.011437087012604,30285984042438.91,-3.4000000000000004,0.116856,0.004056274388991598,0.11724299999999999,0.0007420485657993878,0.11816,-0.007024373730534846,0.1197936,-0.020565372440597796,38.56501435111813,-0.0008334717683145393,-0.0007797177421381239,-5.375402617641535e-05,0.11816,0.12036121497550933,0.11595878502449067,0.037258208793319786,0.31146775548173206,0.0025634452704434985,0.004087091663415371,-0.007528336998815832,0.0044431250176871035,-0.02151613710282707,0.004583803584362395,0,1,2,2,1
2023-04-11,0.11719,0.11723,0.1166,0.11689,0.00026172654429320523,2.8578634340629633e-06,-1.1678254615570028e-05,-0.00045796143812887633,0.002554581203187744,-0.0014915930813120368,0.0011441071988248911,0.00042430482359048235,0.11446365514072608,0.11446365514072608,-0.0037501065371176034,0.004606776411349723,-12.316203333333348,-7.996760099177516,-12.316203333333348,-7.996760099177516,30311872806345.312,-3.4000000000000004,0.116984,-0.0008035286876838776,0.117147,-0.0021938248525357647,0.11802599999999999,-0.009624997881822634,0.1197284,-0.023706990154382792,38.62274639643036,-0.0008224803487160842,-0.000788270263453716,-3.421008526236825e-05,0.11802599999999999,0.1201918147852936,0.11586018521470638,0.03670063859308305,0.237743040699116,0.005505376344085988,0.0028166829598438737,-0.00814594823928727,0.0044842377778531355,-0.0224136489085891,0.004606776411349723,0,1,2,2,1
2023-04-12,0.11681,0.11711,0.1164,0.11647,-0.00024468711786128036,7.3027507194641e-05,9.087261157510904e-05,-0.0004115537265223767,0.002487543970052391,-0.001527048620542305,0.0011176223027650211,0.00042192475039629453,0.11446229832294252,0.11446229832294252,-0.00359312173838644,0.004461353366007115,-12.373640000000009,-7.982083111342427,-12.373640000000009,-7.982083111342427,30337761570251.72,-3.4000000000000004,0.11695199999999999,-0.004121348929475191,0.11700899999999999,-0.004606483261971164,0.117846,-0.011676255452030635,0.11966139999999999,-0.026670254568306767,26.860835338969295,-0.0008380001157119732,-0.0007982162339053674,-3.978388180660576e-05,0.117846,0.11989160015642998,0.11580039984357003,0.034716497062776415,0.16366838708073161,-0.0013718597273427724,0.003148983128875529,-0.011709800593975306,0.004555639710347229,-0.02998251020238185,0.004461353366007115,0,0,1,2,1
2023-04-13,0.11651,0.11651,0.11605,0.1162,-0.0006050017957842412,0.0001408827976374926,0.00019205602239375,-0.0003567624686436802,0.0024194491598001134,-0.0015621680739410623,0.0010910715105858335,0.00041953158987790635,0.11446094125807389,0.11446094125807389,-0.0023181935262299724,0.004439397830662953,-12.43107666666667,-7.967406123507338,-12.43107666666667,-7.967406123507338,30363650334158.12,-3.4000000000000004,0.11681599999999999,-0.0052732502396931205,0.116887,-0.005877471404005638,0.11767399999999999,-0.012526131515882772,0.11955600000000001,-0.02807052761885653,26.991863774209847,-0.000862148079988384,-0.0008110026031219708,-5.114547686641327e-05,0.11767399999999999,0.11966214804065635,0.11568585195934362,0.03379077860285811,0.12930325864633138,-0.005817932922655755,0.002917533897026456,-0.010390052801907634,0.0044941477195884795,-0.02875292544299568,0.004439397830662953,0,0,1,2,1
2023-04-14,0.11618,0.11732,0.11618,0.11722,0.0003048172592956089,0.0002319298417335051,0.00028347443695543947,-0.00029473929959277867,0.0023502985131340897,-0.001596945961332987,0.0010644558007499594,0.00041712545226152545,0.11445958395679563,0.11445958395679563,0.008777969018932907,0.004961271706789417,-12.48851333333333,-7.952729135672249,-12.48851333333333,-7.952729135672249,30389539098064.527,-3.4000000000000004,0.11682200000000001,0.0034068925373644996,0.11680900000000001,0.0035185644941742047,0.1175735,-0.003006629895342001,0.11945139999999999,-0.018680400564580917,42.138355504135575,-0.0007898748545070722,-0.0008067770533989911,1.6902198891918948e-05,0.1175735,0.11942927080027274,0.11571772919972725,0.03156784139747041,0.40475655723539816,0.00025599453878322187,0.005263278068287753,-0.006610169491525375,0.005173657825487244,-0.016858173278537225,0.004961271706789417,0,1,3,3,1
2023-04-17,0.11725,0.11762,0.11703,0.1174,0.00040133292270758933,0.00030914661989555215,0.0003567455505737182,-0.0002266510906678902,0.0022800937707570094,-0.0016313768025424072,0.001037776151719855,0.0004147064477735524,0.11445822642978304,0.11445822642978304,0.0015355741341067652,0.004775434143829086,-12.66082333333334,-7.908698172166983,-12.66082333333334,-7.908698172166983,30467205389783.742,-3.4000000000000004,0.11683600000000001,0.004827279263240739,0.116846,0.004741283398661477,0.117523,-0.001046603643542099,0.11935099999999998,-0.016346741962781883,46.35331201059377,-0.0007098901353464193,-0.0007873996697884768,7.750953444205747e-05,0.117523,0.11933743452115697,0.11570856547884303,0.030877947655471156,0.46610514224520827,0.0005966078581778334,0.005283784620396817,0.003161582500213589,0.004458051492769338,-0.008529684992821474,0.004775434143829086,0,1,3,3,1
2023-04-18,0.11743,0.11754,0.1168,0.11701,1.005935402086677e-05,0.0003260657419361159,0.00040413991336281195,-0.0001538234816078134,0.0022088366733719815,-0.0016654551173936334,0.0010110335419579945,0.0004122746866403174,0.11445686868771136,0.11445686868771136,-0.003321976149914807,0.004709461236862978,-12.71826,-7.894021184331894,-12.71826,-7.894021184331894,30493094153690.15,-3.4000000000000004,0.11686,0.0012835871983569857,0.11692200000000001,0.0007526385111441034,0.11743050000000002,-0.0035808414338695483,0.1192482,-0.018769256055856574,43.597551671254266,-0.0006702452398747172,-0.0007639687838057249,9.372354393100775e-05,0.11743050000000002,0.11914374837661895,0.11571725162338109,0.029178933524406873,0.37727990706465214,0.0010266062109676177,0.005208104497979423,0.006537634408602111,0.003974834142022992,-0.015564529698805285,0.004709461236862978,0,1,3,3,1
2023-04-19,0.11697,0.11709,0.11633,0.11668,-0.00022131297636485465,0.0002707018102633097,0.0004216893690605247,-7.800170920081833e-05,0.0021365289616819922,-0.0016991754257113616,0.0009842289499272198,0.0004098302790882035,0.1144555107412558,0.1144555107412558,-0.0028202717716434567,0.0046818191892945985,-12.775696666666661,-7.879344196496805,-12.775696666666661,-7.879344196496805,30518982917596.55,-3.4000000000000004,0.11690200000000002,-0.0018990265350465674,0.116927,-0.0021124291224438943,0.117344,-0.005658576493046069,0.1191414,-0.02065948528387268,44.272436225787885,-0.0006578710882672728,-0.0007427492446980345,8.487815643076172e-05,0.117344,0.11902337833109011,0.1156646216689099,0.028623164901317645,0.3023077981573736,0.0018030394092900526,0.005076598528155114,0.00042870616479473433,0.003996936973127365,-0.014610252512456734,0.0046818191892945985,0,0,3,3,1
2023-04-20,0.11683,0.11709,0.1166,0.1169,0.00017342709978450163,0.00016658661744122318,0.00041131957732223017,-8.627141429979116e-07,0.00206317237638973,-0.0017325322473199373,0.0009573633540898991,0.0004073733353434358,0.11445415260109192,0.11445415260109192,0.0018854988001371087,0.004288243623670926,-12.83313333333335,-7.864667208661718,-12.83313333333335,-7.864667208661718,30544871681502.957,-3.4000000000000004,0.11704200000000001,-0.0012132396917346187,0.11692899999999999,-0.00024801375193482685,0.11722250000000001,-0.0027511783147433585,0.11904500000000001,-0.01801839640472097,40.98359715130565,-0.0006231292761729179,-0.0007188252509930113,9.569597482009338e-05,0.11722250000000001,0.11862581749792696,0.11581918250207306,0.023942801048040276,0.3850937152581593,0.006024096385542244,0.004863597983032771,0.00017111567419569873,0.0039827278542481845,-0.020363697309980777,0.004288243623670926,0,1,3,2,1
2023-04-21,0.11689,0.11725,0.11653,0.11653,3.856663447635458e-06,6.249420767612619e-05,0.00037561085156936794,7.665374471625366e-05,0.001988768658198497,-0.0017655201020440041,0.0009304377329089276,0.0004049039656325376,0.11445279427789465,0.11445279427789465,-0.003165098374679265,0.004302633725554746,-12.890570000000011,-7.849990220826629,-12.890570000000011,-7.849990220826629,30570760445409.36,-3.4000000000000004,0.11690400000000001,-0.0031992061862726098,0.11686300000000001,-0.002849490428963948,0.11709750000000001,-0.004846388693183137,0.11894,-0.020262317134689838,45.45453388430047,-0.0006183243889061468,-0.0006987250785756385,8.040068966949166e-05,0.11709750000000001,0.1182449617296629,0.11595003827033712,0.019598398422902077,0.2527150643330223,-0.0058863675140762295,0.0026453145822453714,-0.005631879853229882,0.003981066220660014,-0.021003108460052156,0.004302633725554746,0,1,3,2,1
2023-04-24,0.11655,0.11668,0.1161,0.11611,-0.00017488366520460724,-5.837153513844939e-05,0.0003167428727886812,0.00015401516208345844,0.0019133195478108944,-0.0017981335097076274,0.0009034530648464631,0.00040242228018175154,0.11445143578233945,0.11445143578233945,-0.003604222088732456,0.00413359073449234,-13.062880000000007,-7.805959257321363,-13.062880000000007,-7.805959257321363,30648426737128.57,-3.4000000000000004,0.116646,-0.0045950997033759825,0.11674100000000001,-0.005405127590135484,0.11699200000000001,-0.007538977024070088,0.11884800000000001,-0.023037829833064117,48.638119047983125,-0.0006410177178121645,-0.0006871836064229437,4.616588861077917e-05,0.11699200000000001,0.11809192535631392,0.1158920746436861,0.018803428547488895,0.0990637023971418,-0.01098807495741061,0.0023042345052227855,-0.010398022671098572,0.004035254647524211,-0.01784807985112502,0.00413359073449234,0,0,2,2,1
2023-04-25,0.11606,0.11645,0.11578,0.1162,0.00020617813988193563,-0.00020663813299218067,0.00023682620716599187,0.00023075814746548095,0.0018368267859299784,-0.001830366990135748,0.000876410328365488,0.00039992838921747804,0.11445007712510158,0.11445007712510158,0.0007751270347085004,0.004114504432169145,-13.120316666666682,-7.791282269486274,-13.120316666666682,-7.791282269486274,30674315501034.977,-3.4000000000000004,0.116484,-0.0024381030871193166,0.116672,-0.004045529347229843,0.1169095,-0.006068796804365785,0.1187662,-0.02160715759197486,45.56699715591836,-0.0006443128590597619,-0.0006786094569503074,3.4296597890545516e-05,0.1169095,0.11798572097123973,0.11583327902876027,0.018411180806345597,0.1703743845547313,-0.006922485257670363,0.0025256687244390847,-0.00590298571306358,0.003950079849956428,-0.014000848536274924,0.004114504432169145,0,1,3,3,1
2023-04-26,0.11615,0.11639,0.11543,0.11577,7.772121433091975e-05,-0.0003446402174442241,0.00013796883357223576,0.0003064218976841073,0.0017592921132587706,-0.001862215063152467,0.0008493105019282482,0.00039742240296597746,0.11444871831685642,0.11444871831685642,-0.0037005163511187877,0.004164427144093704,-13.177753333333357,-7.776605281651185,-13.177753333333357,-7.776605281651185,30700204264941.383,-3.4000000000000004,0.11630199999999999,-0.0045742979484444885,0.11660200000000001,-0.007135383612631115,0.1168055,-0.008865164739674147,0.118657,-0.02433063367521512,38.96619193783923,-0.0006738539200479565,-0.0006776583495698372,3.8044295218806748e-06,0.1168055,0.1179008773682784,0.11571012263172162,0.01875557860337721,0.02733184471963735,-0.007799108673294586,0.002676810521469908,-0.006010131364299842,0.003959302651531496,-0.017649554518455624,0.004164427144093704,0,1,2,3,1
