Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-05-16,0.10929,0.0011909124221327616,0.0034876010696179424,-1,-0.013182844243792347,0.000995788466403691,0.3297475745983134,-0.00771745051752315,0.004945357007802631,-0.3237138423491115,-0.014162006133862537,0.0028573545144940926,-0.13161760445810045,-0.008437670114316842,0.0017182965160785768,-0.05692298899621295,-6.356917287964442,1.0,0.8,0.746031746031746,0.109744,-0.004136900422802122,-0.007618338493948064,-0.01008573097773159,0.109931,-0.005830930310831364,0.022934001308542586,0.060228028155958964,0.0001499909832234358,2.5945206304821854e-08,0.36431846450601324,-4.977914560695127e-05,1.5715918471048423e-08,0.6104489967872169,-0.0003295572964459958,0.0003359632872035019,1.0755592078603857e-07,0.5665504382178217,-1.8900287548449443e-05,0.0003825455048051664,5.775220705782344e-07,0.625067491266546,0.0006421166644175795,6.694560465576055e-05,3.1925086891064663e-07,-0.7140225852475536,0.0006206190938495672,9.662095335325468e-05,6.146785200122173e-07,0.7208307271962653,-0.005300670242018441,3.915359877730354e-05,2.7475852846297107e-05,0.7234391850841452,-0.0007868046544813556,1.6500229286835267e-05,5.795982226269289e-07,0.7230970052392633,0.11436298488461061,5.368872562199384e-06,0.7228918527068847,0.0,0.012093792887608779
2024-05-17,0.10894,-0.0032024887912892597,0.003233071695939015,-1,-0.013760637334781833,-0.0005777930909894868,0.03652125071288759,-0.009906389166591034,-0.002188938649067884,-0.1939322354804327,-0.018646968741554804,-0.004484962607692267,-0.12953817730998307,-0.010805411786071084,-0.002367741671754242,-0.049899215761607496,-10.027671284734105,0.6,0.3,0.19047619047619047,0.10943999999999998,-0.004568713450292276,-0.009816397018723973,-0.012074742793922268,0.10994620000000001,-0.009151748764395791,0.02357046443100295,-0.012282769364526857,-6.770682117739353e-05,2.613903211581202e-08,0.4137690578618827,2.195699713178915e-05,1.3740223864110138e-08,0.42304665187395946,-0.0004400322146198605,0.0003300936858502861,1.0436941499564842e-07,0.5543443976363265,-8.918427007469087e-05,0.00040788101526718223,5.265778923726403e-07,0.6785261518364802,0.0006445937410211399,6.197224272757825e-05,3.307202702593489e-07,-0.674403805958692,0.0006035556905257568,9.722136433757133e-05,5.896453522917162e-07,0.7263976241965326,-0.00530598562149236,3.8377710882964536e-05,2.75444759359126e-05,0.7160971941685366,-0.000789299375319681,1.6330089951328336e-05,5.838213561344911e-07,0.7205385721626036,0.11436210187400529,5.354601391623617e-06,0.7241349471653028,0.0,0.011854049408668764
2024-05-20,0.10873,-0.0019276666054709457,0.0031631755214304065,0,-0.011994547932757893,0.0017660894020239404,-0.09998553579042002,-0.0147698441464299,-0.004863454979838866,-0.3167178067462938,-0.025542211865925868,-0.006895243124371064,-0.2090024026416646,-0.013160283172989673,-0.002354871386918589,-0.02433427120831566,-13.642980387035882,0.8,0.6,0.2857142857142857,0.10917599999999998,-0.00408514691873661,-0.010258790973720535,-0.012618110325600842,0.10994759999999999,-0.011074366334508432,0.023110396739759616,-0.045992804350795835,-0.00011623849269202428,2.2391270122724597e-08,0.3106636678870654,2.75625301770823e-05,1.114760633130834e-08,0.11078624673381092,-0.0005146104660876863,0.000333144098750994,1.1082381056025544e-07,0.5654565788533594,-0.00015767160770157904,0.0004277582406566808,4.726837778123193e-07,0.7248671454277994,0.0006462134270140198,5.7008730545848954e-05,3.414676564620538e-07,-0.6070073256093402,0.000586461952151392,9.77720056844614e-05,5.6498715393566e-07,0.7305436754606922,-0.005311174983929155,3.760494397547044e-05,2.7611809500419185e-05,0.7019358047244857,-0.0007917637340938837,1.6159017895003302e-05,5.880156402013374e-07,0.7134024747386188,0.11436122137516183,5.340271509275518e-06,0.7225010530743731,0.0,0.01176266701737439
2024-05-21,0.10867,-0.0005518256231029639,0.0026567706287482814,-1,-0.009930758017492658,0.002063789915265235,0.39729246308104904,-0.018337850045167192,-0.003568005898737292,-0.2981741542011307,-0.027735528317079594,-0.002193316451153726,-0.22645422435813944,-0.009750318935666136,0.0034099642373235373,-0.04034128668620596,-16.735165538304397,0.8,0.7,0.4444444444444444,0.108958,-0.0026432203234273443,-0.008973680850675625,-0.012207648187032414,0.1099446,-0.011593111439761486,0.02516564556905229,0.014908204777194555,-4.9222170792674644e-05,1.978266717301118e-08,0.437999986937661,3.677508584443411e-05,1.1206705089804097e-08,0.024908432649522822,-0.0005592471463919837,0.00034518153681209474,1.2516501766158449e-07,0.6047476929301562,-0.0002245337025131237,0.0004421061834192258,4.179619987566707e-07,0.7519985977392671,0.0006469771673045368,5.206461551994764e-05,3.5144090682898657e-07,-0.6084057553683191,0.0005693437941183575,9.827493180759253e-05,5.407261689532413e-07,0.7574290288897082,-0.005316238852993552,3.683529933681537e-05,2.7677853993048464e-05,0.7256478012216218,-0.0007941975725826332,1.5987013247236944e-05,5.921803571818642e-07,0.7385748458488188,0.11436034339800664,5.3258829152982234e-06,0.7487332264360453,0.0,0.01179886972899435
2024-05-22,0.10856,-0.0010122388883776479,0.002645097456378419,1,-0.005496518871381362,0.004434239146111296,-0.20508023744134463,-0.01959721845931539,-0.0012593684141481987,-0.3349572171967188,-0.0202166064981949,0.007518921818884694,-0.4250370380764885,-0.009850419554906953,-0.00010010061924081715,-0.03397528157098706,-19.597652556940293,0.6,0.7,0.3968253968253968,0.10883799999999999,-0.0025542549477203425,-0.008013743066787057,-0.012197396736138549,0.1099424,-0.01257385685595359,0.026830350395248746,0.04538809383948543,-7.753957606502393e-05,1.868186699755849e-08,0.4093367601538753,6.61863380505316e-05,9.97825504567387e-09,0.026017651645415068,-0.0005794960295622751,0.00036054493661463835,1.4173316115363787e-07,0.6607066157891903,-0.0002899337385945423,0.00045111117056080113,3.645364913500539e-07,0.770568901168585,0.0006468863454239972,4.714911375816781e-05,3.605935192484974e-07,-0.5997110179910058,0.0005522071931960052,9.873211480560628e-05,5.168832174030478e-07,0.777300605856169,-0.005321177752350295,3.6068778346136256e-05,2.7742609995825813e-05,0.742824295834768,-0.0007966007325641788,1.5814076144214128e-05,5.963147910328446e-07,0.7570595006461491,0.11435946795246578,5.311435609860018e-06,0.7681267153375271,0.0,0.01175818082477601
2024-05-23,0.10871,0.001381724392041317,0.0025764508116408774,-1,-0.0053069814255649606,0.0001895374458164012,-0.30309837468989353,-0.018419864559819366,0.0011773538994960253,-0.1625352145412694,-0.01895135818066962,0.0012652483175252804,-0.41562681958619685,-0.007033248081841359,0.002817171473065594,-0.033044989521599843,-21.233655395381692,1.0,1.0,0.7619047619047619,0.10872199999999999,-0.00011037324552513978,-0.004787930387337121,-0.010102941645154089,0.1099372,-0.011162736544136086,0.02824621404175492,0.1423258129312682,0.00017931279770429782,1.9477093085124875e-08,0.3176120103291671,4.574625927166544e-05,9.209352660705852e-09,0.018669907592068317,-0.0005757379946025775,0.0003728874470060976,1.5473900268479525e-07,0.7085241778048634,-0.00035395132041498304,0.0004551529188313851,3.1445497459885076e-07,0.8036804271622968,0.0006459423194656777,4.22747860447973e-05,3.6888358298025887e-07,-0.6401491550672141,0.0005350581515914534,9.914539654606159e-05,4.934777169397262e-07,0.8160053868211093,-0.005325992205664058,3.5305382489027364e-05,2.7806078218206886e-05,0.7867817561996878,-0.0007989730558171725,1.5640206729444818e-05,6.004182274055134e-07,0.7991464543873866,0.1143585950484657,5.296929593109008e-06,0.8085767166010261,0.0,0.011985933154443476
2024-05-24,0.10835,-0.003311562873700713,0.0026167406362546525,-1,-0.005415825224894366,-0.00010884379932940558,-0.29242086774978526,-0.0191019373528879,-0.0006820727930685333,-0.19919683890163242,-0.017946161515453585,0.001005196665216035,-0.44049132924302403,-0.010411909763448746,-0.0033786616816073867,-0.011026567597803183,-23.689362633036,0.2,0.3,0.1746031746031746,0.108604,-0.002338772052594787,-0.006163893526077233,-0.012459327178103606,0.1099236,-0.014315397239537229,0.03020149293080113,0.08745989124938577,-2.862451413654793e-05,1.8675176602513908e-08,0.2925078847569046,-4.103953890750011e-05,8.320057396449064e-09,0.11072729897115956,-0.0005516601599950156,0.00037941536311540957,1.6160889315193136e-07,0.773209075485561,-0.0004164524812086019,0.00045476171363290286,2.696105974743532e-07,0.8320500116062578,0.0006441464424134886,3.745970214397741e-05,3.7627376703825325e-07,-0.6615946616621494,0.0005179026766210469,9.951644693296611e-05,4.705277088504061e-07,0.8478507945151821,-0.005330682736599305,3.454511336801404e-05,2.786825949571919e-05,0.8219247326564494,-0.0008013143841202843,1.5465405154240125e-05,6.044899537381578e-07,0.8331538279223414,0.11435772469593272,5.282364865192843e-06,0.841575128069242,0.0,0.011722725729222214
2024-05-27,0.10805,-0.0027688047992617815,0.002582156094530222,0,-0.006254023728501812,-0.0008381985036074457,-0.22277375642500163,-0.0181735574738755,0.0009283798790123976,-0.23088747320789826,-0.021286231884057982,-0.0033400703686043975,-0.4382689979765667,-0.01495122618287903,-0.004539316419430284,0.021813759401162702,-26.583399549294928,0.4,0.4,0.23809523809523808,0.10846800000000001,-0.0038536711288123275,-0.0070941537556744845,-0.014313212125635164,0.10990260000000002,-0.016856744062470074,0.03300044437480807,0.06627213976059046,-0.00023010149461095058,1.995934185310952e-08,0.4342419651031391,-8.333577784433112e-05,8.016919482756445e-09,0.2111896934830577,-0.0005195498311875814,0.0003814831347060768,1.6380404329257661e-07,0.8100038347186653,-0.0004772422159300615,0.0004506066148931812,2.3167380737455403e-07,0.8842012724638756,0.0006415000672511474,3.273107263099164e-05,3.8273140405969115e-07,-0.7186974689432523,0.0005007467756015863,9.984673543854582e-05,4.480498964667984e-07,0.9011732602903239,-0.005335249868821147,3.3787972714318184e-05,2.7929154788609776e-05,0.882173079308821,-0.0008036245592516581,1.5289671578201418e-05,6.08529259349152e-07,0.8907055725870121,0.11435685690479298,5.2677414262828714e-06,0.8969282698674768,0.0,0.011491180406076362
2024-05-28,0.10813,0.0007403979639057923,0.0025449284523281768,1,-0.004969172724763049,0.0012848510037387628,-0.1832824826619499,-0.0148505830903789,0.003322974383496602,-0.13808577610884842,-0.017089355513135063,0.0041968763709229195,-0.4561091950230437,-0.018427741466957026,-0.0034765152840779967,0.0302201478473072,-28.51320390817909,0.8,0.8,0.7142857142857143,0.10836000000000001,-0.002122554448135917,-0.004868441638520397,-0.012570030089537963,0.1098826,-0.01594975000591534,0.03447491504980283,0.13538619104995148,-0.00015324911422295078,1.9996407112368837e-08,0.4499556932220131,-2.406618619467058e-05,8.043695413509295e-09,0.22422417444104367,-0.0004885577999449814,0.0003826856467604408,1.6512318389518475e-07,0.8779554888126084,-0.0005361220384384929,0.0004434793489346565,2.0201887492417732e-07,0.9063140060822146,0.0006380045469629149,2.8132525613150197e-05,3.8822847359692465e-07,-0.7303123055876669,0.0004835964558493282,0.00010013754895520185,4.2605972360080316e-07,0.9208482006421643,-0.005339694125993926,3.3033962400995045e-05,2.798876518049743e-05,0.9071080887472139,-0.0008059034229901739,1.5113006169855856e-05,6.125354355305961e-07,0.9135197060690782,0.11435599168497296,5.253059276538806e-06,0.9179727868086343,0.0,0.01158870492567523
2024-05-29,0.10855,0.0038842134467769185,0.0025922835956140896,0,-9.211495946948034e-05,0.004877057765293569,0.8420109948581411,-0.005588127519237762,0.009262455571141137,-0.18719159057142853,-0.01657909041493033,0.0005102650982047319,-0.43660901067470714,-0.011204226635088466,0.0072235148318685605,0.027704064967992048,-27.871260457954406,1.0,1.0,0.9047619047619048,0.108358,0.001771904243341495,-0.0004419970901858816,-0.007824068149827336,0.10986999999999998,-0.012014198598343389,0.034099499030090054,0.2705518153529696,0.00022519136512456914,1.94013743031005e-08,0.26127411261245154,7.479890585337283e-05,8.176312287578045e-09,0.1456491402188485,-0.00046017820468220125,0.00038605607171707425,1.692194375428101e-07,0.951669012643162,-0.0005928932230113475,0.0004342069250657364,1.816063180110237e-07,0.9041330062631647,0.0006336612345324558,2.3738570180497796e-05,3.9274156863633216e-07,-0.7214641266126258,0.00046645772468088066,0.00010039002906243076,4.0457146071471394e-07,0.9123362440872075,-0.0053440160317823684,3.228308445773782e-05,2.8047091877031385e-05,0.9054073036111381,-0.0008081508171140984,1.4935409107275688e-05,6.165077756423087e-07,0.9088966698939773,0.11435512904639873,5.238318416128303e-06,0.9108883396709356,0.0,0.012007125714201723
2024-05-30,0.10854,-9.212344541686956e-05,0.0025449284523281768,-1,-0.0015637935792475188,-0.0014716786197780385,0.709451916485917,-0.006862475981334049,-0.0012743484620962864,-0.19687900164113947,-0.018270622286541305,-0.001691531871610974,-0.44754766264975243,-0.007951741157115388,0.003252485477973077,0.01416358326939915,-27.38293349525584,0.6,0.7,0.47619047619047616,0.108324,0.0019940179461614598,0.00015664882098715706,-0.007189506613248531,0.10984759999999999,-0.01190376485239543,0.034210234627071436,0.28984339944984505,0.00023400415582954534,2.0883110944718793e-08,0.22059482745997527,0.00011453745904469203,8.725214799714197e-09,0.10936862540940283,-0.0004346789490478887,0.0003907064226544923,1.7704300819629338e-07,0.9700222915829635,-0.0006473570439262517,0.00042354657606952814,1.7091369840422433e-07,0.9167495501452883,0.0006284714829436982,2.3624736470525738e-05,3.962518827780415e-07,-0.7416226231523677,0.0004493365894128511,0.00010060516909519308,3.835982451822351e-07,0.9141179919185579,-0.005348216109851375,3.1535341087659746e-05,2.8104136204554827e-05,0.9175355744137194,-0.0008103665834020838,1.4756880578731635e-05,6.204455752064857e-07,0.9164296954481873,0.11435426899899681,5.223518845216068e-06,0.9146984213683661,0.0,0.012025827562528164
2024-05-31,0.10832,-0.002026902524414953,0.0025449284523281768,-1,-0.00027688047992613374,0.001286913099321385,0.5085601433455178,-0.005691206168533136,0.0011712698128009125,-0.2648036119075716,-0.016524423461049542,0.0017461988254917626,-0.44141518442882544,-0.009147457006952076,-0.001195715849836687,0.017437695689570765,-27.65490617441108,0.4,0.3,0.2698412698412698,0.108318,1.8464151849203274e-05,-0.0013000064539327705,-0.008426362017749869,0.1098198,-0.013656917969255049,0.03461643641159858,0.2565791603284001,0.00013406382101213926,1.829768650552614e-08,0.27563090930407824,5.453859102146209e-05,7.476195047859005e-09,0.17957163123929137,-0.0004125294443104359,0.0003906356588890807,1.854921214921982e-07,0.9661758690853444,-0.0006993147754607622,0.00041212957622725966,1.6996539121244056e-07,0.9376401732102412,0.0006224366451807097,2.3624736470525738e-05,3.987452073038832e-07,-0.7381796262903787,0.0004322390573614791,0.00010078379050936164,3.6315210078948713e-07,0.9237542899201997,-0.0053522948838653755,3.0790734686107146e-05,2.8159899608774114e-05,0.937063289078886,-0.0008125505636326245,1.457742078347454e-05,6.243481320027216e-07,0.9314302796490361,0.11435341155269341,5.208660563970791e-06,0.9261271969877384,0.0,0.0118852740214912
2024-06-03,0.10778,-0.004985228951255527,0.0025449284523281768,1,-0.0024988431281813828,-0.002221962648255249,0.7584947529946948,-0.008737239032465705,-0.0030460328639325684,-0.013296418569724633,-0.020448968463146477,-0.003924545002096935,-0.4051400077504914,-0.011555392516507723,-0.0024079355095556476,0.027365770796701216,-29.50908200852571,0.2,0.1,0.06349206349206349,0.108264,-0.004470553461907913,-0.005407600169794983,-0.012203113329025806,0.1097818,-0.018234352142158336,0.035211094775097096,0.1534298803553132,-0.00022751679018195932,2.0771587895137612e-08,0.4113956502966467,-6.988314060521884e-05,7.425820518950164e-09,0.4124902367269347,-0.00038636282773252603,0.00037878076520243923,1.902478785752679e-07,0.9379967626541647,-0.0007485676918924701,0.00040041984766215613,1.7839978236300048e-07,0.9466002742922995,0.0006155580742272256,2.3624736470525738e-05,4.002119262617615e-07,-0.5728601000787958,0.0004151711358435827,0.00010092651782495585,3.4324395653113307e-07,0.9286446460154126,-0.005356252877489202,3.0049267862120397e-05,2.821438365343368e-05,0.9417938313380945,-0.0008147025995840925,1.4397029932510703e-05,6.282147461635971e-07,0.9380451290500065,0.11435255671741466,5.193743572576608e-06,0.9315610638946853,0.0,0.011452741739272673
2024-06-04,0.10813,0.0032473557246242013,0.0025449284523281768,-1,0.0,0.0024988431281813828,0.7830868783001153,-0.004969172724763049,0.0037680663077026555,0.377512036131447,-0.020206596592968418,0.00024237187017805972,-0.40597888951028915,-0.0034101382488478382,0.008145254267659885,0.004025683062393037,-29.078544366582644,0.8,0.9,0.873015873015873,0.108264,-0.0012377152146604157,-0.0016803308959301624,-0.007826908783938838,0.10975120000000001,-0.01477159247461534,0.033297569734047815,0.2649405393110243,0.00022395532588834107,2.2403401449531947e-08,0.27726354343745707,-0.0001330573025822961,7.45740230616737e-09,0.5544119277153078,-0.0003467482667143284,0.00035059829077930247,1.8896954499456207e-07,0.9145800541741526,-0.0007949170674986692,0.0003886758641873749,1.9555126769339678e-07,0.9339783072275513,0.0006078371230670859,2.3624736470525738e-05,4.006469954271194e-07,-0.3059680636771622,0.00039813883217541883,0.00010103377406703076,3.238836824355177e-07,0.9110966983960455,-0.005360090614387369,2.9310943462786583e-05,2.8267590018995872e-05,0.9319491287998244,-0.00081682253303528,1.4215708249504316e-05,6.320447202708027e-07,0.9225757502355948,0.11435170450308711,5.1787678712070745e-06,0.9144639970757552,-1.3877787807814457e-17,0.011868953446325017
