Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-03-31,0.11996,0.000583868546167432,0.00467476648228883,-2.165300000000002,-4.713566928458124,28636546008843.45,-3.4000000000000004,0.0011182881845343176,0.001527414492630097,1.0,-0.0016161916007406685,-0.3916185059760694,0.001753653444676484,0.0003336734914523021,-0.2793737002269354,0.015147668613015197,0.007329914746169175,0.1365826808639945,0.02758266232653761,-0.003640458265239399,-0.025856019235288574,15.393605229711524,0.6,0.5,0.5238095238095238,0.119736,0.0018707823879201074,0.005186817606690144,0.1179926,0.01667392700898187,0.024368403156845134,0.5458909095247871,8.807636639992779e-05,7.119951666074914e-08,0.4777754320958578,5.476353013379913e-05,1.351118934793103e-07,0.8538235009121972,-1.795005467285768e-05,0.0005584015874792679,3.406483195031848e-07,0.733286361543319,-0.000515066374138715,0.0004402750400027656,2.64535145354167e-07,0.4663923937848756,0.001286542456645073,0.0003451004922896723,9.869699990453956e-07,-0.5334291309949819,0.0008600099015372968,0.00017527272532045604,3.447800219059895e-07,-0.45681707265260574,0.0026849720194401464,7.638386168872117e-05,6.583517688321655e-06,-0.4751697099108793,0.0006183460057917578,2.7399150910788006e-05,3.3146691203582596e-07,-0.4745808425306394,0.11490030614886358,5.091587618959238e-06,0.4677843290234599,-1.3877787807814457e-17,0.01360891302657272
2022-04-01,0.11979,-0.0014171390463487699,0.004361955196916753,-2.2337600000000037,-4.743286704909091,28661726121033.1,-3.4000000000000004,-0.0004422452708961839,0.0012607863473670599,1.0,-0.001343443897251273,-0.2794221833892334,0.004949664429530154,0.00319601098485367,-0.2943278621874855,0.0108007763057969,-0.0043468923072182974,0.1669003212371487,0.03329595445527467,0.0057132921287370575,-0.07108644279971943,15.197334023557344,0.2,0.2,0.2857142857142857,0.11988599999999998,-0.0008007607226864272,0.00326633165829147,0.11806240000000001,0.014632939869086023,0.02418880788845204,0.48171694641027285,-2.7392109977270037e-06,7.112062278934471e-08,0.47091600833253777,-0.00010170880104237053,1.3230178925721753e-07,0.8489698286411963,8.943389251399573e-05,0.0005219415269173619,3.169059668946357e-07,0.8375318305711245,-0.0005858009038434565,0.00047283921754425303,2.6209572549862e-07,0.46518705329303633,0.0012758972323177523,0.00031181185155397675,1.0654120227963488e-06,-0.6622042433109522,0.0008957979125880215,0.00017876988316994748,3.804926793764885e-07,-0.5006087500286694,0.0026970090260971377,7.58877136427679e-05,6.649583189094866e-06,-0.5354686104080217,0.0006227068896103559,2.7242885853945548e-05,3.367901494821601e-07,-0.5343706680088709,0.11489940396275629,5.1164416155054785e-06,0.520753554397648,0.0,0.013463972363822152
2022-04-04,0.11977,-0.00016695884464468236,0.003838098794802987,-2.4391399999999948,-4.832446034261995,28737266457602.055,-3.4000000000000004,-0.0002963136083066303,-6.628821726077927e-05,0.0,-0.006634265173890763,-0.790637152935911,0.003939647946353819,-0.0010100164831763347,-0.10818205685651816,0.0026789451653410623,-0.008121831140455837,0.03760389349032267,0.033836858006042414,0.0005409035507677462,-0.07192551726440521,14.969680327555809,0.6,0.4,0.4603174603174603,0.119878,-0.0009009159311966915,0.002704128190745719,0.118117,0.01399459857598823,0.02360587575212191,0.48744746386797383,-9.187303669854758e-05,5.493194460377243e-08,0.4245002889744015,-0.00010413030000383688,1.3283170480041468e-07,0.8825500313036614,0.00018633797966631561,0.00048791386839734435,2.9641717808678433e-07,0.8170846758678206,-0.0006451480230203162,0.0004969460626216704,2.589670100167751e-07,0.4081107265465143,0.0012580917192881772,0.00027773537167200983,1.1386601007103221e-06,-0.6414661219682138,0.0009322316081874091,0.00018231450388392958,4.1877532673427034e-07,-0.42927632210083555,0.0027089526363437587,7.538596512405974e-05,6.715541959604487e-06,-0.46949118847665655,0.0006270397276145667,2.70856614362089e-05,3.421250345753892e-07,-0.4681706679669636,0.11489849768862245,5.141228361375327e-06,0.45220928878661515,1.3877787807814457e-17,0.01339575068888425
2022-04-05,0.12014,0.003089254404274877,0.0038874119901140067,-2.5076000000000107,-4.8621658107129635,28762446569791.707,-3.4000000000000004,0.0030390061448036603,0.0002677800077224068,0.0,0.0016674175406831138,-0.2937952307581392,0.014781653855900023,0.010842005909546204,-0.46491833015902573,-0.0031530036508463644,-0.005831948816187427,-0.1154654010910584,0.03846486299593743,0.004628004989895018,-0.07181165427153768,15.671899465457631,1.0,0.8,0.7619047619047619,0.11991,0.0019181052456008181,0.004330307134139127,0.1181808,0.016577988979597315,0.02264704031326958,0.6341899913969339,7.433465119152687e-05,4.473446229154617e-08,0.346924735989615,1.9833494919023303e-05,1.3016827930288353e-07,0.8897995014649223,0.0002851720170787848,0.000463277446485858,2.8266332346759824e-07,0.7929692516503882,-0.0006914773563630862,0.000511703338345492,2.559399404661111e-07,0.28281485679323093,0.001233100502514264,0.00024334686418281217,1.20496224957876e-06,-0.5601062019445141,0.0009693030931091455,0.00018590267328002686,4.597443688418401e-07,-0.2764174882286223,0.00272080190222926,7.487861635857235e-05,6.7813826112108855e-06,-0.3215627576912051,0.0006313443574829878,2.6927477679925313e-05,3.4747064708321457e-07,-0.3199953423217142,0.11489758733783809,5.165947855681823e-06,0.30184394665717346,0.0,0.013648612638418817
2022-04-06,0.12028,0.0011653071416679595,0.003632313089154441,-2.5760599999999982,-4.891885587163931,28787626681981.36,-3.4000000000000004,0.0040821096743496365,0.0006508664402233632,1.0,0.001919426307476435,-0.41064788803485275,0.012543143362235831,-0.002238510493664192,-0.48794608585060584,-0.003727325436925444,-0.0005743217860790795,-0.1151179599213864,0.04310120544618856,0.00463634245025113,-0.08395004167792641,16.601987256099164,0.8,0.6,0.6031746031746031,0.11998799999999998,0.0024335766910025544,0.004249776657120635,0.1182364,0.01728401744302087,0.02291201328578273,0.6781645996549177,7.053366805087101e-05,3.218109447291411e-08,0.47570284560214254,4.276861740066821e-05,1.2239458042875293e-07,0.8740111731348306,0.0004171041895574424,0.00045715864906251087,2.793666110789307e-07,0.8270065553673974,-0.000723158528566189,0.0005167472653611713,2.537981431757856e-07,0.19941131259440745,0.001200898166953631,0.00020928538361191776,1.2627259915084154e-06,-0.583370868487666,0.0010070044721271789,0.0001895295059677619,5.035183280099572e-07,-0.1764737167364875,0.002732555875802979,7.43656675820007e-05,6.84709370258081e-06,-0.23078781495325942,0.0006356206168942343,2.6768334608189066e-05,3.5282606510196793e-07,-0.22881904084626478,0.1148966729217792,5.19060009755819e-06,0.2066624062021117,-1.3877787807814457e-17,0.013694291480076018
2022-04-07,0.12019,-0.0007482540738277255,0.0032245658052075347,-2.64452,-4.9216053636148995,28812806794171.01,-3.4000000000000004,0.0036072746705858127,0.00038444191622433177,1.0,-0.0013356761314855525,-0.3791453390560551,0.00957580848383044,-0.002967334878405392,-0.3559674997192198,0.0017502917152858455,0.005477617152211289,-0.22659106887029823,0.04087641811725984,-0.0022247873289287234,-0.0814509767665248,17.06660097042248,0.4,0.3,0.38095238095238093,0.120034,0.0012996317709982452,0.0025441047670685542,0.1182928,0.016038169694182584,0.02162104354902693,0.6668409141495004,-8.461138136329911e-05,3.029535449134237e-08,0.39991062086339607,-6.0451317476817196e-05,1.0687563913762305e-07,0.8295835636114697,0.0005870003111213776,0.0004771800526185518,2.9050977651175423e-07,0.7861722690689766,-0.0007385706997811409,0.000512119700232262,2.531543686437223e-07,0.03423767534076135,0.001161468833021621,0.0001765136475281239,1.3105573090687895e-06,-0.4811984488937459,0.0010453278500153703,0.00019318931271820297,5.502176744799124e-07,0.013744157840674379,0.0027442136091143416,7.384711904025972e-05,6.912663741314402e-06,-0.038737799618448275,0.0006398683435266759,2.6608232244830053e-05,3.58190365143441e-07,-0.03673654121204739,0.11489575445182187,5.215185086147631e-06,0.015054480133941985,0.0,0.013540911127886935
2022-04-08,0.12056,0.0030784591064147993,0.00330317070977957,-2.7129800000000017,-4.951325140065867,28837986906360.66,-3.4000000000000004,0.006860784125406639,0.0012835615467770456,1.0,0.004510609750235206,-0.4273712588481521,0.012768817204301008,0.0031930087204705693,-0.33035014525060924,-0.002399669011170835,-0.004149960726456681,-0.3188133280855362,0.048074415369903534,0.007197997252643695,-0.09150514219948735,18.40198551486367,0.8,0.8,0.746031746031746,0.120188,0.0030951509302093163,0.004356989928105581,0.11835799999999999,0.01860457256797183,0.02053044244323988,0.8341761457101822,0.00012599268278664402,2.7363481297490143e-08,0.3310868794487615,-4.6963922231764104e-05,8.47775918552184e-08,0.7281033997334474,0.0007233088483100269,0.0005181263048285069,3.1509769948701035e-07,0.8077906357654181,-0.000736189285562808,0.0004981106934934514,2.542395703949782e-07,-0.22138409346897397,0.0011148928765365583,0.00014665666194231552,1.3473003552314061e-06,-0.32173875246759964,0.0010842653315477034,0.00019687576390421566,5.999646473482583e-07,0.29936681677075117,0.0027557741542125276,7.332297099001092e-05,6.9780811855900186e-06,0.2525631055394565,0.0006440873750591206,2.6447170614514083e-05,3.6356262222225535e-07,0.2544643397277195,0.114894831939342,5.239702820625726e-06,-0.27407986261593226,0.0,0.013803541195232747
2022-04-11,0.12044,-0.0009953550099535136,0.0033032135326213426,-2.918360000000007,-5.040484469418771,28913527242929.617,-3.4000000000000004,0.0060224358706639156,0.0011178823137152794,1.0,-0.0008338602462187872,0.7832429908361129,0.0052583256823304225,-0.007510491521970586,-0.6162470368597068,-0.004216618437370756,-0.0018169494261999208,-0.3189746256469237,0.05013514691777843,0.0020607315478748944,-0.0881041395408404,19.065254294340992,0.2,0.2,0.2857142857142857,0.120322,0.000980701783547539,0.0028309741881766934,0.1184292,0.016978920739142096,0.019496265977496652,0.8089020162945687,-0.00020726450911308638,2.5389726148542867e-08,0.10328180494187374,0.00011419469211113031,6.455629539815818e-08,0.6573523524498307,0.0007530803156204362,0.0005626880248838533,3.4343770390387626e-07,0.8583508640254829,-0.0007147477785135875,0.00047523538273966094,2.568732433057073e-07,-0.49500387648719396,0.0010615089571874184,0.00012258390816598472,1.3720808736682759e-06,-0.16117485037279775,0.0011238088146751119,0.00020058203042215819,6.528830426760039e-07,0.579468498137549,0.0027672365631468752,7.279322369927729e-05,7.0433344458270865e-06,0.5465309330233603,0.0006482775491701659,2.628514974272675e-05,3.6894190994375406e-07,0.5479625063545395,0.11489390539571555,5.2641533001918664e-06,-0.5620564086719505,0.0,0.013564119615817653
2022-04-12,0.12076,0.0026569246097642996,0.0032205465500888437,-2.9868199999999945,-5.070204245869738,28938707355119.27,-3.4000000000000004,0.008514245388987072,0.001031416354813164,1.0,-0.00043340935950442194,0.0793642331172224,0.0065010835139189815,0.001242757831588559,-0.5902214405366102,-0.0005793263262434678,0.0036372921111272882,-0.31040403626202895,0.05384413997731041,0.003708993059531984,-0.0855048457960268,20.458435154506933,0.8,0.8,0.6984126984126984,0.12044600000000001,0.002606977400660834,0.004842816488874828,0.1185206,0.018894605663488055,0.020521858661639594,0.914886659603708,0.00030736198390091487,2.980722824377671e-08,0.2192788239398975,4.488236257895625e-06,5.200840316384345e-08,0.5882468841104084,0.0006320725891982513,0.0005930251192079048,3.6088043077866374e-07,0.8986935800536223,-0.0006736649918371052,0.0004443090245728106,2.6055916016209153e-07,-0.688365497409718,0.001001782193015875,0.00010876682558853843,1.3843299462505765e-06,-0.16716540363789262,0.0011639465656403962,0.00020430061768327758,7.090975892203801e-07,0.7779602948316553,0.002778599887966897,7.225787744804839e-05,7.108411886367079e-06,0.7582680100493272,0.0006524387035381464,2.612216965580022e-05,3.7432730059239027e-07,0.7592098288144788,0.11489297483231874,5.288536524045135e-06,-0.7679053961421091,0.0,0.0139906120215735
2022-04-13,0.11967,-0.00902616760516739,0.003652736768140748,-3.055279999999996,-5.099924022320707,28963887467308.92,-3.4000000000000004,-0.0005679065960679546,-0.001006878594553906,0.0,-0.010232145746822852,1.909729333971192,-0.0018350154308115485,-0.00833609894473053,-0.10494424729220286,-0.005484916479680968,-0.0049055901534375,-0.24434026327579494,0.04069919123402044,-0.013144948743289975,-0.04441093572010402,17.341655455244275,0.2,0.1,0.015873015873015872,0.12032400000000001,-0.005435324623516635,-0.004044741835613705,0.1185986,0.009033833451659633,0.020528618436194825,0.47233585894574104,-0.0003924070516990565,3.606698866550379e-08,0.20893518246184248,-0.00020706889615034252,4.962153340372644e-08,0.6179097712706136,0.0004047669925709513,0.0006026032549006285,3.5984472960281543e-07,0.8779623559649655,-0.0006146272572846516,0.0004066322030252722,2.647225702758185e-07,-0.7438998456110706,0.0009362066692780638,0.00010940942599800019,1.383792166902989e-06,-0.1568307196098351,0.001204655426194096,0.00020802254175596876,7.687323017284936e-07,0.7506900328065403,0.002789863180721774,7.171693252892367e-05,7.173301827172204e-06,0.7510819889450983,0.0006565706758418,2.5958230380993994e-05,3.797178652206886e-07,0.7510731976133477,0.11489204026052736,5.312852491423261e-06,-0.7512639838461401,0.0,0.013119746723593074
2022-04-14,0.11985,0.0015041363750314396,0.003668247350247077,-3.123739999999998,-5.129643798771674,28989067579498.574,-3.4000000000000004,0.0008935804180619826,-0.000556400504782073,0.0,0.0022426455197184225,1.7956085268252124,-0.0009169723241080341,0.0009180431067035144,-0.0969155688933735,0.0010858670230537992,0.006570783502734767,-0.3051826997998912,0.038651529595285394,-0.0020476616387350433,-0.04322882885288082,15.368483780265082,0.6,0.7,0.6349206349206349,0.120256,-0.003376130920702531,-0.00245536643222787,0.11868600000000001,0.009807390930690935,0.020544777399954688,0.5434942857090267,-0.00010491104184585744,3.5210281433457804e-08,0.20509742589240573,-0.00010157294744091946,4.892492165538338e-08,0.6268539971915194,0.00013237819159618393,0.0005933980630016185,3.4164584755612013e-07,0.8952683206362467,-0.0005398837644182947,0.00036411793915376323,2.6881553184868385e-07,-0.8361798010927302,0.0008652796395012213,0.00012421198076798676,1.3705257085155728e-06,-0.15980742950147617,0.001245909433669589,0.00021173739132053767,8.319096606474862e-07,0.7547928937961065,0.002801025493460914,7.11703892478593e-05,7.237992545542194e-06,0.7731205907739609,0.0006606733037596894,2.5793331946483517e-05,3.8511267373872305e-07,0.7722031261599955,0.11489110169171747,5.337101201571871e-06,-0.7646215554897706,0.0,0.013382573735155204
2022-04-15,0.12013,0.0023362536503963582,0.003531513887496377,-3.1921999999999997,-5.159363575222642,29014247691688.227,-3.4000000000000004,0.002842486194532972,-0.0007048415959857613,0.0,-0.0007378344716639784,1.7284786461528232,0.0028383003589615985,0.0037552726830696326,-0.008398923419549287,0.003173277661795426,0.002087410638741627,-0.290923059473458,0.03792984275099376,-0.0007216868442916358,-0.04595923406496738,14.569737438596455,0.8,0.7,0.7142857142857143,0.12017,-0.00033286177914619596,-0.0004077251433278151,0.1187656,0.011488175027112243,0.02026594067528453,0.6402592773795862,9.820418073328837e-05,3.3727268984757614e-08,0.17586267026370625,0.00018172557244180778,4.9886090783262057e-08,0.6965379508484854,-0.00014241847345711515,0.0005710896357478349,3.126252970423011e-07,0.8778556542098279,-0.000451683702799858,0.0003195323327802837,2.723734415931328e-07,-0.8361798010927302,0.000789498357212672,0.00014870699778304417,1.3448971061942898e-06,-0.2436247963465652,0.0012876826254001128,0.00021543366140688354,8.987500764159012e-07,0.7301687642412578,0.0028120858782336544,7.061824792487663e-05,7.30247227784915e-06,0.7562548405887152,0.0006647464249703416,2.5627474381430714e-05,3.9051079500408825e-07,0.7548857327603277,0.11489015913726511,5.361282653754662e-06,-0.7437790366160915,-1.3877787807814457e-17,0.013651579753739648
2022-04-18,0.12053,0.0033297261300258008,0.003591419190560966,-3.397580000000005,-5.2485229045755455,29089788028257.18,-3.4000000000000004,0.005665367831724383,0.00016017463201010163,0.0,0.004313948832163073,1.614785433475686,0.006345495533105039,0.0035071951741434404,0.0230942438000723,0.011157718120805349,0.007984440459009923,-0.3225137418405324,0.0416558637974247,0.0037260210464309385,-0.03186082456910866,15.042929494903056,1.0,1.0,0.8095238095238095,0.120188,0.0028455419842246736,0.002286807201363748,0.11885280000000002,0.01411157330748603,0.0205900843770824,0.7751502970055901,0.0004634973093272734,4.158779860609756e-08,0.33423072330370623,0.00037014612396256435,5.614998679734094e-08,0.7226728915671704,-0.0003717221587453181,0.0005423765611636128,2.801952977623414e-07,0.8029529756892538,-0.0003522762619910064,0.00027697266928299844,2.7506398893943645e-07,-0.8361798010927302,0.0007093600759396174,0.00017850900684294763,1.3075672060689782e-06,-0.3514396230257947,0.00132994903871901,0.00021909907871005873,9.693713348595713e-07,0.7432174588285632,0.0028230433870891757,7.006050889486555e-05,7.366729221290197e-06,0.7726066106908527,0.0006687898771523721,2.5460657716040485e-05,3.959112969124242e-07,0.7710258230895146,0.11488921260854632,5.3853968472458355e-06,-0.7583202213645146,0.0,0.014052482822571738
