Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-03-30,0.11989,-0.0007501250208368226,0.004701917338837822,0.0011398414242589799,0.0018483880685216114,1.0,-0.004170149636705256,-0.36401852941377,0.001419979953224182,0.004328647783357953,-0.28242719186640064,0.007817753866846022,-0.00861735287663068,0.2244641717216005,0.03122312059177701,-0.0016625543393524733,-0.016214153674216303,14.994647757522994,0.2,0.3,0.3968253968253968,0.11955400000000001,0.00281044548906761,0.00477707006369416,0.11791180000000001,0.016776946836533625,0.026248931705086593,0.5434242976843929,-9.789724642040496e-05,8.382731489263148e-08,0.5632451367348089,0.00025400547529995246,1.4241869638955237e-07,0.8724112962187213,-0.00013216071324540648,0.0005951068771194641,3.6604359007826734e-07,0.5171883939947,-0.0004113570659182835,0.0003976303863657966,2.764110656195264e-07,0.45234573300490116,0.001358382245272469,0.0003734740785241498,1.0430592381008073e-06,-0.29013726877930646,-0.0005713258788324368,5.414671167202753e-05,4.670834092717551e-07,-0.3285238184860088,0.004227032135459581,0.00017203048694722952,1.5686909961536557e-05,-0.30956472478562774,-0.00031115837372663527,2.930947890594881e-05,1.288965894235958e-07,-0.31113364580714303,0.11557447942211117,1.4124873399927584e-05,-0.3114575120759066,-1.3877787807814457e-17,0.013465243884517558
2022-03-31,0.11996,0.000583868546167432,0.00467476648228883,0.0011182881845343176,0.001527414492630097,1.0,-0.0016161916007406685,-0.3916185059760694,0.001753653444676484,0.0003336734914523021,-0.2793737002269354,0.015147668613015197,0.007329914746169175,0.1365826808639945,0.02758266232653761,-0.003640458265239399,-0.025856019235288574,15.393605229711524,0.6,0.5,0.5238095238095238,0.119736,0.0018707823879201074,0.005186817606690144,0.1179926,0.01667392700898187,0.024368403156845134,0.5458909095247871,9.02585542620902e-05,7.10594572362392e-08,0.47718043081701156,4.2831928553622505e-05,1.3095506686400127e-07,0.8479284127850919,-5.798421127366856e-06,0.0005623242450817015,3.429608551225936e-07,0.7357564799312256,-0.0004921411252815269,0.000437251740200818,2.7369349769328275e-07,0.46518977675777184,0.0013535703343718068,0.00034105946979386993,1.1321936504865512e-06,-0.5343023377225891,-0.0005530907864575102,5.931208786345061e-05,4.549203470286563e-07,-0.39741186290067604,0.004253855561895673,0.00017074099802781055,1.59164551476984e-05,-0.4758484274500672,-0.0003063259565484864,2.9239931343215435e-05,1.253759703047209e-07,-0.4724867733146372,0.11557683991033169,1.4108895433129782e-05,-0.47162465284490174,1.3877787807814457e-17,0.013576512707586292
2022-04-01,0.11979,-0.0014171390463487699,0.004361955196916753,-0.0004422452708961839,0.0012607863473670599,1.0,-0.001343443897251273,-0.2794221833892334,0.004949664429530154,0.00319601098485367,-0.2943278621874855,0.0108007763057969,-0.0043468923072182974,0.1669003212371487,0.03329595445527467,0.0057132921287370575,-0.07108644279971943,15.197334023557344,0.2,0.2,0.2857142857142857,0.11988599999999998,-0.0008007607226864272,0.00326633165829147,0.11806240000000001,0.014632939869086023,0.02418880788845204,0.48171694641027285,-5.498733374989269e-06,7.099206661946663e-08,0.47044541606832413,-0.0001097717414014759,1.2790707692582183e-07,0.8432460131557983,0.00010271452083120825,0.0005264024995734824,3.1901325426836666e-07,0.8385483012972332,-0.0005632991079011836,0.0004702368101699374,2.693388996074155e-07,0.4629843186348865,0.0013415828090037895,0.0003075090435129824,1.2169241738669645e-06,-0.6647590126567617,-0.000533860183825338,6.456817726345004e-05,4.418092327984105e-07,-0.4059031475209553,0.004280441219362635,0.0001694401138384362,1.6145916199974197e-05,-0.5368903291483849,-0.00030150647100292936,2.9169689479143515e-05,1.2191250075001213e-07,-0.5301243811306889,0.11557919768830828,1.4092911872299766e-05,-0.5284472551865914,0.0,0.013428305027425336
2022-04-04,0.11977,-0.00016695884464468236,0.003838098794802987,-0.0002963136083066303,-6.628821726077927e-05,0.0,-0.006634265173890763,-0.790637152935911,0.003939647946353819,-0.0010100164831763347,-0.10818205685651816,0.0026789451653410623,-0.008121831140455837,0.03760389349032267,0.033836858006042414,0.0005409035507677462,-0.07192551726440521,14.969680327555809,0.6,0.4,0.4603174603174603,0.119878,-0.0009009159311966915,0.002704128190745719,0.118117,0.01399459857598823,0.02360587575212191,0.48744746386797383,-9.30508540129799e-05,5.450416657828689e-08,0.4238557957992476,-0.00011267667192578819,1.2854182377953973e-07,0.8788255058949372,0.00019853767894927792,0.0004928803429824813,2.9832529565027395e-07,0.8175241166272431,-0.000623208143277723,0.0004948299196615547,2.6397788653049194e-07,0.4061067964214299,0.0013224069713511455,0.0002732224549919761,1.2953535918442797e-06,-0.6453787706346381,-0.0005136488354907817,6.990665000200645e-05,4.277935144434011e-07,-0.33208499325838214,0.004306787133790329,0.00016812769771026455,1.637524012157711e-05,-0.47118528489488454,-0.0002967000344787299,2.9098753315924883e-05,1.1850591165383644e-07,-0.46314266478210714,0.11558155275509524,1.4076922717447151e-05,-0.46116164061162085,1.3877787807814457e-17,0.013360423806626373
2022-04-05,0.12014,0.003089254404274877,0.0038874119901140067,0.0030390061448036603,0.0002677800077224068,0.0,0.0016674175406831138,-0.2937952307581392,0.014781653855900023,0.010842005909546204,-0.46491833015902573,-0.0031530036508463644,-0.005831948816187427,-0.1154654010910584,0.03846486299593743,0.004628004989895018,-0.07181165427153768,15.671899465457631,1.0,0.8,0.7619047619047619,0.11991,0.0019181052456008181,0.004330307134139127,0.1181808,0.016577988979597315,0.02264704031326958,0.6341899913969339,7.863363824972513e-05,4.4113249425263243e-08,0.3455362692034539,9.472995265231764e-06,1.2625658596078356e-07,0.887061032243714,0.00029369043331754,0.0004684420862519506,2.8433877156231013e-07,0.7935002807809651,-0.0006702453609111056,0.0005101008329804993,2.584690451159827e-07,0.2809447560497185,0.0012960301382669557,0.0002386991847475742,1.36571623168051e-06,-0.5664303008375438,-0.000492471520678845,7.53180832858232e-05,4.1292375315393456e-07,-0.17921505932998522,0.004332891331108494,0.0001668036649345261,1.6604373503936678e-05,-0.3235183626463508,-0.000291906764365039,2.902712285579493e-05,1.1515593013833663e-07,-0.31421354292357034,0.11558390510974703,1.4060927968561564e-05,-0.31192942735957435,1.3877787807814457e-17,0.013615985301266231
2022-04-06,0.12028,0.0011653071416679595,0.003632313089154441,0.0040821096743496365,0.0006508664402233632,1.0,0.001919426307476435,-0.41064788803485275,0.012543143362235831,-0.002238510493664192,-0.48794608585060584,-0.003727325436925444,-0.0005743217860790795,-0.1151179599213864,0.04310120544618856,0.00463634245025113,-0.08395004167792641,16.601987256099164,0.8,0.6,0.6031746031746031,0.11998799999999998,0.0024335766910025544,0.004249776657120635,0.1182364,0.01728401744302087,0.02291201328578273,0.6781645996549177,6.974006530950327e-05,3.158735572357641e-08,0.47526506908293303,4.299675435053537e-05,1.1903836481844479e-07,0.8713060371898755,0.0004200746521378003,0.000461869811353327,2.807169429408824e-07,0.8275629849338215,-0.0007027878903018003,0.0005156679108045155,2.5368425237326667e-07,0.19721874879017398,0.0012624396266043534,0.0002046252002690093,1.4264173989834855e-06,-0.5940668092376212,-0.000470343018614602,8.079208496628089e-05,3.972575888131947e-07,-0.07046383372810426,0.004358751837246729,0.00016546798252072464,1.6833262554615988e-05,-0.233211006196615,-0.00028712677805065755,2.8954798101037773e-05,1.118622795815639e-07,-0.22169346253956257,0.11558625475131815,1.404492762566522e-05,-0.21888138283539962,-1.3877787807814457e-17,0.013659368957400653
2022-04-07,0.12019,-0.0007482540738277255,0.0032245658052075347,0.0036072746705858127,0.00038444191622433177,1.0,-0.0013356761314855525,-0.3791453390560551,0.00957580848383044,-0.002967334878405392,-0.3559674997192198,0.0017502917152858455,0.005477617152211289,-0.22659106887029823,0.04087641811725984,-0.0022247873289287234,-0.0814509767665248,17.06660097042248,0.4,0.3,0.38095238095238093,0.120034,0.0012996317709982452,0.0025441047670685542,0.1182928,0.016038169694182584,0.02162104354902693,0.6668409141495004,-8.324810372237478e-05,2.9656825125752625e-08,0.3982390565498533,-5.8743450001194866e-05,1.043566437908908e-07,0.8276241506618666,0.0005862516059070656,0.0004808402018148058,2.9147392562330825e-07,0.788049031776682,-0.0007192224189067567,0.000511564763107895,2.503375232611287e-07,0.03211414581370459,0.0012216323111730583,0.0001720552900638791,1.4760710878166215e-06,-0.4968971341567968,-0.0004472781085229339,8.631746512268637e-05,3.808596989501425e-07,0.1067481498308156,0.004384366678134754,0.00016412064468024972,1.7061853220650634e-05,-0.04114356782532582,-0.0002823601929245087,2.8881779053998684e-05,1.0862467964592248e-07,-0.02969189551604924,0.11558860167886288,1.4028921688744757e-05,-0.02690693242308141,1.3877787807814457e-17,0.01350699291641241
2022-04-08,0.12056,0.0030784591064147993,0.00330317070977957,0.006860784125406639,0.0012835615467770456,1.0,0.004510609750235206,-0.4273712588481521,0.012768817204301008,0.0031930087204705693,-0.33035014525060924,-0.002399669011170835,-0.004149960726456681,-0.3188133280855362,0.048074415369903534,0.007197997252643695,-0.09150514219948735,18.40198551486367,0.8,0.8,0.746031746031746,0.120188,0.0030951509302093163,0.004356989928105581,0.11835799999999999,0.01860457256797183,0.02053044244323988,0.8341761457101822,0.0001243290751926746,2.6943103454587487e-08,0.3320151853133205,-4.077809050719056e-05,8.251905357868738e-08,0.7276268499898197,0.0007209985075806988,0.0005206203073494348,3.157192646560947e-07,0.8096135859766632,-0.000718035722595875,0.0004980777996653147,2.4876535593771704e-07,-0.22352848969183509,0.0011737051551960205,0.0001427908053083294,1.5135391877535747e-06,-0.34680951494078105,-0.0004232915696289147,9.18824224779486e-05,3.6380172786950106e-07,0.37381278347710484,0.004409733879702362,0.00016276165170950714,1.7290091290854344e-05,0.2503509376183915,-0.00027760712637530554,2.8808065717076586e-05,1.0544284630685922e-07,0.26091502778518744,0.11559094589143554,1.4012910157799528e-05,0.263474397621342,0.0,0.013767655895650831
2022-04-11,0.12044,-0.0009953550099535136,0.0033032135326213426,0.0060224358706639156,0.0011178823137152794,1.0,-0.0008338602462187872,0.7832429908361129,0.0052583256823304225,-0.007510491521970586,-0.6162470368597068,-0.004216618437370756,-0.0018169494261999208,-0.3189746256469237,0.05013514691777843,0.0020607315478748944,-0.0881041395408404,19.065254294340992,0.2,0.2,0.2857142857142857,0.120322,0.000980701783547539,0.0028309741881766934,0.1184292,0.016978920739142096,0.019496265977496652,0.8089020162945687,-0.00020577110592257566,2.5103916188419178e-08,0.10628111917232143,0.00011662016692795916,6.270999371699808e-08,0.6576793131935893,0.0007512374153179715,0.0005643941053575594,3.4393276976035995e-07,0.859746704954981,-0.0006979794619853868,0.0004757174673721169,2.488889212295085e-07,-0.49701934886963806,0.0011190200066419963,0.00011998820680955215,1.537976324702403e-06,-0.19955675136703505,-0.00039839818115753077,9.747472817295345e-05,3.461621773142111e-07,0.6253248049804602,0.004434851467879029,0.00016139100440709287,1.751792242931233e-05,0.5449040501765365,-0.0002728676957921993,2.8733658092700567e-05,1.0231649188186442e-07,0.5526662286894327,0.11559328738809074,1.3996893032839658e-05,0.5545305027559125,0.0,0.013529001234686252
2022-04-12,0.12076,0.0026569246097642996,0.0032205465500888437,0.008514245388987072,0.001031416354813164,1.0,-0.00043340935950442194,0.0793642331172224,0.0065010835139189815,0.001242757831588559,-0.5902214405366102,-0.0005793263262434678,0.0036372921111272882,-0.31040403626202895,0.05384413997731041,0.003708993059531984,-0.0855048457960268,20.458435154506933,0.8,0.8,0.6984126984126984,0.12044600000000001,0.002606977400660834,0.004842816488874828,0.1185206,0.018894605663488055,0.020521858661639594,0.914886659603708,0.00030610159830042437,2.9467968669997882e-08,0.22149146745475345,7.997225039158176e-06,5.073370636445817e-08,0.59036819043874,0.0006317377772261635,0.0005944132986418256,3.615155516769615e-07,0.8993246034249729,-0.0006584577921465752,0.00044528555979697165,2.503004251137295e-07,-0.6904976630206376,0.0010580353125039018,0.0001083293360035989,1.5488503488265546e-06,-0.2195024898632425,-0.0003726157388364468,0.00010308161532013187,3.2802638058004314e-07,0.8004253913892806,0.004459717468594597,0.0001600087036145484,1.7745292186484653e-05,0.7572301149275446,-0.00026814201856386786,2.865855618337662e-05,9.924532505971829e-08,0.7621728113657901,0.11559562616788266,1.3980870313856673e-05,0.763344350785524,-1.3877787807814457e-17,0.013953112667511224
2022-04-13,0.11967,-0.00902616760516739,0.003652736768140748,-0.0005679065960679546,-0.001006878594553906,0.0,-0.010232145746822852,1.909729333971192,-0.0018350154308115485,-0.00833609894473053,-0.10494424729220286,-0.005484916479680968,-0.0049055901534375,-0.24434026327579494,0.04069919123402044,-0.013144948743289975,-0.04441093572010402,17.341655455244275,0.2,0.1,0.015873015873015872,0.12032400000000001,-0.005435324623516635,-0.004044741835613705,0.1185986,0.009033833451659633,0.020528618436194825,0.47233585894574104,-0.000391103853545226,3.5635334200725515e-08,0.21100985677984443,-0.00020802171805070333,4.8499971858604395e-08,0.6201051512898463,0.000406126680536487,0.0006039624067720491,3.6075690870675007e-07,0.878692917374625,-0.0006011189129250935,0.000408053590532812,2.5249162151423117e-07,-0.7451715235235957,0.0009912299828231106,0.0001115559440998407,1.5459495646082138e-06,-0.2031380260792358,-0.0003459741044038656,0.0001086888448397962,3.094867246275675e-07,0.7452864515827383,0.004484329907778895,0.00015861475021379287,1.7972146008381218e-05,0.7510019375683259,-0.0002634302120794274,2.858275999165082e-05,9.622905093003638e-08,0.7511952587513796,0.11559796222986582,1.3964842000861343e-05,0.7511929483703539,0.0,0.013082472572492468
2022-04-14,0.11985,0.0015041363750314396,0.003668247350247077,0.0008935804180619826,-0.000556400504782073,0.0,0.0022426455197184225,1.7956085268252124,-0.0009169723241080341,0.0009180431067035144,-0.0969155688933735,0.0010858670230537992,0.006570783502734767,-0.3051826997998912,0.038651529595285394,-0.0020476616387350433,-0.04322882885288082,15.368483780265082,0.6,0.7,0.6349206349206349,0.120256,-0.003376130920702531,-0.00245536643222787,0.11868600000000001,0.009807390930690935,0.020544777399954688,0.5434942857090267,-0.00010422114937616308,3.4735569047743964e-08,0.20734270409249236,-0.00010341666741018456,4.7911250694984576e-08,0.6286455204612923,0.000134977974115308,0.0005947768641593222,3.427578942999892e-07,0.895937574288515,-0.0005281700602491761,0.00036587973832806215,2.5495749635160716e-07,-0.8342113120837276,0.0009190860682925981,0.00012843434418461283,1.5293827796720148e-06,-0.19835684070825435,-0.00031850615610077334,0.00011428083790556309,2.9064239110614197e-07,0.7272322667858347,0.004508686811361328,0.00015720914512951215,1.8198429245793187e-05,0.7739361348446159,-0.0002587323937274507,2.8506269520133934e-05,9.326737101305518e-08,0.7696913664259616,0.11560029557309451,1.3948808093857857e-05,0.7686014716159694,0.0,0.013343987366795497
2022-04-15,0.12013,0.0023362536503963582,0.003531513887496377,0.002842486194532972,-0.0007048415959857613,0.0,-0.0007378344716639784,1.7284786461528232,0.0028383003589615985,0.0037552726830696326,-0.008398923419549287,0.003173277661795426,0.002087410638741627,-0.290923059473458,0.03792984275099376,-0.0007216868442916358,-0.04595923406496738,14.569737438596455,0.8,0.7,0.7142857142857143,0.12017,-0.00033286177914619596,-0.0004077251433278151,0.1187656,0.011488175027112243,0.02026594067528453,0.6402592773795862,9.314354124131588e-05,3.3198160047884e-08,0.17727606081204156,0.0001847343172069126,4.892907433328763e-08,0.6990369487836133,-0.00013926395683605414,0.0005723434244025076,3.136964850976648e-07,0.8786131486761602,-0.000441818470046514,0.00032143094812949136,2.5725410885183576e-07,-0.8342113120837276,0.0008420856196043059,0.00015422436031256524,1.4995740808348475e-06,-0.27084611510211776,-0.00029024477216784084,0.00011984111447326654,2.7159893042870366e-07,0.6953023706884992,0.004532786205271722,0.00015579188933180174,1.8424087163602662e-05,0.7574925886079894,-0.0002540486808969137,2.842908477150231e-05,9.035998328974244e-08,0.751147273948319,0.11560262619662308,1.3932768592832926e-05,0.7495487810363891,-1.3877787807814457e-17,0.01360919880403852
2022-04-18,0.12053,0.0033297261300258008,0.003591419190560966,0.005665367831724383,0.00016017463201010163,0.0,0.004313948832163073,1.614785433475686,0.006345495533105039,0.0035071951741434404,0.0230942438000723,0.011157718120805349,0.007984440459009923,-0.3225137418405324,0.0416558637974247,0.0037260210464309385,-0.03186082456910866,15.042929494903056,1.0,1.0,0.8095238095238095,0.120188,0.0028455419842246736,0.002286807201363748,0.11885280000000002,0.01411157330748603,0.0205900843770824,0.7751502970055901,0.00046081314487659956,4.0966001392767346e-08,0.3358565490843279,0.00037049599282588805,5.5244869690525615e-08,0.7253589477203649,-0.0003687266400313292,0.0005432751166581374,2.809646363385152e-07,0.8039900500458618,-0.0003442713782449033,0.000278633918053947,2.59050405315656e-07,-0.8342113120837276,0.0007607106874506312,0.00018478114638452995,1.4572479125290184e-06,-0.3703617898242006,-0.00026122283084587905,0.00012535270220540742,2.5246779748805185e-07,0.7065813001653287,0.004556626115439817,0.00015436298383894983,1.8649064950170158e-05,0.7740510733208739,-0.0002493791909768975,2.8351205748469907e-05,8.750658223215139e-08,0.76671111856221,0.11560495409950608,1.3916723497792521e-05,0.7648823973448902,-1.3877787807814457e-17,0.014010458504726668
