Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-12-19,0.10933,0.002108157653528897,0.0041051319706146335,0.006383673995388416,0.0015221724615056774,1.0,-0.002534750982305045,2.058881377926818,0.012971370332623078,0.006142282108186015,0.2683131138659598,0.0023837902264600697,0.0016499799164253481,0.03907115495187674,0.02937576499387995,0.0046739710613166174,0.14362431826035094,1.3914810499385672,0.6,0.7,0.6984126984126984,0.10868,0.005980861244019119,0.008690999003579718,0.10847340000000001,0.00789686688165011,0.024648236526175274,0.7589911042361693,0.00028410981546699265,4.762719476045733e-08,0.4175820975073774,8.053087690992292e-05,3.173735301800994e-08,0.5133645115500997,0.0003381808748668032,0.00037402648961289625,1.5703967484779971e-07,0.8331813306917049,-0.0007411494120853862,0.0004099610052802243,2.8315817264701013e-07,0.6018517252378247,0.0009571546350670275,9.318197097414342e-05,6.660515809663784e-07,-0.4457931492179378,5.664281566148574e-05,2.6248873119662436e-05,2.382091267918759e-09,-0.4810464640459496,-0.004755272918101587,4.085267921736994e-05,2.3262070052794368e-05,-0.42002933938388004,-0.0006691509721476902,1.6265032618428247e-05,4.848563694219141e-07,-0.4185625357049813,0.11377895428436242,7.660901507084023e-06,0.44521060921673306,0.0,0.012331823712971283
2024-12-20,0.10898,-0.003201317113326607,0.004082398667189449,0.0036654325763017404,0.0002736701668469843,0.0,-0.00627061539300966,1.9573824582357289,0.009074074074074012,-0.0038972962585490656,0.4634820763199041,-0.006834958534584934,-0.009218748761045004,-0.02715541821829881,0.028113207547169727,-0.0012625574467102219,0.1474927513396378,2.6320803858416975,0.4,0.2,0.19047619047619047,0.10870799999999999,0.002502115759649781,0.004553582950795443,0.10848819999999999,0.0045332119069170715,0.021576774855097396,0.6698786125784597,-0.00026155464788255316,5.0973712128225315e-08,0.40316209911038103,9.207831624106867e-05,2.745799292089469e-08,0.420281995459706,0.00044869660812778565,0.00036499525930448745,1.522267775641159e-07,0.7782569129939172,-0.0006936003205210991,0.00038168016875003686,3.011793292466735e-07,0.46198050539374547,0.0009704794965160527,9.284489339796198e-05,6.911571251416629e-07,-0.2368942238634026,5.997048555507004e-05,2.5725597629754283e-05,2.382091267918759e-09,-0.2715666804487418,-0.004747653553442404,4.128279882468196e-05,2.3195237350314086e-05,-0.20424502568869662,-0.0006660973665510178,1.644780614311261e-05,4.810229680944586e-07,-0.2027336848462239,0.1137776809819571,7.64816157950879e-06,0.23036068050446343,-1.3877787807814457e-17,0.011845207107190926
2024-12-23,0.10927,0.002661038722701514,0.0041300466206096115,0.0066189780887413886,0.0020554185214571195,1.0,0.008976282160013449,0.2756737636675013,0.011759259259259247,0.002685185185185235,0.44295928316736166,-0.007268102116834707,-0.0004331435822497731,-0.01913422425311373,0.023990253959329078,-0.00412295358784065,0.09683894353423828,4.533015112603608,0.8,0.7,0.7301587301587301,0.10893,0.003121270540714284,0.006048999659341007,0.1085138,0.006968698912027894,0.01943995895144907,0.8404831309197803,5.0873628884247127e-05,5.045696956853893e-08,0.5304138116113862,-3.816611192155563e-05,2.1074749889400236e-08,0.1987633848734487,0.0004656249432329095,0.00036427390849435887,1.518542660227864e-07,0.7583168592562285,-0.0006281623116129358,0.0003462144140335332,3.1634771609219554e-07,0.24885020251003598,0.0009832494498635618,9.220453512159877e-05,7.165450430116177e-07,0.07113125725855503,6.314900486383922e-05,2.5167578528993877e-05,2.382091267918759e-09,0.039578344039554236,-0.004739964563358609,4.171107607156723e-05,2.312780288028496e-05,0.11013810108454337,-0.0006630138956744444,1.6629961787795835e-05,4.771622512132338e-07,0.11160107809059343,0.113776409855723,7.635408231916679e-06,-0.08471492535548641,-1.3877787807814457e-17,0.012118941819125626
2024-12-24,0.10931,0.0003660657087947161,0.004109473188579123,0.0071451934638294586,0.0024799630241628236,1.0,0.0021482809025956673,0.17437605448034166,0.012504631344942618,0.0007453720856833712,0.4254093110740036,-0.005187477247906802,0.002080624868927905,-0.029673690511233475,0.0282193584799173,0.004229104520588223,0.08109863314135923,6.150621273136461,0.4,0.4,0.49206349206349204,0.10919799999999999,0.0010256598106193784,0.005167911133997931,0.10855220000000002,0.006980973209202475,0.018234071289087002,0.8918594673974879,0.00013265858066760134,5.04694822610877e-08,0.5460047606253192,-9.31512925158063e-05,2.1172121945058927e-08,0.09497011685623431,0.0003701520687490919,0.00036847653187985593,1.538487072101362e-07,0.7661150166239378,-0.0005442876416905094,0.00030621913716820506,3.283152050293468e-07,0.007787856822282053,0.0009954219056295662,9.126453141365411e-05,7.421220549213109e-07,0.4097974901598274,6.617239616421777e-05,2.4574884344436543e-05,2.382091267918759e-09,0.38534971370114446,-0.004732206260456288,4.213751070686381e-05,2.3059772693619328e-05,0.44924543314572973,-0.0006599006644768034,1.6811499439723633e-05,4.7327487983930347e-07,0.4504561557808191,0.11377514090792894,7.622641464307734e-06,-0.42806792453938186,0.0,0.012166673434987528
2024-12-25,0.10914,-0.0015552099533436836,0.0036898821167004104,0.005407496798798911,7.574700367096732e-05,0.0,-0.012044218753435532,-0.6124808685291068,0.010461994259790774,-0.002042637085151844,1.0235303747944515,-0.0046511627906976605,0.0005363144572091416,-0.03858324309120187,0.02382739212007512,-0.004391966359842181,0.07786047195529067,6.831863817096807,0.4,0.4,0.31746031746031744,0.109206,-0.0006043623976704268,0.0025629013145202374,0.10857359999999999,0.005216737770507827,0.018817972566372805,0.7873580976763649,-9.076418641968438e-05,4.9843004073698874e-08,0.521684834861765,3.500175487859426e-05,1.802652082397059e-08,0.1585589166992375,0.00016998736927886703,0.00037161664975493504,1.54859662111107e-07,0.7741918157160621,-0.00044295129968924144,0.0002659341819971466,3.3683916203419363e-07,-0.03543198898641668,0.0010069542743335854,9.002906194028796e-05,7.677903280854736e-07,0.5404169300999623,6.903468203278794e-05,2.394759622353412e-05,2.382091267918759e-09,0.5208577488526215,-0.004724378957341088,4.2562102491284946e-05,2.2991152854977062e-05,0.5755086626444239,-0.0006567577779172433,1.6992418991595108e-05,4.6936151835331387e-07,0.5764727656161809,0.11377387414084343,7.60986127667654e-06,-0.5584512687299891,-1.3877787807814457e-17,0.011970093527074122
2024-12-26,0.10933,0.0017408832691954146,0.003705063899167396,0.006888802932346049,2.292126804270822e-06,0.0,-0.0003666361136571705,-0.6139752940073215,0.007556907197493246,-0.002905087062297529,0.5747275525692348,0.005148478440746507,0.009799641231444167,-0.2007677081136594,0.02666917081416087,0.0028417786940857503,0.09136151615395338,7.981828909279039,0.8,0.6,0.6984126984126984,0.109206,0.0011354687471384275,0.0035523163489165196,0.1086036,0.0066885443944768135,0.01982612030948288,0.8474609668867549,8.04759319309075e-05,4.900270609120699e-08,0.5119208905543948,0.0001396992450111447,1.529705917067127e-08,0.2828773546869814,-5.551891651845541e-05,0.00037226556236579866,1.5398524399431746e-07,0.7522075281939362,-0.0003267313611265718,0.0002321853017365662,3.419239567712867e-07,-0.019621673734841714,0.0010178039664955959,8.850277422492475e-05,7.934476790175237e-07,0.6699155531291499,7.17298850460619e-05,2.3285810746994352e-05,2.382091267918759e-09,0.6555499219661111,-0.004716482966619115,4.2984851196709905e-05,2.2921949442314963e-05,0.6992119985438269,-0.0006535853409545799,1.7172720341285503e-05,4.654228343910323e-07,0.699914467325653,0.113772609556735,7.597067669053329e-06,-0.6866064499428493,0.0,0.012151571796083348
2024-12-27,0.10897,-0.0032927833165645737,0.003729905876147285,0.003333087802003547,-1.600111384332248e-05,0.0,-9.175995595522846e-05,-0.6236707066675725,0.0011944138184489805,-0.006362493379044265,0.5970538074492948,0.002022988505747003,-0.0031254899349995036,-0.15407028119407928,0.016132040283476368,-0.010537130530684502,0.04384520860362717,7.575115378455741,0.2,0.2,0.15873015873015872,0.109204,-0.0021427786527965834,0.000128492235397649,0.1086242,0.003183452674450015,0.020035598810762723,0.6663582822497464,-0.000105212922091538,4.829743390778552e-08,0.48220425785891247,-1.5132625085178175e-05,1.528227359990796e-08,0.266944171095422,-0.00022574809589889037,0.00036950478217763033,1.5009515901324864e-07,0.7338296751398677,-0.00019853187576855118,0.00021463249995604374,3.4386143806937924e-07,0.0711484404916863,0.00102792839263517,8.669071818476299e-05,8.189878226000883e-07,0.7076588944304893,7.425202778084976e-05,2.2589643548293807e-05,2.382091267918759e-09,0.697379164733874,-0.004708518600896208,4.34057566054986e-05,2.2852168546437282e-05,0.7251797323415615,-0.000650383458548067,1.7352403391477884e-05,4.6145949877912164e-07,0.7255861813178693,0.1137713471578724,7.58426064142564e-06,-0.7175784677135868,0.0,0.011867616796201517
2024-12-30,0.10906,0.0008259153895568971,0.0036892526975712625,0.004013845927235159,-0.0003830257804722459,0.0,-0.0018300850152170867,-0.619789577574255,0.008321005917159674,0.0071265920987106934,0.17445681887272735,0.005624711848778219,0.0036017233430312157,-0.11278729516109698,0.015550796163516178,-0.0005812441199601892,0.04996022862251781,7.535606170073285,0.8,0.6,0.5873015873015873,0.10916200000000001,-0.0009343910884740556,0.00012838618564642556,0.1086418,0.003849347120537468,0.020353848659674025,0.6972032903628479,0.0001375785283314649,4.7984276033136124e-08,0.49273855764680935,-0.0002332997054688785,1.546795999851475e-08,0.15473809908054117,-0.00031935101207088514,0.00036157198469448143,1.4187194954253362e-07,0.729228711558979,-6.125644496667627e-05,0.00022178269489782544,3.432448666446806e-07,0.13788149888797296,0.0010372849632721438,8.459829273684612e-05,8.443006667207026e-07,0.7996808786068915,7.659513281348839e-05,2.1859234019036698e-05,2.5313360008347527e-09,0.7951322740383252,-0.004700486172778299,4.3824818509965066e-05,2.2781816270549194e-05,0.7994806100311977,-0.0006471522356564501,1.7531468049440153e-05,4.574721854711031e-07,0.7994934685230949,0.1137700869465241,7.5714401938154205e-06,-0.798657332249481,0.0,0.012008115792818078
2024-12-31,0.10938,0.0029341646799927457,0.003567798480764349,0.006436297219832626,0.00013059401376736002,0.0,0.002562225540196139,-0.4967812058835752,0.013059183106418626,0.004738177189258952,0.24923308210622963,0.005885598675740233,0.0002608868269620146,-0.08765936632888238,0.007739082365948002,-0.007811713797568176,-0.06295338116692306,8.540872773475911,1.0,0.9,0.8095238095238095,0.10917600000000001,0.0018685425368212413,0.0017676096971252313,0.10866759999999999,0.006555771913615612,0.020977896408148254,0.8068132807316483,0.0002699078183874141,5.054103868679505e-08,0.5165910139091124,-0.0001928336027002467,1.540492770759474e-08,0.11365311544038208,-0.000336473935784148,0.00034833772761586903,1.2963775964907374e-07,0.6431940224813183,8.226425560142194e-05,0.00025367920068576107,3.4097352220254176e-07,0.3260245078306619,0.0010458310889261424,8.223120677656708e-05,8.692726513960865e-07,0.8307369556962705,7.875322272082297e-05,2.1094751495841516e-05,2.838809340145416e-09,0.8283790298722167,-0.004692385994871384,4.424203671176758e-05,2.271089872981148e-05,0.8240535940629296,-0.0006438917772388602,1.7709914226716472e-05,4.5346157148358045e-07,0.8239279290086053,0.11376882892495883,7.558606326216399e-06,-0.8256628418976542,1.3877787807814457e-17,0.012194344520345332
2025-01-01,0.10934,-0.00036569756811111187,0.003571173100838335,0.005614851535231928,0.00036849649081387436,1.0,0.0011921281353926005,-0.03515893872458864,0.002199816681943245,-0.01085936642447538,-0.5072112694224425,0.01006928406466523,0.004183685388924996,-0.153616274070283,0.007092198581560405,-0.0006468837843875974,-0.062345980561531955,9.204129709750628,0.4,0.4,0.42857142857142855,0.10921600000000001,0.0011353647817169564,0.0011811996960014834,0.1086834,0.006041400986719289,0.02144573503110313,0.761816698149474,-0.0003950112695128216,5.7525539212589153e-08,0.3892460563449118,0.00023296975218911134,1.740355715354913e-08,0.24053052121488536,-0.0003045068962321724,0.00033144298384478433,1.1522322153678628e-07,0.5801624370683445,0.0002295513859500828,0.0003027839942786786,3.3825522689735973e-07,0.4273927541194819,0.0010535241801168961,7.959545862733174e-05,8.937871313086084e-07,0.866044346569398,8.072032007922543e-05,2.0296403497038374e-05,3.157512521938223e-09,0.8663022132061732,-0.004684218379781043,4.465741102142879e-05,2.263942205089722e-05,0.8468737403822514,-0.000640602188254201,1.788774183892303e-05,4.4942833683266634e-07,0.8465408550300176,0.11376757309544494,7.545759038652349e-06,-0.85210856822584,-1.3877787807814457e-17,0.011793109504291676
2025-01-02,0.11065,0.011980976769708995,0.004247813963646652,0.01639178619489194,0.0024165151909165904,1.0,0.010241030122986938,1.423844159992452,0.012073538827403363,0.009873722145460118,0.004093469172614217,0.02113325950535261,0.01106397544068738,0.13473636119281318,0.016349774960962682,0.009257576379402277,0.017272445533948133,13.883499504084929,1.0,1.0,1.0,0.10948,0.010686883449031827,0.011953211453865385,0.1087322,0.017637829456223615,0.02547818396257628,1.1433655640044469,0.0005193557319117302,7.034220263455985e-08,0.5276582883193532,0.00041419614882751756,2.5936849077560462e-08,0.5078517689176681,-0.0002578808969621357,0.00031360629212433207,1.011011560193126e-07,0.3389531971766605,0.0003784646749169755,0.0003610761304053048,3.366051740568964e-07,0.6472535670953257,0.001060321647364311,7.669734070169194e-05,9.177248006785246e-07,0.8356804484254232,8.2490447465278e-05,1.9464446840400322e-05,3.48417021188717e-09,0.8356933408709819,-0.004675983640113416,4.507094125781501e-05,2.2567392371551017e-05,0.8417900545517086,-0.0006372835736615681,1.8064950805463583e-05,4.453731644706113e-07,0.8417581798946019,0.1137663194602513,7.53289833111896e-06,-0.842067644897652,0.0,0.0128539664661202
2025-01-03,0.10993,-0.006507004066877542,0.004589104966851279,0.00888383106036964,0.001773671040853997,1.0,-0.0032637746721313476,1.76403633536234,0.008717195815746148,-0.0033563430116572146,0.05672598805678519,0.01853052904660424,-0.00260273045874837,0.15309742234541734,0.017399352151781677,0.0010495771908189955,-0.01621830352578868,14.620315441808113,0.2,0.1,0.047619047619047616,0.10967199999999999,0.0023524691808301866,0.0044956961932783165,0.1087666,0.010696298312165637,0.025729746592787144,0.8452747203837622,-6.339168803824853e-05,6.994090371376308e-08,0.5165867123045075,7.650817230076306e-05,2.451298219584386e-08,0.463174523249314,-0.00022373561819930755,0.0002975081073139312,8.926816255847832e-08,0.21146807157957392,0.0005269307105409964,0.00042293561847672414,3.377733092259377e-07,0.7091848005474557,0.0010661809011881349,7.354348020852748e-05,9.409641593954035e-07,0.8391355392972495,8.405762745568566e-05,1.859920287872425e-05,3.8154709994363395e-09,0.839663283739287,-0.004667682088474553,4.54826272476676e-05,2.249481584014958e-05,0.8456043928094171,-0.0006339360384197423,1.824154104938178e-05,4.4129674022268056e-07,0.8455578686073693,0.11376506802164627,7.52002420363353e-06,-0.8461490375735743,0.0,0.012153771702950034
2025-01-06,0.10903,-0.008187028108796457,0.0050183080659166905,0.00015135740068880225,-2.8917658816673963e-05,0.0,-0.009084842094021384,2.997413366561887,-0.0021963942527684077,-0.010913590068514556,0.20859505234449882,0.009537037037037122,-0.008993492009567117,0.27204329594512,0.009443570039811222,-0.007955782111970455,0.029992661748776905,11.80997136822736,0.2,0.1,0.015873015873015872,0.109666,-0.005799427352141937,-0.0035096057177327333,0.10878539999999999,0.0022484634886667833,0.024338974733544183,0.5062187254124637,-0.0006802336002983104,9.26703791149713e-08,0.48697958539442665,-0.00039326281533022235,3.046530092128972e-08,0.33697364138670005,-0.0001997999569080478,0.000284600196282113,8.038857908879372e-08,0.12155293791084906,0.0006728760808611121,0.00048467725640529796,3.4362432229609906e-07,0.6286566562453834,0.0010710593521079757,7.014093335143705e-05,9.63382019332359e-07,0.7809263392858686,8.541588262697808e-05,1.770107873208255e-05,4.148084513931063e-09,0.7811796082672879,-0.004659314037470033,4.5892468825259214e-05,2.2421698615264472e-05,0.7634503441616476,-0.0006305596874880477,1.8417512497080733e-05,4.371997527242501e-07,0.7631697444867691,0.1137638187818986,7.507136656194235e-06,-0.7679077459908422,-1.3877787807814457e-17,0.011349189934571955
2025-01-07,0.10934,0.002843254150233898,0.005040821179765557,0.0023605986294777596,-4.709976476844346e-05,0.0,-9.061962936174339e-05,2.200122377802677,0.0002744488152959246,0.0024708430680643323,0.23242057822928186,0.012407407407407423,0.002870370370370301,0.27881446271241805,0.011283758786533538,0.0018401887467223155,0.03280958013188462,10.605150320260163,0.8,0.8,0.7777777777777778,0.10965799999999999,-0.0028999252220538855,-0.0007037297677692461,0.10881740000000001,0.00480254077013417,0.022669270304132592,0.6041320959081521,-0.0003836930679349213,9.908415812889219e-08,0.4449502647537637,-0.0005620788253653966,4.618352670793301e-08,0.21337175843611758,-0.00017446644456085896,0.0002752097349225037,7.423808113427104e-08,0.00999407668339915,0.0008142273739162365,0.0005437283782880965,3.5601124906580244e-07,0.5958434175855295,0.0010749144111985723,6.649736156678646e-05,9.848540498263138e-07,0.7327721458602595,8.655923500079916e-05,1.6770597396026514e-05,4.478679250538079e-09,0.7322328952581313,-0.0046508797997060125,4.6300465831891e-05,2.2348046865226777e-05,0.7037820625956188,-0.0006271546258253348,1.859286507821916e-05,4.3308289335811475e-07,0.703420461991884,0.11376257174327692,7.494235688813262e-06,-0.7095825927986701,0.0,0.01160755832381449
