Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2023-11-14,20.71,-0.0039438245479030964,0.0049999723960948645,1,0.003197054834334523,-0.005388926247402281,-0.5249415640790923,0.0010150321426845021,-0.020203042513504244,-0.24794060551468033,0.013754956189730327,-0.0034164150739066645,0.3368012024100264,0.037627135628037545,-0.0009343029334010211,-0.30491293815541287,20.969506049221437,0.2,0.3,0.19047619047619047,0.14285714285714285,20.7464,-0.001754521266340205,0.0026191064054338865,0.006891689861801652,0.014313029441035805,0.02581020670988252,0.7670141289167932,-0.060493368601225325,0.002990002887890171,0.47174897277393213,-0.003518000117765819,0.000598338953311324,0.44383054737895045,0.00509941841728263,0.015911627952340916,0.0002625756296128813,0.052817815145776256,0.1244425278532298,0.09076478851526322,0.012317939478016963,0.8393768885248911,0.2520768527441753,0.03425633629575942,0.05114990653288957,0.6864694188085415,0.10464089153430865,0.0517196682503884,0.04061635044245146,-0.8207634234469764,-0.24341425273873854,0.023442463060178272,0.08040135680220377,0.8121489323018348,20.531165930908735,0.022726886311823027,0.8019510384946107,0.0
2023-11-15,20.864,0.007436021245774915,0.005224394545883951,-1,0.007290107661854783,0.0040930528275202605,-0.24528085770243124,0.013455093019866915,0.012440060877182413,-0.2597274438470125,0.01984553719816229,0.006090581008431961,0.4345502855454215,0.046024265516895646,0.008397129888858101,-0.28753774382488784,22.639692375683026,1.0,0.9,0.9047619047619048,0.9682539682539683,20.776600000000002,0.0042066555644330065,0.008721885938618149,0.013388639691864691,0.021143304620203533,0.02828702455468469,0.9733138215361489,0.0737180059754033,0.0032603622867725265,0.5326008299116864,0.006622728456848445,0.0005986881665521887,0.4002912510570563,-0.0030866088258862784,0.01330841835348368,0.00023308262522763005,0.20716069358085243,0.14965744525513133,0.10127284146936659,0.01253188861907317,0.8684560701868299,0.24767732469833256,0.030383632805343345,0.05303514217736545,0.6790631015212012,0.09342610231064365,0.05332289829071389,0.03741115871182578,-0.8516992515962669,-0.23892722380934736,0.023782506225958108,0.07818297554382139,0.8439082722456583,20.534912225938875,0.022671131206177142,0.8344359719134928,0.0
2023-11-16,20.788,-0.0036426380368098643,0.005323144365851689,-1,0.0016382384118722726,-0.005651869249982511,-0.08922030194103592,0.011778448359778038,-0.0016766446600888774,-0.23978752448633678,0.015931971459290484,-0.003913565738871805,0.46165580433382636,0.03727358914225842,-0.008750676374637223,-0.28649933116122617,22.42821737925623,0.4,0.3,0.23809523809523808,0.1746031746031746,20.7834,0.00022133048490622024,0.00387293676778805,0.008898476800139813,0.0167110756361047,0.028909306273336335,0.8078066528475318,-0.004039463588423321,0.003260963551873445,0.497056264460009,0.003174068728363286,0.0005982842634623163,0.38844412111186405,-0.011769163144727944,0.01330841835348368,0.00023308262522763005,0.3647484178391305,0.17251944714250916,0.11076197961591448,0.013036155642040359,0.8683593589499777,0.2418159252266814,0.026453190238190937,0.054611347710475766,0.673090546341452,0.08204732957172005,0.05489382644667644,0.03427083076500636,-0.8608701420514683,-0.23439697661524278,0.02411470934484785,0.07596500776117085,0.8563887768185553,20.538648832679122,0.02261522033328623,0.8503364769556354,-3.552713678800501e-15
2023-11-17,20.734,-0.002597652491822089,0.005374152375309463,-1,-0.0013967153108895847,-0.0030349537227618573,0.4522963906569699,0.014631759236604092,0.002853310876826054,-0.32985855213182014,0.013292933242107452,-0.0026390382171830318,0.5173573155204072,0.03804946430359468,0.0007758751613362591,-0.2899799795027955,21.210079629402095,0.6,0.3,0.3333333333333333,0.23809523809523808,20.7776,-0.002098413676266646,-0.00017841901464475243,0.005606642610483868,0.01345043360272012,0.028605318400132564,0.6960000071335646,-0.047991666067839486,0.0033737677619383585,0.43689175967777444,-0.010016529576808736,0.0005972876278902718,0.3818688849906273,-0.017863935555689384,0.01330841835348368,0.00023308262522763005,0.49770132750424145,0.19238410271800124,0.11892077449778274,0.013848911374967679,0.8453347918006372,0.23441469340040832,0.022647331326317896,0.05584192468797281,0.6520206297512948,0.0705225990977329,0.056424589242770176,0.031210647262595658,-0.8431848712686865,-0.22982498881106794,0.024438792116514688,0.07374948305392451,0.8428219258294382,20.542375724795264,0.022559153693435773,0.8414109975959254,0.0
2023-11-20,20.67,-0.0030867174688916643,0.005423980083247029,1,-0.005867641400538637,-0.004470926089649052,3.531986808510914,0.0026679602231387545,-0.011963799013465337,-0.4791249942172334,0.010313309545921134,-0.0029796236961863176,0.7828364925988214,0.040104664620339125,0.0020552003167444433,-0.29401583164404566,19.028009284231185,0.6,0.3,0.3333333333333333,0.2222222222222222,20.7532,-0.004009020295665148,-0.0035288672914497244,0.001926782273603156,0.009744745126161974,0.027368324625296724,0.5704019080445362,-0.10644684621257341,0.0038858243941108698,0.3513751990808628,-0.01694934940270626,0.0005987264969316988,0.42181176537990406,-0.020466435221669778,0.01330841835348368,0.00023308262522763005,0.5800904240189034,0.20871596288708205,0.12546087694402147,0.014960193002219496,0.7903594755867019,0.2253965933794422,0.01934186128244651,0.05669271260092852,0.5942451201903138,0.05886993666880344,0.057907214373113546,0.028246002807477282,-0.7811931880285827,-0.22521273805145894,0.02475452231887124,0.07153843490899878,0.7845831219363854,20.546092875953082,0.022502931286916498,0.78798501804803,0.0
2023-11-21,20.77,0.004837929366231064,0.0054929569852329805,1,0.002897151134717557,0.008764792535256194,0.8618918581708663,0.0061034683200931195,0.003435508096954365,-0.43887107683510407,0.016492928106494276,0.006179618560573141,1.018168494453426,0.038084766093562594,-0.0020198985267765313,-0.306630038589523,18.598786254404242,0.8,0.9,0.8571428571428571,0.9206349206349206,20.7652,0.0002311559724924138,0.0006841461181934149,0.006074227643064,0.014020530376188401,0.027121832958561333,0.723960808708786,-0.017477207122701774,0.0038908869575686395,0.34976772875618084,-0.0051950074473675655,0.0005784967844609936,0.4665010827043339,-0.01946985073161919,0.01330841835348368,0.00023308262522763005,0.5290003524871599,0.2211048463081027,0.13012158796738618,0.016333682544806855,0.7823815391437331,0.2146912931011112,0.017226728514680656,0.05713325589815423,0.4546256532679943,0.047107368065200494,0.05933378315447497,0.025392299235314587,-0.7699224332727461,-0.2205617019910483,0.02506172346756306,0.06933389791388148,0.7751578729675209,20.549800259818323,0.022446553114023104,0.781162940362997,0.0
2023-11-22,20.881,0.005344246509388473,0.005589489886988202,1,0.0008148006134969243,-0.002082350521220633,0.10829000450421655,0.00811084825954711,0.0020073799394539904,-0.4136996897221976,0.019430747449104224,0.0029378193426099486,1.0285396972677545,0.04066782955394954,0.0025830634603869473,-0.29773991337446826,19.668287747900322,1.0,0.9,0.8571428571428571,0.9206349206349206,20.7686,0.005412016216788852,0.0052184127167516844,0.010506245190888386,0.01879608270198322,0.02802864550878194,0.8748395614620965,0.07640998453231973,0.0041341156070426235,0.44649724589621875,0.015496724081747024,0.000583582380045749,0.5263197612674096,-0.015255407914140637,0.01330841835348368,0.00023308262522763005,0.4416500164449413,0.2292242297945622,0.1326747561512767,0.017910970309958404,0.7944180419976474,0.20224705866618917,0.017195257977875328,0.057138979836602447,0.14401768843995494,0.03525291906701372,0.06069658788986631,0.022664836245381126,-0.7860968248466113,-0.21587335828444754,0.025360282381769052,0.0671379049019157,0.7909804950705371,20.553497850056754,0.022390019175049167,0.796621739135102,3.552713678800501e-15
2023-11-23,20.912,0.0014846032278146293,0.005585059435517706,-1,0.005964979796036163,0.0051501791825392385,-0.14060413560984408,0.007612990266936404,-0.0004978579926107063,-0.41541472919470124,0.02034642595755054,0.0009156785084463159,1.0313653067807795,0.04164176130703323,0.00097393175308369,-0.28484977078452656,20.884203943411737,0.6,0.7,0.6190476190476191,0.6190476190476191,20.7934,0.005703732915251989,0.0059456235208096685,0.011089004552124615,0.0196379778090266,0.029322547149633352,0.8781733045065041,0.10584431476591347,0.004227423397637483,0.6149720159696037,0.024154062474819868,0.0005876122961315605,0.5338636982756959,-0.008218176378990681,0.01330841835348368,0.00023308262522763005,0.41245317227097456,0.2328130371878058,0.13293607317035538,0.01961825677450658,0.8089932902430719,0.1880457107481181,0.019663960460581695,0.05669358447637387,-0.15591850853621,0.02332461545449436,0.061988279705996505,0.020078698014817434,-0.809375291151482,-0.2111491845863279,0.025650150070301737,0.06495248184365532,0.8147591020308148,20.557185620334167,0.022333329470299774,0.8210395362689991,0.0
2023-11-24,20.881,-0.001482402448354958,0.005417630866076494,-1,0.0070898041863605155,0.0011248243903243527,-0.22296092933550427,0.005683186437412724,-0.0019298038295236797,-0.3738527659581703,0.016750255636168943,-0.0035961703213815976,1.079701491413418,0.04389341598760188,0.002251654680568649,-0.2924566985964667,21.26434395196883,0.4,0.5,0.47619047619047616,0.2857142857142857,20.8228,0.0027950131586529843,0.0038845780329037002,0.008480879384121983,0.017540029608606872,0.02802652069136097,0.8026019347002344,0.09809102503249072,0.004699608502461577,0.6753471042991142,0.011830986342554884,0.0005156900210764239,0.44423273383784956,0.0013874750147903712,0.01330841835348368,0.00023308262522763005,0.4426895192997959,0.23174298853012404,0.13079118691144662,0.02137642049108277,0.7995481773012433,0.17213415630725398,0.02420313944414874,0.05579145999462274,-0.383530432752815,0.01134048300778475,0.06320198987227489,0.017648631805693933,-0.7989196718581997,-0.20639065855133246,0.02593131636067067,0.06277963445325976,0.8030501461754429,20.56086354431633,0.02227648400008168,0.8081230715669034,3.552713678800501e-15
2023-11-27,20.759,-0.005842632057851627,0.005557581660194699,-1,0.00430575713594572,-0.002784047050414795,-0.037289816598551684,-0.0015871489034244846,-0.0072703353408372084,-0.282537980687541,0.0163027513952807,-0.00044750424088824126,0.8917441996244304,0.035155081280542566,-0.008738334707059314,-0.2619289135484494,19.28598136502482,0.2,0.1,0.047619047619047616,0.031746031746031744,20.8406,-0.0039154342965172844,-0.0018223869903687803,0.0016236155239839865,0.0110647765273608,0.023240344020383427,0.5698619401915893,0.019590775721746688,0.0039299532730299475,0.5687329102051318,-0.01660536571417348,0.0005208079309170141,0.38795949496767435,0.013143857862144046,0.01330841835348368,0.00023308262522763005,0.4831410260739208,0.22594016418793011,0.12621841981700357,0.02310812406846017,0.7634954592513882,0.15467968260036669,0.030127760298379092,0.05444027242087289,-0.4597245600042759,-0.0006814524929551913,0.06433144584686319,0.015388925834926449,-0.7371542061542866,-0.2015992578340376,0.02620377895720371,0.0606213346867374,0.7391244482900761,20.56453159566898,0.022219482764703757,0.7429937618636966,-3.552713678800501e-15
2023-11-28,20.616,-0.006888578447902138,0.004542476327416095,0,-0.00741454020221477,-0.01172029733816049,-0.013532218232667259,-0.004538870111057469,-0.0029517212076329846,0.14077353110804536,0.012573673870333923,-0.003729077524946778,0.9086187481796031,0.029461699790272577,-0.005693381490269989,-0.2371695058484462,15.166683521599774,0.2,0.1,0.047619047619047616,0.031746031746031744,20.8098,-0.009312919874289975,-0.008250150330727684,-0.0051009328385220485,0.0037313723504528665,0.02367784927834744,0.28456941850767364,-0.08765342972917756,0.0035207397874652303,0.6749100372367624,-0.03238174483479635,0.00047332077227090565,0.49120856513354233,0.026103720860747085,0.013515256550743626,0.00023308262522763005,0.2716652637696157,0.21535847348739218,0.1193161786781735,0.024742340178790338,0.7206978033501513,0.1358828575145573,0.036931738200630254,0.05266110355786472,-0.2503955211007949,-0.012723165267526917,0.06537111169564701,0.01331329369657372,-0.6082201101465746,-0.1967764600891356,0.026467535981770398,0.05847951656295819,0.614351954945591,20.56818974805794,0.022162325764482068,0.6285771782495213,0.0
2023-11-29,20.623,0.00033954210322084677,0.004402316366103146,1,-0.01235573008955504,-0.004941189887340269,-0.17479830086896864,-0.011550996932515267,-0.007012126821457798,-0.08087881047124823,-0.00319010101986561,-0.015763774890199533,-0.04398926277236315,0.025203817856432664,-0.004257881933839913,-0.24533866459897968,12.054088629081813,0.8,0.7,0.5238095238095238,0.49206349206349204,20.7582,-0.006513088803460683,-0.006761898340348865,-0.004849566916785304,0.0037789554429807416,0.023322530095339664,0.2920651448637491,-0.05609296867823666,0.0036746207638884594,0.7137736967132461,-0.03145925293591893,0.00042700977547978846,0.7159894418627786,0.039501316083739996,0.01695556786429183,0.00029148030260750166,0.08257727141802852,0.19995767689485217,0.11033133196359632,0.02621532594168391,0.641522294279543,0.11594562599359817,0.04429220981090011,0.050487614160311875,-0.08653577846647961,-0.02476662953570729,0.06631632265908534,0.011434756466996234,-0.4398349718797207,-0.19192374297125903,0.02672258570281459,0.05635607470536904,0.44663202640653354,20.57183797514893,0.022105012999734473,0.4661421400221574,3.552713678800501e-15
2023-11-30,20.743,0.005818746060223923,0.004551232355990386,-1,-0.008081484315225707,0.004274245774329333,0.2867111425483406,-0.002164710409851889,0.009386286522663378,-0.021558271517222116,0.0075775975129934725,0.010767698532859082,-0.03823703089559838,0.03111795993438382,0.005914142077951157,-0.23425359433605886,11.201167499542466,1.0,1.0,0.9047619047619048,0.9206349206349206,20.7244,0.0008974928104070219,-0.0007659365380632896,0.0004654337094582906,0.009059793469398775,0.02187801574128294,0.5212740366842334,0.08088342934677856,0.003998667613672695,0.7442518269660252,-0.015954464774155026,0.00043213550781742835,0.7157636389158331,0.051648381260730854,0.020715147215001242,0.0004082898063958778,0.025690034799875586,0.17971287423001714,0.09969326187564471,0.02747013975845114,0.5795476669197797,0.09506993298126158,0.05198869732057551,0.04796492404627065,-0.05022153978348736,-0.03679381951738557,0.06716331021465852,0.009765501368460602,-0.33986276913399727,-0.18704258413499134,0.026968926522599745,0.054252863021089816,0.34549430561580874,20.575476250607743,0.022047544470787477,0.3647971408496055,0.0
2023-12-01,20.547,-0.009448970737116036,0.004903165865062542,1,-0.015995402519036417,-0.00791391820381071,0.6583028625547394,-0.009019002604417903,-0.006854292194566014,0.2570795357114577,4.8671274214040494e-05,-0.007528926238779432,0.055650817896104376,0.01712786495718044,-0.013990094977203382,-0.198060341900684,7.3607999377999365,0.2,0.1,0.047619047619047616,0.015873015873015872,20.657600000000002,-0.005353961738052899,-0.009315242861688939,-0.009255531258814865,-0.0007071454764575134,0.019258068371225477,0.019394620457155825,-0.08243341762873864,0.003935874718686103,0.7522489929625018,-0.006369353192748996,0.0003332171999302805,0.5770169791038073,0.05943134051781387,0.02400274243748524,0.000558411262176179,-0.3770126411369994,0.15473032944950785,0.0881196033964881,0.028462174712005562,0.3606133634721499,0.07345772342138662,0.059851059876710196,0.0451482832418804,0.2811946134380184,-0.04878670943233512,0.06790907693564309,0.008316719055134892,0.044349263407325826,-0.1821344612350353,0.027206556965819136,0.05217169342368462,-0.042038184420384865,20.57910454810015,0.021989920177968417,-0.022864611065978625,0.0
2023-12-04,20.608,0.0029688032316153024,0.0045284240788079876,-1,-0.007273953465966598,0.008721449053069819,0.396392762769179,-0.002999516207063402,0.006019486397354501,0.5049656852057594,0.008465867384389592,0.008417196110175551,0.016356452355438256,0.022628026994839123,0.005500162037658685,-0.20015046516498314,5.260799262717827,0.8,0.7,0.7142857142857143,0.7777777777777778,20.6274,-0.0009404966209993005,-0.006076975016880545,-0.0062974356996131665,0.001999330963179606,0.019348760592811123,0.1745302796318164,0.0175359515067826,0.0038646427529459132,0.7781689519835129,0.010046516344616197,0.0003124694228539023,0.47392014847195985,0.05881432031758119,0.026200202790759016,0.0007066290942206832,-0.417336712828765,0.12549755370775825,0.07680825640273728,0.02916796889863274,0.27265020008027885,0.051310942257738565,0.0677336621834731,0.04210147506563107,0.4478664079380639,-0.06072727350041708,0.06855144962258858,0.007098494718615999,0.2662269736478485,-0.17720085192596727,0.02743547566942035,0.0501143345995929,-0.26593852948642277,20.58272284129191,0.021932140121611144,-0.24878727428092037,-3.552713678800501e-15
