Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-12-31,21.537,0.002653631284916136,0.006040061758216172,0.016107116571363874,0.00017553010262665313,0.0,0.002138311271570603,-0.49315119736337576,0.022941008834425736,0.006761616271269366,0.36507112684102827,0.04843734787265097,0.007890915668029574,0.0122000586556259,0.030182722663350203,-0.0007253211070472609,-0.19363526953859944,18.450771912825516,0.8,0.6,0.5714285714285714,0.6507936507936508,21.5476,-0.0004919341365163714,0.0018187822996663715,0.014303005185251431,0.06540531933849202,0.7462661559376348,0.023288101122347395,0.004192089344515704,0.0983767667151573,-0.014623025132242085,0.0034030326282443076,0.10895499058925233,-0.050811635518556435,0.09650106066677595,0.009036034086930341,0.7868102237122463,0.14685608873312667,0.13499152937193099,0.01731158803057904,0.9669129585328036,0.13090241471258313,0.141859933188173,0.03415000859421941,0.9037663899198634,0.3563660739969288,0.011064640100056426,0.1407210926104871,0.24468969665731835,-0.16848482003747062,0.00444657260249312,0.026815534674016477,-0.9363536938730631,21.112332305851425,0.0004800268298277106,0.9198546984800275,0.0
2025-01-01,21.537,0.0,0.005789489278549948,0.014135839674527247,0.0004450593558447347,1.0,0.0013505936543876107,-0.5020282749781703,0.014651842080467326,-0.00828916675395841,0.38160764946264214,0.050226751840834805,0.0017894039681838336,0.004854544368172453,0.01743197278911568,-0.012750749874234524,-0.2379623343491304,18.781959317765633,0.6,0.5,0.42857142857142855,0.4444444444444444,21.557,-0.0009277728811986629,0.00037159180640046284,0.014176909522253296,0.06309231000268983,0.7240501207504463,-0.006150651994232379,0.0037102496714518456,0.21957352006910327,0.028945512840008007,0.003234890066601899,0.04548393126129683,-0.06797614278111008,0.0912063907207263,0.00798643242092399,0.7012879536245941,0.13042135015637343,0.13023209170243277,0.01637117650316649,0.9645092595755709,0.1569531561244243,0.14970984316317504,0.031434726642338866,0.8870752782300575,0.3498534578614566,0.011333528245834707,0.1406369150616574,-0.022381799103741058,-0.16848035216779153,0.0040240125899530695,0.02703856505979239,-0.9363536938730631,21.112332305851425,0.00040570595770515885,0.9263044843553508,0.0
2025-01-02,21.571,0.0015786785531877179,0.005632097064720037,0.013503354695634275,-0.0004956032583199876,0.0,-0.004684173577171213,-0.401314148509074,-0.00027807387495948355,-0.014929915955426809,-0.2974312082491728,0.04142326075411584,-0.008803491086718962,-0.12071448108130389,0.022855517094219957,0.0054235443051042775,-0.2411158635167412,19.34656085657491,0.8,0.7,0.5238095238095238,0.5555555555555556,21.5462,0.0011510150281721417,0.0019787815165084347,0.015513999508508262,0.058447356033549155,0.7310344832002882,0.03447071896729592,0.003769661116853636,0.2588679717885109,0.02285855321017863,0.00315750636947469,-0.03424571709819527,-0.06222174860167875,0.08492782631884871,0.006869471993979711,0.5833848012847113,0.1067850647579855,0.12220460000536716,0.01514267868419875,0.9584004208216981,0.18139417208248756,0.15579448010036878,0.029058229722396123,0.8773592096465833,0.3427741780868841,0.013009409616753832,0.14005482131431607,-0.27170326987227056,-0.1684069574032747,0.003605012263085758,0.02723880968785537,-0.9363536938730631,21.112332305851425,0.0003369079298690709,0.8951302700251622,3.552713678800501e-15
2025-01-03,21.466,-0.00486764637708037,0.005791027077929873,0.006522279374873943,-0.001293409990383476,0.0,-0.003982571743344709,0.12781624764482236,0.002568773060576346,0.0028468469355358295,-0.45896188436500174,0.04027138357160154,-0.0011518771825143048,-0.055652918005609564,0.02355521647911507,0.0006996993848951139,-0.2262840973470054,18.467211741856904,0.4,0.2,0.14285714285714285,0.20634920634920634,21.5182,-0.0024258534635796273,-0.0031531677958938267,0.010450960695689043,0.05029126262903488,0.629690109850382,-0.03950343929522211,0.003538408514600639,0.10059226886339968,-0.018391836369846322,0.0031481291149046673,-0.13373535957208071,-0.0370744182040806,0.0776663147057777,0.005733478976294508,0.45081227269774715,0.07679492493697859,0.11167973056756156,0.013773429353970945,0.9549799324465611,0.20405273845258862,0.16009574482413286,0.027177235574100768,0.8563796850121776,0.3351435638608375,0.015577043011489891,0.1389870791814656,-0.4083341702871892,-0.16826539504496568,0.0031915224980518255,0.027416022542992628,-0.9363536938730631,21.112332305851425,0.00027777649316906654,0.8262012183052914,0.0
2025-01-06,21.503,0.0017236560141618007,0.00550538699161622,0.006598149522166652,0.00021766389503705686,0.0,0.00755044507086533,-0.31212528090516656,-0.00023247163846007446,-0.0028012446990364204,-0.4734814630420826,0.043834951456310556,0.003563567884709018,-0.059492632010340385,0.02122910334346506,-0.0023261131356500098,-0.22790434723737385,18.07325579332352,0.8,0.8,0.5238095238095238,0.5714285714285714,21.5228,-0.0009199546527403516,-0.0014117603351073312,0.012170713843245537,0.044946712188274805,0.6467993808874836,0.01077301804404618,0.0034721430168886415,0.1841804168899194,-0.04486587991741702,0.0032268315596477143,-0.1506672163912385,-0.0026164886373828845,0.07011020611061043,0.004744357427924028,0.3056127308039944,0.04290520353084389,0.09992401599791141,0.012448569137071016,0.9302607234892711,0.22475641602860336,0.16263086766564613,0.02592109437264667,0.8264318396383615,0.32697694437088,0.018614375470812478,0.13744890701260654,-0.4668993864552458,-0.16805642698930226,0.0027861552383907826,0.027570017043138224,-0.9352652913495081,21.112332305851425,0.0002629833981298196,0.6956645046008418,3.552713678800501e-15
2025-01-07,21.554,0.0023717620797096828,0.005391748205034583,0.007525826204833421,0.00016129005399576624,0.0,-0.0002814242243374121,-0.3536566676003121,0.0016264696314884919,0.0018589412699485663,-0.4583027861718044,0.03624999999999989,-0.007584951456310662,-0.15661250497375567,0.02819252969517705,0.006963426351711988,-0.23307890280643495,18.216652896013525,1.0,0.8,0.6190476190476191,0.6666666666666666,21.5262,0.0012914494894593175,0.0007939861354233537,0.014507351577583812,0.04136836759381149,0.6819222425870933,0.04809483822911499,0.0033762732538388657,0.3440410836661275,-0.040008110266222675,0.0030434507839250994,-0.0705618430169374,0.03114939165032294,0.0635094197142092,0.004091658269449669,0.1616180149123965,0.007925667707532969,0.08870041616259046,0.011349752829930249,0.867680565598985,0.24333328907112792,0.16343902589208872,0.02538454560271177,0.7983082738088625,0.31828964880461674,0.021878566033024155,0.13545816859265944,-0.49529245077243744,-0.1677808157110724,0.002392694966219813,0.02770066639573556,-0.9267074372579347,21.112332305851425,0.0002629833981298196,0.46469834507040797,0.0
2025-01-08,21.574,0.0009279020135475324,0.0053847634392238455,0.00709080809071012,0.0003468704567052727,1.0,0.0009286344430516902,-0.3393862411765458,0.003908794788273662,0.00228232515678517,-0.4734658904372364,0.03052304752806312,-0.005726952471936775,-0.19585593655655553,0.02343453510436455,-0.004757994590812498,-0.24146864983124883,18.5252816673859,0.4,0.5,0.47619047619047616,0.5079365079365079,21.5336,0.0018761377568080474,0.001332077065531557,0.015405701031878875,0.03795603304299735,0.6868163641515832,0.0389258728527647,0.0034465951404682297,0.40955523270705535,-0.011336272249387375,0.0024148781033165247,0.15350942688284955,0.05764929895549131,0.05908074908368706,0.003865173819362665,0.01931824922709248,-0.025358532458937995,0.08014464972539802,0.01061483808087645,0.7436238366995855,0.2596114418407831,0.16257506615670225,0.02562397453541183,0.767519080142437,0.30909700634963544,0.025240443303971904,0.13303517524435043,-0.5050274344423802,-0.16743932368499376,0.0020171182017324207,0.027807903820371536,-0.9120740636663397,21.112332305851425,0.0002629833981298196,0.18453334584281955,3.552713678800501e-15
2025-01-09,21.54,-0.0015759710762957013,0.0054058196925396654,0.00418410041840998,-0.0002840594691914111,0.0,-0.0031550883643072236,-0.09573928345492355,-0.0039306358381503426,-0.007839430626424004,-0.5663322468587145,0.026105182926829285,-0.004417864601233834,-0.1899020919646245,0.020417831256809738,-0.0030167038475548136,-0.2265409823918344,18.303853856109274,0.4,0.3,0.23809523809523808,0.36507936507936506,21.5274,0.0005853005936619868,0.00014858289067995684,0.013607945481633264,0.03272194166174492,0.6278683417280703,-0.024876108322456507,0.003232463488278581,0.29725610823539195,0.02938719241427775,0.0020230992942189122,0.5284997548436571,0.0713577956995645,0.05722470738243534,0.003986258695971891,-0.14065918391446294,-0.05435995430363924,0.07616495171014105,0.010305358526540864,0.5600786647626224,0.27341895859824944,0.16010559722277992,0.02665553114792451,0.7186092104886637,0.29941434619353074,0.028629715421621574,0.13020249105346843,-0.4842749179236727,-0.16703271339792036,0.001669675037800847,0.027891722647157217,-0.8722756458168054,21.112332305851425,0.0002814723240451517,-0.024506520688619436,0.0
2025-01-10,21.513,-0.00125348189415031,0.00534976915604959,0.0019351278092538894,0.0004387734273946009,1.0,0.003626623635624382,-0.5383015922478545,-0.004304359900027754,-0.0003737240618774118,-0.5683472325431428,0.025551794822901375,-0.0005533881039279098,-0.15471206765096002,0.027069607562303144,0.0066517763054934065,-0.23790292442174477,17.724197608294435,0.4,0.4,0.3333333333333333,0.38095238095238093,21.5368,-0.0011050852494334266,-0.0006735570781557627,0.012291676273704977,0.028653294482390717,0.5675359620668803,-0.06744295065642043,0.0033544338483839876,0.40075313259265144,0.07038800559634772,0.002269438011506175,0.5943235765700138,0.06749043519870926,0.05703445558814827,0.004209206475949578,-0.24193041577334742,-0.07723069452428191,0.077354765812072,0.010393424175078114,0.3753952374379086,0.28458392360411255,0.15610651063908113,0.028454947052818556,0.6443138939987477,0.2892569975239255,0.032006151032893795,0.12698474126816367,-0.42336675709450033,-0.16656174738495655,0.0013689853108131138,0.02795217629077746,-0.8164234926424621,21.112332305851425,0.0003414426656778287,-0.11023900406426473,0.0
2025-01-13,21.483,-0.0013945056477479012,0.005366272530191246,-0.00026525569252681296,-0.00018485890498733947,0.0,-0.0031196117673192303,-0.4148141198790499,0.0001396648044693638,0.004444024704497118,-0.6767021828908111,0.018682725591540716,-0.006869069231360658,-0.17938990342128325,0.02363367799113747,-0.0034359295711656745,-0.23839199943287603,16.78439611931263,0.4,0.3,0.2857142857142857,0.36507936507936506,21.5328,-0.0023127507802051367,-0.0020810301099045032,0.010804879793124467,0.02462340476078583,0.4892274973707435,-0.06773454298349073,0.0032009387258378702,0.6943547193444638,0.08300420407773493,0.002157221439323768,0.43710713440435894,0.04335372696883207,0.05707543268735615,0.004252504757163483,-0.28543525923193963,-0.09349807745320574,0.0825745332600276,0.01077753994335619,0.24238168144666036,0.29293346297607437,0.15066151203574776,0.030958916830406486,0.5304056845049643,0.2786412476713542,0.03534539235088246,0.12340845062122144,-0.3175272753569063,-0.16602718819324108,0.0011481284124818013,0.0279893780985222,-0.7194289663151581,21.11232716693594,0.0004106710098187555,-0.09931141258235351,0.0
2025-01-14,21.533,0.002327421682260411,0.0052535867172590804,0.0009459550543517666,-0.00019372698447719383,0.0,-4.4194337867842215e-05,-0.40933279661465305,-0.0001857268886101826,-0.0003253916930795464,-0.6767021828908111,0.018686725328791676,3.999737250959257e-06,-0.1364697187933468,0.02178039290120526,-0.0018532850899322106,-0.24165160214265868,16.537088362071138,1.0,0.9,0.7142857142857143,0.6825396825396826,21.5286,0.00020437929080387965,0.0002601335971831786,0.012950601429129276,0.01561467130520612,0.5605811698409798,0.08195195208887629,0.0031208070972173207,0.6974736975885757,0.03980246934686219,0.001785172875951184,0.1135022491539582,0.0016972719784008948,0.056925342775524884,0.0040217926218977336,-0.28674367005168094,-0.1030238898097089,0.08978459273757793,0.011308235030456446,0.11770401860483884,0.2982902918375522,0.1438614830791157,0.03406786072727347,0.3720677981199517,0.267587794960608,0.038631499050737636,0.11950196857634095,-0.20677224958682813,-0.16542979836992683,0.0010930321171077513,0.02800349960582068,-0.46963548848943065,21.112123907967337,0.0004851892528270074,-0.07872335178753116,0.0
2025-01-15,21.321,-0.009845353643245236,0.005522140025260751,-0.009127496816529903,-0.0023483781158357476,-1.0,-0.010752781777033427,0.5182371498848644,-0.010029251984955967,-0.009843525096345784,-0.4316331313981445,0.012681675691080141,-0.006005049637711535,-0.07538879810811527,0.013789168370500926,-0.007991224530704333,-0.21479439907209885,13.05320823436654,0.2,0.1,0.047619047619047616,0.06349206349206349,21.478,-0.007309805382251607,-0.008593030717294831,0.0031400763893920255,0.012658818771720445,-0.17671857025656648,0.014677595996939765,0.002677757956025681,0.4845315403359898,-0.046707328937850824,0.001893391620418219,0.2570477246650418,-0.045026616954851384,0.0572382133924552,0.0036755931561344205,0.10060677879217443,-0.10567330158979897,0.0970626126638107,0.011814828218254041,0.32848260319364925,0.3004727621228189,0.13580524829137966,0.037650068377338065,-0.14110742466934953,0.2561209601194045,0.041853008804028896,0.11529533375533083,0.3151316657143077,-0.1647703404621701,0.0011123151855658706,0.02799476084461399,-0.48610115012056815,21.11190626970551,0.000562877476336524,0.3857680118776818,0.0
2025-01-16,21.134,-0.008770695558369734,0.004370189721078455,-0.016806038543399043,-0.0037873230122505543,-1.0,-0.007121574776337125,0.7755486555955333,-0.020258680636039195,-0.010229428651083228,0.03390952258822377,-0.0043343069820031,-0.01701598267308324,-0.1058711106852872,-0.0012759321393129852,-0.015065100509813911,-0.1971504007663878,7.500604423923452,0.4,0.2,0.09523809523809523,0.1111111111111111,21.396800000000002,-0.012282210423988733,-0.015287413626811876,-0.005420444459503956,0.02010289248273955,-0.17671857025656648,-0.07601835220305457,0.002480522712454143,0.5291063613405164,-0.0977392335433664,0.002039741127354503,0.49358896179987916,-0.0821199122077211,0.05823725304615728,0.0034235806525439,0.32421631198120654,-0.10133083279879523,0.10299727989521733,0.012133153295868468,0.4562843382944254,0.2993164511592452,0.12660370156838774,0.04154778517753695,-0.2357100396279114,0.24426718849155543,0.04500082307727674,0.11082006840459258,0.5043038019087953,-0.1640495770171308,0.0013001413487245689,0.027963414599612345,-0.74566408837504,21.11167426811927,0.0006425630100491794,0.5914556752501705,-3.552713678800501e-15
2025-01-17,21.312,0.008422447241412057,0.004558148578394032,-0.008296766448118295,-0.0018521371851380809,-1.0,0.009505465827684412,3.3273596615100933,-0.00717413584272808,0.013084544793311115,0.4194197486955977,-0.01228159614404234,-0.00794728916203924,-0.355917668875962,0.005804898768228872,0.007080830907541857,-0.18020798427785034,5.3453338042644445,1.0,1.0,1.0,0.9365079365079365,21.3566,-0.0020883473961210625,-0.006280686539187787,0.0028846108598775213,0.02125340099101155,0.10962640983308279,0.06902964149374925,0.0023133808433635364,0.3374848913359931,-0.043998733455910606,0.002013628507731793,0.5913532531008509,-0.0979971863667984,0.05901112424585758,0.003323498933328899,0.5168984406896594,-0.09004729927305419,0.10669142525238126,0.012134060511271475,0.5363042543084104,0.2948000782231792,0.11639343547445238,0.045588175300326314,-0.41163907399545524,0.23205385078338361,0.048067107964893316,0.1061089599890452,0.6558105331801287,-0.16326827058194418,0.0015678329350228635,0.02790974188416801,-0.7758489715253557,21.111427919177398,0.0007235617526025839,0.7099263595252023,0.0
2025-01-20,21.292,-0.0009384384384384381,0.004420004874629227,-0.008729253474242882,-0.0017609237432761882,-1.0,0.0004524370136760325,3.37380577207042,-0.009812584290564086,-0.002638448447836006,0.5028022034858424,-0.005557890803792431,0.006723705340249908,-0.4060108498192019,-0.005279140387759895,-0.011084039155988767,-0.21000331624418023,3.4066965435164223,0.6,0.6,0.42857142857142855,0.42857142857142855,21.318400000000004,-0.001238366856799873,-0.006235531327010573,0.001935921652112064,0.02278387749585622,0.11686708174100305,-0.05103878993541054,0.0023286877179907388,0.39432029981577493,0.05337389828306994,0.002110142103567743,0.44176802166650814,-0.09326815337405304,0.05873332219702123,0.0033073805496827797,0.5991495564536459,-0.07246314977720943,0.10770432041016173,0.011750719542748683,0.5684992130754484,0.28714768146928726,0.10535604195778872,0.04959768264705042,-0.4791993183961581,0.21950845818940717,0.05104473551473483,0.10119582892255001,0.7243899329900675,-0.1624271837037982,0.0018787556520478458,0.02783405087497868,-0.8031652590468158,21.111167238848708,0.0008054528824141567,0.7628399234119152,0.0
