Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-09-16,19.805,0.00010099479876779505,0.006139208882707287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.014627593412607665,-0.0011275435969256842,-0.5101968331882498,-0.039478151219748736,-0.0010689058084638603,-0.2978798684862647,-0.03798513625103217,0.007469409203513133,-0.13222480823695693,-0.08938341992735299,-0.0006203056258621276,0.0914705292401643,-30.833125340221923,1.0,0.8,0.6190476190476191,0.5873015873015873,19.8888,-0.00421342665218616,-0.01182516714898722,-0.019777674390980247,-0.04431705222116071,0.04683274002415523,0.07769555270993354,-0.06132897080610054,0.0028405934889090597,0.3701254649862545,-0.12633170586721115,0.005288633397565822,0.7048098288630616,-0.07101670186283476,0.09997315261883842,0.010442629856580224,0.47994652231221785,-0.13226224174526355,0.1290584318767048,0.023484417717533287,0.8261635926115298,-0.47248145744538,0.038843293571650145,0.24334697175344935,-0.09416682761611339,-0.3901191623592244,0.01909660900155742,0.15058445816269767,0.293823898731383,-0.006429685491353913,0.021508183577864555,0.0012161148555145484,0.7197618344629957,21.06930905584691,0.007095916719479418,-0.7075907646818368,0.0
2024-09-17,20.045,0.012118151981822978,0.006602606101700829,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003152837553798582,0.017780430966406247,0.18996807307874253,-0.018748776189543737,0.020729375030205,-0.02568486154172922,-0.023052929135393252,0.014932207115638918,-0.027812942298895083,-0.08302836230558086,0.006355057621772131,0.12026512638609099,-28.838628637034404,1.0,1.0,1.0,1.0,19.9014,0.007215572773774852,0.002064618045661536,-0.007206359426462861,-0.030764112790142045,0.04700879202119128,0.34670188029476956,0.0731929788414293,0.002950465963412017,0.33434631873611426,-0.053794553413723356,0.005270164926576437,0.7313146661848707,-0.056655650340017655,0.10013975660462598,0.010557894243375646,0.48581013393650596,-0.1387038386935691,0.13807040359045117,0.02359821248194811,0.8133984321526042,-0.4543953961956619,0.03579480515357375,0.24334697175344935,-0.23521463845439847,-0.38505617945286685,0.015895277090218013,0.15213611986368153,0.2606339095569975,-0.009955254408009618,0.021467952182868368,0.0010256244541275365,0.7269005040990991,21.07036789366242,0.007013298979611281,-0.7183071818656204,0.0
2024-09-18,20.009,-0.001795959092042998,0.006606558685798697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004115019822351629,0.0009621822685530468,0.8491546760290802,-0.008178844056706658,0.010569932132837079,-0.3116067073029284,-0.015644217051212772,0.00740871208418048,-0.08700469209865525,-0.08938242388385742,-0.00635406157827656,0.10532571230562326,-27.506057839292403,0.4,0.5,0.42857142857142855,0.42857142857142855,19.9178,0.004578818945867547,0.0010906980467498663,-0.008223089085943455,-0.030466484734777408,0.04728737775402565,0.32610393139756183,-0.08434257528637791,0.0031247701791229095,0.4079879238393224,0.027045105601290143,0.005301791509964449,0.6803538363124549,-0.043689477243922,0.09874877104324259,0.010109693515034171,0.5179799081104126,-0.13938383204181892,0.14401445230087212,0.023145799845217533,0.8089027456592863,-0.42927550760318806,0.03798822872372027,0.24334697175344935,-0.36586982204732305,-0.37930290115425425,0.0133479778716774,0.15316237689368534,0.1870901696212741,-0.013463476571859216,0.021420575845271392,0.0008614066519204474,0.7371080591902471,21.07141266430013,0.006930625967078916,-0.7318101137850663,0.0
2024-09-19,20.152,0.007146783947223678,0.006651222720831607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011291212927184269,0.00717619310483264,1.1702526827860336,-0.002425622493935964,0.005753221562770694,-0.2085147150511505,-0.008316519856306326,0.007327697194906446,-0.03689736380877984,-0.08249863412857394,0.006883789755283476,0.12450943139843407,-24.533838811514215,0.8,0.9,0.8571428571428571,0.9047619047619048,19.9628,0.009477628388803153,0.00849251587655087,-0.0003943462161364989,-0.021906156962900106,0.045533374576718987,0.49133940280503335,-0.028339629752449053,0.0029378054054592624,0.3558425750048791,0.06732723428804577,0.005319956935269968,0.6206338279339518,-0.03354115138345694,0.09413249115528169,0.008944447220970441,0.655028582964317,-0.1344739857746236,0.14618013369316069,0.022062712421854303,0.7663975057635146,-0.40158446695108285,0.04489085161888128,0.24334697175344935,-0.39882072203880004,-0.3728778188807417,0.01193108216652553,0.1536544349411911,0.03736801290628993,-0.016953539789409205,0.021366261163131863,0.0008283645725939868,0.6631774317674589,21.072443358243717,0.006847897720117467,-0.6605697646787285,0.0
2024-09-20,20.366,0.01061929337038503,0.006682840213713867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.02760761222941731,0.017138822925969244,0.8557478627554351,0.014546179137192361,0.016971801631128325,-0.08738070752743343,-0.004156275976724855,0.004160243879581471,0.009593664827361126,-0.07245980780616668,0.010038826322407268,0.15586479539628573,-19.432851497695257,0.8,0.9,0.9523809523809523,0.9682539682539683,20.0754,0.014200446876689431,0.017714813981960273,0.009890139860313181,-0.010188747470309564,0.04633233592088808,0.713460851125669,0.10859642461475327,0.0032933801354277934,0.4306989459409484,0.09339319002220796,0.0057545552115370584,0.6374703229298385,-0.027626755735851827,0.08746674522020854,0.0075164930435739396,0.7159260611452809,-0.12407153103068223,0.1443330206439572,0.020403391067457904,0.6920814219907958,-0.3715272379304222,0.05489526869254223,0.24334697175344935,-0.2110631152411588,-0.36579942404970894,0.012072558806210602,0.1536077963048012,0.10197549929177335,-0.020424631867159045,0.021305226913802117,0.0008283645725939868,0.5497806510682453,21.07345996597686,0.006765114278890027,-0.5542107343222787,3.552713678800501e-15
2024-09-23,20.335,-0.0015221447510556096,0.006681510212706755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.02676091895985877,-0.001669116893294742,1.1752162503089743,0.011741877705358617,-0.0028043014318337445,-0.07300524339767767,0.0049915982998911534,0.009147874276616008,-0.05712297626981333,-0.07982261640798227,-0.007362808601815596,0.13362916805093317,-15.683134111737967,0.4,0.5,0.42857142857142855,0.4444444444444444,20.181400000000004,0.0076109685155637,0.014968729879062113,0.008207958075207784,-0.010357303110500319,0.04668195853156179,0.675827200344612,-0.03343268174952662,0.003107194360373884,0.39092490263280705,0.1508772089157949,0.006425133681074263,0.681684958453602,-0.027265103704509575,0.08177500141751899,0.006446691620445732,0.7938263442912115,-0.10834972882096468,0.1386684073977113,0.01832838152412888,0.6436024965234374,-0.3393300239338763,0.0666847507234884,0.24334697175344935,-0.08037385612427775,-0.3580862080786027,0.013721775685739976,0.15302230763804017,0.14888042515295677,-0.02387594061156254,0.02123769948931612,0.0008283645725939868,0.4432836555963683,21.07446247798325,0.006682275685604795,-0.45280185926055583,0.0
2024-09-24,20.347,0.0005901155642979994,0.00660609377784008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.015066101272137589,-0.011694817687721182,-0.19272648863259423,0.018266439795816325,0.006524562090457708,-0.15258197025037346,0.003452187207180657,-0.0015394110927104965,-0.06673705209188585,-0.07907124106092156,0.0007513753470607121,0.13385997520179882,-12.534296092358582,0.6,0.7,0.5714285714285714,0.6349206349206349,20.2418,0.005197166259917594,0.013720879252276908,0.008420437030098397,-0.008410503528824661,0.047319042667521516,0.6779502829180851,-0.1277753297256232,0.0038774951528832645,0.27689179354821386,0.15975490191419547,0.00786654083995719,0.7001820600715838,-0.0333635026121375,0.07951823016347974,0.006050628323543305,0.7979061751325048,-0.08789315578696413,0.1296881180608003,0.01604440670848279,0.6445860764856626,-0.30521921880433334,0.07946567773603656,0.24334697175344935,0.02624371480400821,-0.3497566623847605,0.01641064842118579,0.15190218072087555,0.21441926953412926,-0.027306653829154273,0.0211639083252968,0.0008283645725939868,0.36687638850572113,21.07545088474657,0.006599381984645002,-0.38163993405131813,3.552713678800501e-15
2024-09-25,20.551,0.010026048066053894,0.006930229014602867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.027087810485281416,0.012021709213143827,-0.1860832921243195,0.03131429718472423,0.013047857388907902,-0.0983154800682956,0.017678518371793572,0.014226331164612915,-0.027785705884188827,-0.07030083691472522,0.008770404146196342,0.16170620334210484,-7.618181019417198,0.8,0.8,0.9047619047619048,0.9523809523809523,20.3502,0.009867224892138525,0.020711234727326812,0.01778435907467836,0.00245650867485119,0.05002978194350236,0.8554754465002842,0.01302321640627082,0.0036470423597882223,0.3082894384986818,0.15975490191419547,0.009940768823888061,0.7618503911349425,-0.04513127158985918,0.07992798853406322,0.006129900576520205,0.716591486476587,-0.06371990487899125,0.11815521056093521,0.013767390912751785,0.6077851807794434,-0.26942121638465694,0.09276579981433279,0.2353602202705011,0.20456539493754616,-0.3408292783855973,0.019687422555094796,0.15025598599627127,0.35141829571840544,-0.030715959326409133,0.02108408131371849,0.0008283645725939868,0.19543008104183293,21.07642517675049,0.006516433222712017,-0.21487643699897893,0.0
2024-09-26,20.634,0.0040387329083744206,0.006812453933171928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.023918221516474825,-0.0031695889688065915,-0.25316224761273864,0.035479500175641165,0.004165202990916939,-0.01898513266043711,0.01871142927672187,0.001032910904928297,-0.030399140579160044,-0.07024737529851754,5.346161620767287e-05,0.15917602949452325,-2.7962116383930584,0.6,0.6,0.7142857142857143,0.8253968253968254,20.4466,0.009165338002406279,0.02124753151494461,0.021303134094913717,0.007508708402546513,0.05299357082632,0.9019946903508759,0.12737458008949812,0.004273084226648098,0.4679188374313814,0.12047240331570185,0.010598122076361698,0.7779898404008946,-0.0562748685701383,0.07918134543944985,0.00613522255369752,0.5999018312787725,-0.03736945638768451,0.1051162918053997,0.011699291966539653,0.5483734797878085,-0.23216241051777736,0.10627569936967374,0.22350111985683138,0.38601034601917567,-0.33132254749848933,0.023268560384608176,0.14809661861005535,0.49016113663971317,-0.03410304490982306,0.020998440191070784,0.0008283645725939868,-0.026064277630532134,21.07738534447871,0.006433429448982078,0.004762613041865079,3.552713678800501e-15
2024-09-27,20.258,-0.015241482366711596,0.0076701927203626915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005302955906903661,-0.021142091815111893,0.6969787082618577,0.022976316719688805,-0.01250318345595236,0.8285986717843843,-0.006960784313725488,-0.02201706364580737,0.1100280691898452,-0.08702510252827977,-0.01677772722976223,0.22262008305087,-2.8046348577450564,0.2,0.1,0.047619047619047616,0.015873015873015872,20.425,-0.008176254589963359,0.00038518138092461234,0.0035270572849585395,-0.009510808448054357,0.04992482913441725,0.5706473581604519,-0.11702612430476575,0.004858107950906956,0.392324194590694,-0.08099077464067363,0.010410532470029269,0.7402196798903699,-0.05949821969396488,0.07361254740763992,0.005638817695085226,0.5266385956326008,-0.010425005202251056,0.09193754214312538,0.010003024448351602,0.46722990576620305,-0.19366919504651256,0.11976766684872801,0.21039656444533156,0.4582530535903929,-0.32125496114084107,0.026993818295157377,0.14544123669241307,0.5188133064492476,-0.037467098385863915,0.02090719589455733,0.0008283645725939868,-0.1925919848337593,21.078331378414873,0.006350370715264545,0.17424061473356758,0.0
2024-09-30,20.439,0.008934741830388004,0.007965199509195827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.005114334890582661,0.010417290797486323,0.7288245781170974,0.032012118151981905,0.0090358014322931,0.9149500280224223,-0.007526464018646317,-0.0005656797049208295,0.11454704893151257,-0.07961453595713064,0.007410566571149135,0.24365937216767453,-0.9677246223219792,0.8,0.7,0.8571428571428571,0.9047619047619048,20.4458,-0.0003325866437115869,0.006173204158790124,0.01294491966418533,0.00044444618481133874,0.04729229079241166,0.7737215611103876,0.10211189203431142,0.005077290053820055,0.3792528406920294,-0.16148816070807678,0.011968577865316054,0.5292185811641613,-0.04765736217589779,0.062334525429014534,0.00470179030500463,0.3723113021465852,0.01560595118938386,0.08033696804639574,0.008782576295793066,0.3637140684867444,-0.15416796381381037,0.13305665476854858,0.19629384647692866,0.6410343943136733,-0.3106450107300393,0.03077100856367348,0.14231117161929113,0.6696758304815797,-0.040807307561055745,0.02081054388000694,0.0008283645725939868,-0.4641226667188449,21.0792632690427,0.0062672570761902165,0.44955213734276495,-3.552713678800501e-15
2024-10-01,20.425,-0.0006849650178579747,0.007689454698717758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00383348896643243,-0.0012808459241502312,1.0550731776326163,0.018957345971563955,-0.01305477218041795,0.3040290753861399,-0.009408797710849126,-0.0018823336922028089,0.16357928295709612,-0.07816942726903453,0.0014451086880961084,0.24074673185298168,0.29196393446230834,0.4,0.4,0.47619047619047616,0.47619047619047616,20.4614,-0.0017789594064922453,0.0036065960415888414,0.012258612871171859,0.00068786573487976,0.04725999037800203,0.7593866984128258,-0.08756438068433223,0.005434676293480919,0.28863889052848973,-0.13275837623941586,0.01283990962704678,0.4425115103994883,-0.01677532825573177,0.04804009979588615,0.0037567891551842448,0.3045794834620296,0.03943623692149323,0.07224375071489958,0.008071639642933014,0.33799030430202953,-0.11388511066250982,0.14598145111775446,0.18146104248661782,0.750833137364762,-0.2995111876834814,0.03454448721367102,0.1387318099920173,0.7588301787976475,-0.04412286024185586,0.020708659395880565,0.0008283645725939868,-0.6525625960081507,21.080181006845834,0.006184088589398612,0.6427613896754705,0.0
2024-10-02,20.836,0.014054278602713601,0.008333145566732153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013867938299839455,0.010034449333407025,1.5423153517813821,0.04046168864889082,0.021352196166993208,0.8697875447900989,0.019972586645780277,0.02067139085399784,0.35426800607175335,-0.05723722908465678,0.020185620091975432,0.32560107521994786,5.098162757568916,1.0,1.0,1.0,1.0,20.5184,0.014200446876689431,0.019658123840797,0.030936506562101916,0.021124275666308378,0.05544851649826665,1.0579320875621443,0.07699674090252216,0.005521256343595169,0.36945373268167214,0.0011338015349370032,0.01253560212241996,0.38238455024306034,0.02526854405703349,0.0378103976110145,0.003248938932197213,0.556854504374294,0.059848288286368546,0.06913516273621789,0.007832807899789693,0.511719577018756,-0.07304702943554474,0.15839553603988815,0.1661821844515822,0.8256066879422984,-0.2878719834185331,0.03827942625048806,0.13473244707343462,0.8317232215159833,-0.04741294423479535,0.02060169270822603,0.0008283645725939868,-0.7520977788095262,21.08108458230801,0.006100865315754644,0.7434596789485566,3.552713678800501e-15
2024-10-03,20.906,0.003359569975043275,0.008341436855152594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013182126587186094,-0.0006858117126533614,1.5751901071850747,0.03741564112743134,-0.003915759742177283,0.6923676117050268,0.036284326360662256,0.01631173971488198,0.15927201468492314,-0.054027149321267065,0.003210079763389717,0.3438529201472831,9.277970926306715,0.6,0.5,0.6666666666666666,0.7777777777777778,20.5728,0.014200446876689431,0.01932256444511604,0.031086491348216998,0.024911436787976648,0.0632901132820346,1.0150730535473795,-0.0703248443023357,0.005629443385392655,0.23013864006173557,0.10938082413792434,0.012832782384601263,0.4296599568898771,0.06764432556407268,0.040106824465006956,0.003347439478487458,0.777006509730828,0.07562845936216313,0.07096654183087034,0.007963438446721968,0.6510044027860282,-0.03188011397575058,0.17016282533945296,0.150752244862655,0.8844520265969069,-0.27574588935259525,0.04195398208143438,0.13034606147954958,0.8878296459294825,-0.050676747346349076,0.02048976427122139,0.0008283645725939868,-0.8385735134051325,21.081973985912867,0.006017587319567068,0.831902687158797,3.552713678800501e-15
2024-10-04,21.168,0.012532287381612939,0.008447930866074068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.02760761222941731,0.02177803514111554,-0.234317955857692,0.03937935775311785,0.001963716625686507,0.5946402578777756,0.047868917380327725,0.011584591019665469,0.3096817585113958,-0.0444635038143818,0.009563645506885265,0.3746376841525412,14.515718133806002,0.8,0.9,0.9523809523809523,0.9841269841269841,20.7548,0.014200446876689431,0.021399369317395302,0.031086491348216998,0.03776711423478403,0.07442027857161895,1.0740728945885936,0.06555561493840178,0.005762862461950418,0.2931752873525199,0.14218559803546862,0.013826941411863044,0.48173355856969746,0.09952208706717991,0.050751906642180676,0.00384020529553432,0.8815364767309105,0.08556310422697411,0.07602544474910794,0.008309891221691328,0.7727142703185836,0.009389241873949343,0.18115659750667412,0.13547244989532933,0.9099024954669427,-0.2631513969030688,0.045554710128035865,0.12560866798183387,0.9149411098662372,-0.05391345738299544,0.020372959837232463,0.0008702933724656046,-0.8743623318780039,21.082849208144086,0.005934254668843928,0.8682530784353617,3.552713678800501e-15
2024-10-07,21.089,-0.0037320483749055944,0.00856524980110322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.02760761222941731,-0.013118577966908962,-0.13895528328496176,0.03707892795672474,-0.002300429796393111,0.6010517460880898,0.05056291720633643,0.0026939998260087084,0.2811864574605003,-0.04931704458369024,-0.00485354076930844,0.37547559641831585,17.658414338958227,0.2,0.2,0.19047619047619047,0.3492063492063492,20.8848,0.009777445797900875,0.020502968744707323,0.031086491348216998,0.033996514938011084,0.08119544702444409,0.9471225029971004,-0.009096388643022608,0.005715037213615655,0.27636804634298523,0.07070752619911423,0.014067387796523992,0.4799507168684469,0.11193466136746437,0.06046710892428005,0.004310892891802302,0.8990830228832504,0.08843880285253948,0.08203742173587675,0.008689490907314789,0.8319405416959865,0.05053441837712083,0.19126100746312372,0.12064618209435685,0.934337368725516,-0.25010699748733356,0.04907276194764519,0.12055806763347196,0.9368621127380555,-0.05712226215124795,0.020251328923433894,0.001026908967299795,-0.9158143343369212,21.083710239485363,0.0058508674355615695,0.9114828047354995,0.0
