Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2024-11-08,21.415,21.415,21.204,21.236,-0.08700863867697375,-0.03943999333477778,-0.11638139401164292,0.14258540599613984,0.22388956393420503,0.1300454271153345,-0.11939404079961732,21.101703669777336,21.101703669777336,-0.007106788853562751,0.00559579328646086,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.3674,-0.006149554929471966,21.4131,-0.008270638067351265,21.2834,-0.0022270877773287946,20.766759999999998,0.022595725091444346,52.50166772948474,0.15699584900835006,0.19175187346514144,-0.03475602445679138,21.2834,21.647663871968597,20.919136128031404,0.03422985725669735,0.43493727535503973,-0.010668530165385492,0.0060343433213457835,-0.0048734770384254444,0.006093829576494213,0.007400379506641519,0.00559579328646086,0,1,2,2,0
2024-11-11,21.296,21.375,21.272,21.284,-0.056011224059697606,-0.03478833034749401,-0.09038525964313786,0.1453808116513529,0.19073778592707735,0.1484221205921984,-0.12162836248414628,21.102272458363846,21.102272458363846,0.002260312676586773,0.005607531569906871,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.343399999999995,-0.0027830617427399844,21.3935,-0.00511837707714963,21.29215,-0.000382770175862961,20.78006,0.02425113305736365,53.12705722555766,0.14085959747693977,0.18157341826750112,-0.04071382079056135,21.29215,21.64706216111281,20.93723783888719,0.033337371858906756,0.4885182858000039,-0.005606428704915012,0.006308684504666438,-0.009124767225325958,0.005680144693832395,0.008290302714481834,0.005607531569906871,0,1,2,3,0
2024-11-12,21.283,21.385,21.191,21.349,-0.05196159522571388,0.008938655983670284,-0.05255140274546708,0.14276635144446517,0.15619990723435417,0.16659790576694591,-0.1238171739224359,21.10282735146418,21.10282735146418,0.0030539372298441503,0.005292087534006606,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.35,-4.683840749420244e-05,21.3797,-0.0014359415707423165,21.3123,0.0017220102945247455,20.798479999999998,0.026469241983068107,47.95321632519404,0.1317971827731057,0.17161817116862205,-0.039820988395516344,21.3123,21.62806613598055,20.99653386401945,0.029632290834921568,0.5581126280150895,0.0015481328579471931,0.006269564757878507,-0.006422488016009642,0.005809689170305313,0.019239950348515222,0.005292087534006606,0,2,2,3,0
2024-11-13,21.407,21.512,21.39,21.502,0.042069073500062816,0.04934805330630539,-0.007098451287212714,0.13512664073495934,0.1206178358269174,0.18452820600871753,-0.12595970062907766,21.10336834253933,21.10336834253933,0.007166612019298357,0.0054686625536823075,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.351800000000004,0.007034535730008455,21.377,0.005847406090658184,21.33805,0.007683457485571542,20.825039999999998,0.03250702039467877,57.33522318903654,0.13540016632112284,0.16437457019912222,-0.028974403877999377,21.33805,21.62478073743494,21.05131926256506,0.026875064725683948,0.7858954039365947,0.0004187409854370383,0.005918631862368248,-0.001254122346602271,0.006281819606602763,0.02453900033353973,0.0054686625536823075,0,3,2,3,0
2024-11-14,21.488,21.564,21.487,21.552,0.08304716423406057,0.04242660022364244,0.04133775936602097,0.12284273583691571,0.08433703872112847,0.2021684446866011,-0.12805516811861042,21.10389542505024,21.10389542505024,0.002325365082318065,0.0054325673783463,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.3846,0.007828063185657,21.3989,0.0071545733659206055,21.36195,0.008896659715054074,20.85206,0.03356694734237279,57.48587564937836,0.14066859882944271,0.15963337592518634,-0.018964777095743623,21.36195,21.63538697436134,21.08851302563866,0.025600375842218383,0.8475206680513773,0.0076678511314753894,0.005240548035061806,0.01026578540289691,0.005447478783119217,0.022681977792540442,0.0054325673783463,0,3,2,3,0
2024-11-15,21.604,21.614,21.302,21.334,-0.07470523218503154,-0.025172081618534112,0.08609922339365036,0.10629510867513457,0.047703146012773166,0.21947404516971955,-0.13010280190556953,21.104408592457858,21.104408592457858,-0.010115070527097259,0.005955894927682965,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.4042,-0.003279730146419853,21.3858,-0.0024221679806226593,21.3771,-0.0020161761885381566,20.87726,0.021877391956607328,45.11378844500713,0.1258029137709542,0.15286728349433992,-0.027064369723385717,21.3771,21.602726519532403,21.151473480467594,0.021109179405289284,0.4044881778761628,0.004614805048031689,0.006502239201678586,-0.006102958304216144,0.006130790143530661,0.014407303504350821,0.005955894927682965,0,1,2,3,0
2024-11-18,21.387,21.419,21.292,21.341,-0.022514927239727336,-0.06369887580939566,0.12112133926613691,0.08582423443959648,0.011061787797616233,0.23640043082713963,-0.13210182750450436,21.104907838223138,21.104907838223138,0.0003281147464142542,0.005816218853920756,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.415599999999998,-0.003483441976876514,21.3795,-0.0018007904768586305,21.3861,-0.002108846400231829,20.9021,0.0209978901641462,45.113788445007266,0.11328076264226539,0.14494997932392503,-0.031669216681659645,21.3861,21.588607335800827,21.18359266419917,0.018938220227234306,0.388646009238018,0.002678068032324843,0.0064613103122166515,-0.0029433750700803563,0.006083480765431968,0.008506214262085976,0.005816218853920756,0,1,2,3,0
2024-11-19,21.348,21.358,21.162,21.347,-0.026732849602146794,-0.02882071465483224,0.14192814919063368,0.061622110489832106,-0.025241405828595166,0.252903025028058,-0.1340514704299959,21.105393155807047,21.105393155807047,0.00028114896209174844,0.00581255391358107,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.415200000000002,-0.003184653890694503,21.382600000000004,-0.0016649051097622502,21.394,-0.0021968776292417055,20.9294,0.01995279367779297,43.758573346185244,0.10265764409252753,0.13649151227764555,-0.03383386818511802,21.394,21.57535513285001,21.212644867149987,0.016953831247079727,0.37041998960440786,-9.3681202866569e-05,0.006310090493464683,0.0014543066241321512,0.0059326550762936565,0.007456699230732999,0.00581255391358107,0,1,2,3,0
2024-11-20,21.389,21.483,21.353,21.426,0.04280055260891068,0.022654059334613223,0.14858973204881157,0.03396562716223759,-0.06086080477002956,0.2689372511414747,-0.13595095619654438,21.105864538670524,21.105864538670524,0.003700754204337686,0.005402891890967416,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.4,0.001214953271028028,21.3759,0.0023437609644504755,21.395049999999998,0.0014465962921330262,20.959379999999996,0.02226306312495897,53.46756146543283,0.09946679458384722,0.12908656873888588,-0.029619774155038664,21.395049999999998,21.57691573995379,21.213184260046205,0.01700073053849303,0.585090242966774,-0.0035345549251232233,0.005458539529417591,-0.0031172940026985563,0.005383909014601568,0.0009810791871056601,0.005402891890967416,0,3,2,3,0
2024-11-21,21.382,21.414,21.25,21.329,-0.04282681159540106,0.06888327623017446,0.141819804577743,0.0035935072260542106,-0.09545077893095384,0.2844585325366005,-0.1377995103187624,21.106321980274547,21.106321980274547,-0.0045272099318584,0.005373543053609126,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.3554,-0.0012362212836097132,21.37,-0.0019185774450163953,21.39675,-0.003166368724222146,20.98742,0.016275464063710568,44.79326182028288,0.08809542480258514,0.12088833995162575,-0.032792915149040605,21.39675,21.57528305753305,21.218216942466952,0.01668786685202644,0.3102592289177063,-0.010347067557535228,0.0053698565478403305,-0.0027585561997381935,0.005351106170423349,0.0015966189246301443,0.005373543053609126,0,1,2,2,0
2024-11-22,21.328,21.354,21.26,21.342,0.024639940262178087,0.08601514194490135,0.12188486160277029,-0.028465653945646728,-0.1286656982155787,0.29942229258247044,-0.1395963583111431,21.10676547408005,21.10676547408005,0.0006094988044444971,0.00535428243871867,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.357,-0.0007023458350892246,21.380599999999998,-0.001805374966090702,21.39685,-0.0025634614440911553,21.018199999999997,0.015405696015833997,47.53577101228127,0.0792193325260655,0.11255453846651371,-0.03333520594044821,21.39685,21.575251410191775,21.218448589808226,0.016675483558727083,0.3462736366796648,0.00037498828161619535,0.002946125563497812,0.004991523827462707,0.00478055195276111,9.372071227731205e-05,0.00535428243871867,0,2,2,3,0
2024-11-25,21.261,21.322,21.178,21.274,0.0608399621306085,0.06505921415460171,0.0897589182184517,-0.06113640448347638,-0.16015993252816044,0.3137839546482356,-0.14134072568824996,21.10719501354799,21.10719501354799,-0.0031862056039733133,0.0051678056817060876,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.343600000000002,-0.0032609306771116966,21.3796,-0.004939287919324919,21.38655,-0.005262653396644098,21.047580000000004,0.010757531269628022,48.30371561581169,0.06593784333476549,0.10323119944016408,-0.03729335610539859,21.38655,21.568489810754436,21.204610189245564,0.017014414270131076,0.19069441280251873,-0.0031394967433578946,0.0032727762446576,-0.0004698364968990232,0.004868229937233812,-0.0095903165735568,0.0051678056817060876,0,2,2,3,0
2024-11-26,21.284,21.284,21.087,21.087,0.01751764517753592,0.011431831982127076,0.04890397085355914,-0.09334329251799672,-0.18958785177288873,0.3274989421029663,-0.14303183796464286,21.10761059213934,21.10761059213934,-0.00879007238883145,0.005486208576272569,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.2916,-0.00960942343459389,21.3534,-0.012475764983562376,21.36655,-0.013083534777491003,21.06842,0.0008818886276237155,33.73397432113168,0.039863310853434086,0.09055762172281809,-0.050694310869384,21.36655,21.58605899753886,21.14704100246114,0.020546976235176925,-0.13676205334250946,-0.012179697381365151,0.004802212600707521,-0.012272237575530531,0.005440054561535459,-0.01861590729278162,0.005486208576272569,0,2,1,2,0
2024-11-27,21.086,21.088,20.76,20.832,-0.08849770751838898,-0.04622865478551657,0.0034750933616917606,-0.12401086617975918,-0.21660382585400934,0.3405226783158065,-0.1446689206548607,21.108012203315038,21.108012203315038,-0.012092758571631723,0.005975547994022353,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.172800000000002,-0.0160961233280436,21.2864,-0.02134696331930245,21.3317,-0.02342523099424803,21.08488,-0.011993428466275245,30.114449183003998,-0.0013616169977872516,0.07217377397869702,-0.07353539097648427,21.3317,21.64422391908542,21.019176080914583,0.02930136079969417,-0.29945880856470414,-0.027723326799215853,0.004946402680477474,-0.03115989210306014,0.005548871885895828,-0.03237493613265818,0.005975547994022353,0,1,1,1,0
2024-11-28,20.826,20.928,20.825,20.891,0.09949749195597964,-0.08818051324056397,-0.04235030835872773,-0.15206367359936787,-0.24086222467575405,0.352810586655851,-0.14625119927347388,21.108399840536055,21.108399840536055,0.002832181259600386,0.005782440952557445,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,21.0852,-0.00921025174055746,21.2203,-0.015518159498216492,21.3096,-0.0196437286481211,21.09966,-0.009889258879053115,36.781609155942895,-0.02893827993537812,0.051951363195882,-0.08088964313126012,21.3096,21.67906185616164,20.94013814383836,0.0346756256486878,-0.06649961696839532,-0.02053542125744301,0.006263929694378409,-0.03067000742390502,0.005606420864555829,-0.02071907373552717,0.005782440952557445,0,2,1,1,0
2024-11-29,20.738,20.76,20.639,20.643,-0.053470466846943544,-0.10600371028092095,-0.08439583024298308,-0.17642626290734964,-0.262017418142323,0.3643180904922017,-0.1477778993350072,21.108773497263325,21.108773497263325,-0.011871140682590431,0.006001811334555993,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.5,20.9454,-0.014437537597754098,21.1512,-0.024027005559968166,21.2685,-0.029409690387192274,21.1052,-0.021899816159050817,28.704318910175274,-0.06999762235160745,0.02756156608638411,-0.09755918843799155,21.2685,21.735248438951498,20.8017515610485,0.04389105380741455,-0.1700611590743822,-0.0327523193702558,0.0063908027812602675,-0.03238961282459918,0.00587192087335749,-0.038294898672257105,0.006001811334555993,0,1,0,1,0
2024-12-02,20.784,20.784,20.515,20.542,-0.09421865191029,-0.10427696530077406,-0.1186429581944062,-0.19602318223433676,-0.2797237761579725,0.3750006131939816,-0.14924824635401363,21.109133166957815,21.109133166957815,-0.004892699704500236,0.006035575703776375,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4935483870967743,20.799,-0.012356363286696375,21.0713,-0.02511947530527301,21.2254,-0.03219727307848139,21.109339999999996,-0.026876254776321502,23.8157040666176,-0.10942590917512973,0.00016407103408134366,-0.10958998020921107,21.2254,21.78867927073753,20.662120729262472,0.05307596283109181,-0.10662626471695927,-0.0344081978001316,0.0062043166555094936,-0.037439670118551094,0.005747074085072184,-0.04027284619697247,0.006035575703776375,0,1,0,1,0
2024-12-03,20.535,20.595,20.457,20.507,-0.10335292049380149,-0.08783272576016622,-0.1420306607739694,-0.20977897971085602,-0.2936356686269238,0.3848135781303065,-0.15066146584507756,21.109478843080492,21.109478843080492,-0.0017038263070782156,0.006015978391906781,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4903225806451612,20.683,-0.00850940385824099,20.987299999999998,-0.022885268710124515,21.184949999999997,-0.03200149162495053,21.11254,-0.028681532397333422,15.038650723081929,-0.14186202096934508,-0.028241147366603943,-0.11362087360274115,21.184949999999997,21.83095194720292,20.538948052797075,0.0609868748524705,-0.02472752050934431,-0.027505097927633004,0.006485570002214358,-0.03934979153979479,0.00562365151448869,-0.03795271157815716,0.006015978391906781,0,1,0,1,0
2024-12-04,20.508,20.771,20.506,20.713,0.09879140637981008,-0.06369053379448117,-0.15358134810429042,-0.21661820346750102,-0.3034074654533806,0.3937124086702502,-0.15201678332269225,21.10981051909229,21.10981051909229,0.010045350368167005,0.006182009791040445,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4870967741935486,20.659200000000002,0.002604166666666616,20.916,-0.009705488621151243,21.14595,-0.020474369796580346,21.11578,-0.019074834081431038,23.432552227482034,-0.14922521942954603,-0.05243796177919237,-0.09678725765035366,21.14595,21.80763603621869,20.48426396378131,0.0625827675009815,0.17284333029440982,-0.005712365591397872,0.008222619842290306,-0.03327732661252669,0.0068188817257058484,-0.036290885404550166,0.006182009791040445,0,2,1,2,0
2024-12-05,20.709,20.716,20.57,20.635,0.00010485703023666316,-0.044352752126358995,-0.15494120622475108,-0.21552881638050053,-0.3087526293330796,0.4016557828817232,-0.15331342430144923,21.11012818845418,21.11012818845418,-0.0037657509776468645,0.006157894311934158,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4838709677419355,20.608,0.0013101708074534657,20.846600000000002,-0.010150336265865928,21.1083,-0.02242245941170053,21.1158,-0.022769679576430852,25.712300183462503,-0.15951575703306986,-0.07385352082996788,-0.08566223620310198,21.1083,21.797130618550828,20.419469381449172,0.06526632827379067,0.15644674666485212,-0.012254080704609427,0.007955275971237416,-0.03253785925266062,0.006808614512294773,-0.035206657939031216,0.006157894311934158,0,2,1,1,0
2024-12-06,20.665,20.713,20.536,20.6,-0.07876720851794107,-0.02195462789715737,-0.14804646475748015,-0.20608307042249643,-0.3096509479646585,0.40862108922850027,-0.15455061429587325,21.110431844627108,21.110431844627108,-0.001696147322510333,0.006028703609500056,13.468026666666674,2.561847689510475,13.468026666666674,2.561847689510475,31999229444581.5,-0.4806451612903224,20.5994,2.9127061953365358e-05,20.7724,-0.00829947430243976,21.076500000000003,-0.022608118046165228,21.122639999999997,-0.024743119231308,24.74437625450409,-0.16855232345141147,-0.0927932813542566,-0.07575904209715487,21.076500000000003,21.798434973016022,20.354565026983984,0.06850615358489491,0.16998412751128178,-0.002083030567262445,0.005999956277490578,-0.034767125855121206,0.006700387714937853,-0.029949142964776798,0.006028703609500056,0,1,1,2,0
