Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2022-04-19,20.142,0.011957395498392254,0.005296239665699022,0.031086491348216998,0.004761929612836102,1.0,0.011687927603339254,0.6669042620927619,0.03824742268041237,0.0055609019789493175,-0.44958192762969595,0.06116379127248901,0.01053800987427067,0.5605703008309519,0.09203284595300255,0.014104049274556552,0.06652650735406374,53.25572817849076,1.0,1.0,0.9523809523809523,0.9841269841269841,19.8598,0.014200446876689431,0.021399369317395302,0.0530820316805642,0.061455359331697074,1.0646046545031012,0.07794236379802903,0.0030326778433816385,0.34364355046129336,0.1408768836617312,0.00429113831813343,0.18851114572077632,0.13960931650503197,0.1158714200910733,0.013164924812857309,0.19579011887171985,0.416470828404284,0.13772695096381818,0.10868526835825672,0.8446874132191394,0.1883630121709642,0.04046328687582192,0.02433660228505397,0.8262612147572516,0.13983600402036944,0.05707786334227125,0.005233160022767393,0.9376972710857351,0.5316443250975567,0.010601477755946645,0.2658539417488537,0.9236352879309259,18.487903551768042,0.03351178595147384,0.9338255017586474,0.0
2022-04-20,19.906,-0.011716810644424647,0.006241018740614933,0.02015871754989702,0.0019915212206060183,1.0,-0.014154212113509201,2.2284561184118394,0.02386585742207581,-0.01438156525833656,-0.07945105835462396,0.050171458718016426,-0.02201706364580737,0.6032900237143883,0.09203284595300255,-0.00917284128772855,0.13492017890067398,53.25572817849076,0.2,0.1,0.047619047619047616,0.015873015873015872,19.8986,0.0003718854592785682,0.007791576591855883,0.0530820316805642,0.05980834243360823,0.8370552790737298,-0.09246946212729852,0.00332888777107073,0.15469481817042277,0.13078256001861482,0.005144286696180923,0.3071269975387382,0.08162515572106864,0.11565566742639845,0.013102863155010419,0.29534757630352365,0.416470828404284,0.1252168813318804,0.11760107454086026,0.820372526031698,0.18538806775508446,0.03620158752034202,0.02581715547149412,0.7983479580500471,0.15014478451752844,0.05748650168190594,0.006266192844346913,0.9339724202502755,0.5331245629563809,0.010422595842102405,0.26768233164345345,0.9196215708505721,18.49356174679916,0.0335085120755478,0.9300766280133969,0.0
2022-04-21,19.877,-0.0014568471817542061,0.005967906618967701,0.016879784929183697,0.0016798595764629942,1.0,-0.001573485007687836,2.0459787817212782,0.021113736771807057,-0.0027521206502687523,0.045115879239728596,0.0470396123050989,-0.003131846412917527,0.6287445491966679,0.09203284595300255,-0.0061250193058532965,0.13891654312974966,53.25572817849076,0.4,0.2,0.23809523809523808,0.20634920634920634,19.931199999999997,-0.0027193545797542565,0.004233777256835686,0.0530820316805642,0.059783037785267314,0.7823507395160084,0.05880570433160935,0.003282216840885458,0.302216361851281,0.03013168524969115,0.005189339986369046,0.3179050681091314,0.005231780198715502,0.11339135883869178,0.012419042698364998,0.3484416450509131,0.407162829602936,0.11178146843176463,0.12563975738089384,0.819745792320582,0.18137045606676724,0.031844009516324934,0.02713372497214232,0.7989131971708052,0.16050591463109787,0.0578901768171893,0.007495179034567534,0.9329907260165111,0.5345724684087642,0.010242517762640381,0.2694855037821668,0.924200934154449,18.499219161510418,0.033505103955998865,0.9307749420204479,0.0
2022-04-22,19.734,-0.007194244604316391,0.006246557167038648,0.008058233829257393,-0.0009053827703919826,0.0,-0.012958809231965684,1.8533995700743393,0.011066707654472818,-0.010047029117334239,0.17676250981438768,0.02840168846735125,-0.01863792383774765,0.4556506493568604,0.09203284595300255,-0.00795239684128557,0.17220066763994413,51.49641386296457,0.4,0.2,0.09523809523809523,0.031746031746031744,19.9126,-0.008969195383827296,-0.0040777600581381815,0.045113482779512666,0.0570637318203876,0.6412146309431933,0.10588626904648327,0.0035048790564156302,0.2593356157648837,-0.0746093521028811,0.005406290901250754,0.316117129910386,-0.07131421963467859,0.11142561883874913,0.011812247931498283,0.432395020177485,0.3858957125949807,0.09786100059174316,0.13253220805726554,0.8037513432718526,0.17636277148297164,0.027491156157841434,0.02825919729310162,0.782024837792936,0.1709152083270774,0.058287765298585384,0.008923755033414962,0.8976480554038145,0.5359878370761435,0.010061244328840589,0.27126292865086454,0.8962770523786942,18.504875773209903,0.033501561592831526,0.8974810627864432,0.0
2022-04-25,19.515,-0.011097598054119806,0.006134400548607272,-0.003378248979247918,-0.0039016209972445592,-1.0,-0.014853236828956229,3.1054888304032984,-0.007476350320414937,-0.018543057974887756,0.6277650719895251,0.019060052219321166,-0.009341636248030083,0.5420879709695785,0.07722455288143082,-0.02020621121600019,0.19418206493777723,43.24705085485573,0.4,0.2,0.09523809523809523,0.031746031746031744,19.8348,-0.01612317744570153,-0.01439891717718597,0.032026399568468734,0.0566226603712418,0.4403375087447551,0.010394505773349605,0.0030572943321427078,0.32869500635541343,-0.1255278821030101,0.005963738550308135,0.3487992156559527,-0.12970640262997796,0.1114011064548065,0.011863695999619542,0.48484150121126246,0.36014576858283825,0.08419520529760202,0.13804574275797893,0.8614818030377079,0.17042350701966075,0.02330469603831979,0.029170710926884343,0.844177728556618,0.18136847957152638,0.058677975072477156,0.010555430291219057,0.8270600852432131,0.5373704645799141,0.00987877642138741,0.27301407953470413,0.8449051276325052,18.5105315592057,0.033497884986045875,0.8319882996736748,0.0
2022-04-26,19.377,-0.007071483474250684,0.006178207808387431,-0.010635527666157846,-0.007103657011615134,-1.0,-0.018436529299529658,-0.09460634581390892,-0.014895780376207535,-0.007419430055792597,1.042944472622168,-0.0020600504712366963,-0.021120102690557863,0.23486613625590103,0.07067079235274609,-0.006553760528684727,0.21743034994449628,34.71699853525789,0.8,0.4,0.19047619047619047,0.06349206349206349,19.681800000000003,-0.015486388440081888,-0.019918263297388186,0.02346625313214348,0.055807604293975265,0.3094251168687775,-0.09945521972340805,0.0035059334582583507,0.3505761984175712,-0.10870960132859415,0.006487014012315039,0.42211363239523253,-0.15523205313243946,0.1130339067456513,0.01258969257995326,0.5896066009796284,0.33001753281383517,0.07207209438234241,0.14199257661752493,0.8915614124798171,0.16361115569273804,0.019556165237626634,0.029849973161590698,0.8758459742560496,0.19186154233041994,0.05905937969275949,0.012393570496560365,0.6735169124461756,0.538720146541552,0.00969511499794283,0.2747384326436152,0.7090833675366297,18.516186496805897,0.03349407413564628,0.6827360265963593,0.0
2022-04-27,19.556,0.009237756102596029,0.006287980348372498,-0.0024739218036675583,-0.0035164834423690116,-1.0,0.020397701188436534,-0.09862826740293507,-0.007913961038961026,0.006981819337246509,1.9956697096669103,0.013579351093604197,0.015639401564840893,0.21398779453733918,0.08091974353305331,0.01024895118030722,0.24144030481998557,29.83969097549839,1.0,0.9,0.9523809523809523,0.9365079365079365,19.6118,-0.002845225833426705,-0.010083421073944967,0.03144765545555438,0.05215215642773379,0.45256338427547815,0.009249474327926306,0.002962746411622862,0.2447959937650164,-0.021049044967549013,0.006473241006079526,0.4366295713152396,-0.14797446013332177,0.11497983269530139,0.013541123548359143,0.6885965006365837,0.295522367783979,0.06363856956081185,0.1442348762407933,0.8615223038944269,0.15598421051813502,0.01669724065212855,0.030283502276436104,0.8576337230515803,0.20239021056980688,0.05943045214487658,0.014441380663293693,0.558280592332957,0.5400366785824662,0.009510261101729013,0.2764354672386085,0.6021617105417092,18.521840563318555,0.03349012904163532,0.5691727655671819,3.552713678800501e-15
2022-04-28,19.725,0.00864184904888532,0.0065046027572305725,0.004716692813919893,-0.0014967441962411066,0.0,0.009935609170719228,0.08715733438327056,0.0005579791011465218,0.008471940140107548,1.9956697096669103,0.028844147715418433,0.015264796621814236,0.16134095684261318,0.09128630705394203,0.010366563520888716,0.25876698177928126,27.627893364132255,0.8,0.8,0.9047619047619048,0.9206349206349206,19.581400000000002,0.0073334899445391686,-0.0015843047534203321,0.03858644830287883,0.04787108586262101,0.5985290542072873,0.07839669148482489,0.0030032718010737968,0.1581931026858153,0.07423435718100578,0.006510192933301498,0.4187280579447057,-0.11341031738970953,0.11613531107806845,0.014184205675314681,0.7555809264561149,0.2564142135804952,0.061675197180621644,0.14468688775472094,0.6964781487508998,0.1476011645118254,0.015349694061382625,0.030462795962940447,0.719767798837129,0.2129502982556693,0.05978959826347084,0.01670188809398335,0.4779155213958773,0.541319856324136,0.009324215871298959,0.27810466575892634,0.5224908142529883,18.527493736051753,0.033486049704013206,0.48858486257708317,0.0
2022-04-29,19.623,-0.005171102661596927,0.006655256528856435,-0.0014858387356122698,-0.0010921158076972136,0.0,0.002022219257126756,0.012712699342926514,-0.01028899984869125,-0.010846978949837771,1.9956697096669103,0.023790890593206937,-0.005053257122211496,0.1936481951625364,0.08986392668703158,-0.0014223803669104473,0.2553334002542773,24.535721454642815,0.6,0.5,0.23809523809523808,0.14285714285714285,19.559199999999997,0.0032618921019266682,-0.005720539727096116,0.03162970471091445,0.04372377291735734,0.46601760011834603,-0.06570456904359404,0.003211630533440421,0.13838737493160633,0.09601855737867027,0.006707966008721179,0.3581034707160195,-0.057905342310933555,0.11617063371876281,0.014207492416776848,0.8124709244034177,0.21281775623054672,0.06775702715091232,0.1433359783175332,0.5465429381293341,0.13852051068974064,0.015955105687758386,0.030384426811091915,0.578486824328452,0.22353761935404903,0.06013518974278331,0.019177925237055485,0.34369465453542836,0.5425694753879077,0.009136980551651314,0.2797455139500207,0.39056315142147807,18.533145992313614,0.033481836122782854,0.3543977767647072,0.0
2022-05-02,19.674,0.0025989909799724042,0.006657061007800235,9.149967975108822e-05,0.0016472019991212283,1.0,0.01377238875818576,-0.22330522335658753,-0.011555466237942125,-0.0012664663892508754,1.9956697096669103,0.023248556717116564,-0.0005423338760903729,0.20332492883968012,0.09203284595300255,0.005204535964643764,0.2546698657287667,22.625365367033023,0.6,0.7,0.6190476190476191,0.6190476190476191,19.591,0.004236639273135542,-0.0019733271106736282,0.03258570503339609,0.039752525164691695,0.5023017325156581,0.005923970395268755,0.0032130993461091896,0.14609655954342898,0.04719367236911887,0.006711922660441928,0.3311116049069726,0.010366658947197007,0.11557800651058872,0.013689030778665448,0.8371077134219104,0.16498432758221065,0.08077136042793726,0.140252126075541,0.40346592441583706,0.1288007577283729,0.01831576524540357,0.03005006590151617,0.42932629831906316,0.2341479721703606,0.06046559541810148,0.02187211208827359,0.20840983260441986,0.5437853313952814,0.00894855650696195,0.2813575009923826,0.25272617983322093,18.53879730941219,0.03347748829794945,0.2180918619062296,0.0
2022-05-03,19.667,-0.00035579953237763196,0.006535264966744097,-0.000942315556334348,0.002990338787495839,1.0,0.006818618252175668,0.4875189372020463,-0.023582563797040934,-0.01202709755909881,1.032793560259332,0.020390162913769938,-0.002858393803346626,0.27043383463627646,0.09018847006651898,-0.0048799925851563675,0.24481816607852624,21.051789582539595,0.4,0.7,0.3333333333333333,0.3333333333333333,19.649,0.0009160771540536761,8.13611724146662e-05,0.030590193279548,0.03754231764591912,0.4748999098771203,0.050217430923505856,0.0030857393143987914,0.2470564565551853,-0.02518824231572918,0.006742371835200142,0.3382471062686588,0.07611025366503567,0.11507746692758498,0.013015710907297941,0.808938424169362,0.11316810378964452,0.09842157712056192,0.13559138534659976,0.33045615286284014,0.11850064752140374,0.021823161760047068,0.029466437638654013,0.3493521574151587,0.24477692179292032,0.060779193724754384,0.024786833112016207,0.08225764227934279,0.5449672199676558,0.008758945235171019,0.2829401196311888,0.12276530956955127,18.544447664655564,0.03347300622951421,0.09074432833174548,0.0
2022-05-04,19.522,-0.007372756393959623,0.006766928374105362,-0.008509590112521722,-0.0003317637118152916,-1.0,-0.016704793887796998,-0.19562556054630087,-0.01929066613081487,0.004291897666226063,0.13592308705445477,0.006288659793814322,-0.014101503119955616,0.27962863945853367,0.07945811445949658,-0.010730355607022402,0.27881919051022996,17.9134977192905,0.2,0.2,0.14285714285714285,0.047619047619047616,19.642200000000003,-0.006119477451609497,-0.005349773271513753,0.021569015302080257,0.03657067846455591,0.2673111227408819,-0.05408120969131053,0.003116762529471535,0.35636201754096364,-0.06300717569068626,0.0068957667012029735,0.40182572945050915,0.12210793662305731,0.11453935139494346,0.012510123180273683,0.6862422677368594,0.05766952140816242,0.11886243186036465,0.12959794947933087,0.4008378806845135,0.1076796997330143,0.025942751382803168,0.028645208760474584,0.4117184913320167,0.2554192555394572,0.06107434056720751,0.02792419895787602,-0.11756033791234605,0.5461149367264789,0.008568148384772092,0.2844928663067945,-0.07903549982904642,18.550097035351826,0.033468389917478795,-0.11004353761542778,0.0
2022-05-05,19.54,0.0009220366765700927,0.006764840978272487,-0.007781854188617922,-0.001875726186278337,-1.0,-0.007640363859687582,-0.5634117475845682,-0.016954268752829904,0.0023363973779849667,0.1245670633764604,0.005040633679662454,-0.0012480261141518678,0.27659429964050863,0.08111098815978734,0.001652873700290769,0.33357918259046215,15.603392961379983,0.8,0.7,0.5238095238095238,0.4126984126984127,19.6052,-0.00332564829739053,-0.002720317659608319,0.02111204013377907,0.0357262870669924,0.2821812780593258,0.01238401037288023,0.0031187480212787823,0.34220233497967434,-0.07464234113770347,0.00696016962856717,0.5010565260737925,0.1378378658963023,0.11313641181959583,0.012222509634917538,0.5619502781537655,-0.0010204059888671599,0.14089510796605545,0.12260361997089508,0.47335788455479944,0.09639792675367098,0.03033524990170384,0.02760280052047166,0.4816465822199434,0.2660692680014957,0.06134936889777491,0.03128601157974884,-0.3089096044454409,0.5472282772931596,0.008376167774177252,0.28601524128606026,-0.27785616922154643,18.555745398809062,0.033463639361848624,-0.30324566953487947,0.0
2022-05-06,19.562,0.0011258955987718533,0.006744059009978076,-0.0067756766156650316,-0.0006163265342045809,-1.0,0.0062703636552824404,-0.5833112240121777,-0.008715921759400058,0.008238346993429846,-0.014882632344439983,0.0049316757423198965,-0.00010895793734255754,0.2759290122580902,0.07880659570948012,-0.0023043924503072244,0.32624668710112426,13.954601125037088,0.8,0.7,0.5714285714285714,0.42857142857142855,19.592999999999996,-0.0015821977236765814,-0.00072026603868999,0.020876778784633752,0.03530716523264832,0.3080934402119713,0.08177237124760821,0.0033737813299155707,0.24303946522404057,-0.04829750289578602,0.006758679343263669,0.5934176820103673,0.11962840837167127,0.11062287474424559,0.012048509984905602,0.4720574717640306,-0.06223964109234738,0.16371353990822357,0.11502070149125325,0.5307362415141371,0.08471543240913905,0.03479693302964941,0.026360125454758514,0.540188073953472,0.27672116233519833,0.061602627088011626,0.03487373781180897,-0.46819163926073776,0.5483070372891634,0.008183005414173135,0.28750674879451144,-0.44892471171490206,18.561392732335353,0.03345875456262628,-0.4648462472461639,0.0
2022-05-09,19.347,-0.010990696247827447,0.0069531822005584,-0.01690574551441346,-0.0033342639797645512,-1.0,-0.013512323958026817,-0.2721800381421704,-0.008608762490391997,0.00010715926900806139,-0.09453546640641386,-0.008761143559790963,-0.013692819302110859,0.35678818934467205,0.0668909231278263,-0.011915672581653824,0.37944683241988897,9.951897387862765,0.2,0.1,0.14285714285714285,0.047619047619047616,19.5276,-0.009248448350027567,-0.010854171672810328,0.008446199522959708,0.03872177162931298,0.06340464800387513,-0.0958123164047447,0.003784776602221673,0.35933878497056543,0.01999270377681293,0.006564203064444413,0.5221070319403587,0.07127824928778959,0.1082696234540054,0.01194153390806007,0.39231898312771507,-0.12491012445647297,0.1866756412236337,0.10732360668881916,0.6365476252863916,0.07269232343114693,0.039199876704473495,0.02494225461108018,0.6424994403044488,0.28736913879079934,0.06183252551348254,0.03868848500686913,-0.5976912239571608,0.5493510123359099,0.007988663534002174,0.2889668971493354,-0.5802591136995019,18.56703901323876,0.033453735519812594,-0.5951773028426859,0.0
