Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-12-17,21.054,-0.003973885892705198,0.006269977522968448,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4451612903225808,0.005429721637225728,0.0011393873051289028,1.0,-0.01056573919273962,-0.4482735224141621,0.026673818696054896,-0.0023399092759048834,-0.0781954765228503,-0.013448292020055375,-0.0042610791204585885,0.05322283845183895,0.04475982532751077,-0.011664783598472672,0.0728219939511483,-5.436012432346626,0.2,0.1,0.2857142857142857,0.25396825396825395,21.05,0.00019002375296901583,0.0076914608989483955,-0.004333753908607246,0.05346929998318911,0.6015483957884776,-0.0920048821836544,0.004637173109520378,0.3993516216515712,-0.09505533656185677,0.005582579605143616,0.5850720164130714,0.0690887852392482,0.1020499922547832,0.01056700938098286,0.9106313050509741,0.006331992219879357,0.08171032326465502,0.018868936030023147,0.9172562974909321,-0.18481913439304956,0.06969584195451141,0.053058852374309795,0.8667796453275506,0.3871257221200485,0.0449022108317559,0.11749065110504694,-0.5073096234059136,-0.15995545878697923,0.00929491265686885,0.02159631077443747,0.36817807729605195,21.12328831234636,0.0035648128036702554,-0.3409009045542014,0.0
2024-12-18,21.226,0.008169468984515982,0.006509073617856817,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4419354838709677,0.014127843365838048,0.002228738470076008,1.0,0.005462842851275962,-0.14027310688648043,0.024767054506831476,-0.00190676418922342,-0.27944807211745537,-0.0056682437813276865,0.007780048238727688,0.13044442582867166,0.04222724148089951,-0.0025325838466112582,0.03552537748070028,-2.2682484012878805,1.0,0.9,0.9047619047619048,0.873015873015873,21.096799999999998,0.006124151530089913,0.013435443980787309,0.003638935857135818,0.050609144211825045,0.7791559427819176,-0.09636720176409057,0.005008631855315634,0.270760117338443,-0.00409822037783188,0.0055562295549399215,0.5820210960200922,0.09432211072939926,0.09807291363801422,0.009950767889161622,0.9012532722506955,0.04194092027769277,0.08196256851671793,0.01887939132334579,0.8950465956130508,-0.15922553867457953,0.0601427952176444,0.05416653926610774,0.8533234261028949,0.3866156288466156,0.04063195892825363,0.12185076033541412,-0.3058639913428984,-0.16094567684606637,0.008973450199776991,0.022042578547401614,0.1298621627285147,21.12375797780886,0.0034871514810139413,-0.09841386111610397,0.0
2024-12-19,21.577,0.014054278602713601,0.007450412664903954,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4387096774193546,0.030287403247909753,0.005467585517698394,1.0,0.01745565174023378,0.5708068158591855,0.04046168864889082,0.02088353914473151,-0.1033667534245396,0.007047512368151043,0.01271575614947873,0.2864971327504904,0.061076960904843824,0.01884971942394431,0.09207353946661523,3.8415041162057495,1.0,1.0,1.0,0.9841269841269841,21.2168,0.014200446876689431,0.021399369317395302,0.019643387085493978,0.055227949521507905,1.048407165399372,0.09864252975536782,0.005403105047830223,0.43313878443707854,0.07982699073767721,0.0056279238896521245,0.59300547109083,0.10729290972606376,0.09540353903677967,0.00955435829093679,0.8890621465153841,0.07551342928029509,0.08822556564348805,0.019160380092021954,0.9102949158636802,-0.13200134037202635,0.05575944734603705,0.05463172916608039,0.8655868629341724,0.3853866547631147,0.03633111147014196,0.12581880680814952,-0.028469319561801862,-0.16187553898365345,0.008647717551133017,0.02247720388800038,-0.18815736660217264,21.124214365093163,0.0034094207758759362,0.2228752434658868,0.0
2024-12-20,21.411,-0.007693377207211416,0.007677967161760501,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.435483870967742,0.0221926225105808,0.0030724030878436447,1.0,-0.013334131945785144,1.455420236430161,0.03936893203883485,-0.00628166161272814,0.045895911254259625,0.003844530920343203,-0.00320298144780784,0.3961601079271073,0.05229272128569318,-0.008784239619150647,0.10478800363542273,6.731767444428163,0.2,0.1,0.19047619047619047,0.12698412698412698,21.281200000000002,0.006099280115782919,0.013783209200801146,0.011482458850507107,0.05624559149646402,0.894566434810735,-0.08959617208801186,0.005771674090384324,0.29407923444858247,0.04704625970523335,0.005364720371541429,0.5719020049527543,0.10577564570862423,0.09425480181108897,0.009391364194502531,0.8904222909149992,0.10588415792347335,0.09885896371113188,0.01969471441280362,0.9164423044437113,-0.10347763510809342,0.05774697495234484,0.05441947927780087,0.8700152732652139,0.38345590111214634,0.03203768185682643,0.12936391516594772,0.21746305279731207,-0.16274561865178644,0.00831800196234315,0.022899526620771774,-0.4532037868318136,21.124657461398414,0.003331621142335284,0.48585387968425725,3.552713678800501e-15
2024-12-23,21.508,0.004530381579561871,0.007693281404915617,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4258064516129032,0.02625030716414129,0.003513782168230373,1.0,0.002235397741072953,2.433717797876283,0.03403846153846146,-0.0053304705003733854,-0.15026194942174365,0.00777809015087616,0.003933559230532957,0.4399153636957289,0.046567077027881876,-0.005725644257811302,0.06638215613573317,9.808506994580641,0.6,0.6,0.7142857142857143,0.746031746031746,21.3552,0.007155165954896192,0.014973549717564757,0.0156819632866009,0.059614871553037796,0.9403315226601986,0.05287035601966305,0.005726659447610893,0.3036156741668011,-0.037448603279539174,0.0052144797873248504,0.4669980940438149,0.09217504844741117,0.09446976324685664,0.009420132816258935,0.8908561250414849,0.1320174835603402,0.1115786664774084,0.020411979316293342,0.9379006395557519,-0.0739855185054807,0.06523130508238698,0.05352719783590326,0.8826683596902357,0.3808404691363918,0.027798982803085317,0.13245932583865938,0.44556585452809405,-0.1635564893025008,0.007984667554858462,0.023308919578609855,-0.6888734698847716,21.12508725392371,0.003253753078782489,0.716345533682231,3.552713678800501e-15
2024-12-24,21.519,0.0005114376046122526,0.007371762765107666,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4225806451612901,0.025718024066407767,0.0044108468676938625,1.0,0.004582043211755593,1.5129690377941953,0.027895868163362758,-0.006142593375098704,-0.1626207033841236,0.011516405001410046,0.003738314850533886,0.42412081080951025,0.042890375109043255,-0.0036767019188386207,0.06432676198030918,12.28758146152875,0.4,0.4,0.5238095238095238,0.47619047619047616,21.4482,0.0033009763057039016,0.012701714425551963,0.015651770063122527,0.06402595873634558,0.9016812020310824,0.052878765395640244,0.005851146978955985,0.3385434568689602,-0.0541354706817243,0.005353457357772965,0.3860734351104082,0.07217433182448171,0.09562165256805999,0.009559185426729944,0.8955168765532238,0.15318599408962183,0.12440540385759169,0.021200708080470285,0.9488760077471606,-0.04385608618687756,0.07611897456363885,0.051984594210140636,0.8928178867061247,0.3775574600785359,0.023678800841283373,0.13508262279264538,0.5834664014090792,-0.16430872438785651,0.00764814524957304,0.023704789777502424,-0.8314140086002147,21.125503729868175,0.003175817133468036,0.8522503701559727,3.552713678800501e-15
2024-12-25,21.49,-0.0013476462660904076,0.0067276630915001434,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4193548387096775,0.022731869590978497,0.002507423817572585,1.0,-0.009648487848761045,0.8749253748471133,0.02372332317073167,-0.004172544992631089,-0.017833465654562453,0.019111300801441633,0.007594895800031587,0.3454674960073383,0.06081548030407746,0.017925105195034208,-0.05057920185597098,13.932752281595103,0.4,0.3,0.42857142857142855,0.38095238095238093,21.500999999999998,-0.0005116041114366417,0.00897229434383946,0.013801666616346037,0.06708872315026793,0.8388329442500012,-0.051912376737440764,0.00560314439026023,0.2573582924242128,6.946033398655701e-05,0.005242941728818019,0.3822236987194885,0.051886517788546097,0.09707527825833397,0.009692501631945374,0.9099648022628514,0.1688488781376222,0.13586721882063932,0.021925863074687513,0.951355231036855,-0.01342043377494177,0.0885598670621002,0.049852686198108086,0.8966963551293203,0.37362397518117224,0.019772100004029854,0.1372159284013822,0.614817831539486,-0.1650028973598574,0.007308922958974604,0.024086579518220682,-0.8875661783183915,21.125906876430914,0.0030978139108781113,0.9027966118900903,-3.552713678800501e-15
2024-12-26,21.625,0.006281991624011329,0.006805300982798091,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.4161290322580644,0.027362280007886285,0.00045655746697672586,1.0,-0.010212985557377152,-0.2748975467247483,0.030890975830671685,0.007167652659940016,-0.013095717058190903,0.03806643625192008,0.018955135450478444,0.1294541435446872,0.0580263222271149,-0.0027891580769625612,-0.07271160192294868,16.38247680280486,1.0,0.8,0.7619047619047619,0.8253968253968254,21.5106,0.005318308182942356,0.0122310273969396,0.019640275625858798,0.07155009670325124,0.8824212861845502,0.030880324403803124,0.00517097714337562,0.3203749556210001,0.039113021384454064,0.004939714356537786,0.4082331478396238,0.02976810082874423,0.09784605256408571,0.009658771530079501,0.8891288177337887,0.1785339954479201,0.1449052895684584,0.022447906717951355,0.9587202640802599,0.01699034310760917,0.10132568045041819,0.04722184942381988,0.905435482458718,0.3690571156869714,0.016235016481037673,0.1388460642984624,0.6311558644962589,-0.16563958167052134,0.006967536046750803,0.024453767414640018,-0.9405900368060415,21.12629668081102,0.0030197440791310654,0.9521616663482645,0.0
2024-12-27,21.606,-0.0008786127167629276,0.006049193897853847,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.41290322580645133,0.024116944428644597,0.0018195103650664236,1.0,0.006882877124186226,-0.6479152130571536,0.0245151500782399,-0.006375825752431785,0.24962104967772691,0.03422526446795282,-0.0038411717839672566,0.12747983966526033,0.05782129742962061,-0.00020502479749429092,-0.0725053225495268,18.125917125747243,0.4,0.4,0.42857142857142855,0.3968253968253968,21.5496,0.002617217953001448,0.008900137284384296,0.01819230573478938,0.07268619663308823,0.8317953826967207,0.03722310629289852,0.00510596706528804,0.3196227416329239,0.012455230613811014,0.004354973720208333,0.36149246425847975,0.0031603135228217096,0.09707887277247994,0.009335695901315774,0.8630681435396883,0.18178833570756864,0.1507661410005808,0.0226419871527297,0.9624175975083171,0.047045251588594794,0.1136422858928362,0.04420889424270899,0.9098330364438596,0.36387398283859734,0.01333915920646956,0.13996467707408572,0.5207346842213476,-0.16621935077191533,0.006624558058420905,0.024805869348374313,-0.9405900368060415,21.126673130207624,0.002941608378567115,0.9521616663482645,0.0
2024-12-30,21.48,-0.005831713412940864,0.006111280657860548,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.403225806451613,0.015886228309552015,-0.0002529086334341235,0.0,-0.010409309299238223,-0.549183516159437,0.01617939256315637,-0.00833575751508353,0.4976350295040237,0.040546432204621397,0.006321167736668576,0.007340972892827313,0.030908043770397464,-0.021137887022897282,-0.1910176845742182,18.044869739700488,0.2,0.2,0.09523809523809523,0.14285714285714285,21.544,-0.002970664686223545,0.0014172758466358443,0.011950246721761735,0.06980264354487796,0.7275877746569632,-0.03653518063404433,0.004744072594749108,0.21212816722202094,-0.029568309800048487,0.003818269181073587,0.24775684762003722,-0.026913353275185584,0.09455094384522271,0.008724414609136828,0.8313772992080825,0.1782033458984322,0.15294538102721672,0.022417099657669606,0.9629317771413405,0.07642838622837585,0.1250089756304076,0.04095327060991688,0.8969336932727565,0.3580916778787031,0.011520064424303006,0.14056832767618024,0.31418008830978655,-0.16674277811608187,0.00628059173335412,0.025142439349400043,-0.9405900368060415,21.127036211819853,0.0028634076317641207,0.9521616663482645,-3.552713678800501e-15
2024-12-31,21.537,0.002653631284916136,0.006040061758216172,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.3999999999999999,0.016107116571363874,0.00017553010262665313,0.0,0.002138311271570603,-0.49315119736337576,0.022941008834425736,0.006761616271269366,0.36507112684102827,0.04843734787265097,0.007890915668029574,0.0122000586556259,0.030182722663350203,-0.0007253211070472609,-0.19363526953859944,18.450771912825516,0.8,0.6,0.5714285714285714,0.6507936507936508,21.5476,-0.0004919341365163714,0.0018187822996663715,0.014303005185251431,0.06540531933849202,0.7462661559376348,0.02404274386982745,0.004248149896790117,0.09736987798515856,-0.014878676615509227,0.0034143113098705656,0.11788674748230234,-0.056375632644016675,0.09076135104179052,0.007951373831139622,0.7587941613839889,0.16742111341065374,0.1511781286797369,0.021733593685950264,0.9677498455338653,0.10488767423738575,0.13509873768794375,0.037612994953273124,0.8950101649230285,0.3517273020498893,0.01122965474694587,0.14065854337726197,-0.0016033566131718766,-0.16721043715502473,0.005936260325295587,0.02546307040235004,-0.9405900368060415,21.127385912846794,0.0027851427552653646,0.9521616663482645,0.0
2025-01-01,21.537,0.0,0.005789489278549948,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.3999999999999999,0.014135839674527247,0.0004450593558447347,1.0,0.0013505936543876107,-0.5020282749781703,0.014651842080467326,-0.00828916675395841,0.38160764946264214,0.050226751840834805,0.0017894039681838336,0.004854544368172453,0.01743197278911568,-0.012750749874234524,-0.2379623343491304,18.781959317765633,0.6,0.5,0.42857142857142855,0.4444444444444444,21.557,-0.0009277728811986629,0.00037159180640046284,0.014176909522253296,0.06309231000268983,0.7240501207504463,-0.005006791485459602,0.0037715996312136547,0.21722644328026514,0.028366043011033883,0.0032399046575412186,0.05719390139913883,-0.07253786569663959,0.08626324086272556,0.007124846914915281,0.6623407763814737,0.14907578354400505,0.14547076362064804,0.020616529141853017,0.9653420457159733,0.132205554885436,0.14370754806113892,0.03436001970912186,0.8776880803896284,0.3447979565948653,0.012487276156850732,0.1402418311681642,-0.23513254295961888,-0.16762290137552338,0.005592199291407752,0.025767395178742946,-0.9405900368060415,21.127722220522283,0.002706814776042382,0.9452927030620821,-3.552713678800501e-15
2025-01-02,21.571,0.0015786785531877179,0.005632097064720037,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.3999999999999999,0.013503354695634275,-0.0004956032583199876,0.0,-0.004684173577171213,-0.401314148509074,-0.00027807387495948355,-0.014929915955426809,-0.2974312082491728,0.04142326075411584,-0.008803491086718962,-0.12071448108130389,0.022855517094219957,0.0054235443051042775,-0.2411158635167412,19.34656085657491,0.8,0.7,0.5238095238095238,0.5555555555555556,21.5462,0.0011510150281721417,0.0019787815165084347,0.015513999508508262,0.058447356033549155,0.7310344832002882,0.03606714721635645,0.0038363183795480454,0.26107859315719845,0.02147642444666927,0.003137712604914669,-0.026607024244060536,-0.06510892518329722,0.08091022630160358,0.006229835374766622,0.5341983703870562,0.12301089894744074,0.13619508150300702,0.019166264859567163,0.9588516010547857,0.15816933400072292,0.15072563336088995,0.03137254803149772,0.8679472225495647,0.3373207427562491,0.014825558186978026,0.13932951418763878,-0.41552664065134537,-0.16798074454216874,0.005249048471899673,0.02605508669833236,-0.9405900368060415,21.128045122358028,0.002628424868823264,0.9309059919614192,0.0
2025-01-03,21.466,-0.00486764637708037,0.005791027077929873,13.468026666666674,2.561847689510475,-5.397090297470374,-5.397090297470374,-5.397090297470374,-5.397090297470374,31999229444581.5,-0.3999999999999999,0.006522279374873943,-0.001293409990383476,0.0,-0.003982571743344709,0.12781624764482236,0.002568773060576346,0.0028468469355358295,-0.45896188436500174,0.04027138357160154,-0.0011518771825143048,-0.055652918005609564,0.02355521647911507,0.0006996993848951139,-0.2262840973470054,18.467211741856904,0.4,0.2,0.14285714285714285,0.20634920634920634,21.5182,-0.0024258534635796273,-0.0031531677958938267,0.010450960695689043,0.05029126262903488,0.629690109850382,-0.04017363821025592,0.0036055925827233443,0.10363030377876564,-0.017542867699455962,0.0031213145289658074,-0.12592537246823246,-0.038498698470335393,0.07462552860094972,0.005294170849684284,0.3934076544930234,0.09026277400530423,0.12422034977315272,0.01755909740913156,0.9548041177178244,0.1825696031519276,0.15610587158458042,0.028819461666686454,0.8461193339945156,0.3293127617767082,0.017755351213734852,0.1379369110578835,-0.5001263962697736,-0.16828454284544275,0.004907445073096312,0.026325858951353892,-0.9265480637130525,21.12835460829155,0.00254997455837365,0.9005722451803265,3.552713678800501e-15
