Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2023-02-27,19.543,19.605,19.512,19.59,0.00015316281206922966,0.005669408346650715,1,0.0014313464880890692,-0.0022581231506502153,0.20343945041715727,0.010575187000257946,-0.005189994766064743,-0.5530245070427033,0.02431372549019617,0.003200181542745373,-0.26354572484284866,0.0071461621510462425,-0.005520573450235933,0.09290088671721786,13.074507600353808,0.6,0.4,0.38095238095238093,0.42857142857142855,19.570999999999998,0.0009708241786317462,19.5461,0.0022459723423087327,19.4206,0.00872269651813021,19.243119999999998,0.01802618286431734,0.032807168814477046,0.7658777588354739,-0.018699643827455238,0.06132294635038984,0.00366657586834085,0.5696117921200454,-0.004048642310381862,0.02836247744272813,0.00076866909079047,0.39719026059085655,-0.0410622739240035,0.02956802469458825,0.0008823283118950918,-0.05629296116584053,0.2000008476578023,0.07142945245510521,0.01084970776050269,0.8237275337176589,0.34747292478211417,0.1016715792695366,0.052533431794757925,0.8595123629761496,-0.5546083897403014,0.03498906616886237,0.2589224475521454,-0.8610693194994734,-0.015121124220943527,0.03242826658935928,0.0023328098708919835,-0.8482233273210201,19.676066301583166,0.03086649626995362,385.20583461421427,0.8475423145470569,3.552713678800501e-15,385.5357905844636,2.449996802718413
2023-02-28,19.581,19.715,19.561,19.626,0.001837672281776559,0.005583068648683522,1,-5.095022163337237e-05,-0.0014822967097224415,0.21107977647540666,0.007857032814666542,-0.0027181541855914038,-0.5786886065218031,0.01657515798197462,-0.00773856750822155,-0.31716827541136683,0.022347241756524472,0.01520107960547823,0.05156719479110894,13.85217439122372,0.8,0.6,0.5238095238095238,0.5714285714285714,19.5708,0.002820528542522677,19.5614,0.003302422117026502,19.439999999999998,0.009567901234568082,19.25768,0.019125876014140886,0.03281924406247031,0.7915332606794937,-0.06709313669636287,0.06229902261660727,0.003878968873372245,0.5307977304572492,0.036024317609375876,0.029362413409388315,0.000820308589590334,0.5046012053736508,-0.005288736071234274,0.029548763701930367,0.0008765346364223503,-0.06311586851774952,0.20313771901066535,0.07177488054042308,0.01286041311661179,0.8240434671964337,0.3557199646280187,0.0976791790597478,0.05882137927811515,0.8650740804073249,-0.5572987847735446,0.03321567047881126,0.2646134351529302,-0.8687767643458122,-0.020436058633946874,0.03234393219336022,0.001958019570778252,-0.8492932186728671,19.68123471492703,0.030838322997085423,385.41055590512354,0.8483979689813251,0.0,385.75438496434134,2.4354363043854317
2023-03-01,19.616,19.82,19.616,19.817,0.00973198817894616,0.005549041451595301,-1,0.013294472567367155,0.013345422789000527,0.5545487103829545,0.013242662848962139,0.0053856300342955965,-0.3996577863560765,0.03009668364694873,0.01352152566497411,-0.29055964752406294,0.03661662394727205,0.014269382190747582,0.08294612037303795,16.357358253894272,1.0,1.0,0.9523809523809523,0.9365079365079365,19.6228,0.009896650834743186,19.587300000000003,0.011726986363613032,19.47595,0.01751134091019946,19.27574,0.028079855818764998,0.032735510505429395,1.0349341018309488,0.0798333337490224,0.06195224231636997,0.003668413288627689,0.5250983050257683,0.04024915793533981,0.0296749223316582,0.0008432847340349965,0.5181172588074773,0.032091655504398756,0.03077907491160444,0.0009222392172954667,0.06607111384489255,0.2010640421404027,0.07133438787081076,0.014867071246541139,0.8201038779905722,0.3627409792014242,0.0933844544024073,0.06527883644000197,0.8417391909762421,-0.5596471663949698,0.03142285687756079,0.27005653319662876,-0.8411542775721692,-0.025729986643485553,0.03225561445458058,0.0016435808180851855,-0.8480338072496613,19.68639798450787,0.030809924118176034,385.6151437835951,0.8480201226422159,-3.552713678800501e-15,385.9724237425363,2.597318845546892
2023-03-02,19.804,19.822,19.72,19.747,-0.0035323207347227603,0.005670236429647705,-1,0.012978352313532282,-0.00031612025383487286,0.5656850727462432,0.012770540568263433,-0.00047212228069870577,-0.4079763142132191,0.033982615980731046,0.003885932333782316,-0.33383757468500386,0.006472986748216059,-0.030143637199055995,-0.08150172534874256,17.458311912546648,0.2,0.2,0.19047619047619047,0.2698412698412698,19.6734,0.0037410920328971604,19.612199999999998,0.0068732727587931,19.50815,0.012243600751480756,19.292080000000002,0.02358066107957243,0.029613918686452346,0.9134407499768651,0.019214070619543642,0.055815008750833936,0.00296463185843683,0.37508211633546024,0.005698456806304624,0.027190513013826467,0.0007301460223058348,0.3597682228660912,0.06143296505686114,0.034156663285021545,0.001110715411491284,0.24551099122078554,0.19320302961037694,0.06993303529083482,0.016733169532426626,0.8225954909128549,0.368547362228815,0.08879694771828908,0.07182141740259966,0.8245062577845658,-0.5616497221986604,0.029611258095213852,0.27523811009001264,-0.8193060317534366,-0.03100223431216439,0.03216331343130413,0.0013890447944353173,-0.8521243900657897,19.691556072188924,0.030781299633296736,385.8195966020125,0.8528700704899558,0.0,386.1895838371242,2.527958515264489
2023-03-03,19.745,19.799,19.644,19.649,-0.004962779156327479,0.005284902580280858,-1,0.0031653647827640796,-0.009812987530768202,0.49035832072505214,0.006866512938765057,-0.005904027629498376,-0.24333508474307985,0.028581898131183614,-0.005400717849547432,-0.23127038538206368,0.004190729289109241,-0.002282257459106818,-0.07757229331480009,17.015269403244748,0.2,0.1,0.14285714285714285,0.1746031746031746,19.6858,-0.0018693677676294334,19.6256,0.001192320234795487,19.52385,0.00641010866196992,19.30538,0.01779918344005668,0.02902201247267364,0.7208705777383808,-0.046291403554081144,0.056451594204349025,0.0030297240436472153,0.3713691392466101,-0.03365255975973875,0.028526639314047746,0.0007866106272330609,0.2688148915945505,0.0796601194246528,0.03866538124089385,0.0014243160402331715,0.3371552067056073,0.17894704527450153,0.06746111044030494,0.018328298682255488,0.8140108122294876,0.3731826262624974,0.08393323978121266,0.07836603320249,0.8200495280717743,-0.563302639778721,0.027781687856041837,0.2801449529403795,-0.8157882414104489,-0.036252127702521494,0.03206702918529123,0.0011939348036173099,-0.8392775519667696,19.69670893983341,0.030752449542520193,386.02391271131006,0.8396072503788983,0.0,386.4071865816499,2.4458349450753736
2023-03-06,19.666,19.676,19.553,19.589,-0.003053590513512283,0.00498150768959214,1,-5.104645227160809e-05,-0.0032164112350356877,0.5993985543872495,0.0013802269706573167,-0.00548628596810774,-0.1369966812137935,0.013136798551848905,-0.015445099579334709,-0.3298179219291506,0.0023537839635674462,-0.0018369453255417945,-0.07404237667692481,15.831571740989798,0.6,0.5,0.38095238095238093,0.3492063492063492,19.6856,-0.004907140244645946,19.6283,-0.002002211093166539,19.52785,0.003131425118484514,19.31576,0.014145961639614372,0.02915667538149673,0.6073999376647642,-0.08693132259713711,0.05139413768054673,0.0026532449243511433,0.3852284489943447,-0.039603600737319736,0.02783381674034551,0.0007366827685282086,0.25078394690429884,0.0852450466302106,0.04289081320556581,0.0017793612011501557,0.34811619681563394,0.1578187725146199,0.06397085418529325,0.01955017829455691,0.8577027812494573,0.3766956544914222,0.07881651942157057,0.08483203692710334,0.88658145000353,-0.5646021067292385,0.025935209829489308,0.2847642913079225,-0.8868596650197661,-0.04147899287710901,0.03196676178190594,0.0010577464820551706,-0.8662861470408622,19.701856549304548,0.030723373845918247,386.2280904609768,0.8651413612726099,3.552713678800501e-15,386.62346400288243,2.399181863735059
2023-03-07,19.592,19.681,19.527,19.681,0.004696513349328857,0.0041666793329261645,1,0.0028024049729948874,0.0028534514252664955,0.8109528787428559,0.002751311968207215,0.0013710849975498984,0.40920602765528846,0.008816443692654774,-0.004320354859194131,-0.37957397348158395,0.0043376199224332,0.001983835958865754,-0.07313345810210503,15.792575088929137,0.8,0.8,0.8571428571428571,0.7619047619047619,19.6966,-0.0007920148655097413,19.6337,0.0024091230893820265,19.548099999999998,0.006798614699126918,19.3262,0.01835849779056415,0.027243118176642225,0.7495534709002559,-0.005740024298489567,0.04579376191227742,0.002037495723616237,0.2365764537797433,0.0049082287267804845,0.026217053699799393,0.0006595652103732248,0.46197688103005646,0.07789238649268393,0.04582863558854023,0.002081649544461816,0.428815073925712,0.13003159821223056,0.059862681747102006,0.020352593811374158,0.8120247134623684,0.3791354149440706,0.07347586005911089,0.09114210945354592,0.869581331760011,-0.5655443106443316,0.024073240260204395,0.2890838212487866,-0.8696353262248532,-0.04668215595358439,0.031862511294859744,0.0009799480186186728,-0.8467125743191249,19.706998862520642,0.030694072548205952,386.4321281991684,0.8454566329338509,0.0,386.83846538217915,2.493461794723418
2023-03-08,19.683,19.748,19.611,19.74,0.00299781515166897,0.0041609752200617535,-1,-0.0038855528081950252,-0.006687957781189913,-0.11913099094891944,0.009357263383954484,0.006605951415747269,0.245063136910616,0.02407138410458587,0.015254940411931095,-0.5039661380807382,0.006577940951506767,0.0022403210290735665,-0.051434501000719,16.358019739326267,0.8,0.7,0.6190476190476191,0.6349206349206349,19.681199999999997,0.0029876227059326427,19.651999999999997,0.0044779157337676056,19.568199999999997,0.008779550495191232,19.33726,0.0208271492445154,0.02658577365522411,0.8302349071743507,0.06889450923357718,0.04882195923450941,0.002274707129186337,0.34483807916661796,0.036192166352424296,0.027493999797572145,0.0007181534189803572,0.5178469100863058,0.06361515288007512,0.04713693303128078,0.00227906989534859,0.4689184154182992,0.09659783665274468,0.0561875388905146,0.020757573965024378,0.6864011470213541,0.38055093790639344,0.0679456437929539,0.0972230722286527,0.858646407799563,-0.5661255013756307,0.022197708550263345,0.29309173317337445,-0.8593229732789972,-0.05186094335170451,0.03175427783112395,0.0009599803849412756,-0.8403718160159362,19.712135841702118,0.030664545683714687,386.6360242733068,0.8392145043986008,0.0,387.0533285635023,2.5707093139046715
2023-03-09,19.737,19.741,19.501,19.52,-0.011144883485308954,0.004952399606850409,1,-0.011495417025370935,-0.00760986421717591,0.277950375910214,0.0013337437160152454,-0.008023519667939238,0.502340524026025,0.009411521356913699,-0.01465986274767217,-0.4124908712681723,-0.009589527626972405,-0.01616746857847917,-0.01673848238084774,13.749799736986699,0.2,0.1,0.047619047619047616,0.06349206349206349,19.6358,-0.005897391499200447,19.6546,-0.006848269616272982,19.574900000000003,-0.0028046120286695456,19.34616,0.00898576254926034,0.025228867936101983,0.3888332193195159,-0.05638436548183742,0.04656455219098161,0.0021551202245324243,0.5422248019580119,-0.006493648698096926,0.025310618356927578,0.0006119486767184697,0.4508818828823911,0.049279040164420536,0.04708902248158361,0.00237835941071484,0.41826528786626066,0.05869688154774627,0.05474049004976005,0.020847578997377256,0.6376969469880028,0.3809922154437402,0.06226523691870045,0.10300666150348795,0.786369506754574,-0.5663428905541402,0.020311358024449187,0.2967767909458111,-0.7859416957869698,-0.057014681981428894,0.03164206156891238,0.0009972575766713408,-0.716266651405763,19.717267449559596,0.030634793354542927,386.83977703105137,0.7136739334080847,0.0,387.2665507483867,2.4097908152334226
2023-03-10,19.529,19.688,19.394,19.546,0.001331967213114682,0.004771642863769198,-1,-0.0052419970481959455,0.00625341997717499,0.0996843997864234,-0.002093225098279472,-0.0034269688142947174,0.6125884476290826,0.008253378726916338,-0.0011581426299973607,-0.4154713614164225,0.0018452075858532702,0.011434735212825675,-0.03927130681474944,11.959784307225773,0.6,0.6,0.5238095238095238,0.5079365079365079,19.615199999999998,-0.0035278763407968618,19.6505,-0.005317930841454497,19.588050000000003,-0.0021467170034793277,19.3574,0.009743044003843543,0.021044704375652087,0.3979925322228334,0.047450547976434373,0.04672397934051772,0.0020936751150849027,0.4569208937161341,-0.031141203511867305,0.02505284526908311,0.0006002951320600148,0.3469291362283103,0.03761602906507205,0.04645443738290739,0.002427132404030438,0.3725655441118686,0.017508126608819286,0.057552176355331504,0.020751598511053484,0.5347137690827634,0.38051281392186553,0.05647907527392216,0.10843032827679873,0.6700887136446635,-0.5661972551605556,0.018418320500446332,0.30012855859203974,-0.6671554633510152,-0.062142709224667,0.0315258636249092,0.0010911669270840594,-0.5699169636702391,19.7223936503249,0.03060481585125509,387.04338482330445,0.566682346595685,-3.552713678800501e-15,387.4789075782626,2.486953684220051
2023-03-13,19.466,19.506,19.273,19.45,-0.004911490842116062,0.0047990519586548165,1,-0.007095819082137855,-0.0018538220339419098,0.08860730264661654,-0.00714650331801947,-0.005053278219739998,0.7788290676718783,0.008660478141367944,0.000407099414451606,-0.32478916081637643,-0.004605936540429845,-0.006451144126283115,-0.03702102857859879,9.244299236531113,0.4,0.3,0.14285714285714285,0.19047619047619047,19.5874,-0.0070147135403371315,19.6365,-0.009497619229496209,19.5913,-0.007212385089299898,19.367639999999998,0.004252454093529275,0.019839973162016338,0.13647203398903682,-0.047731614793204105,0.04762472703833258,0.002189088024329031,0.5102723788407851,0.02053940642713226,0.025354546954535446,0.0006208974862066327,0.28495988395460253,0.029234269521003105,0.04594911931455614,0.0024641935679525946,0.31000097074079563,-0.02578903445243474,0.0656133047412687,0.02062937932197956,0.5512667849881101,0.37916993050306036,0.05063712695345062,0.11343796308413948,0.4547095934046498,-0.56569296028196,0.01652487371441329,0.3031376272941205,-0.4488892734562196,-0.06724441028825773,0.031405689947548394,0.0012410697076449591,-0.29039500252703154,19.727514413364663,0.030574614064635706,387.24684601434944,0.28599230813137133,-3.552713678800501e-15,387.6905662328358,2.403720369711562
2023-03-14,19.423,19.59,19.402,19.509,0.0030334190231362523,0.004738446406223586,-1,-0.008739393323510036,-0.001643574241372181,-0.02622417476383132,-0.005961479669825742,0.0011850236481937282,0.9187410118564121,0.0063966984782046765,-0.002263779663163268,-0.3365433990887501,-0.011601986016820276,-0.006996049476390431,-0.061646371407706235,7.725923921329827,1.0,0.8,0.7142857142857143,0.6666666666666666,19.553,-0.0022502940725208655,19.6248,-0.0059006970771676714,19.5931,-0.0042923274009727605,19.379379999999998,0.006688552471751044,0.01943112633280027,0.2791004326019334,0.058112774231639165,0.04971524979110317,0.002357584068145212,0.4506199422274903,0.028091556699942354,0.02554618874384631,0.0006315052964456066,0.2975660983472991,0.020313947982182952,0.045811081624722395,0.002482914599174907,0.2964865634397984,-0.07001520792442481,0.0782864253553385,0.020654089060656685,0.5369162742336582,0.3770225684304657,0.04479593486131388,0.11798046979359034,0.32107828025156854,-0.5648361345326226,0.014640475386464097,0.3057957363747691,-0.31379097083080126,-0.07231921823215064,0.03128155479400096,0.0014463018589019165,-0.10782033841473923,19.73262971334497,0.030544189865967408,387.45015899232794,0.10289507590800823,0.0,387.9015075933796,2.498938621803035
2023-03-15,19.522,19.635,19.132,19.286,-0.011430621764313864,0.005276512246619329,1,-0.022998986828773882,-0.014259593505263846,0.5674326555291351,-0.026795175859110842,-0.0208336961892851,0.3857533109861919,-0.009603040106814453,-0.01599973858501913,-0.26516621652692385,-0.012645266984078196,-0.0010432809672579202,-0.06870919474551385,3.6619585234643948,0.2,0.1,0.047619047619047616,0.06349206349206349,19.462200000000003,-0.009053447195075656,19.5717,-0.014597607770403108,19.579500000000003,-0.014990168288260762,19.38034,-0.004867819656414644,0.02396725357558175,-0.12544372224329467,-0.07306305870574825,0.05086574171878439,0.0025362065924408694,0.5470031723517779,-0.004268149147214157,0.024990973815045277,0.0005967293463569095,0.29615653065333647,0.006452424712529486,0.04593519575099539,0.0024526416192309657,0.28549089623407276,-0.11399100009553532,0.0941289998875422,0.020991639808066186,0.6877186659987843,0.37413020518614865,0.03902089076374459,0.12201620582216269,0.16218129362288808,-0.5636333484988082,0.012779526255617447,0.30809581603923364,-0.15623916225372642,-0.0773666006437934,0.031153482678315178,0.0017061747464873905,0.1588171956734714,19.737739527192424,0.030513546184457674,387.653322173731,-0.16504496298283441,0.0,388.11171758770496,2.3355081439335437
