Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2024-01-04,20.179,0.008042761514636787,0.006089673876205136,0.00891468798592032,0.0030993200001008915,1.0,0.00607049706095153,0.6806828610515012,0.014020100502512456,0.019188572821367433,-0.48408541115526527,-0.018531128404669306,0.008209439467753876,0.6917261183394623,-0.008159252887687374,0.011767307699827922,0.2333224696824927,-20.920851848510576,0.8,0.9,0.9523809523809523,0.9523809523809523,19.9502,0.011468556706198419,0.012747804265997378,-0.010548138384985594,0.030406697932524072,0.7931817195574156,0.08013712944847559,0.005058747868164322,0.670467955164747,0.05342083045675058,0.0015223650380747841,0.8307268610576602,-0.07912695134594575,0.06335940753146865,0.004356647577140652,0.06988481199990194,-0.04063541930086108,0.06723180888834254,0.02459777035919227,0.459932691219012,-0.15585843074141334,0.04418378053398153,0.023552000209026362,0.6956383791505034,-0.28138176624864136,0.04856908637610363,0.04822207626644647,0.5554900508006135,-0.028367988302435244,0.022270040882170966,0.004588541546023131,-0.5023185696627389,20.63081259603407,0.02110823217692635,-0.5067036799810422,0.0
2024-01-05,20.246,0.0033202834630061684,0.00610090991787778,0.01212793825049739,0.003984816048514928,1.0,0.004501316193305627,0.774250367883214,0.014837092731829538,0.0008169922293170817,-0.47835545710198346,0.005562729710936631,0.02067139085399784,-0.03842541258221954,-0.0055503708433618515,0.0026088820443255223,0.2378822319341436,-16.217559900303122,0.6,0.8,0.8095238095238095,0.8095238095238095,20.0298,0.010793917063575124,0.01460314914856722,-0.007087607378330714,0.031203020961368365,0.8886783355211878,0.07642456498520596,0.005315886106687432,0.748097555429257,0.07817507794905543,0.001819493833302507,0.8475606309570491,-0.07116242596707571,0.06401043921003338,0.004486814466468453,0.0323583157762339,-0.015988619219554134,0.06653662497402373,0.024606323385332328,0.4809516412907768,-0.14556936991078084,0.03709505187919649,0.02450983189182428,0.6358716054626431,-0.285546629671108,0.046539338696127266,0.05148064513364191,0.3215696376190769,-0.024613404673101275,0.022285481829912936,0.004120953321655325,-0.2421843074310501,20.634280806507356,0.021049714553370517,-0.2476562998059658,3.552713678800501e-15
2024-01-08,20.103,-0.007063123579966302,0.006033940540211441,0.005592460682700505,0.002572191332521667,1.0,-0.007204756146714786,1.7807832543313142,0.008427389014296516,-0.006409703717533022,-0.3150456346039283,-0.004407686212361317,-0.009970415923297948,-0.014538657556971812,-0.015282880235121143,-0.009732509391759292,0.26468295610530257,-14.014722764632136,0.2,0.1,0.14285714285714285,0.07936507936507936,20.0808,0.0011055336440780024,0.006589422874710956,-0.013852084189747742,0.027215426581090288,0.7054886285187327,-0.09626416916778277,0.004564945182421056,0.5613694425084288,0.06358415974282516,0.001948077467199849,0.8475606309570491,-0.0658066051607187,0.0639625225295083,0.004477624657415344,0.10127565171640834,0.007930160584833696,0.0717355600156542,0.02449219469890842,0.4215117035649847,-0.1340555343623238,0.031073136769194376,0.02520658115262297,0.5028647910703644,-0.28926089065161853,0.044426082610964125,0.05470310785283302,0.061983152622326655,-0.02086604020396406,0.022294814237048436,0.003681113953726838,0.019313856905606032,20.637738919218748,0.020991075176223988,0.014829101570495128,3.552713678800501e-15
2024-01-09,20.142,0.001940008953887462,0.0059734397418741095,0.007813027717109866,0.002859427303065365,1.0,0.0014538988608721048,1.6545894731917241,0.011449231696293971,0.0030218426819974553,-0.31410588137000317,-0.010075195360495504,-0.005667509148134187,-0.09612651094363289,-0.01703186764921183,-0.0017489874140906858,0.2741792343406282,-11.697009296823857,0.4,0.6,0.6666666666666666,0.6825396825396826,20.1376,0.00021849674241222408,0.007392143721679295,-0.011408411715855769,0.02544987762800548,0.8069966713125677,-0.06285816010396324,0.004175282164664549,0.3922032100287482,0.025155844410962896,0.0018799427913591224,0.8475606309570491,-0.061048824898979365,0.06380880820663548,0.004447462324567067,0.1422079498213635,0.030610079791908957,0.08054470104434501,0.024171652057524248,0.4650546076863444,-0.12139703421175142,0.027042853286405964,0.02561291327064899,0.4001616073467123,-0.2925219905986298,0.04223569253815585,0.05786893487863125,-0.23420934667550997,-0.017126827972839147,0.02229810997267616,0.003269184015236398,0.3096912936326939,20.64118691358329,0.020932314045792447,0.30660217355981956,0.0
2024-01-10,20.304,0.008042895442359255,0.004944893037947068,0.01494880017195732,0.002856565158784674,1.0,-1.4399368094331066e-05,0.708078471608852,0.02390317700453859,0.012453945308244618,-0.019669518289370136,0.002716183515235393,0.012791378875730897,-0.07124425588146044,-0.006702216134240047,0.010329651514971783,0.28770931054455695,-7.556680226446735,1.0,0.9,0.9523809523809523,0.9523809523809523,20.194799999999997,0.005407332580664394,0.013092767044547319,-0.0031803573900843593,0.028905307281939355,1.0171645478855589,0.09579449463269438,0.0036615673834158174,0.4873217478625533,-0.017375586805387845,0.0018949086351498935,0.7836544567744543,-0.05416654985254693,0.06400795637919472,0.004495143278999803,0.06387041757898168,0.0515209245621413,0.09063510941299002,0.023584458127753182,0.5913556538861295,-0.10767397957477981,0.026013369083489345,0.025709840639429066,0.6451322228374745,-0.2953273709207076,0.039975056245779676,0.060957975126554945,-0.31793168118060855,-0.013396701057468314,0.0222954417029372,0.0028852927048407173,0.41684527946445976,20.644624769016055,0.020873431162384132,0.41318471930693734,0.0
2024-01-11,20.296,-0.0003940110323088497,0.004954084181679127,0.013639382906571948,0.0011692106493955468,1.0,-0.008489034629723058,0.21537320018419726,0.021439355812783,-0.0024638211917555886,-0.013573574774041086,0.0187732155406084,0.016057032025373008,-0.33975015039070444,-0.006510352929658736,0.00019186320458131068,0.29220962631530445,-4.381093660570724,0.4,0.3,0.38095238095238093,0.4126984126984127,20.218200000000003,0.0038480181222856785,0.010545603011322345,-0.003328458665336154,0.03144384164814984,0.9337696092988209,0.06836337691784669,0.0036997716053117366,0.518315144038169,-0.04769096430497976,0.0018930534650697657,0.6071838192259668,-0.04254196336779024,0.06404265438556302,0.0045797845370542075,0.03914447525383919,0.07013463195194204,0.10035455617530467,0.022698503595548716,0.6615467325840819,-0.09296648056705842,0.02824856737796593,0.025489600243835987,0.8017629770469058,-0.297674473026372,0.037651509610629456,0.06395057927285765,-0.384060733867649,-0.009676592535677653,0.022286881449792347,0.002529538074423506,0.49851098390816806,20.64805246493209,0.020814426526313382,0.49475954553140067,0.0
2024-01-12,20.196,-0.00492707922743385,0.005123066840011926,0.008015812012737392,-0.00048026188869245703,0.0,-0.008267730572220189,0.5176101409530913,0.017533252720677295,-0.003906103092105706,0.07038565919507911,0.012990921402417532,-0.005782294138190869,-0.2897421283674587,-0.01280672597516852,-0.006296373045509784,0.36177714193885424,-3.08072918507682,0.4,0.2,0.14285714285714285,0.1746031746031746,20.208199999999998,-0.0006037153234823703,0.003827227993439124,-0.008006287145734085,0.03211508913996898,0.749596442899524,-0.07996145534798571,0.003750367693647439,0.39135955661611577,-0.05471746724090052,0.002018629778136401,0.5120587595590649,-0.023841531712430968,0.06285914412827291,0.004574026303578819,0.06527771948333029,0.08593329466855153,0.10865127103945547,0.02151172339155354,0.6782219454139503,-0.07735464730434906,0.0329405703532261,0.024956297166045933,0.8253053364082092,-0.29956073832411495,0.03527279450558904,0.06682772017778198,-0.4159673468846455,-0.0059674354852686596,0.02227249914815191,0.00220198727731127,0.5340308626809083,20.651469980746498,0.02075530013790219,0.5305388740902429,3.552713678800501e-15
2024-01-15,20.304,0.0053475935828875,0.005216216332027583,0.012627925070321367,0.002001881543878303,1.0,0.012468131314778641,-0.1979379547329958,0.022974607013301007,0.005441354292623712,0.1087567672903107,0.01794846084427948,0.004957539441861947,-0.27619503359307274,-0.007721630339165397,0.005085095636003123,0.4235842162271013,-0.621538634794494,0.8,0.7,0.8095238095238095,0.8571428571428571,20.248399999999997,0.0027458959720275122,0.006913105144659374,-0.002396724182151073,0.0341720075780332,0.8695400406746655,-0.05675631378055275,0.0036816924749699226,0.26995989793117353,-0.030479367803883793,0.002030331662703016,0.4596388739690991,0.0021193325122667067,0.059932698949777256,0.004402448472345168,0.12873942845226238,0.09841141430665731,0.11487834324443386,0.02005385919715453,0.7237364178582064,-0.06091858990231876,0.03901866415552083,0.024126292410887464,0.8464948085771357,-0.3009836082224776,0.03284705070467283,0.0695711100954684,-0.4910605787632965,-0.0022701629839796023,0.022252361199225152,0.0019026768367966101,0.6123744682260075,20.654877295874286,0.02069605199746956,0.6093159222698341,0.0
2024-01-16,20.45,0.007190701339637506,0.0051709420480273854,0.019154624943622627,0.0030520200210283122,1.0,0.00529292315560892,-0.10510115798917485,0.029811662805921957,0.00683705579262095,0.43658062716202783,0.022704540908181636,0.004756080063902157,-0.258082462094101,-0.0005864529371518712,0.007135177402013526,0.44494680652139795,3.1747883629065887,0.8,0.7,0.8095238095238095,0.873015873015873,20.31,0.006893156080748428,0.011184841622246987,0.004968327526303577,0.038317524790207655,0.9998920219533006,-0.01011566321502759,0.003411979193565186,0.189923745422462,0.0073880862882964755,0.0019108261632922396,0.4398093393171108,0.03165051958737087,0.05613452156182878,0.004138914516019851,0.1936675820801587,0.10706731832509736,0.11867051596043171,0.0183852940897853,0.8213882108130721,-0.043738418476669615,0.04572055147830468,0.023028313341060622,0.8917967814494668,-0.30194056235179584,0.030382862856891214,0.07216331548781282,-0.6620910337775103,0.0014143301121756924,0.022226532231753963,0.0016316129400419845,0.7707643640079722,20.658274389730554,0.020636682105347744,0.7687389591607531,-3.552713678800501e-15
2024-01-17,20.59,0.0068459657701711585,0.005314018884848845,0.024936470365696715,0.002812634086590693,1.0,-0.0012055364359853105,-0.14493353306985157,0.02857428314516941,-0.0012373796607525467,0.1098187873870986,0.021684116508708495,-0.001020424399473141,-0.29515502203327937,0.0064030500024439,0.006989502939595771,0.4653056505364621,7.814168090045179,0.8,0.7,0.8095238095238095,0.8571428571428571,20.3672,0.010939157076083086,0.015235935111680936,0.011970644496039537,0.04482236343167288,1.0563399262448492,0.05151601591567581,0.0031996152459136244,0.2531205899393319,0.028488552252804656,0.0019163422024048374,0.48016733756532365,0.06017271929242322,0.053892176461707623,0.003980835268319278,0.35996500420144323,0.11139972237004608,0.1198730553318583,0.016587987053383154,0.8818962402207243,-0.02589432016613223,0.052596328406555856,0.021703265212153044,0.9302012737130388,-0.30242923361351765,0.027889399047479068,0.07458787144019116,-0.7811902616818143,0.005085302218341229,0.02219508617405851,0.0013887718802802944,0.8782349583902301,20.66166124173036,0.020577190461870173,0.8770793519121562,-3.552713678800501e-15
2024-01-18,20.559,-0.0015055852355512211,0.004532759757163263,0.021717523109034947,0.0025903192459422186,1.0,-0.0011276760368921224,-0.01032136280679019,0.018831458446900262,-0.009742824698269148,0.32441720021228604,0.021717523109034964,3.3406600326468805e-05,-0.28269048536381025,0.006166495375128589,-0.00023655462731531074,0.48435704420122794,11.003943595126053,0.4,0.3,0.23809523809523808,0.3492063492063492,20.4198,0.006816912996209681,0.011811604901816132,0.010640755775827475,0.048397410062756836,0.9487331673507708,-0.01742473830077912,0.0029676234636046442,0.1479776077385847,0.018261458214458147,0.001917221594871308,0.5002259167130069,0.0833898319787585,0.055375108161259436,0.004086806377620656,0.6163602503810487,0.1109116190934287,0.11848262245183533,0.014747525249744356,0.8888149898016896,-0.007470759115187995,0.05938806333939914,0.020203710721318085,0.9410664592894279,-0.3024472946661907,0.02537668459799776,0.07682938840368148,-0.802602743213307,0.00874205150678171,0.02215810640047763,0.001174100698746386,0.9025749747144736,20.665037831288732,0.02051757706737028,0.901719049501347,0.0
2024-01-19,20.574,0.000729607471180449,0.00453222905329161,0.02088005874997518,0.0037216565856650783,1.0,0.005758359171955663,-0.34522552067729695,0.016200731008594538,-0.0026307274383057244,0.30960987486556,0.03386934673366859,0.012151823624633629,-0.4003340937961126,0.004442708587609312,-0.001723786787519277,0.5903599797998309,13.702541719217425,0.4,0.5,0.5238095238095238,0.5555555555555556,20.4954,0.00383500687959257,0.010917953203156519,0.011566093508158855,0.05154567670188379,0.905078758995361,-0.004835703080629999,0.0029369354342873295,0.13941345504680366,-0.014788490361146987,0.0018675958989700513,0.44226764771909227,0.09826801495434269,0.060469099145664916,0.004470510740382688,0.7697010170808043,0.10513643614941735,0.11458496739517583,0.012932468411762882,0.903080486048125,0.011424146535892231,0.06594568068820851,0.018592705467064007,0.9458966123243898,-0.30199241855221515,0.022856125891891524,0.07887365308802728,-0.8388207729459631,0.01238387653356875,0.02211568221950278,0.0009875178662474492,0.9315645530367666,20.668404137820772,0.020457841922194728,0.9310741951383612,0.0
2024-01-22,20.567,-0.00034023524837178964,0.004522144620008892,0.018935040228290467,0.0025840908194132207,1.0,-0.00576346485295165,-0.18065603970656074,0.023081132169327834,0.006880401160733296,-0.09435374863149992,0.03092731829573947,-0.002942028437929123,-0.4007959366214249,0.00351305196389351,-0.0009296566237158022,0.7571130157740333,15.782320999769075,0.4,0.4,0.42857142857142855,0.4603174603174603,20.548,0.000924664200895557,0.008275239972154453,0.01144570788413248,0.05350582450474503,0.8538874581142332,-0.03574833973797547,0.002948257200555268,0.10672488478241829,-0.011749154271897022,0.0018350497960249851,0.40364068627069327,0.1033339620139391,0.06703078490198737,0.0049973833281489665,0.8493592801620333,0.09381746894671758,0.10835827331186995,0.011194161652085543,0.9136211461298398,0.030638124766886318,0.07217699716642825,0.016940809984875523,0.9437990808404287,-0.3010622783139526,0.020341497301524156,0.0807077243350771,-0.86973675062168,0.016010075854749378,0.022067905328911192,0.0008289139795403025,0.9504783960194432,20.671760140741533,0.020397985026693332,0.9502693158876027,0.0
2024-01-23,20.665,0.004764914669130205,0.004531535870570575,0.021889147403738957,0.0020989334853117603,1.0,-0.0024396652543925423,-0.3591087249690359,0.025965643928110405,0.002884511758782571,-0.07321092508352489,0.03661901178831206,0.0056916934925725915,-0.3977597507065559,0.006232653259969911,0.0027196012960764016,0.9017226169396799,18.537312247780488,0.8,0.6,0.7142857142857143,0.7777777777777778,20.591,0.0035938031178669354,0.010488741106574462,0.01631014254407536,0.05583917146926316,0.8920034418094456,0.03276247536804615,0.002960044313759249,0.18028148561010804,0.009242063113091724,0.001815865436042682,0.40369483747166257,0.10051069754705663,0.07285579255922918,0.005477340159463146,0.895443289881313,0.07744191733916653,0.10013739000984107,0.009580171238976858,0.9058715463809637,0.049971626133941155,0.07801410971128572,0.015321041661269246,0.946891989096118,-0.2996545469938033,0.017850815415614615,0.08232002364635096,-0.8829453215489009,0.019619948026447898,0.022014866268062795,0.0006981524717144851,0.9588415871185614,20.67510581946605,0.020338006381216665,0.9538930102823231,0.0
2024-01-24,20.602,-0.0030486329542704915,0.004455856572991698,0.01683287308837933,0.00012001374042343027,0.0,-0.009930640244807387,-0.44236773009516217,0.014676910953506761,-0.011288732974603644,-0.10950404417261861,0.034548558802852236,-0.0020704529854598253,-0.38288392962093154,0.008616469205914079,0.0023838159459441677,0.8462949827514061,19.789696370355784,0.2,0.2,0.19047619047619047,0.2698412698412698,20.5934,0.0004176095253819803,0.005942295767151877,0.013472962575978591,0.054999106470292485,0.8060572101743422,-0.018068141548579917,0.002931373724856301,0.11833227098571586,-0.0019580427355558668,0.0017627840522941793,0.3733906069907155,0.09172948992350678,0.07659505100267117,0.005759244808431428,0.9239527838968137,0.057202316751085634,0.09046294505011822,0.008141564224576143,0.8839053380198628,0.0692073302295702,0.08339793534672621,0.013805298981386138,0.938945133004622,-0.2977668976341499,0.015410000590204727,0.08370041859815355,-0.8764437501211009,0.023212791604714848,0.02195665335083407,0.0006243912150227644,0.9588415871185614,20.67844115340941,0.02027790598612543,0.9538930102823231,0.0
2024-01-25,20.573,-0.0014076303271527424,0.004517344171315597,0.013643015160548147,0.00013960472210312603,0.0,9.815978514637891e-05,-0.4639386007630816,0.013648009459992227,-0.0010289014935145335,-0.11165544180259013,0.03746848209783171,0.0029199232949794762,-0.3966404924496052,0.010461689587426326,0.001845220381512247,0.8280325339396699,20.347012190689366,0.4,0.4,0.23809523809523808,0.36507936507936506,20.596200000000003,-0.00112642137870106,0.003169494831285241,0.012260490399934612,0.053390341096693154,0.755533395747366,-0.022900889094793812,0.0029250302250609494,0.1359697627781832,-0.012440729307542926,0.0016645712880308365,0.3053709946598092,0.07260708958032984,0.07742502762202262,0.005733280105813661,0.9330870879825525,0.03445807670151145,0.08010806678549624,0.00692928706758488,0.8521228782526616,0.08811942826559863,0.08827163248047232,0.012461487350437337,0.9226759786654701,-0.2953970032773609,0.013060456437956076,0.08484026519847382,-0.8680994775474117,0.026787905145604283,0.021893359413114242,0.0006243912150227644,0.9507908044756651,20.681766121986655,0.02021768384178236,0.9507461034924619,0.0
