Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2022-01-31,-0.26604344868768315,-0.4792832690032153,-1.9212091914118303,-0.4184705453732933,0.5170571057816615,0.25462819028108163,-0.7153403863786415,-0.2994722405148963,-0.48456098504446554,-0.23308093327107496,1.4509389317780557,-0.08663560790348054,-1.1181340333722583,0.48004270737041993,-0.46799252048699364,0.259899955389304,0.519066354939001,-0.6738239677812412,0.28291446542688975,0.014743126241767317,-0.4953240211050726,1.1039195158060569,1.2884361171705174,0.2702017622272105,0.4542311033597311,-0.34909755083343486,-0.006632016688140797,0.23019526272347632,-0.28602339634217067,0.25282136046364334,-1
2022-02-01,1.521077823472184,-0.6381512158450192,-2.8470091805903843,-0.4004928006770214,0.3982604158833927,0.36075483278418863,-0.8237588467314442,-0.3629165133034584,-0.7103272721808426,-0.09767478062178385,1.2675033799407556,-0.11136982212487587,-1.068931506234894,0.6761206326367637,-0.18941006810293196,0.29219078200784887,0.5901015148568456,-0.39203977896847864,0.40746975865915425,-0.03285571047132818,-0.6795116889033296,1.084380115248559,1.1778725745744194,0.1829377130058075,0.9710044834688912,-0.37024505264350005,-0.45949009915601274,-0.030709197176425108,0.22361541332659135,-0.2729649316804821,-1
2022-02-02,1.4858300921640804,-0.7510354494053343,-2.0363316947187626,-1.1025014523730823,0.0814621407823154,0.53050012282962,-0.767009790697796,-0.6529046296447327,-0.72473018088333,-0.553664891165909,0.7895998534742323,0.4336654618422904,-0.6062256369449873,0.7823576144932571,-1.5468789069531612,0.4134805217136213,0.8555948354978774,0.5624999853028727,1.455676492490542,-0.9582504092374561,-1.0958218188496378,0.7484352932322914,0.6959190290868246,0.39134838605852484,0.03041101707199293,-0.15692813599830704,-0.3762435136162175,-0.24213433814316643,-0.3046572211048038,0.5385934609842882,1
2022-02-03,-2.0946008240202714,-0.545964526919856,1.0888265356610782,-2.264424051307216,-0.087583070406884,0.9314751219993084,-0.9366246131689913,-1.0737961741736637,-0.5774244419809929,-0.3405881792873498,0.36446318748232914,0.271500687104575,-0.4583846756630434,0.9327959320190974,-0.022103953904583796,-0.43059383728375233,0.5924426420091963,-0.20444991233752882,0.3672934000539556,-0.6314488916076472,-0.8706163169577786,0.9607257164406231,0.3879567412982673,0.6911835775740878,-0.6454507594970093,0.21277196426148084,-0.06404190726509419,0.037336795047946486,-0.3403670733906458,-0.07032329691328024,1
2022-02-04,-2.526958825537639,-0.5019834516495819,0.26390912950593126,-1.7599478078323498,0.7554914655733153,0.9107584376133588,-1.4009412541411959,-1.0512454401760845,-0.6642596485531989,-0.07478540901081596,0.41417977662056454,0.007844238437021764,-0.18210620326985644,1.0538316977057733,1.1663597783204704,-1.4743427887734306,0.2450263177999129,-0.7569182054992653,-0.23156277741302134,-0.003463794413330261,-0.5438057061542195,0.9526267610150874,0.3759621260802594,0.7472732967928714,0.052716790402636826,0.4374323014024303,-0.04222689215523224,-0.33561240825534516,0.16322599260677753,0.5035826508058521,0
2022-02-07,-0.6469310621713891,-0.5864352985305917,-1.643688056040909,-1.0137125452223241,1.1854416715672145,0.6906870109800791,-1.5551090399651637,-1.0397355147302685,-0.7300011462489434,0.23554036654456317,0.4876456967359693,0.1395669585021301,0.4004566787039111,1.0758420036572962,1.241488513470041,-1.6485143837956078,0.3718828771065019,-0.7820127307238459,-0.08065395216427186,0.17723959280460572,-0.18961483235465845,1.0737817015529278,0.4870377234975301,0.6488672831407182,-0.2557946471216369,0.6086035945977593,-0.11244535498745413,0.34948809160717587,-0.15874692209008978,-0.42540274454298393,1
2022-02-08,-3.0983035343325014,-0.44837529951834565,0.2858195553516335,-1.4129327261135138,0.9868329382516374,0.8942541342314589,-1.5304769322808682,-1.0954457296675018,-0.8430442804070629,-0.05282162778257712,0.13007888894319164,0.40399741409395956,0.7887131064326659,1.0919670007431428,0.46676327951439406,-0.7362695967276975,0.5376943772485728,0.18995751034352576,0.8207637382392019,-0.4162255122041795,-0.5023092927885652,1.0419246781909002,0.05438963552714303,0.8754483138430387,-0.1519882945687153,0.43056200207177736,-0.20418752058368503,-0.17071105603152079,0.030398626230201592,-0.3347181196252057,0
2022-02-09,-1.4994314746594324,-0.521971385680986,-1.5011859605649236,-0.433629661175733,1.1128372383288345,0.6509924099617191,-1.6705878898876985,-0.8195997975019779,-1.108168946092902,0.06534306383254615,0.6440072025439688,0.06216331898772321,0.973577988696605,1.1824432456890746,1.7167772347917418,-1.3630962266691047,0.014974235011455301,-0.3273497155037176,0.16430426769349196,0.8440011320162482,0.35607298727949377,1.3616509952582276,0.5993332863836877,0.9055141827294971,-0.7549100730918836,0.11448262138482536,-0.21517308941799126,0.12349776571579937,0.37626295760181383,-0.10970804591276968,1
2022-02-10,-4.7649707670148365,-0.22473778942872716,0.9784605612060395,-1.0246039612866849,0.594492328358961,0.7373065643935317,-1.49716741048056,-0.888118729123922,-0.8115343234943736,-0.33728009177743634,0.29237431436111455,0.5692014465446757,0.9138176708604259,1.1408130389463693,0.7879378170120959,-0.4703752642786963,0.6039913506228699,0.20582347077693833,0.8776379125278709,-0.1459082029127205,-0.13463503941259952,1.375581086654118,0.17191446921792483,0.8031049708771917,-0.23334224256838512,0.0115039091343096,0.1660158047941778,-0.12928110878586527,-0.6827633279782854,0.576187818498744,-1
2022-02-11,1.1118079994310022,-0.5236356712832314,-3.992539423335242,0.6793138494639077,0.8688943257987769,0.3440271778609393,-1.6146450523722653,-0.4793533049878203,-1.1944609646895477,-0.04206870930390768,0.8075518788432812,0.3607680173168109,1.0263967018886107,1.275936502278957,1.0878886538840158,0.05195702741656183,0.44437391086452455,0.13852608265160396,1.076533746525608,-0.010594359195075183,-0.19092764422512606,1.3726593676262222,0.3200751823292954,0.6229188979704743,0.27965548534383156,-0.2265107117179985,-0.43722040377954113,0.17255834698216918,0.01618650640043508,0.3742331249894286,1
2022-02-14,-1.8677994532148603,-0.4086600406309398,-0.6813324780130144,-0.6554645042625565,0.017102077481057437,0.7330456113052835,-1.5504701842730202,-0.744267089384688,-1.0715572870792225,-0.2050223616734905,0.3785838621853606,0.39528626577291714,0.8575756198547942,1.2291382005305018,1.2795284543810477,0.02693710674119497,0.45409757907411213,0.389799121151615,1.0690895707762047,-0.07167534229164069,-0.19027274359389146,1.405161138956308,0.022587609430599613,0.7672928018828811,-0.22691521224544509,-0.46211869280974227,-0.32552727818285443,-0.16739892555341915,0.11083914953182718,0.32326936509518306,1
2022-02-15,-2.9402473819947943,-0.3109141770550272,-0.1537439856436662,-1.0168037178930969,0.381741121390275,0.9395461414094223,-1.718500805550468,-1.015569745042791,-0.7575160584489168,-0.15159432308516788,0.06359748311779322,0.3930752616415428,0.8781812664385725,1.1984978397557962,1.4340593913041926,0.20779987616648626,0.6624326045693328,0.43705321297175587,0.8273878684149211,0.24130158466276946,-0.22365175761553172,1.4277552668104245,0.19457982290204254,0.5539779053126466,0.4691358101718071,-0.4864793263256197,-0.029999499331723484,-0.14674712196469578,-0.9788610277926122,0.26186795034028465,0
2022-02-16,-1.5754164630518988,-0.3600319253543943,-1.822335061580123,-0.557991479552322,1.115396868710848,0.9096893095981301,-2.1130797152064678,-0.8957649302196479,-0.8190100314421751,0.36437931033315824,0.09890905860699575,-0.04764719149834835,1.0944440284542885,1.2171929082252926,1.5286511875834046,0.7143524895404195,0.4759475577314086,0.30564581287634857,0.8446364854307687,0.61039426225591,0.09628510051670676,1.3239891315606542,0.24032904413407763,0.4874917167989301,1.4397274115534635,-0.43086097969802967,-0.3820287393586424,-0.193545928210808,-0.22996621655673388,0.423402219481893,-1
2022-02-17,1.6955020127575626,-0.5936280669674139,-3.75295811138657,-0.5168435227280476,1.2172329141271023,0.7763143755142609,-2.245528516436761,-1.1007842632214058,-0.5234443934364612,0.35836398507798245,0.05522764586897251,0.2531230412467843,1.246681997307137,1.1219909998507303,1.0943738968603633,0.16880149478632794,0.628646021075257,0.1343467494615806,0.8622594498963843,0.31332940320122926,0.12788328267445617,1.1212764293946418,-0.05918632952503845,0.5333428404847832,0.2069440626050735,-0.03870544124463927,-0.20604097991130785,0.4518810149804146,-0.5635562882799909,0.6881827885477365,1
2022-02-18,-2.4513740515912135,-0.4010859851128914,0.5053202922380089,-2.10212901160195,0.3111946559964875,0.998537038323,-2.1750176957319187,-1.3205571862172971,-0.3220815451860282,0.0806163660285793,-0.26728139269835277,0.2933590018137598,0.750032550151327,1.2016701972885915,1.531845431567298,-1.7813726506095109,0.2970645516574574,-0.48147885165608134,0.17773657756453495,0.24096754487635766,-0.06186822697749992,0.7673621843669413,-0.4973822322907721,0.846378671457914,0.20235364082560772,-0.22599799164276027,-0.2012156965738658,0.4905288955837151,0.07899354335642962,-0.010127733158907781,-1
2022-02-21,1.321837058573112,-0.6285661672304496,-2.908724566425863,-1.1439492682405612,1.0939903105729798,0.7558790903189897,-2.2651064399545957,-1.1545188373059436,-0.40686442389203614,0.36503102522543984,0.18386696839341898,0.16315139056133307,0.4813930632925901,0.9502468492622685,1.3800941999866214,-1.7018317008399075,0.4832981878023474,-0.46126104018840075,-0.07821137685882974,0.10970678380644111,-0.3422579520526291,0.6766144774676871,-0.6131460907874674,0.5532733897553123,0.6773734291228338,-0.035695264151621185,-0.39918136816831457,-0.02285972771126368,0.3182199978455309,0.35559872022885525,1
2022-02-22,-2.2986587762996633,-0.4528610551808927,0.5799738564973083,-2.3348628202943527,0.38652297560783766,1.0824993333426205,-1.6675254350796438,-1.4539781136845398,-0.45146333319350906,0.006343424085079614,-0.15403945308670103,0.3340295928945109,0.4902010027432695,0.6787963920772652,0.4304043779302511,-0.5060904491845785,0.5810125840154304,0.3781852530258776,-0.004205921728701428,-0.24851065073775472,-0.7602156097188588,0.7232360985570798,-0.7335450499090936,0.6927910103071344,-0.4230316000846959,-0.05166715733419447,-0.18048418805109573,-0.1664736470690793,-0.574202679393434,0.45117400437492716,1
2022-02-23,-2.1994623003212963,-0.46406801304425516,-0.6536716723400408,-1.6467250977422412,0.4798452554047777,0.8983982389490043,-1.740586748829385,-0.9908471239822206,-1.113356563084536,1.113420202931712,0.281290218491222,-0.22632472619403723,0.8868595218329642,0.014104090775815727,0.658834197874459,-0.47861793447773704,0.40454402631436975,0.5164958288647038,0.3718819426283009,-0.8435868799801561,-0.47302652249744903,0.603854127698151,-1.2738483901362732,0.43530948755239335,0.526636170297085,0.37976440658764754,-0.6202280153501867,-0.9544223016814739,0.9233115816808783,1.6092709051701912,1
2022-02-24,-2.150138331132379,-0.5278990257952344,-1.0964902802075693,-1.5708753063680734,1.109355770743076,0.9163717767988552,-1.5255416505111188,-1.2209547634890539,-1.0886538683692084,0.9442858407022983,0.7851246066171259,-0.19826382058535374,1.5920157647724864,-0.0798561103268476,0.5444286931868958,-0.7849772706836083,0.16151235404532327,0.3593509447687527,0.29354574683022566,-0.7011718716813309,-0.5260018049496811,0.557896887877581,-0.35575139270132927,0.06639688633074838,-0.2628015565133343,0.22758944544855153,-0.7973915967712856,0.2141244969917047,-0.407511814350008,-0.3551705415116595,1
2022-02-25,-2.820002610166072,-0.4406882608356741,-0.8721779736560379,-1.4716100579045237,1.5867204845053187,1.0142494651253098,-1.5597123974975575,-1.3716527759363257,-1.0409637532693212,0.8823663550991734,0.592922447101573,-0.06792498314951556,1.0869283741092566,-0.041637875851219815,0.39458731144530185,-1.024047903610305,0.4730505357984498,0.9794281674209273,0.41362914079035384,-0.18457606644457394,-0.684283969199311,0.3656353418253818,0.1961215097003947,-0.7125691577827682,0.5900714221369776,0.4744111704931045,-1.1356664632349267,-0.7173082246329324,-0.8419702795160329,0.791626921708563,-1
2022-02-28,-0.061605008360082106,-0.5520016822095396,-3.0381970040931194,-0.8899967659594402,1.7048802133248653,0.8318989172464584,-1.7201310352481105,-1.1576081320008993,-1.195282173913746,1.1912800172644402,0.8899794888387834,-0.32096932114732396,1.1843901827368943,-0.04683179838232202,0.06941583587041142,-1.0518727875889022,0.2278999552979363,0.6703450592850049,0.5714445434179996,-0.33634559588249563,-0.539152619381504,0.15967957313219835,0.14020195721962464,-0.648291442601928,0.4780072008657574,0.5034267510297562,-1.4820710371583439,-0.7826997201637081,0.3144534736007649,0.33458166676008194,-1
2022-03-01,0.682462907497623,-0.5912181306125188,-2.7964118478660844,-1.3834324613131594,1.2064730606548058,0.8385060769094821,-1.6198867063500475,-1.3152835735541475,-0.9051647297383717,0.9392645436301836,0.7814378828985162,-0.10502132182783612,0.8358270367535614,-0.10387707924889257,-0.07327171683184634,-1.1155668190332406,0.42012154416325925,0.7540873253748092,0.2765620631343139,-0.34965769079827014,-0.6418273636924537,0.14540573052078443,0.09213913280478703,-0.7037895729495939,-0.42271304202713694,0.7479229704541003,-1.3286312398005262,-0.668685279317514,-0.0476298042638829,0.896005473260277,1
2022-03-02,-3.9333290446859515,-0.19689502307218784,1.1746481779586475,-2.6319702610885245,0.14877248770589913,0.8829871888709565,-1.4684209656915261,-1.3509428846860407,-0.709596570108476,0.8465744638171672,0.18172751142638266,-0.016533493053202706,0.46868192498283373,-0.08047164297365227,-0.176821118530469,-0.8556466138689607,0.44786642990178865,0.7026345227924203,-0.5665647791946609,-0.2887405511137118,-0.9263872699484942,0.04309327400576366,-0.2230826942675264,-0.49762142319736313,0.19110732439314165,0.9232602920156641,-1.1200409178767825,-0.8254103782957407,-0.30137410359809796,0.9896932819094807,0
2022-03-03,-1.0942584446476107,-0.24440331118028175,-2.152736161723156,-1.5858025877403572,0.9769987007007236,0.31763757167181206,-1.9452910396158114,-0.9746595703268548,-0.529596871975692,1.2149554225188057,0.41501482419622,-0.12662209826914664,0.8497729555287032,-0.18838987798739226,-0.5878637501141905,-0.7173833539661212,0.4879553036130794,0.6337553388068199,-1.0293298472303278,0.2398524065989634,-0.7806153207948079,-0.10890539042358117,-0.11571175838474643,-0.5687209634433293,1.4481177394243572,0.9409342800579888,-1.2027339808125745,-0.7429326579299438,-0.7115170597613455,0.16681277827050894,-1
2022-03-04,1.9122443959756585,-0.3962474234544631,-3.9107779490141232,-1.520905540730189,1.2003244772346315,0.34420882276601317,-2.1400790713918627,-1.0240170947614202,-0.2692424699822836,1.3014874939369216,0.6038157730950113,-0.4244273800379554,0.8218456519413915,-0.3827660135476489,-0.6055865009180542,-0.36534315923145333,0.3359890493092741,0.4350594183500905,-0.9933773771370118,0.29851784586951746,-0.5067170006336905,-0.030973401532875745,-0.3422071214745669,-0.16962372794965383,0.5949436299109218,0.8643305043982017,-1.0657703459093653,-0.7416016558239625,0.16205109151062375,0.15252602254533343,1
2022-03-07,-2.7373985895886865,-0.045948293825960614,0.5637892398172263,-2.9409426750300653,0.3853804027349204,0.474371925582092,-2.1862889573409903,-1.2464812843702897,0.2813540899552282,1.0475662499072602,0.12303903448270113,-0.2691026687423037,0.24776905890812395,-0.30912182813087363,0.5060282623664053,-1.4865746407321179,0.31849123770262777,0.17338339073199907,-2.1457729785395334,1.0075753271676202,-0.42615358427540523,0.0635831009877564,-0.43652292553320726,-0.012038810251149171,0.40783013986357214,0.8543693058317513,-0.8829525044400133,-0.15709776618251017,-0.01846328033826719,-0.5973074965734497,1
2022-03-08,-2.908103283890657,0.11602127128077126,-0.32181871873886736,-2.314679813943121,0.37656896192632083,0.09509430623242293,-2.5102700010211922,-0.8116080953683138,0.2005558322394374,1.259754686342796,-0.07352843162542723,-0.4162278180715294,0.4279146562146268,-0.3200603201942791,0.1174916677856197,-1.4250434727830588,0.08650203302492256,0.09049971874633636,-2.3675102156226617,1.2350621652967326,-0.15946024449176946,-0.12409918039027158,-0.8618966497587508,0.5560884969970682,1.4933525274771682,1.029083650071862,-0.7051446524808882,-0.452012555828593,1.098609952297354,0.22188731758973376,1
2022-03-09,-1.807298527487163,0.12499142157929656,-1.7842106906640838,-1.6554540794443502,0.6693477251188102,-0.29547138783726895,-2.541907809806741,-0.6168747542225997,0.21985424721154687,1.2498357384128516,0.01019101877810578,-0.06313371356498315,1.1061042058775001,-0.23675097741165235,-1.1082298421327592,-0.7176401778483119,0.16536951275904432,0.7838172188499334,-1.507551534694939,0.6338649808654518,-0.4873471345208195,-0.41612994426212324,-0.8946114416094227,0.5796678955496372,0.9563425614212491,1.0493260124378865,-0.6725343736633828,0.06448812381679958,-0.09608127662294307,0.5011067305970969,1
