Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2022-06-20,-191200208.05712017,-629939.4222124633,-54061.10613512163,20431.67716988982,68400.95413645469,6036.678108666695,-1601.3632716918112,205.26705285100738,-43.42552598807174,-1.1551820342531223,15.32443359410463,-2.4974155336989408,0.33145739615648273,-1.1699515364342143,-1.8056503699055921,0.26197450449176424,-0.19702515929692746,0.8347951227652981,-0.7586767638705969,-0.6822199455405756,20.091,20.195,20.064,20.163,1
2022-06-21,-190810829.68052605,-702528.2764782067,-26336.529912187736,33784.615342636826,-6894.754764318784,5725.589733848799,-1969.1935599366545,302.5226820078213,-44.96389589897382,-8.019631754137668,17.83641199453786,-2.5182550833042785,0.06602040809081235,-0.9459965373051391,-1.8761703298139993,0.3030671300553975,-0.24512922607951879,0.6318392186525449,-0.8555353564122464,-0.7800997868947541,20.165,20.408,20.137,20.405,-1
2022-06-22,-190810829.35286137,-702528.6197172839,-26336.383439626956,33818.318476316206,-6888.876997628109,5713.788215668546,-1969.9591879692666,302.71019092307256,-44.920967312195195,-8.009577980795447,18.420503189982142,-2.5060441481605515,0.05919356541664038,-0.9993794819817587,-1.897373282654328,0.32770364390791834,-0.19399834806699215,0.6956153884536613,-0.7309983346065275,-0.7957071528936581,20.409,20.409,20.215,20.289,-1
2022-06-23,-190810828.36996114,-702529.6574642742,-26335.588157101283,33852.007418048124,-6883.1261196088535,5701.857691685935,-1971.6511619689095,302.89708110596877,-44.9099195983442,-8.007958214360828,17.143386598990244,-2.5044922974676735,0.10999586199557511,-1.072281835455148,-1.959663882961382,0.3737778150907297,-0.21563570709773033,0.5542280947999155,-0.752078396743118,-0.897061252463412,20.247,20.247,20.023,20.122,1
2022-06-24,-190810828.36994922,-702529.6532906052,-26335.76639132531,33885.70887627286,-6877.185766186924,5689.999137890325,-1971.942775282077,303.07249001893035,-44.927402036937025,-8.003791623909267,16.574981091290635,-2.501982609798708,0.11397314334161965,-1.0807075726535016,-1.9998208591602173,0.4410557320827079,-0.4608782059720129,0.010692657653517807,-0.8333134942909747,-0.8969036154031815,20.119,20.201,20.046,20.19,1
2022-06-27,-191200223.57595795,-629924.7762561785,-54075.98945564616,20669.151188101845,68445.35956441754,5974.389825333005,-1585.5489668938071,206.3434636696727,-43.190295968232604,-1.1038671308381238,16.156186327112213,-2.4606394404056515,0.33484465571412886,-1.3392019063361715,-1.9618571080431728,0.4244608151699688,-0.49130156377644757,-0.005558579587221458,-0.7674168019887535,-0.8067930065895881,20.181,20.233,20.088,20.217,1
2022-06-28,-190810829.68031457,-702528.2467691997,-26337.78251769593,34021.86468477544,-6853.004981007119,5661.586238883637,-1972.9195527764134,303.78718666212586,-44.73575481599621,-7.977989098366039,16.448569294617815,-2.5029439234082678,0.10577261946697723,-1.072657688911775,-2.0045243913093285,0.4805983015728873,-0.5748963129729958,-0.2764469592328468,-0.7658991801696329,-0.8317628654445596,20.214,20.335,20.145,20.279,1
2022-06-29,-190810829.35265014,-702528.5900089346,-26337.63603837261,34055.565974845835,-6847.127443834969,5649.758529793845,-1973.6828606548943,303.9749736073424,-44.69265384298372,-7.967968194034686,17.069544128734726,-2.493706708679886,0.08959531947458842,-1.0788987724804757,-2.0079094252728584,0.484263181519532,-0.5816096836376871,-0.32193238233002786,-0.735440508840326,-0.7859933080475624,20.272,20.431,20.234,20.357,-1
2022-06-30,-190810828.36975828,-702529.6277566648,-26336.84074917554,34089.25310610605,-6841.376784923948,5637.801633120051,-1975.3725363872143,304.16463592423884,-44.6810366886828,-7.963774322824604,16.333005413456657,-2.4953156975853896,0.10260528274444763,-1.106812283035713,-2.020044802581153,0.5313010859860595,-0.5671558004724688,-0.38383519889597767,-0.5570579147922275,-0.7440469043510864,20.353,20.388,20.217,20.238,-1
2022-07-01,13637855857.046247,8623958.376485866,-10475629.572430603,6159.626138111387,-11508.392352565392,3187.479463390736,-2576.681419704639,240.06537184211697,-20.78421145598255,8.237227308443513,9.100599597098787,-18.711660568460935,1.17662538964835,-1.9229205708751178,-4.13540432044184,-1.0170069495528997,0.09160431469266858,-0.786521975144936,-0.37513570502280225,-0.15038500300115373,20.236,20.272,20.058,20.153,1
2022-07-04,-190810829.30489188,-702521.528204842,-26272.460299062706,21417.106346668636,68542.75110835208,10976.304905474411,-2021.2392332008098,209.38953857348992,-61.00151510481789,-2.003355156374583,14.199567266679667,-2.381243701664187,3.048247266546089,-0.6321948374819811,-1.9038317661324524,0.5169637669369919,-0.4218087919301645,-0.30963062715075107,-0.41981285456098394,-0.5474635173371838,20.163,20.242,20.1,20.235,-1
2022-07-05,-190810828.97595116,-702529.0125750648,-26339.505043929134,34615.782931252215,-6766.702308693055,10659.962711667598,-2425.331132645791,308.1421579076995,-62.4778281623523,-8.883379105005812,13.31185408730878,-2.4482077340207273,2.8526557815732043,-0.3935771030081787,-1.9443938288672598,0.5508555038416634,-0.2546258890972971,-0.09252689398486584,-0.24428978473199833,-0.47819779318925754,20.231,20.368,20.161,20.191,1
2022-07-06,-190810829.3500415,-702528.4289569403,-26340.210500573165,34649.19904298011,-6760.859958486547,10644.153689792749,-2425.7413834065474,308.3222369326964,-62.42208213424676,-8.877356003644351,12.835772154094483,-2.453038676891662,2.8643237411191076,-0.38199242513874904,-1.9455172036317288,0.5353663012894395,-0.2825236988133547,-0.11660244363943599,-0.304316259256181,-0.4856538740692441,20.172,20.244,20.099,20.241,1
2022-07-07,-190810828.36713237,-702529.4668245224,-26339.414139671262,34682.606231756865,-6755.144261626561,10628.222660828642,-2427.078865785909,308.51225529050237,-62.3952900894281,-8.870095943249142,12.66026985838839,-2.4512910312493905,2.867173821945217,-0.39100816199161575,-1.9496381361894621,0.5382116779133261,-0.27955964447946036,-0.12604682259360003,-0.24037051912495477,-0.44686058710062554,20.234,20.296,20.192,20.271,1
2022-07-08,-190810828.36712226,-702529.4627540242,-26339.59133085223,34716.02640401396,-6749.239036900595,10612.370765523938,-2427.0165923177865,308.6884148404284,-62.39734243682432,-8.862038017825949,12.753121203917969,-2.4447330303368044,2.8606154189188695,-0.4098207399871515,-1.9734990068916378,0.6064814050712068,-0.3748377330429438,-0.45681435243164814,-0.11201524841273983,-0.37582529861451713,20.267,20.353,20.161,20.303,1
2022-07-11,-191200248.00765353,-629895.4711816078,-54107.07900835029,21499.628875026425,68578.58731396243,10896.103370224124,-2001.1743293744476,211.56561580196134,-60.6364312945618,-1.9551545197911144,13.671780631200612,-2.3968563389833824,3.0544963217942085,-0.6783647340799116,-1.9400249138649397,0.6219387396389452,-0.3034772420708546,-0.4541441815146111,0.12985435154719213,-0.09802431448484418,20.306,20.476,20.306,20.43,-1
2022-07-12,-190810829.6774998,-702528.0564419595,-26341.60534958304,34851.613938376504,-6725.129228999817,10575.890948695118,-2427.278443110143,309.4016018440016,-62.17544156655253,-8.830520596582192,13.395630658931214,-2.4290991655040357,2.847245433557829,-0.46837752174705444,-1.9825687714211315,0.6622745246714284,-0.1034070629642479,-0.18891625354020256,0.3891825628617589,-0.021031710612830032,20.347,20.421,20.269,20.323,1
2022-07-13,-190810829.35307884,-702528.5772092978,-26339.672028179946,34403.55553064023,-6779.430799851399,3726.1216255682116,-1821.9857023625702,305.39903688283306,-37.873705624822975,-7.542394765531278,13.748854634552469,-2.297519078555493,1.0174825628167243,-1.2480034574886807,-2.2014410091447605,0.6407792976419636,-0.0935427992633567,-0.11669947293949448,0.3604727115954034,0.16352089007019835,20.324,20.459,20.324,20.429,1
2022-07-14,-190810828.37018692,-702529.6149556048,-26338.87675540613,34437.24698970145,-6773.679574498792,3714.2234554697948,-1823.6807317237392,305.59876469831676,-37.85861838546286,-7.529078979381145,15.091988937790934,-2.2795186384869086,0.9927432114849245,-1.2776248383441322,-2.197448578136933,0.6646979744776406,0.11143555608756602,0.12704428767970835,0.6993514485342166,0.40038869438846014,20.447,20.641,20.446,20.546,-1
2022-07-15,-190810828.37015796,-702529.610781039,-26339.054996790037,34470.950336715534,-6767.738976475996,3702.3907513858267,-1823.9746908191769,305.77765899925475,-37.874512655497206,-7.520605138279447,15.252737579654829,-2.2734369508750065,1.0035155143032184,-1.3230097690153018,-2.171499355856733,0.5740531897130619,0.5714226374336692,1.0870276430737769,0.940666075914524,0.5508267697525848,20.568,20.581,20.456,20.472,0
2022-07-18,-191200263.53906873,-629880.9952840995,-54120.17482295664,21255.060229215607,68562.79758311769,3991.899164912939,-1378.9432836749604,208.45353627474557,-36.126564317407166,-0.6191462784166744,15.133150166338401,-2.2443321593481307,1.2180615139611202,-1.5642582907304887,-2.157715544842767,0.6297620530093317,0.24532869655248485,0.3868662471288258,0.9148729214523903,0.48834827189079244,20.477,20.512,20.415,20.463,0
2022-07-19,-190810829.68053195,-702528.2042572466,-26341.071146975315,34607.11256323414,-6743.55738818159,3674.0687926122832,-1824.9595380099327,306.4929577408737,-37.68293367643761,-7.494372098191694,15.254296179218494,-2.2699173296248194,0.9981102562642196,-1.325303244031769,-2.238798972940645,0.718982798841498,-0.029089406585680138,-0.2441487102394635,0.9198276165012516,0.3726495900971664,20.463,20.477,20.357,20.462,0
2022-07-20,-190810829.3528673,-702528.5474960334,-26340.924676786388,34640.81629774181,-6737.679555005334,3662.2767471543507,-1825.7259545144943,306.6771308475524,-37.641003229632965,-7.487510870549761,15.129425607817005,-2.2690667539667477,1.0034636794185963,-1.3300720441712774,-2.2477867073829363,0.7338013381793426,-0.12122062305892342,-0.4236161710201279,0.9349779802551439,0.34260939927940665,20.464,20.464,20.408,20.453,-1
2022-07-21,-190810828.3699673,-702529.5852433965,-26340.129393964024,34674.50531475476,-6731.928682324017,3650.348955342614,-1827.41808331943,306.8582116107301,-37.63183886826613,-7.4911624498584795,12.596971647174573,-2.2973598115813183,1.0698362705508282,-1.3271173848357543,-2.251271684245936,0.734412519622604,-0.0844361508388429,-0.31975649930033645,0.8141194684645461,0.23041869992041616,20.473,20.494,20.275,20.278,-1
2022-07-22,-190810828.36995536,-702529.5810697454,-26340.307625018773,34708.20617262765,-6725.988447973021,3638.4864204591963,-1827.7090965164098,307.0166667482352,-37.65456582520492,-7.5016717468055445,8.523933402539745,-2.336813473474273,1.162384611048355,-1.3212860502641894,-2.269222017231498,0.7290868045879695,-0.07066548880482254,-0.249225977842292,0.49719973506806103,0.07831105416264794,20.28,20.372,20.066,20.131,1
2022-07-25,-191200279.07086438,-629866.3548406991,-54135.05700671643,21492.536905464767,68607.20162956021,3929.6552339045625,-1363.1268129923437,209.4818274711425,-35.906541063922695,-0.6100631635307205,5.97567981978159,-2.3366632334372524,1.4342834007070353,-1.5501700397343667,-2.230767620427258,0.6451297287517656,-0.013205654165881276,0.0275529208217365,0.2268051440543734,0.11128121500701595,20.151,20.232,20.1,20.22,0
2022-07-26,-190810829.6803206,-702528.1745476049,-26342.3237573236,34844.36385026041,-6701.807483041903,3610.1056308205425,-1828.688414387024,307.710472883731,-37.4692819695894,-7.493516060048642,4.094956470406483,-2.384769982260524,1.2574201805218634,-1.2933631340923777,-2.2620068050095323,0.645839119109632,0.11501583386618822,0.2938479696718673,0.1655381869128117,0.07544465834026885,20.212,20.225,20.14,20.217,-1
2022-07-27,-190810829.35265598,-702528.5177872297,-26342.17727831436,34878.06531246517,-6695.9299578269,3598.2838399776615,-1829.452057845639,307.88526030895775,-37.430120799167305,-7.494785125109059,2.034428461298803,-2.407918218009882,1.3034699387722388,-1.2784613943399037,-2.250683830086921,0.6208203503481815,0.18399824682981014,0.5127962639216512,0.10810190008451674,0.08314773240478232,20.214,20.308,20.172,20.186,-1
2022-07-28,-190810828.36975592,-702529.5555350056,-26341.381985770753,34911.751945240656,-6690.1794213088315,3586.326115753336,-1831.141317882739,308.05148590190925,-37.42574875756193,-7.511087705157001,-3.529712978673141,-2.4622458733537353,1.4346591962851833,-1.2874634810209094,-2.2578352471109038,0.5881323495920179,0.4291643775211131,1.0653182880603296,-0.08125072600668129,-0.012980825095711378,20.145,20.149,19.875,19.885,-1
2022-07-29,-190810828.36975253,-702529.5513627994,-26341.560207860748,34945.450481550855,-6684.239503458637,3574.4334067806426,-1831.4295027269177,308.1993504417195,-37.45180179621896,-7.530819568017325,-9.757500608519017,-2.5193539620513983,1.565855556043362,-1.2769642825830259,-2.296256454015939,0.6265650983618313,0.3583564148652002,0.8793220083955269,-0.33032488028095924,-0.16761115206168314,19.911,19.929,19.636,19.727,-1
2022-08-01,13640021479.71614,8800601.750269486,-10500985.912950918,-7143.420385059264,63790.270766488786,3688.8131499555207,-2099.536780562923,161.07117895608567,-20.12334387677326,-30.51154174425611,-23.365182008024725,-22.20685260301625,3.130304985548755,-5.433755022983226,-0.9378719765494944,-0.8918291928978687,0.978223497268294,-0.17150904751844764,-0.3079403912667704,-0.03659769745036089,19.753,19.776,19.419,19.426,1
2022-08-02,-190810829.34900028,-702528.3036957254,-26345.147710390072,35592.34353343037,-6596.260214987312,10795.249367295295,-2474.9145085030054,313.3049571060905,-62.991501601991544,-8.90640204736019,-20.270568547503384,-2.796136725867941,3.3992036876030376,-0.42911571324703396,-2.0557067322021996,0.5723184328650489,0.6422323236781757,1.31243094762259,-0.5659023628785727,-0.32938792076134243,19.426,19.699,19.228,19.697,1
2022-08-03,-190810828.97489277,-702528.8795266141,-26344.794956195215,35625.76761178797,-6590.417394561296,10779.473487924231,-2475.32785240503,313.4829261286327,-62.93635874608443,-8.902098624105639,-21.20245312854097,-2.815155796437973,3.4204257829496703,-0.39059672501182297,-2.0217151866915373,0.5485281322923354,0.7184337350925828,1.4892997563357782,-0.5555947337812027,-0.3361406612367344,19.704,19.876,19.596,19.782,-1
2022-08-04,-190810829.3489833,-702528.2959457046,-26345.500476638535,35659.16900105903,-6584.701645880284,10763.576333343404,-2476.66804543881,313.6665425429365,-62.912124671688545,-8.900956194672133,-22.73557754804314,-2.8295523257353143,3.4404177998902754,-0.3677663619470699,-2.0377174188063845,0.6640438329546283,0.38251465362406095,0.6951567894930587,-0.5194409416865201,-0.42680919110024307,19.787,19.868,19.659,19.687,1
2022-08-05,-190810828.36609933,-702529.3337577452,-26344.704014577448,35692.59693970036,-6578.795945651387,10747.758431603437,-2476.6090269827787,313.8505885034662,-62.91148433654884,-8.885782359870692,-21.029993779967537,-2.8114903294563165,3.407323898919322,-0.38129473190855395,-2.052243478092053,0.6434731781581011,0.40681629605093667,0.7592429044111428,-0.6158284601130112,-0.4035649661749706,19.681,20.002,19.665,19.938,1
2022-08-08,-191200306.83270338,-629836.9347241073,-54166.73784369717,22481.642952538987,68739.5868530677,11040.502459133137,-1945.911285419626,215.69308918997785,-61.131880199226785,-1.9774469531556598,-19.473683577363282,-2.777352093630121,3.5946303380301674,-0.6820674211225565,-2.0573820275279378,0.7033415423918611,0.20278611321403,0.3005340134877674,-0.5257097910320604,-0.4404107670289492,19.962,20.008,19.87,19.974,0
2022-08-09,-190810829.67646834,-702527.9274436831,-26346.718052177763,35828.18939209707,-6554.68559200972,10711.344947637437,-2476.876802689475,314.57591359304115,-62.68650247042137,-8.843844885274397,-17.92292261042881,-2.769840190126535,3.3438463488278223,-0.4621006907553215,-2.1343569523455406,0.7979263836015406,0.02845090293059122,-0.21348511797113007,-0.5001535004892174,-0.5458095537360218,19.941,19.988,19.905,19.987,-1
2022-08-10,-190810829.34880576,-702528.2707869322,-26346.570529960056,35861.60948011224,-6548.843102384377,10695.528356185849,-2477.2865854213965,314.7532798884224,-62.63155938772848,-8.839683045645689,-18.934800787413266,-2.778590520178959,3.3761837360235423,-0.47696699381689883,-2.1319831913613694,0.781350867394199,0.1427624850121605,0.01842060754662329,-0.41161353664481437,-0.5588430384286648,19.981,19.994,19.618,19.737,-1
2022-08-11,-190810828.36591592,-702529.3086379139,-26345.774199699812,35895.01607468647,-6543.127491740811,10679.590129188558,-2478.623361585162,314.9386288002816,-62.606426707248644,-8.836329714907233,-20.060544392517173,-2.782780279855067,3.3940850564518903,-0.48173404894558514,-2.1456177456275225,0.7738287838388451,0.1230328879293976,0.016464781678196663,-0.41244406836875647,-0.4937518903318503,19.724,19.748,19.549,19.696,1
