Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2023-12-26,8.593372421907958,3.547036343121105,0.7917398605084047,2.070806158863241,-1.0937710604201585,-0.8451245759284581,-1.571422583256438,0.22596795854703136,1.1020736905338164,-0.8270657990326816,-1.4007672486339626,2.222118562590994,-0.39067558823910503,-1.0584581257147556,-1.5542983031052298,-1.018710791110416,-1.448728271952497,1.0428315784523616,0.8784693465844784,-1.6531405808898745,-1
2023-12-27,8.505712121684255,4.121240894776979,1.6142533197570195,1.487407042224565,-0.9255940558953727,-0.8988532651975258,-1.3643171522724022,0.18103871460932677,1.4549066561649648,-1.046877577903476,-0.872692878287429,2.0445377402989244,-0.6203998224263341,-0.9213866098513892,-1.3870025155369725,-0.8732260972330534,-1.4356585996386095,0.9915515125029253,1.2126593223204052,-1.6475519165471328,1
2023-12-28,8.485670210317572,2.3936539508118786,-0.3210712468496249,3.237849797302919,-1.3617979957750537,-0.8990388285313663,-2.325276162965702,0.11788357816859187,1.0673396067728316,-0.7190192475286423,-0.7713637818955481,1.79445866181797,-0.6509325685093855,-1.0086087124853809,-1.0830260579201274,-0.9819583390333388,-1.458301487868595,0.8005377244116155,0.8393934192338502,-1.5571718404270607,-1
2023-12-29,8.442590171511648,3.4469667468005682,1.242937814736396,1.7046055496923747,-0.946309604185345,-0.9939740676324991,-1.607870673473597,0.1711033674278019,1.6029524565837747,-1.1144405656020644,-0.2835158887472223,1.686754972457854,-0.9705980815607506,-0.9596682887265567,-0.9819045693740655,-0.9417067204023355,-1.3584073204287974,0.8108948498846783,0.7749865721778416,-1.5032398673077851,0
2024-01-01,8.434562266599166,2.430254435169822,0.7880600665803668,2.673632132644412,-2.7952586398015606,7.871982821657333,-2.613819693129386,20.658329206142255,0.04248593126679686,-3.0976646225576516,1.8321673739637072,-0.5828822417956644,1.2495937020107997,-8.54390116704883,-0.18236049166522472,-3.1506822585399354,-3.1983737668638397,-1.9386201763799333,-5.903774334770232,-1.5396489609511834,0
2024-01-02,8.262428902652754,2.2931250018373794,0.6424290772332399,2.2633259850466336,-1.39572784297845,0.9455241719718815,-2.114016599241315,-0.5477097801459644,1.5479754860917434,-0.9240043594618212,0.816877413509005,1.6817425582368655,-0.5934967293529727,-0.8133067942181501,-0.4891586043044497,-0.7779830080628523,-1.995063830160764,0.30500290482235587,0.7975979758634969,-1.6410878102458255,1
2024-01-03,8.366560145090606,-0.661190374977573,-1.8942589471901905,3.7976489448142323,-1.6613129761052896,1.2307878082027084,-2.2968498004192885,-0.6858794701677202,1.560100424975596,-0.9566021441915669,1.0562903945391842,1.4846125374929238,-0.6353167604702208,-0.7203031257885912,-0.46193990060362333,-0.5329049086994946,-1.4287691090012689,-0.008385839896670202,0.7776115353030443,-1.8039609621239503,1
2024-01-04,8.518868510562339,-2.409642313470852,-2.59158035796285,3.327165348291643,-1.3314110394077585,1.39944716385364,-1.4964652492674695,-0.7842966427729972,2.124296861554612,-1.3712186205190902,1.6485774804997908,1.566211903311448,-1.0985799136384649,-0.5286811926577045,-0.16680410249566968,-0.010483557015665848,-0.9120758594141184,0.07761455452048122,0.9223624790559722,-1.73695042075887,1
2024-01-05,8.58344272863177,-2.5785466480143255,-1.9334337185925994,2.0593238573837995,-0.8131976140088453,1.5666023638062836,-0.6498786827522428,-0.7656707197485951,2.4711621829761685,-1.612683102921719,2.1677859653839313,1.3793093558966671,-0.4947432583800384,-0.24742611442834544,-0.18651262711834718,-0.22876445159240968,-0.6842482343202682,-0.10588727537736436,0.5243587650655126,-1.7792528250679496,-1
2024-01-08,8.295934932855824,1.2308048739969133,2.695051340972906,-1.462212683374591,-0.09653333588668213,1.658720835129608,1.0801590740403955,-0.7634448347086663,2.5564201768414394,-1.8872203850851084,2.2032764926571806,1.0827614512270525,-0.5411089900177802,0.10162214022130323,-0.37415425809095065,-0.036768150148990215,0.2846128409364788,-0.22173919736348452,0.37078016366132155,-1.6914059982611604,1
2024-01-09,8.239056804908962,-0.6255281548202124,0.5652284735435625,0.5732538823796539,-0.6438687048789765,1.9046218283022998,-0.19840150083981442,-0.9087101064656038,1.6913287600099056,-1.2295167165598702,2.00477332460706,0.7024887542959382,0.15433491617400405,0.2928479610002805,-0.11867710129090231,-0.14124451775892816,0.3681128483675145,-0.1611864950373485,-0.17087246623168345,-1.6892181506460897,1
2024-01-10,8.478578093318433,-3.4875643508159015,-2.1275014851318153,2.2800170083160327,-1.0019854906428747,2.126226085987039,-1.0904830590700603,-0.9934055498213905,1.0989975478523457,-0.46469904412353125,1.486231408861989,1.0431523787251678,0.6588960615914771,0.23751227585529372,0.6628509202893538,0.33031015111789824,-0.47961954599862616,-0.05577776866324857,0.2172544112661594,-1.920509430675198,0
2024-01-11,8.512904119683018,-1.594324744211568,0.5267459023496355,-0.4186848559276893,-0.4107885423883649,2.1949786481363462,0.5251234423061099,-0.8430071978195891,1.4394705649810768,-0.6993847026499025,1.089574278573067,1.2984899201185778,1.1421826491546367,0.14904485858536506,0.12037001697644524,0.1984435421353113,-0.23831868215782268,-0.18858192167922913,0.03265624062990198,-2.19983627459812,-1
2024-01-12,8.34965406378649,0.47120738405275386,2.569302790676531,-1.6139914037609342,-0.3042747883604335,2.265116868411516,0.9850505434548988,-0.8301906249290083,1.1387080644713465,-0.6283039686263645,0.6989556168516834,1.3566486114382454,1.3364847642869644,0.1704187945373371,-0.2099258405245343,0.05693859762915971,0.07204827313057749,-0.2218926761538675,-0.2350791211011538,-2.226192133382243,1
2024-01-15,8.467658779154245,-2.485348815262412,-0.7442486902297721,1.1398131495601427,-0.9135193394904152,2.427943443341983,-0.10216283690525677,-0.9547464678464732,0.5910116769827085,-0.11641773556568054,0.2579998839047616,1.4049835287971169,1.8160632013199565,0.215438857598891,-0.2774798825942648,0.2859994249402934,0.02380299225839745,-0.284968176836644,-0.05734193139710473,-2.4120553834135947,1
2024-01-16,8.623222270306657,-3.4914000824129166,-1.3229562754173736,1.0212564701450817,-0.7612572304597197,2.5168130279927405,0.6709164419954935,-0.9399995973018158,0.6540481759270417,-0.20916755732972403,-0.17933629813750365,1.3999021044123074,1.8718493234895046,0.21225476512328262,-0.43520139697824417,0.5531953698917648,0.6093922736304564,-0.224532199925141,-0.19645589655698686,-2.475936411452407,1
2024-01-17,8.747893759686551,-3.852925140310353,-1.4275799176017312,0.5966075225794698,-0.45920331114824264,2.545190285482552,1.2104203923439962,-0.9327270290359876,0.8777523606293147,-0.3292848046409626,-0.10548331849623174,1.3885889196502568,1.8640540679546342,0.2185675514814943,-0.42458734913873447,0.662957044400257,0.6276147256979661,-0.09674359126645686,-0.2082938897616438,-2.527689847011216,-1
2024-01-18,8.679677866472046,-1.908068294366668,0.909256058412332,-1.3156495809663766,-0.05637772470241558,2.5717586270595763,2.3533246796829816,-0.8746112950578577,1.044542459084816,-0.5115226823979407,-0.4626270317042067,1.1589823693754144,1.9892828344376738,0.22387111676939841,-0.8280366073260897,1.0330661500522482,1.355882605642758,-0.2497068175848359,-0.27393710777379304,-2.5059888234538743,0
2024-01-19,8.69909919267401,-2.6090385431269754,-0.10030802048101428,-0.36327304251629167,-0.25055267769212486,2.65464377598777,1.840311111162359,-0.9051761313284344,0.7540316543389087,-0.2009152905517784,-0.6113324862879971,1.0255281580681819,2.4526821909409846,0.194724452999463,-0.8072675692215199,1.1066238253707257,1.1053886492110523,-0.2768265090448267,-0.31525660967325825,-2.631958541505135,0
2024-01-22,8.655434240236934,-1.842869212149362,0.6872434821440845,-0.9195734174960069,-0.07571710355842663,2.642606544979195,2.2309341735348105,-0.8736542714602455,0.8437002643904101,-0.24312047285242377,-0.5548682988852347,1.0384382640178385,2.576410798759269,0.21848743521394434,-0.8224152482359046,1.2133513470432855,0.8872599308018566,-0.1751761836588639,-0.284763515487113,-2.645692173205289,1
2024-01-23,8.740154954673644,-3.161949640979597,-0.952331722631299,0.3347657530825361,-0.2683280991229912,2.676944528914973,1.4759036038862925,-0.9180129437921719,0.5903773994330145,0.012539756546185226,-0.45291753683602215,0.9199121203643197,2.7586107755696423,0.08514028190874094,-0.5490086694750355,1.2373919641215232,0.5825371213034749,-0.1422527560732868,-0.5400778937793486,-2.5360803938223584,-1
2024-01-24,8.643982378980192,-0.7908006115504518,1.7955124436120362,-1.8852584973803665,0.2099009288664052,2.5990858117177864,2.51246608735127,-0.8525148721495936,0.869694321499087,-0.17056213142811089,-0.6034788102283327,0.9695270548244483,2.5725867260527027,0.08817796478339969,-0.6035629505018398,1.6658346452833104,0.8742212692097101,-0.2706862827048843,-0.23407578931689776,-2.506767112174969,-1
2024-01-25,8.594766483361909,-1.1815117595053883,1.107374725838969,-1.0460329223225568,-0.03947116255230217,2.603369585599837,1.5774743404968985,-0.9185156250862487,0.5428092870424734,0.15783994066088872,-0.673692230640937,0.9480887297387709,2.5632324073730848,0.06290951147371326,-0.31915573405774006,1.878380012884559,0.6133867328082376,-0.31210588922117893,0.08105830799488042,-2.5688906669192444,1
2024-01-26,8.58267931179299,-2.0889912552087533,-0.04959872209066344,-0.31915706083940665,-0.24568710297517815,2.6088033255294047,0.5433267527564525,-0.9341684604566294,0.3363471928209717,0.2837078238918732,-0.8410784165590389,0.7751739221287698,2.344321856392515,0.012414848348320469,-0.02926106747671941,1.2647136070968152,0.47934306596721,-0.41628084554828704,0.00615037712631653,-2.8066351153148545,-1
2024-01-29,8.480648372288734,-0.03038251801294898,2.3579262920287314,-2.2329028750659794,0.04675508448156432,2.450923057503696,1.3818043769695203,-0.8517506856766003,0.6978421313185237,-0.010846898544262046,-1.0401160608166287,0.8729419121791091,2.155741488708286,-0.08554202223581198,-0.3453533201098241,1.6528722257280204,0.995167679143429,-0.5326895002637145,0.1243509158909997,-2.6602733835216057,0
2024-01-30,8.45085163547754,-1.3170111713727246,0.511290628289055,-0.40997071475892305,-0.5149005719746242,2.453382067071297,-0.4197913066096417,-0.8851401219064042,-0.14087135371473583,0.7315007970433111,-1.4297021319706233,0.6719583908291518,2.6023855696326508,-0.1808052280245549,0.24576776694337582,1.4617565638622383,0.3157769578594452,-0.6094487099332133,-0.0691259182950106,-2.5009941462792407,-1
2024-01-31,8.35730788378751,0.22426880359209037,2.142748537805463,-1.6955902727804983,-0.24108747279071802,2.2867170033604496,-0.08475447187743938,-0.8501749359321664,0.1719882089233584,0.5179711959403596,-1.2339193971697728,0.7320057530951823,2.203060834206139,-0.2171270093913229,0.25642004256013967,1.7887855521517695,0.4324335780512142,-0.7116092124418043,0.3080585196379761,-2.3665268385618137,-1
2024-02-01,8.275215722903637,1.5576751808949962,3.86912534847402,-2.636393793002678,-0.0841857883636466,3.028651710084039,0.005371818331591378,1.2701761844490222,-2.7368795979671767,-3.4560082417040596,0.7618375171124134,-0.21671541106276263,3.6515906666888145,-6.106815836982234,1.7480750623411418,0.1342426536591435,2.6357868967250604,0.4038473090969682,2.88520215981285,-1.2002270969084063,1
2024-02-02,8.449791333168779,-3.109979948215991,-1.907142323985059,1.7795025478760889,-0.7287690808126297,2.079020073813405,-2.3912278485777727,-1.0303578524216621,-0.16011605689978595,0.5932160660827166,0.10213352789339067,0.6973852359303729,1.3551503067017,-0.15310807765761889,0.9414558839895737,1.6939190667664628,0.14335475482764823,-0.5719451356774271,0.27333101027075407,-1.7781792848912785,1
2024-02-05,8.439966663736747,-1.9946824915325165,-0.2126058469510052,0.014725220695894738,-0.10766963599244114,1.8370815566687513,-1.1310637557780001,-0.8884003527250405,0.5404415668858942,-0.10298200641209797,0.7531078196101878,0.8318378932137922,0.779426809017722,-0.014786419187301822,0.5606078138284482,1.68595694092835,0.9413764557882395,-0.9705356617946141,0.13009631387152482,-1.1432466880288772,-1
2024-02-06,8.281347339047386,0.21505595839834457,2.226218379982298,-1.79886400878303,0.3406337170550952,1.5509650969321098,-0.08757884954194893,-0.7258295502007236,0.9126623369947507,-0.5140790977485393,1.0398104795934278,0.6652606124695307,0.7431469782398353,0.11807356349620837,0.3368535813244572,1.5898017889290177,1.4094406161972255,-0.9843565143697502,-0.3500074714531486,-0.492784618969145,1
2024-02-07,8.256966146555627,-1.2300246711118819,0.425842778897532,-0.28835529742762894,0.06272124565247769,1.277347038579335,-1.308464410916947,-0.7452619682332022,0.6711861534837673,-0.22492853361403298,1.3529251530131545,0.6712148834278612,0.6072178043632747,0.1807504273075423,0.7588708336634925,1.4342319088481172,0.7704388726940963,-0.681795476080023,-0.2050838679906259,-0.24566900429136365,1
2024-02-08,8.434841159561483,-3.364603505174032,-1.8975335877713666,0.8795300462643317,-0.027953912337976644,0.9025632805169683,-1.7425672062327495,-0.6440987859903946,0.7497270874975305,-0.1466514518695969,1.3511763178149916,0.7451695624069462,0.4850867960104124,0.061229867569667716,0.9337793262223179,0.9248399582194593,0.21074896973145502,-0.4713737425505545,-0.08350801819779992,-0.23098383539972503,0
2024-02-09,8.347641986510826,-1.5625410347931645,0.24327932277217482,-1.4503037512714096,0.5988005362474383,-0.0797091212679729,-0.18800777440038133,-0.13174007015862835,1.060225471265294,-0.310073231758265,0.680576025779202,0.5801378180939206,0.4948356804761143,0.13126162707493963,0.2951081174915979,0.1307332785912185,0.43596644720727723,-0.2858929010457794,-0.09751647068570311,0.14629991945925494,0
2024-02-12,8.318498065263848,-1.7756162020689399,0.15810032319525516,-1.2918949239176711,0.5158207677396515,-0.01142399367863223,0.06703796729242106,-0.09069791425845491,0.865132535571415,-0.20012727015831933,0.15615810421650547,0.42446977147780984,1.0520350001157877,0.35066543122649646,-0.21092008421080244,-0.20888417497353984,0.7676745903178385,-0.5604100588100946,0.007615422052362508,-0.055249085618376284,1
2024-02-13,8.575678864134147,-4.97285277786128,-3.1943106826961536,1.0625711452011484,0.22114785951718272,0.03895948403033682,-0.5440737492970162,-0.23426705449408738,0.667043158507461,-0.10964126584707318,0.4159646603824082,0.42604324728843135,0.7372676002190802,0.3342568393091307,0.30715709037876116,0.07806220516150059,0.9289474103337696,-0.5731385883869795,-0.10266969651728328,0.2785303598375238,-1
2024-02-14,8.525951754733937,-1.8351064537527613,0.6012055696054343,-2.2168413875407342,1.0658543712957125,0.017418218032455114,1.4901103929649262,-0.11754254519291035,1.179689819944243,-0.7037120077747353,0.48942715841422557,0.5725768014759017,0.4254732131924667,0.4312621608368311,-0.03492170642271755,0.07290377561934705,1.6964266856920516,-0.821574492100745,-0.12174643007384586,0.32974210104300977,-1
2024-02-15,8.423938142251796,-0.7428289469613497,1.4987068249274798,-2.4543594097414267,1.0544172706432628,0.060240297199241725,1.297674406543293,-0.11705805127963298,0.8006132640084468,-0.36818773548908057,0.38757177400651954,0.5859609843425986,0.788340683557681,0.526066930878759,0.26075339864997527,-0.1428352298446153,1.2430656251545318,-0.8012030486701355,-0.15271724834127753,0.3229473879844755,1
2024-02-16,8.443929272792392,-1.9787221663286714,-0.25590217340881344,-0.6519065488703013,0.6533774897336783,0.15989251616829228,-0.16268343017740508,-0.22619254282789847,0.042416220445604245,0.4551971432734625,0.2656044182845749,0.6054479761364695,1.430010936996165,0.693882817218901,1.0288939985366534,-0.43087267504453386,0.11814594251744533,-0.7738189265372678,0.20564638186177153,0.2625631917168824,-1
2024-02-19,8.387710476371671,-0.9907027102515868,0.7807613406888463,-1.4197952552783812,0.7147202637355857,0.1542293034623329,0.37811185146508003,-0.14934724753737524,0.04045572755329632,0.27266185676980276,-0.019711865219601943,0.5887004165658765,1.4193148308374701,0.581851534757928,0.5398521235028632,-0.8448862646725869,0.6697969317324457,-0.7733792422275008,-0.26511473511068095,0.1543936368880029,0
2024-02-20,8.377144010271362,-1.1862678319511641,0.5535325171193207,-1.1012538925487652,0.6297137163936587,0.17207899575520397,0.12384175991362238,-0.14274127581190568,-0.1322679036624317,0.49723507731769173,-0.10448187567222866,0.7743903258807276,1.6466520778721998,0.6984373293466458,0.6699478093451349,-0.9915086450687892,0.2742846707660131,-0.8519363069320903,-0.0061673108589117565,0.028975834986602382,1
