Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2023-09-07,3.1091161561053093,-0.9982648400095873,0.06782016194800604,-1.1386152398326759,-2.4618159893827536,2.221434775165967,2.1482644918040283,-0.8262219312637574,-0.40773275758891103,0.6447694104096491,-0.3976692304463409,0.7685646798259114,0.9443033499800038,-1.5797003091532271,1.0780165146748313,-1.3012644486035885,-0.49233762585807517,0.32306141874838784,-0.5214490042802647,-0.9978119853890141,-1.0191186683040063,1.2472881668287332,-0.8586106029059833,-1.8462512913389932,-0.3850045533581717,-1.9718974505085916,-0.13072283906248078,-0.85574624848052,2.721967930963917,0.5023606333156622,0.12738,0.12763,0.12721,0.1275,-1
2023-09-08,3.131987260216053,0.2868624072031539,0.1845500843484777,-1.533633424352527,-2.47915309075791,2.187822809339926,2.061072781816912,-0.5811366898906721,-0.5836444865734116,0.48251772320973746,-0.6888748518953528,0.724959063705427,1.022903955881557,-1.5405199308717432,1.0673970999569575,-1.6238270734353122,-0.6543319903189498,0.43700439921209444,-0.41295520965716503,-0.4212771551531957,-1.0152972380099623,0.9780929615780929,0.7775078793120295,-1.9204336339268773,-0.999217441682133,-1.4584626581131943,-0.5622012944721101,-0.5864904392657395,2.580938329564007,1.0116437496115083,0.1275,0.12752,0.12669,0.12724,1
2023-09-11,3.017265802568763,-2.295232584009073,-0.4322736142023085,0.46358971994323367,-2.2826779263612584,1.885254264346542,2.110600717232221,-0.12000372281153641,-0.6032123571552013,-0.26993634563692326,-0.4773596550329277,1.5405861447101217,2.708420821789185,-0.882077743654216,0.800734067840185,-1.909264279211271,-0.7174383058589998,0.4189853493296564,-0.587747594658155,-0.3596632230796856,-0.8707620565167784,0.6342473952842225,0.8507082826980323,-1.686046634610789,-0.9604057247919171,-1.5869637969433863,-0.4107562372637925,-0.6318226474060123,2.2399582809691427,0.7177683883389969,0.12743,0.12806,0.12726,0.12755,1
2023-09-12,2.7085505545670734,-2.3559351095387866,-0.5226705472304165,-0.21591066044072635,-1.942963585915438,2.022527808253334,1.8692196844684124,-0.06701202194205078,-0.2616669949047213,-0.1991284571764182,-1.4426374241914084,-0.05327540381063523,1.3759988607722777,-1.79545225719536,0.03505943841428546,-2.073863299409634,-0.3077570561290713,0.6342733268386904,-0.5811524656360954,0.20326190216210116,-1.0916345077348153,0.3989229923477606,0.6129952279828121,-1.2860903291388743,-0.7783936418891346,-1.172255651495098,-0.2520508765870661,-0.4624913276670752,1.4967940567327578,0.23922261379940313,0.12757,0.12803,0.12757,0.12779,1
2023-09-13,2.6990731425163648,-2.2851133446164456,-0.29732506963641947,-0.9352462600011969,-1.9162765828933985,1.985429303356619,1.770318732040067,-0.039227952507692655,0.42805709323333335,0.4256957235129479,-1.7178232206176933,0.002226776861372648,1.51631949218638,-2.077525718085733,-0.11252486581215139,-1.769609863273435,-0.0025811220405241725,0.9137580833977454,-0.8699285237825453,0.9023447463439791,-0.6662286602803529,0.12918525235159464,0.1579382623641873,-0.726028492058463,-0.4771696085609094,-0.5522572620414316,-0.33202849557187397,-0.33839751250373146,1.7262695877006573,-0.390036819304644,0.12746,0.12813,0.12744,0.12797,1
2023-09-14,2.491691008653006,-6.133511022700632,-0.7324308352335999,0.8392556808199201,-1.9498908342358243,1.8068380890480444,1.5400977160043694,-0.23482732254963376,-0.22524185460159418,0.18299433926576752,-1.4581940746102304,-0.1413422287753788,1.6103102656457065,-2.1311416314437035,-0.20449793281410364,-1.8158591159525257,-0.23749315698315118,1.2918785486531923,-0.7248148196233783,1.1445495118403264,0.10110855311684991,0.014757313980776766,-0.029206222173175797,0.35047927799866174,0.4641887611330998,-0.3194329044169188,-0.44592720575098016,-0.6326653288625093,1.443819883325472,-0.8482555891007052,0.12811,0.12907,0.12784,0.12906,-1
2023-09-15,2.4522708032168588,-1.3729244789946782,0.7151501298653795,-3.2229776405840984,-2.182685107460086,1.557835162231565,1.3702257031441336,-0.616650188153618,0.46690445550988324,1.0733922097439403,-1.2747507085672225,-0.4582704903321824,1.644730858884981,-2.3037098844057335,0.026476257616492537,-1.4138735779948108,0.14282239157105517,1.4668128864195635,-0.46442028578004824,1.779248348685539,0.727339907777273,0.27277388918160095,1.6419166460131247,0.8721290121425503,0.7252578531546745,0.21750050954919625,-1.3952351204592865,-0.10460456779410458,1.1101477347067739,-0.7938183562688506,0.12907,0.12957,0.12858,0.12877,-1
2023-09-18,2.4818547736624135,0.5599418187010987,0.8591009545919226,-3.5487453035085346,-2.0817235078348926,1.2936840990041445,1.2338507788226019,-0.4125897425312249,0.6656075973784912,0.8607143503385601,-1.1928774490107084,0.7607793102705837,2.839480469041817,-0.8630754101547252,-0.6468687533258669,-1.9182364896948285,0.06835092927663815,1.7032507536742265,-0.738408308325047,0.430448525307775,0.36098505433605443,0.7634314819684868,-1.0639314487875675,0.8754072234501525,1.846231020236113,-1.3968902942497603,0.27874382104154866,0.24140049787365322,1.0479114199962734,-1.2057489003923947,0.12885,0.12885,0.12814,0.12822,0
2023-09-19,2.4554756332049843,-1.3012186364123326,0.12759014391120835,-1.2363566828628691,-2.1211316590618856,1.623978526200913,0.9418485798057304,-0.13871617234866804,-0.7462330753115125,0.5203569626638667,-2.074296464136558,0.03996218798957546,1.3815403584738,-1.2045547971740729,-0.4529195469224201,-2.2120802684322145,-0.7747833001956156,1.725291866935421,-0.06325532793608528,0.8759040322626631,0.3681645316364092,0.6128871853249299,2.0958732838042535,1.3603496061675533,1.1661122493487075,-0.014438251426183516,-0.8422973076749979,0.9643019211367814,1.3497252629141112,-1.4772953437878358,0.12824,0.12837,0.12787,0.12831,1
2023-09-20,2.373349731417321,-2.897606440707346,-0.170831697822417,-0.13232533492936357,-2.1189809644871405,1.723948212795913,1.2405401197387973,0.04528993409077302,-1.0891215452153646,0.10257034003769733,-2.0598108397567416,0.1236078031343925,1.4057770637373301,-0.9447062050812104,-0.3432945286131468,-2.226187596857317,-0.8234047585211717,1.7391643045307006,-0.10152735042210316,0.16396827078601192,0.10070295308544268,0.9834183795801896,0.815155326955977,1.4199490487355364,1.9379568885458027,-0.8599656988968383,-0.22596188289698219,0.7763864150857935,0.9844838286462524,-1.563571906769593,0.12826,0.12869,0.12776,0.12868,-1
2023-09-21,2.459674744419368,0.36227233020002847,0.5810782056374817,-2.7247557934027093,-2.2599793525645477,1.6022883642080437,1.2583804717065616,-0.06508460271138466,-0.460844376216694,0.5409664365030997,-2.10521562257844,-0.19035395643075773,1.3319032032810756,-1.0908754609404703,-0.6346175647196977,-2.7524621729121868,-0.6637965900089398,1.9936046320981367,-0.7911371335763643,0.9030892373170334,-0.0893563242490524,-0.5258924911879636,0.47936486522609434,0.10711002135187135,-0.003676900898768883,-1.0432411718619274,0.26128860570698326,0.37534688912240444,1.3304629599314612,-0.32453901085834125,0.12864,0.12895,0.12821,0.12835,1
2023-09-22,2.423008305623901,-2.6698566994267816,-0.2883665645558772,-0.06954066157443967,-2.1250545535445964,1.6604538778846265,1.3627787977420345,0.24530276558504163,-1.2110607632591972,-0.14653608210170263,-2.1775790509924273,-0.2811067765288437,1.566607349544421,-1.024673046811787,-0.4950856497237421,-2.6947113487337724,-0.7769646119632272,1.8153407617083805,-0.5239497215761152,1.1965700879856211,0.1864965790560178,-0.7639018449258795,2.0419048704242777,0.4198787918032778,-0.3927951038356774,-0.6065144775400763,-0.6028279865408827,0.3388948415924305,1.3685370921183115,-0.7390352758140646,0.12832,0.12896,0.12829,0.12868,1
2023-09-25,2.398468809755427,-3.626246487695945,-0.32167814739509804,-0.02244506790352965,-2.0214306895035263,1.3271940537748905,1.6434659606847932,0.27993932598288646,-0.8265057431657722,-0.5635635077231762,-1.4631094289734152,0.2667551813318133,3.0795136435678048,-0.49297926440707346,-0.6405852236970073,-2.7197993070142292,-0.3291763494690507,1.7028718773990592,-0.8516334626779037,0.7906790979120503,0.45811798659526515,-1.143514578934002,0.24033126323641696,0.3169144952112533,-0.3596302012325648,-1.463992373715913,-0.2825212133071393,-0.40466371563447545,1.4294503384985275,-0.9853527575222476,0.12859,0.12926,0.1284,0.12907,1
2023-09-26,2.495631506037506,-2.8674406102055596,0.1463092082609365,-1.7152965078219935,-2.181737537586106,1.6578727192419047,1.7444915266470777,0.08145436618819595,-0.3183489782017683,0.3316955918256685,-1.819484189488894,-0.6655291519761576,1.6932388443405648,-1.5332919461929708,-0.17167419102868706,-2.3599906227905545,0.18897541386159883,1.8787068122771973,-0.8551984095171238,1.2238685676620868,0.5515439077950713,-1.0486472877700368,-0.01569448695801939,0.3829905545887312,-0.3235447237036967,-1.3063981976323802,-0.4825598701004196,-0.5842022301682629,1.2000881209820708,-0.576564819583083,0.12906,0.12946,0.12892,0.12934,1
2023-09-27,2.452824761829361,-6.2972710208186315,-0.4614918428653164,-0.004636349996320735,-2.1527196277426497,1.7351247588155498,1.521809405841285,0.4855967932477322,-0.528537458493367,0.0018378018026291166,-2.3107982080123675,-0.27985573534279834,1.7076667446946174,-1.4321501553848253,-0.1431474084756913,-2.634539503578449,-0.17772047337331992,1.8437748082523646,-0.8292567696556283,1.0743608858507319,0.3330786475769472,-0.6933524605490975,0.06421172205618202,0.14704478388456593,-0.19236564890260166,-0.9281022553567367,-0.24309566863382803,-0.5724463597662323,0.7388818215044254,-0.29859720194555545,0.12938,0.13035,0.12936,0.13016,-1
2023-09-28,2.54277876049354,-0.2147742838321846,1.097475783204072,-4.790818427405478,-2.324828323161315,1.7002735548547152,1.3884789686919417,0.23557968617798944,0.272942239790032,0.8072777316266242,-2.265273435344746,-0.26398647920191154,1.4737445953568318,-1.4515538977528903,-0.0526017614998953,-2.3144623280381524,0.18154696220351724,1.9397571478677786,-0.5774400281504317,1.0676313190646571,0.6469370487894037,-0.10764241148480763,0.04740010024311582,0.6662349684891701,0.7868281635416924,-0.9094288700941469,-0.6270491251844911,-0.345320748595626,0.8999573054919243,-0.4009031605323888,0.13013,0.13043,0.12945,0.12958,0
2023-09-29,2.5574382221895497,-0.7002295898085431,0.5725878229366125,-3.4193560799736886,-2.167976593883399,1.9480301336113313,1.3026683395124459,0.47780204438580304,-0.09004341683940667,0.3304109673962501,-2.4379015912038704,0.40066732028315577,1.4838307567537772,-1.7758070743295973,-0.14260176223214222,-1.9981373006274266,-0.5119338032259972,1.4088257919899745,-0.7511608146489008,0.6496012702464439,-0.34749108734454576,0.28326896951555935,0.3152615208734941,0.05472976185931209,0.6670769085884539,-0.7199240328997029,-0.4682198734366817,0.5150393729053876,0.6059101082507762,-1.12787252445951,0.12957,0.12958,0.12899,0.12949,1
2023-10-02,2.414786347737078,-5.808167827633264,-0.5130143796091728,0.08290626177871538,-1.934453544349151,1.560755824447761,0.8265684987038057,0.5141013159409961,-0.5150902708548728,-0.44436875909676543,-1.7742982293625202,1.3805372498709594,2.940818784280943,-1.0173739229329144,-0.5392109693623276,-2.382367662878864,-1.0034335710746602,1.356411128742251,-0.28035992600743426,0.5212116889862143,0.06264931814686395,0.503249079475709,2.207404855225364,0.4229623237102103,0.8127445653296721,-0.2695142909301067,-1.1718980642936982,0.8293439381812053,-0.02229531075020163,-0.8458534211033057,0.12962,0.13048,0.12929,0.13042,1
2023-10-03,2.3488483185136455,-5.428839150770583,0.004002008557364812,-1.321662531562589,-2.1685625560845803,1.7572963340687362,0.7219900294988597,0.00017505690453140603,-0.7072385908109815,0.15591944685775797,-1.676432003168309,0.2854887798858238,1.368421304801202,-1.7830375034321513,-0.26969432754159,-2.0944788935259204,-0.7915396913128621,1.6915712856474565,-0.19830562952126393,0.6276519290741565,0.4810078576233028,0.3600242119970771,1.9511475941931196,0.3897752736998465,0.9798101184637585,-0.3039978947669134,-1.7232551679200767,0.41456804279383785,0.007679770749157515,-0.4098794487806446,0.13066,0.13088,0.13049,0.13083,-1
2023-10-04,2.38491079081522,-0.5251430448304603,1.1469533834428411,-4.640216739380961,-2.354542713631651,1.6737365241071998,0.7678975590794722,-0.20868171762144835,-0.3358794631329682,0.617359891337896,-1.7222307916751347,0.23767611986565823,1.1776327521057424,-1.580452274852781,-0.3862545568105705,-1.775871687818631,-0.5564686876014503,1.792684815286313,-0.6956791399287515,0.43718582186496124,0.5157053377424716,0.3018117934107879,0.15466558212594825,-0.24770913229047226,1.0159882476302944,-0.6763285375356227,-1.30914051998246,0.13838211594460081,0.4992763174763678,-0.6499812988911639,0.13082,0.13096,0.13016,0.13026,-1
2023-10-05,2.4442927846899187,-0.5588796375172289,0.7351121632704511,-3.3284951138523913,-2.2805984090216485,1.6617076288166654,0.6663249018866305,-0.10377429069449241,-0.744803395262723,0.4247569247555324,-1.8371711895460219,0.331709589088249,1.2631921947872295,-1.400352098594465,-0.5882543218851594,-1.7469271271103937,-0.5452424689652354,1.8266999095605811,-0.8889888339246407,0.6540842773850706,0.5714527499544263,-0.007911512337986747,-0.10224238895018548,-0.2806052823326775,0.6267060865772869,-0.6156936443888142,-1.3244374723588446,0.11051683921935576,0.8764149780834305,-0.7434629581481568,0.13031,0.13036,0.12976,0.12983,-1
2023-10-06,2.4808482057250254,1.2825234861947619,0.8265866291016509,-3.5018435670669845,-2.317428011070564,1.704535086674214,0.6144516558457628,0.13767658669907443,-1.0925950283685737,0.1326665239071533,-2.051490491189503,0.4080831062782652,1.0601778759504126,-1.017405469511938,-0.5979402940151853,-1.7170484961906065,-0.6441909815179515,1.7784388948422192,-0.8064321803998702,0.3908543390332031,0.565830338406953,0.0437295722375713,-0.07014525571861113,-0.27052200090071515,0.5816553631332732,-0.6322075508878169,-1.288816924269959,0.20205202954137846,1.0892311697741965,-0.9930196765871548,0.12978,0.13042,0.1292,0.12931,1
2023-10-09,2.4150610409908446,-2.665124427317386,-0.34748873715622897,0.021922763304708357,-2.137986185689256,1.450040136087272,0.4669119992123808,0.652146904517644,-1.903733749905315,-1.4133613248696832,-1.6111048123729246,1.3632753662305457,2.443088176693807,-0.24293431647144406,-0.923598368843029,-2.3742413194299568,-1.153292591833726,1.5123515529904394,-0.8744524010207313,-0.003930038727344744,0.2746752607344696,-0.41004293008258014,0.19733939800325562,-0.7661631382623852,-0.23748752923628624,-0.9730362896403281,-0.8179056543878888,-0.09976457200157475,0.43565591293503053,-0.37366543983227263,0.12964,0.1303,0.12949,0.12975,-1
2023-10-10,2.52908817613931,1.4930869714973165,0.5868343007507182,-2.872792432397462,-2.359444850572424,1.7096978550385424,0.37485709521363814,0.46470780658133826,-1.6276108652618353,-0.6791308481391682,-1.853337873436112,0.2996867593082688,0.8565059698406876,-0.8766700806854586,-0.5067525720740882,-1.7417882979759685,-0.5523178146039774,1.73131215174494,-0.7329928015441409,0.8666864823528619,0.7511427078880923,-0.6182397800272094,1.6453291416285576,-0.7066852966667606,-0.7001106310510314,-0.40224042151437855,-1.6826811162403286,-0.12890586458622344,0.4314111299600737,0.08537528803767773,0.12969,0.12992,0.12904,0.12923,-1
2023-10-11,2.6442115962775166,1.2555293134584369,0.08322262222854336,-1.4095818543894185,-2.2105091238107786,1.7944163785275276,0.3963718794124227,0.4573120692653814,-1.9453754091298197,-0.8420272004163734,-1.7880673570041954,0.4273589249667815,0.7389220142248987,-0.5247302623568971,-0.7881355086924764,-1.2306534320474958,-0.3775566467993691,1.7865797365737799,-1.0278578371847444,0.45130672820188494,0.7312498449423592,-0.7928116423047297,-0.25358512725187715,-0.25459392731798536,-0.3094362207790882,-0.7397941049565754,-0.9706650728190176,-0.08805987428808691,1.1677629588899174,-1.2179907392800713,0.1292,0.12937,0.12883,0.12895,1
2023-10-12,2.616890836162385,-4.9250658397410785,-1.015995724487055,1.789828595356751,-2.059144476512491,1.8433435509473628,0.4853555427172253,0.28734739133902676,-1.8678513512343602,-0.8228441773439228,-1.4547127961875013,0.4006957859950006,0.9295431565171839,-0.2784206785254498,-0.7305890202056804,-1.1758931896295133,-0.03871084868530556,1.961816780932592,-1.0838716283766447,-0.32103239423210284,0.7974909445854711,-0.184476207821271,-1.4460618765744815,-0.8106045413921937,0.48826448366556124,-1.785541156351589,-0.5169528147263193,-0.4498360502124918,0.4563629541797056,-0.4417957846050631,0.12895,0.13006,0.12873,0.13001,1
2023-10-13,1.8843483382941164,-2.34890978891337,-0.4208607649265047,-1.3596795123859715,-1.3135667512597624,1.4050970737180046,0.28586529725786525,-0.14428169317533815,-0.5715864419898383,-1.0520537057644843,-1.196074140945009,-1.3879558295973362,0.8879157995528294,-0.674064867198841,-2.347705158874474,-0.8146244556099955,1.060661878367676,1.4208239799214613,-0.7209195944953689,0.20356166516574056,0.2866114444125155,0.03994764541655708,0.017733704698965066,-1.1215097501590081,0.2522858053447587,-0.7151141044137388,-1.6620017334026151,-0.1766280652116567,-0.00010903411821586719,-0.9994675174675807,0.13,0.13037,0.12959,0.13016,-1
2023-10-16,2.0468106667351758,1.932358320525641,0.34830403385880837,-3.8559669961139087,-1.2655119270853337,1.012673171299549,0.1840033046938708,-0.4269293558991286,-0.08425255583062856,-1.0365086947043693,-0.4543203408679463,-0.6476144541135611,2.0728448777400135,-0.10948860577888696,-2.8006379843180853,-1.0405646674445168,1.1125539505624076,1.466623222033811,-0.4942586527560392,-0.003007431387718152,0.19291096406279806,0.29725861163982636,0.15235393628478244,-0.486070713530326,0.466167128544071,-0.8039638854060808,-1.245623850010974,0.27182867980270153,0.07415237038177055,-0.7819482597632591,0.1301,0.13011,0.12949,0.12949,-1
