Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2024-04-24,-8.27119409372946,0.43880607030334107,-0.864147606237442,0.03502331740958921,0.029267241933322502,-1.325713074823104,0.46666978029713135,-1.1241287763078607,-1.1861465734656347,1.3603328411485527,0.23512896534068223,-0.43556323506069505,0.08788296102537502,-1.3596163656410387,-1.4673238226537972,0.6067163349445369,1.0527368243870212,0.8642312447086463,1.239523414811629,-0.9888173875031052,-1
2024-04-25,-8.296666528451109,0.20465125986125104,1.6721215529081632,-0.46161021585885903,-1.9871357301848962,-1.6535761953066972,0.6270591005347764,-1.1563631313785523,-0.8048540061971243,1.3080937099233534,-0.16248173785408127,-0.531827593493687,-0.2761839716967503,-0.6872122388372782,-1.1030951045445976,0.7436931129568536,0.8924168469283743,0.8078574959094724,1.2729244249132314,-1.2042256503888662,1
2024-04-26,-8.2938577399078,0.32020938050862946,-1.273823490950998,0.1724125163563312,1.0989176538075196,-1.0801576450782842,0.2685358285924926,-0.9778059987983138,-1.2619451471884322,1.3304758447323588,0.46614052709083426,-0.46190505601749815,0.2815105744054619,-1.5112299717704873,-1.4296848658326375,0.469684753043883,1.1296410623885913,0.7936680085845024,1.3796921215777926,-1.2444005918257242,0
2024-04-29,-8.312272653035425,0.18392722444844942,0.5316833168672024,-0.25865539050775627,-0.8930961429280305,-1.4725436132866194,0.5669479142219578,-1.0750670749827325,-0.7193584929822378,1.3162374138982182,-0.3596971887725012,-0.6182255997264753,-0.1868979979869054,-0.6851123557100717,-1.2992390327834267,0.8758980632721773,0.9231232626244272,0.6567930297736171,0.9117153694843771,-0.804631417855762,1
2024-04-30,-8.309773964446604,0.34437850543938353,-2.450783691271328,0.2336360862021313,1.743583883593991,-1.1310162443039715,0.2685189578001825,-0.9902491722441857,-0.8499010979216848,1.360511896101835,-0.14564352732512634,-0.5884634107845648,0.016482373610745712,-1.0977896434421428,-1.33929880546494,0.7100044889905879,0.962761362738429,0.7612246787022243,1.0670438575043386,-0.6996648907323955,1
2024-05-01,-8.455487415632627,0.5295485909843246,-2.0681430284200624,0.2126883256757802,0.20686047947703873,-1.7164385542762874,-1.2873785691564017,-1.2117864983443365,-1.2757148643211433,-0.844528909430519,-1.246538257175267,-1.3982835604268504,-0.5069494083370772,-1.0202777901774638,-1.9028305686440243,1.879657749644716,1.8478497806648941,-0.5008042464505331,1.2227593374073638,1.0148825808316926,-1
2024-05-02,-8.550468456687536,-0.011918420047358626,2.128661730374764,-0.560116034750097,-2.7244869409635486,-1.4214898665393632,0.7342698639448346,-1.132547283379771,-0.16571816278900034,1.0179085768048635,-0.9097855260695017,-0.8794496512427473,0.22510846097021883,-0.09314090100570527,-1.009591720896783,0.9558890205914835,0.8143200117186041,0.574355244885376,0.5539573907059339,-0.36562998836626426,-1
2024-05-03,-8.66547727928568,-0.35499439481979855,2.4519739908225837,-0.4265125373189764,-1.6234208995496624,-0.8709221331993963,0.49456362640364665,-1.0518708142170046,-0.3322794683259102,0.9178766398572347,-0.5770174186474462,-0.5930241235537127,0.8218036814964023,-0.8573112198442246,-0.41284307112898405,0.73708888001504,0.9024796480070147,0.7153569178630973,0.4872861825772651,-0.22443235200372424,1
2024-05-06,-8.668970114549797,-0.0955815889066756,-1.5955469297685434,0.3710095016557977,2.2356265430902598,-0.09215910579139396,0.0315137235341007,-0.9955438575929983,-0.9222049517365667,0.9364312391260579,0.068052645492595,-0.3660990294024154,1.1560648915108935,-1.780910712106366,-0.17760707084434668,0.47234739478414034,0.9043113007967141,0.7305698706388363,0.5869648570588665,-0.06677174361804425,0
2024-05-07,-8.69261386140382,-0.20078686729065146,0.03916655613436174,0.0002970458690148273,0.26885272726389836,-0.33979597713016146,0.2819051422507194,-1.150252985526642,-0.8343636912556877,1.045121958307841,-0.503080568613427,-0.5226664392040292,0.413164634951699,-0.604215114207912,-0.17418013308021568,0.5060608498283329,0.5151599667614769,0.6126391807082742,0.2362359616574573,0.522968758962673,0
2024-05-08,-8.746931701796898,-0.28043192521485677,-0.0578147715479084,0.014371940720186178,0.42388384102413446,-0.18978618908109146,0.24422237335345184,-1.1385159058248835,-1.0131645965531375,1.078755955774418,-0.4159648094934388,-0.3790738981093872,0.4936251108401523,-0.7567562307500575,0.05396265537169336,0.36725690823951723,0.3853884434605375,0.5306068157692976,0.15412104335541182,0.8800449086327461,-1
2024-05-09,-8.75460113728716,-0.4903896217571743,1.4895303820311279,-0.2157372986945888,-0.8416774727568024,-0.3806941637811216,0.4166040888083269,-1.1292340375855463,-1.2538942834646576,0.971704735983715,-0.6360834919407031,-0.5132127870511731,0.7326832030456873,0.5682949677087787,0.09306685319966401,0.05607125607003019,0.17920223118287154,0.23478933345955613,-0.2389860848838086,1.5020117047862374,0
2024-05-10,-8.775113817699918,-0.6315881889466007,1.3360705681044824,-0.18409567141003558,-0.35078073444935454,-0.3280704676895129,0.49346205893635275,-1.1931521011146882,-1.7951151893402475,1.1790992228523218,-0.6243810833636156,-0.33767782630752724,0.5830920652493636,0.6726029869135384,-0.28866293196485027,0.024179616793204625,-0.03336259242087719,0.09164138896210142,-0.19490256806865366,1.5773045656244813,-1
2024-05-13,-8.836437875731312,-0.8607524176243729,2.8129377322973967,-0.3384035491085058,-1.0516885692194147,-0.3614484739902084,0.5158187354926859,-1.1044503463283686,-2.223239322497149,1.195310044544387,-0.5358345723870601,-0.0591524954869851,0.5277337948977491,1.0219829191952514,-0.33714543716527634,0.012704291097113428,-0.18084309239001847,0.03394357347827314,-0.16267427974050075,1.3791486901494774,-1
2024-05-14,-8.89525967431442,-1.0278110515909962,2.898213172715824,-0.14024223001349012,-0.05937514646247505,-0.13987543470164962,0.3683421759972084,-1.0587024797676219,-2.599039869890727,1.2486084955507433,-0.09974556346050015,0.3900302142284134,0.47965225075850326,0.8182107460333109,-0.5673095398164808,-0.11462403910638981,0.047014921164124444,0.15214384397854663,0.34821279358440455,0.8734377877409144,-1
2024-05-15,-8.94589633291378,-1.2980191633991485,4.377273815155679,-0.2498419904230776,-0.6299449099907961,-0.11250602051841939,0.48192659269376115,-1.170614772604174,-2.3062212648939187,1.0659164274776882,-0.3112130914375151,0.5061357607621895,0.7283915134632198,0.6296017618846531,-0.12365190959293282,-0.05690445546149198,0.21822830316534497,0.2058849005684771,0.1699905106215214,1.1352962901691241,1
2024-05-16,-8.945841799221284,-1.1413543153429477,0.5787377276983525,0.5748964862084666,3.1176138814333445,0.4444256486149514,0.10905456438648294,-1.146693586304785,-2.893787262606701,1.0950587793805981,0.44927786539824466,0.6951280333970513,0.9716471407065809,-0.0230859488446346,-0.5779556890543301,-0.4112888452883159,0.5059645566359308,0.2512678951068479,0.6658420519681145,0.7983086707402207,0
2024-05-17,-8.953237245790827,-1.218920090321579,2.1178243684128275,0.2038640427682622,1.2541316407992196,0.11270340806302097,0.33663438996858897,-1.1849006585155188,-2.6136589607652434,1.0473861041455037,-0.08949483507002025,0.6050050079379493,0.7442887597965068,0.5990823905404816,-0.3900057462429702,-0.1211933277974354,0.35018556808912377,0.11280779631592718,0.2385579164165066,0.9547708608169657,0
2024-05-20,-8.977595221266016,-1.29935794406108,2.0615607769274646,0.2262521593833539,1.4478953164830142,0.19712032556264164,0.3483898922253899,-1.105618201038437,-2.6788869460033893,1.0524356134114023,-0.08433212884452489,0.6691484364265579,0.7789605903716477,0.622209004412845,-0.4086354801726751,0.05415736000100074,0.4015519207801987,0.0173390210233152,0.035007639634905253,0.7861921929381976,0
2024-05-21,-8.982751040987276,-1.2732871280031213,1.0965519950888885,0.3753809646061745,2.253774095755414,0.32076148305941826,0.28409946291960203,-1.0825411799061282,-2.752845393010982,1.0128566861370396,-0.11111520178844986,0.6786419957051032,0.8842633472246184,0.5495672691598527,-0.19531531128942425,0.0783651575778103,0.35117829868853395,-0.013906254522043556,-0.09745340700307704,0.8190834126113974,1
2024-05-22,-8.937167567066474,-1.043733332964374,-0.7766464829417672,0.6404967733974999,3.2911080711593663,0.35833242911465235,0.20207462124648615,-1.129600282795019,-2.8330417087300956,1.0732418066713802,-0.05288890141938789,0.5437270726173855,0.7763693307799374,0.5889399778508848,-0.4058106714230645,-0.12571621854366727,0.2686029619389193,-0.0048985711567057525,0.11111487793345731,0.7936776141814073,0
2024-05-23,-8.916269308733154,-1.0003168918813572,-0.021406406264752428,0.4114026267748345,2.048105924481074,0.054931070293506586,0.3191544231421853,-1.2085447119560702,-2.5590604221516946,1.1020798082306682,-0.4351819668313136,0.38921230002282714,0.5428001912592197,0.9743034027924522,-0.4418834074551622,-0.22125108345023603,0.12787478421153925,0.0420113141189258,0.15698813191749875,0.8638730481346565,-1
2024-05-24,-8.952819874756786,-1.255627332823216,2.7899862735671563,-0.14626732014857147,-0.49195784821457483,-0.3645367726607378,0.6136113218045897,-1.3089596952782623,-1.941106712855479,1.0254967015616485,-1.022613883363054,0.2165890277852985,0.2311589436436865,1.5694399127520882,-0.16175534585540702,0.0040391536103669716,0.08016432446310015,-0.0029822974527035306,0.09007675868866906,0.9413644667241869,-1
2024-05-27,-8.982353205223589,-1.3638899307690453,2.2514566145287724,0.02008944002390317,0.43426192161070876,-0.13607170295209464,0.5370071073031744,-1.2708572838560273,-2.0026360264126493,0.9496501127098811,-0.9204337515939519,0.2229817250552717,0.6696674336939165,1.152223983269559,-0.012960417532825706,-0.08667633390782355,0.19525236946197672,-0.0052931380151695915,-0.11431621331778014,1.1524919231481712,0
2024-05-28,-9.003078329848943,-1.404331227134172,1.5767471648371423,0.11502324622436048,1.1755672610099381,0.002309001358651733,0.468185446046166,-1.1924110388547642,-2.1497826330679137,0.938949741313953,-0.7556895199158552,0.23911968312540538,0.8633414193846424,0.9602688823598076,0.09220411542684005,-0.1316223162299623,0.1992542122682315,-0.05675148576238334,-0.1559125947915743,1.001528104671199,1
2024-05-29,-8.94673935230431,-0.9927724720961453,-1.8451008929365684,0.6013004814190597,3.4709166065842254,0.2235671147884249,0.17191820655859952,-1.0915275077408328,-2.49545262851795,1.0839186596302848,-0.35423473233759994,0.04655022100363669,0.6747184588633591,0.48785223029023467,-0.33742829967773386,-0.18201110279379612,0.048339435339307374,-0.15695313250079646,0.21536855424581844,0.6238985248277753,0
2024-05-30,-8.936919983300163,-1.0153440647117553,0.40682054986871374,0.04885917777743089,0.8104978614140397,-0.2490753865486033,0.46789058311688253,-1.101569052358295,-1.9915809404214977,1.0292361662310925,-0.9323471886474644,-0.15729787550977317,0.5015123440831651,0.9770681530689345,-0.19558129408550323,0.03932573685695425,-0.05365810170320127,-0.2510161542076397,-0.06775376950118696,0.7691953004380211,-1
2024-05-31,-8.97809046258498,-1.2347526234407584,1.9198558855033692,-0.2476983058151985,-0.39422920482483625,-0.44309610873867716,0.6161264898490836,-1.1061402926021908,-1.6941279665525946,1.01703895085686,-1.2187272065963,-0.29239438302023774,0.47008558908197073,1.315594394031952,-0.044048057315026354,-0.024909435471558383,-0.09508664764135831,-0.19693433427559523,-0.17846571515933832,1.0319310877884578,-1
2024-06-03,-8.876530839139729,-1.6345163857881462,3.7836621535470543,-0.496489419261672,-0.872629406917741,0.4357760720992628,2.956116545636267,-0.8932102162342936,-0.7321901695250862,2.2691921201303638,-0.26678494112232864,-0.5120717483979941,0.31668976056105735,0.6340579334756096,0.7075472261213501,-0.20543522644196685,0.16134666902276887,-0.9957455134919341,0.07052969610241706,0.2584948698649992,1
2024-06-04,-8.79126248661739,-1.3771698511491242,-0.16623470838417712,0.3700883047916733,2.951331385202269,0.30296314406664193,0.16296244616376723,-1.345105464740071,-2.0665693238692846,1.007478239906179,0.11296467451248743,-0.6444376943661091,1.0023095621837712,-0.5351281318655315,-0.15064165368433236,-0.7398055864060776,0.015404839434707765,0.0032582677578203057,0.9057035957545024,0.8895384249174944,0
2024-06-05,-8.775727424531084,-1.5081834723495988,1.9703526998720466,-0.08551399877900547,0.7048964270197998,-0.04154520588858905,0.39144487700602465,-1.2966361285677304,-1.5062925247054642,0.9922596487052937,-0.43514960510448447,-0.7382050589573407,1.026476190511948,0.24050379557167587,-0.34892301859094177,-0.7199162641863649,-0.04588820572140054,0.02106164228648739,0.6660676271105145,0.8388411364807735,-1
2024-06-06,-8.78757856305849,-1.656684009522299,2.327500761499879,-0.16528588929191795,0.4732405328210121,0.05063261022427394,0.45260209930719125,-1.2197711191280471,-1.2030995483145517,0.8963049217034893,-0.7143340673409718,-0.8273431167046045,1.4585658858420765,0.3651224991070518,-0.21378189634512146,-0.5365104576754842,-0.17238318585599383,-0.07201975700299995,0.13069989147018102,1.2153723996480066,1
2024-06-07,-8.655334387179218,-0.9857351080332017,-3.3561164003998476,0.5780633641934165,3.7609054908179305,0.2610503833083988,0.17926361422054451,-1.2738711781476626,-1.0350788987517427,0.8355807719189596,-0.8012073148569773,-0.7278773624999902,1.5675863575002607,-0.41524436513727125,0.03473661057425635,-0.16709102471223697,-0.2766760412436423,-0.21335121665437626,0.24189757780095045,0.8853279837196878,1
2024-06-10,-8.516471363744337,-0.5625775922967835,-3.789017099690094,0.32539243199414203,2.056447223591943,-0.3291308590037402,0.4417274377754397,-1.3241694549684322,-0.23313743083846838,0.7093903713295134,-1.6893165524191067,-0.8129421287902964,1.834818759879989,-0.09206178694568821,0.26211055198513245,0.0907724493431425,-0.2295542430372125,-0.3522344437167885,-0.04834488886183693,1.1111623975075902,0
2024-06-11,-8.428564321518046,-0.5155395941742311,-2.3681454565748874,-0.09190246430207177,0.06789680498461358,-0.845228777579396,0.740636766213581,-1.5086930682997244,0.23849577247454576,0.7297346019000056,-2.1901353925407316,-0.94210558875313,1.8507429884146394,-0.11022243912557216,0.2601372992848585,0.21345272848004526,-0.13064446443058975,-0.48171027088146345,-0.01014342485658189,1.124209035943072,-1
2024-06-12,-8.482468125483635,-0.8873999998067499,1.2287284748193608,-0.6277000805656572,-2.4197732514920776,-1.1112376435836944,0.9639655100121051,-1.5475017631476453,0.5352275321437634,0.857842991426712,-2.423862275535691,-0.9978032240518249,1.4718647201089967,0.2204212119542701,-0.009938245465027239,0.4201502614311567,-0.12121021264636535,-0.4794606964846179,0.03755194085726074,1.1408213946416315,1
2024-06-13,-8.40652033511864,-0.4516956174898468,-3.688117876931933,0.24186834200212076,1.6385587993321842,-0.586307571322431,0.48673284985953735,-1.466002527230462,-0.023324892904920357,0.8897333413149525,-1.5716333053667544,-0.8945281419315242,1.8557029551822464,-0.7470981216218212,-0.18401258346366267,0.09421893833141173,0.05322458292064769,-0.49962044215108103,0.6626879176828943,0.5633396816154431,1
2024-06-14,-8.309735251125122,-0.16744819613747694,-2.8717145613122694,-0.006514477049479754,-0.12319194976302754,-0.938284243414795,0.6525034640410206,-1.4540831976057504,0.24166986511476857,0.9537937734520879,-2.0763148488182908,-0.9785401984752938,1.8054187680732938,-0.4400696193912327,-0.3547133648559616,0.1458375404663536,-0.08724606866266583,-0.5517645408320836,0.38640831951987037,0.634125575556705,-1
2024-06-17,-8.328971057815004,-0.36821461884585116,-0.20645701757806045,-0.45021383918719177,-2.240833463966702,-1.1928181502830006,0.833821794879735,-1.4035055679102286,0.5243931208279058,1.0408745704716846,-2.3669575568753873,-0.9796577811976089,1.5946226152611223,-0.03874247927125022,-0.5937027061910873,0.3485458507905323,-0.02540310217706067,-0.5904738972539536,0.25388986863193896,0.5281063944292086,0
2024-06-18,-8.335853299861515,-0.41749634223528337,-0.8232775047756031,-0.22649137558852378,-1.10929080668531,-0.9589470792359528,0.6731310147791599,-1.3830297531955722,0.17004096843170582,1.1766918143186245,-1.819720135981512,-0.9152896927443516,1.6526640841600264,-0.4533377910163167,-0.895881547182185,0.12033603015641427,0.08490289873382686,-0.5623959510022842,0.5586031983460006,0.34624078505275807,0
2024-06-19,-8.324311504913117,-0.4267032139255372,-0.5227719427513846,-0.2676773126470522,-1.3081721754258895,-1.060288696425168,0.6636651309450364,-1.4231715578772577,0.19244831749020946,1.2527016234469124,-1.8409351575203796,-0.9700778151125218,1.341425057781017,-0.10639885344318892,-0.9446457319594007,0.14163270856189591,-0.02700709523277372,-0.6069670466783791,0.6997587081445543,0.27243394674739124,1
2024-06-20,-8.274639330402682,-0.177648894399884,-2.605267670996526,0.14260316919462157,0.3933321052914521,-0.7824393093841566,0.449469974058994,-1.3495335510805015,-0.2016139622639232,1.3426008080931653,-1.372818768174253,-0.9066540265237125,1.6234445132519837,-0.8398431178602196,-1.2877115320615615,-0.12172211292090233,0.0170222319344866,-0.6119470816365427,0.9037345529066273,0.08362286747804855,1
