Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2023-01-09,-191200609.7841953,-629521.6389622384,-54321.405009715556,35601.25592974816,25523.691666885126,31218.875903230622,-533.0213846001267,-51.83116628484512,21.006405250796234,13.553662829584507,-2.5748532330931257,-3.0113597075568004,3.2445098627610296,0.04399861548230339,-0.41013786695142773,0.3941053778495433,0.6692486742668418,-0.45905711035645225,-0.509120578771766,0.008819674970390075,0.13785,0.13848,0.13724,0.13751,0
2023-01-10,-190810829.70741743,-702532.103419913,-26174.66202076075,-12793.796591502458,14028.381588054783,-4558.778693070709,460.9307039983048,-47.296257194327204,40.931783031070765,8.967991197288713,-8.925443551757564,2.6491820419552745,4.8354241609636,-0.5547194153091308,-0.6088665277990248,0.11788508110479454,0.4142629679799463,-0.37901391203313206,-0.2960137656720171,-0.4494460638500968,0.13751,0.13785,0.1372,0.13738,0
2023-01-11,-190810829.37978637,-702532.4510848869,-26174.335080750574,-12793.935153987135,14019.438577530418,-4556.265816735264,461.7857491825784,-47.25368925557687,40.908114405046305,10.07894599550914,-8.95359944716994,2.6620943027211568,4.857535859054398,-0.5452029752763012,-0.6319453265819448,0.1858872827794509,0.4745729014480075,-0.4235108562303671,-0.45475027680915897,-0.3663371484286726,0.13737,0.13764,0.13708,0.13733,-1
2023-01-12,-190810828.4075817,-702534.075891579,-26167.500659128986,-12490.42064451517,-7596.622547107535,1991.462625097198,1000.668874051023,14.502450653198432,-3.861570213928302,13.22777126517937,-5.307259786359896,3.072234137265684,7.457285512152673,-0.7102870719633853,-0.5967710774508929,-0.40986927381698235,0.2140390363323016,-0.37480623118033807,-0.07198806198409985,-0.9279938173150362,0.13725,0.1379,0.13653,0.13671,1
2023-01-13,-190810828.40757465,-702534.0759748428,-26167.499821673464,-12490.376562306843,-7599.7585096016455,1992.429886794514,1001.3755702933562,14.473778631386363,-3.8666274962163842,14.814760483213215,-5.348253455445416,3.0859935970251637,7.490384826065892,-0.6846764888777485,-0.596870675878836,-0.4163875923058413,0.30863217980603325,-0.45775122095705884,-1.0555520019612192,0.13335463029941383,0.13671,0.1381,0.13664,0.13776,-1
2023-01-16,-191200622.0904551,-629507.6553457034,-54329.164543246894,35916.88152052127,3892.7918846396133,37780.821875282134,9.83263542984631,10.089769016830996,-23.82533813452661,20.8165902306471,0.9593694779507477,-2.5541723290183485,5.9397269256752825,-0.11094102755073362,-0.5284709489815349,-0.48133850777516324,0.35875005265787135,-0.538965560241706,-0.219279085731846,-0.7663248581586367,0.13759,0.13759,0.13707,0.13724,-1
2023-01-17,-190810829.7180703,-702532.6864641531,-26168.798687926555,-12489.3905716904,-7594.707750350671,1991.824760960892,1003.7569544595352,14.577132645346552,-3.8550725928669722,13.33199047281201,-5.32234130098117,3.0899818821521485,7.481424356337408,-0.6392130590222438,-0.6681700205705919,-0.2711583106112182,0.3311259190517882,-0.6067912230863292,-0.2316101800769253,-0.7288154691676135,0.13715,0.13717,0.13584,0.13677,1
2023-01-18,-190810829.3904347,-702533.0338891472,-26168.474161042737,-12489.654425612507,-7594.75095301278,1991.6417631499023,1004.3921421636626,14.587583634064101,-3.8534395913925676,13.3845387691989,-5.325589614401426,3.0975554304137582,7.482644054693437,-0.6420417547652686,-0.599536041245285,-0.14715229828243978,0.3696060043199335,-0.6219037840750252,-0.795918535680053,-0.08887665954325508,0.13666,0.13736,0.13607,0.13731,-1
2023-01-19,-190810828.40758166,-702534.0758859034,-26167.500779452323,-12490.422974862782,-7596.487961156355,1991.5453962044523,1005.0820909892457,14.556272776867205,-3.832928654262238,10.777223466646175,-5.263491252582716,3.092516055268113,7.432700719711684,-0.588124671688354,-0.5083950386757016,0.8418293226009188,0.6393676324279718,-0.7598034007444362,0.25806441107759676,-1.0525000887429785,0.13732,0.13738,0.136,0.13626,-1
2023-01-20,-190810828.40756607,-702534.0759703462,-26167.49994051543,-12490.378889286385,-7599.624387494717,1992.5138388929195,1005.7968584281185,14.4958912430726,-3.8068327080568256,7.540254565353043,-5.1853329017041405,3.06806959002695,7.388222391445524,-0.6252573396735424,-0.5271609753028337,-0.1994364148961773,0.1607884077793501,-0.6570539455142294,-0.03637177729308527,-0.6197081113169532,0.13618,0.13638,0.13571,0.13575,-1
2023-01-23,-191200634.38898128,-629493.1021368359,-54342.78831386751,35927.92665022023,3895.544515101466,37789.06977092409,14.031868488202804,10.0928188063227,-23.751721867742305,10.750849259353691,1.1940974414902417,-2.587360843009172,5.784420360748619,-0.07386375836940351,-0.2701551854701227,-0.29906509716858004,0.11712649378010245,-0.6574478562754276,-0.25139375840560874,-0.14815997166673675,0.13563,0.1358,0.13498,0.13557,-1
2023-01-24,-190810829.7180702,-702532.6864591347,-26168.79880564924,-12489.392896481906,-7594.574035741785,1991.9097452168016,1008.185285646929,14.571698006941956,-3.767654831319147,1.8342291126440649,-5.0534994107849,3.051288354809983,7.29414702521967,-0.6528397122322717,-0.2731651256192895,-0.19990163993649993,-0.1426466728784927,-0.5999947347266938,0.011410032910282144,-0.20415050073687474,0.13556,0.13578,0.13526,0.13537,-1
2023-01-25,-190810829.39043477,-702533.0338841539,-26168.474278014353,-12489.656747295054,-7594.617523975627,1991.7274748262157,1008.8254435043762,14.56245311132693,-3.7467118299037567,-1.076955751317847,-4.983794803771028,3.036299363940463,7.242959392135369,-0.6873208570902799,-0.1272265376955674,-0.47400588818005307,-0.45503301807880453,-0.5073620513895835,0.193726646131656,-0.0791185399021264,0.13533,0.13573,0.13495,0.13506,1
2023-01-26,-190810828.40756455,-702534.0758816405,-26167.500896562764,-12490.425299660988,-7596.3544580306825,1991.6308977871452,1009.513999408355,14.536394749523764,-3.7313142975341242,-2.8411077927267074,-4.941401143786107,3.0317851136654466,7.207215592001062,-0.716230150317181,0.08018232249311519,-0.5389681828598908,-0.6594726070501912,-0.4180011344202869,-0.08169986072821023,0.6061768192122072,0.13501,0.13571,0.13486,0.13531,1
2023-01-27,-190810828.4075832,-702534.0759647548,-26167.50005838484,-12490.381214740954,-7599.490623183103,1992.598678426098,1010.2242036465134,14.493762394255148,-3.722699667415055,-3.357354165351398,-4.930328390155009,3.0362797810172135,7.193550442363546,-0.7189187374871827,0.21993115672464167,-0.31250575971287814,-0.7165997411354008,-0.422214927085367,0.0026915658522026816,0.7951606017581687,0.13536,0.13591,0.13521,0.13569,1
2023-01-30,-191200650.0071759,-629478.4758227728,-54356.41185802721,35938.99700710775,3898.30348065728,37797.33543806618,18.224455449007287,10.119035169355891,-23.700977289394867,4.344902885700854,1.3396382618800513,-2.590154269640871,5.661048507208551,-0.16519784898900475,0.4441605315672564,-0.14606389852653087,-0.5800288432997767,-0.4293323001656774,-0.14495832176778256,1.1090687996700184,0.13557,0.13651,0.13555,0.13651,-1
2023-01-31,-190810829.71807033,-702532.686453991,-26168.79892573368,-12489.395226707844,-7594.439512610723,1991.9926469095353,1012.599339460539,14.621241679634727,-3.734711671311887,-1.1335953721617404,-4.995760201889386,3.0695860253629794,7.236257675092632,-0.7343444922121691,0.2664306582154255,-0.045594982920339935,-0.7623489155612467,-0.4498457191981765,0.5967717033509683,0.20755224035763012,0.13652,0.13692,0.1361,0.13625,-1
2023-02-01,-190704456.59760928,-693337.0029978534,-25969.85021989071,-12493.066235860691,-7420.916809643257,1936.859748386347,926.1157871103111,109.94970999327548,575.8286810932956,0.035076228048463436,32.85957847778688,43.595780027865004,11.066200507794823,-3.968614110141623,-0.21517964815226792,1.020761369498463,-0.07621984657338468,-0.8459304612607467,1.7145121563152466,0.13643010308648854,0.13622,0.13646,0.13492,0.13493,1
2023-02-02,-190810829.39030358,-702533.0280673248,-26168.559882674344,-12492.861727800166,-7423.269695022939,1939.320437497023,1009.6429936522418,13.994321802193536,-3.490321240379455,-2.2789356069364497,-2.78137800009565,9.091451538080475,-5.123574369798824,-0.8630209135077739,0.5579520248983869,2.531084483006173,-0.2438385294709129,-0.8983555882444599,0.02050154603141171,1.0291282893012512,0.1349,0.13625,0.1345,0.13616,1
2023-02-03,-190810829.0162317,-702533.6085115807,-26168.013579382896,-12492.764162609978,-7430.235037282708,1941.4477103043941,1010.4442240792177,13.979555746648622,-3.5063440002544533,-0.2325989264927937,-2.8345377348141345,9.10386710046124,-5.086725348549015,-0.868303520018241,0.43044564484025255,2.1948559316312775,-0.19569787270743066,-0.8503319081929974,0.2591630105503501,0.7584631461180477,0.1363,0.13672,0.13563,0.13672,1
2023-02-06,-190810831.32426214,-702525.5265309168,-26129.19876106678,35929.089880550746,4073.8068553916214,37756.554134327605,18.914985331667662,9.441675318902305,-23.742537552478627,8.601040920231252,3.4216294079078047,3.4866914344170485,-6.574268306294703,-0.3345972166011304,0.30326353239636095,0.9206879225409801,-0.21847560954921896,-0.694135387057831,0.154687731835358,0.7887405870145147,0.13684,0.13728,0.13658,0.13724,0
2023-02-07,-190810829.7179925,-702532.6821841104,-26168.841936791516,-12491.62420215535,-7436.147366648972,1944.1624347590987,1013.0882115321157,14.154735008667874,-3.556938944162566,4.415366262372007,-2.957413457448615,9.131734864714987,-4.995858076678739,-0.890577212173585,0.015938446190726707,0.8114833471278622,-0.08259755219816294,-0.5810911657364892,0.5188148405539518,0.3140033161784768,0.13715,0.13795,0.13703,0.13719,1
2023-02-08,-190810829.39035907,-702533.0297399971,-26168.516093498627,-12491.819673137634,-7441.047889833153,1945.4504483080639,1013.8407593832698,14.192872312667546,-3.579077702766817,6.586318452103791,-3.0126112269744025,9.134253383612236,-4.94896476582005,-0.922669455595269,-0.2880694404949936,-0.640670801437286,-0.24205524206142268,-0.374616689671206,0.2617782205525021,0.42934270808413993,0.13719,0.13758,0.13698,0.13749,0
2023-02-09,-190810828.40749103,-702534.0718580858,-26167.541496688602,-12492.525087923297,-7447.269452855851,1946.711738289962,1014.6354827111293,14.201167588104914,-3.5942787590776346,8.078322272769498,-3.0507844289135595,9.143696573675598,-4.922959996742917,-0.9272245007505053,-0.4203107392270081,-0.9673234906850214,-0.15564263271216705,-0.29516455495568056,0.5030317573082249,0.10256295741653443,0.13747,0.1375,0.13679,0.13738,1
2023-02-10,-190810828.40751162,-702534.0720528727,-26167.539538100806,-12492.422814195987,-7454.538948926691,1948.9312216743456,1015.4451127361685,14.184288323647781,-3.607724086220242,9.599630025089864,-3.0884474093765637,9.155857569799903,-4.903831634766192,-0.9283448866019935,-0.5516466006036245,-1.1292224931031944,0.20000279391575623,-0.09989285915717513,0.1795746139660839,0.31019743641515296,0.13733,0.13765,0.13686,0.13753,-1
2023-02-13,-191200677.93590298,-629449.2841459166,-54383.696778333586,35959.15737183361,4042.682153363421,37771.77570223241,23.140216685385543,9.808743597578392,-23.591430807638215,14.891913185167844,3.24447566600933,3.5074914684660774,-6.472918506124439,-0.344232873005252,-0.5215909606609181,-1.108991364236061,0.5111138265607956,-0.08898659678283609,0.6579302336864262,-0.2783852876705044,0.13726,0.13733,0.13664,0.13664,-1
2023-02-14,-190810829.7180043,-702532.6828453764,-26168.835355834926,-12491.27855973129,-7460.730277389156,1951.7318890906347,1018.1072778173817,14.316388508094027,-3.615213330588543,7.518986414183948,-3.044690586960502,9.159196656314032,-4.930869184861105,-0.90357340813595,-0.6737789193841284,-1.018016582778776,0.5040410124927416,-0.034147870447910324,0.4319211079428143,-0.13519175570968842,0.13666,0.13678,0.13614,0.13641,0
2023-02-15,-190810829.39037132,-702533.0304072497,-26168.50945188902,-12491.470916427357,-7465.8521921395595,1953.0876059360774,1018.8702314795495,14.336319028019332,-3.618890616640744,6.758900413971284,-3.0260413118331413,9.160762452131229,-4.946500433462866,-0.8546745743628421,-0.7554504816288253,-0.7280246267572974,0.9207002032084606,-0.00988634791693351,0.0864914262657512,0.16312318399747672,0.13639,0.13685,0.13612,0.13652,0
2023-02-16,-190810828.40750343,-702534.0725324529,-26167.53477804244,-12492.172370071889,-7472.355240288004,1954.434618603477,1019.675454067128,14.331894439501545,-3.6211209478879804,6.174525752705727,-3.012815477530616,9.165390721761105,-4.957359448808252,-0.8201627965952432,-0.7521934832758456,-0.30036931851887094,1.129233005574216,-0.07554657357156266,0.17005453811061835,0.0638918276243253,0.1365,0.1367,0.13613,0.13654,-1
2023-02-17,-190810828.4075327,-702534.0727377039,-26167.532724766523,-12492.065202670457,-7479.972441698193,1956.7600792746764,1020.498745049281,14.296110043401297,-3.615900235082161,4.742242774060084,-2.9795507136576163,9.163576616695497,-4.978423847183211,-0.8192361472429034,-0.7191796878611664,-0.12125213271579191,1.042874177676404,-0.12417156174960052,0.5756318233798196,-0.41144847255147055,0.13653,0.13694,0.13606,0.13615,1
2023-02-20,-191200693.56443,-629434.6838017113,-54397.318036244564,35970.58437976978,4019.7429559260327,37787.82177050128,27.969301104218893,9.922327110014278,-23.606543888745072,10.446088396745491,3.3445756140760086,3.5122606705897286,-6.527540175091407,-0.289484311368834,-0.6022661632508057,-0.9892745853306001,0.7886164775496288,-0.10211462093479515,-0.3953540895479996,0.5993863715062911,0.13625,0.13663,0.13617,0.13647,1
2023-02-21,-190810829.71801707,-702532.6835382457,-26168.828456253024,-12490.916458283144,-7486.482707874071,1959.656972814271,1023.1658877630622,14.440334600335595,-3.635184456084885,4.47936885952415,-2.9816437963320963,9.174157421693312,-4.958955159017651,-0.864776554910875,-0.7084582005310344,-0.8836157023889398,0.5785449584238513,-0.09701984042428774,-0.1420062729801964,0.28834090459954864,0.13654,0.1367,0.13598,0.1367,0
2023-02-22,-190810829.3903843,-702533.0311069427,-26168.502483744185,-12491.105234346795,-7491.858856125394,1961.089452512556,1023.9332162580068,14.468195856412672,-3.646876024494809,4.921004693376755,-2.9945098832764026,9.183037978193763,-4.946958281597978,-0.8749714627675956,-0.6486234913702792,-0.7881705434766657,0.4465370810888453,-0.14414174051865672,0.03715310807469781,0.12245175759327738,0.1366,0.13686,0.13598,0.13682,0
2023-02-23,-190810828.4075251,-702534.0732404859,-26167.527722020885,-12491.802119737473,-7498.686380793786,1962.5346210014325,1024.7454432622917,14.468611320198164,-3.6538790106821097,4.9983040902816525,-2.9988041382140955,9.189657656125094,-4.94036237965667,-0.8850035926338763,-0.583478622988263,-0.7249756068421148,0.24314375616762712,-0.22831870826493023,0.35142799169482375,-0.173542507138423,0.13655,0.13689,0.13648,0.13671,-1
2023-02-24,-190810828.40753743,-702534.0734573526,-26167.525559616894,-12491.689287377,-7506.70593235181,1964.9819177233019,1025.578377303252,14.435463068734105,-3.6509440633913015,3.8115136239035157,-2.9716731175817843,9.191090054691148,-4.956191761183466,-0.8927911008203022,-0.459426898160288,-0.515262211815323,-0.015065632305671752,-0.3525551319644018,0.6460999865743121,-0.44777801093562813,0.13654,0.13654,0.13591,0.13625,-1
2023-02-27,-191200705.8773324,-629420.1209164718,-54410.934402330684,35982.03500552553,3995.48382911989,37804.27148962755,32.82901212063723,10.047317856005685,-23.632562696821175,7.380955900038964,3.406676836412284,3.537612967482421,-6.553469734337323,-0.3192568412168,-0.18776287714537043,-0.08282009067131561,0.009528714990302329,-0.4732127955750631,0.6830558911091645,-0.46185008715239495,0.13605,0.13624,0.13564,0.13566,1
2023-02-28,-190810829.71803072,-702532.6842675944,-26168.821189865528,-12490.535318290678,-7513.587533208218,1967.9918567811349,1028.2590317141426,14.564474335958021,-3.6543841967117987,0.990691820042414,-2.908720650196533,9.206343063508198,-4.998641340217552,-0.8709515267757484,-0.13579951727047326,0.6288392024085034,0.05757953361274181,-0.5201733258316825,-0.3231305218296025,0.6792008828168917,0.13566,0.13636,0.13547,0.13634,1
2023-03-01,-190704456.04654163,-693297.6352792046,-27486.309267748707,-12669.52238109781,5204.7864689903945,-1886.6867891494855,662.7527698896063,35.649141951708565,370.3083737391806,1.7912942560703045,35.81921441183454,36.389746311353285,12.54702730010235,-5.81452672508215,-0.7110663506782305,0.80887337158731,0.187247248462301,-0.731086521396784,0.5264055484951016,1.0844751418046208,0.13633,0.13674,0.13625,0.13671,-1
2023-03-02,-190810829.38409838,-702532.6886742327,-26171.946272016918,-12670.54731683708,5198.255183741685,-1883.7426430601363,713.0056779027389,-21.75467237376926,22.70773140061958,-0.7585424880413948,-5.419561773458119,8.025268488522233,-4.5450208013259905,-0.8350954906697663,0.18149256204843592,0.9726433839732962,-0.7551366787687119,-0.7441610369782419,0.5640830593475062,-0.011521437270288374,0.13647,0.13661,0.13601,0.13639,-1
