Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-09-24,0.12721,-0.0029782898346266684,0.003376547447217993,0.0012593467138921172,0.000649400031319547,1.0,-0.004347703423695837,0.07056911190816972,-0.0014129837506869913,-0.0035336246554938944,-0.2521923593444333,0.011449471257056532,-0.006095787535510766,0.4295576477889591,-0.009884806973848193,-0.00025971964946724935,-0.16579700415977217,3.5117214832199153,0.2,0.3,0.19047619047619047,0.15873015873015872,0.12707000000000002,0.0011017549382228177,0.0013618079772035432,0.002163305114254857,0.010969222255613264,0.6148072930373595,-0.00023088058887324312,3.249304318296345e-08,0.5091350395489709,0.00012533569250109913,0.00023081777650950914,5.26235616164156e-08,0.6032802719406192,-0.00032127277491514024,0.0003674533319182095,1.4177058546334305e-07,0.25715893660487976,-0.00033800677339545615,0.0001261595331319919,2.7384448721553203e-07,-0.10064866962057481,-0.0009129191738007084,0.00021417779619853648,1.7444297246543541e-06,0.09261686878278942,-0.0003248686079292728,6.414812327794206e-06,1.0494417991389587e-07,-0.19209570946159252,-0.00030085808081865124,0.00023126821417565266,4.955448198842774e-07,0.11907815501216559,-0.003881344044706338,7.889075228145935e-05,1.4117657600506704e-05,-0.11924914116475852,0.1333948143519377,2.97152583482999e-05,-0.11680832325253714,0.0,0.013696964343993034
2024-09-25,0.12772,0.004009118779970233,0.003260809720367132,0.004664626711870887,0.0013723594340013135,1.0,0.003625055798783805,0.19323759644278904,0.002197112366603804,0.0036100961172907953,-0.10708422653663296,0.01801370954886039,0.006564238291803859,0.45874783637796956,-0.005760548030515289,0.0041242589433329035,-0.14814803587805903,5.6439094141969175,0.8,0.9,0.8571428571428571,0.9365079365079365,0.127244,0.003740844362013173,0.005154842009995017,0.005889478169236989,0.010399272055662021,0.9713172875037451,0.00021560050958528113,3.416752213204525e-08,0.5628515575159706,-4.149970851922911e-05,0.0002303094302115595,5.250379697472828e-08,0.5575114660484278,-0.00025009357023325255,0.0003640084982005602,1.400849060826507e-07,0.002059025197864493,-0.00025134640178390227,0.00012642873757662393,2.7378073961730945e-07,0.4100157460082027,-0.0008613574667419942,0.0002248280903922159,1.6553691806743522e-06,0.09280021542883761,-0.0003233249031595182,6.265480456515923e-06,1.0542244241855566e-07,0.2249180241180887,-0.00026368157394558527,0.00023018404916690544,4.445976943208668e-07,0.04720448164595514,-0.0038940064351891354,7.85016247814784e-05,1.4217689155402217e-05,-0.047044580915174224,0.13338970954998733,2.9764593060264938e-05,-0.05329552869264483,0.0,0.014119149792471185
2024-09-26,0.12759,-0.0010178515502661245,0.0028285234172544544,0.003464425735059991,0.0014052889268648893,1.0,0.00016597296087361713,0.3821852523293001,0.004803906126949142,0.0026067937603453384,-0.008344947296827665,0.011174512601046294,-0.006839196947814097,0.2117148776080502,-0.0036701546150241793,0.0020903934154911097,-0.13127667281556132,6.824674776370775,0.4,0.4,0.3333333333333333,0.4444444444444444,0.12742199999999998,0.0013184536422284163,0.0036499221245063335,0.004670983835813092,0.010418530092008316,0.8325253854876734,-2.8037130891936486e-05,3.183342206391338e-08,0.5326743252873543,-0.00018644621150196267,0.0002253647710309681,4.8646799993669085e-08,0.47086408829940146,-0.00015787540964422124,0.00036705599227374605,1.411184598113844e-07,-0.0516626565776252,-0.00015850538511975597,0.00014214366631435922,2.7037216676915264e-07,0.5209087157075726,-0.0008088515952449044,0.0002350956906572685,1.564689487301739e-06,0.21900978401144086,-0.000321574363913119,6.265480456515923e-06,1.0574168061038705e-07,0.3138558352944886,-0.00022670753361120707,0.00022908593622084596,3.9690209823945246e-07,0.16517829961607844,-0.003906599161257581,7.811020832118457e-05,1.431757508883908e-05,-0.16498530468079378,0.13338459679118472,2.9813701368674765e-05,-0.17291268029006907,-2.7755575615628914e-17,0.01387092130306423
2024-09-27,0.12772,0.0010188886276352171,0.0027252544585873338,0.00443549655541232,0.0011355070628102481,1.0,-0.001355175906879058,0.25783334433307536,0.00432491939922941,-0.0004789867277197324,0.06881230654263537,0.004561900267421759,-0.006612612333624535,-0.0823688705655583,-0.002187500000000009,0.0014826546150241704,-0.13050353913899648,8.19957351837842,0.6,0.6,0.6190476190476191,0.6825396825396826,0.127566,0.001207218224291641,0.004238054426368592,0.005485612077163836,0.0107394543011273,0.9130094910824971,-6.48432410219922e-05,2.7021736162833853e-08,0.4000037322112935,-0.000292560344223888,0.00021001671336934267,4.221995479268477e-08,0.21970476881031648,-5.614542588179324e-05,0.0003687359025191504,1.3982774744900204e-07,-0.10023635833982783,-6.17410532947789e-05,0.00017040076936637404,2.642119222756896e-07,0.5889006725258153,-0.0007555044179317318,0.00024493699008265905,1.4728968551701262e-06,0.4601108183593614,-0.0003196223624134409,6.265480456515923e-06,1.0590387782882802e-07,0.2872115528841952,-0.0001899374333144289,0.00022797451959529917,3.5241815145271724e-07,0.422745453649112,-0.003919121835720748,7.771650293570351e-05,1.441730722722191e-05,-0.42263686936630396,0.1333794761138028,2.9862583273347278e-05,-0.42917714399845747,0.0,0.013853272546172373
2024-09-30,0.12792,0.0015659254619480034,0.0024184407813228025,0.0056050374586303535,0.0005195582969321321,1.0,-0.0030828817453545376,0.21366083611958286,0.01018715944089088,0.005862240041661471,-0.040138729445537424,0.0025864095932282005,-0.0019754906741935585,-0.14106680463393861,0.00353024240997879,0.005717742409978799,-0.15584464690345756,9.969189151309363,0.8,0.7,0.7619047619047619,0.7301587301587301,0.12763200000000002,0.0022564874012785405,0.004791453931348891,0.006792227110666887,0.01181108532935748,0.9745573588143119,-0.00016021193890512447,2.431583768787347e-08,0.21440738614583382,-0.00027228574604824617,0.00021185852399840065,4.4282011839257555e-08,0.11841618039236351,4.5300747290164445e-05,0.00036348878646194665,1.3309004629327845e-07,-0.07679305713222034,3.668926379883005e-05,0.00020635670359239654,2.560413957066581e-07,0.7120533431123839,-0.0007014187934243756,0.00025431384052772613,1.3805114356954744e-06,0.5372243951645453,-0.0003174742708843302,6.265480456515923e-06,1.0591144823428497e-07,0.5680743017169861,-0.0001533727465541849,0.00022685044736083722,3.1110539662649846e-07,0.4906182899157609,-0.003931574071387596,7.732050866117451e-05,1.451687738253289e-05,-0.49047545109687596,0.13337434755611488,2.991123877409277e-05,-0.49889884306960053,0.0,0.013840736415342683
2024-10-01,0.12866,0.0057848655409631355,0.0026864054881897857,0.010818412513847013,0.002272189372050093,1.0,0.008812065369432132,-0.10799345676711991,0.014668769716088326,0.004481610275197445,0.1642995772886262,0.013869188337273242,0.011282778744045041,-0.2055001177020095,0.011318975003930198,0.0077887325939514085,-0.1306069753314879,13.763227282056349,1.0,1.0,1.0,0.9841269841269841,0.127922,0.005769140570034776,0.009129698186609763,0.012296100936920743,0.015583171085057936,1.121643862329241,0.00016200333783314219,2.3037175976504586e-08,0.34384028679908346,-0.0001191315527152406,0.0002078180042507535,4.2235927390103626e-08,0.02197259684059293,0.00013619229200990778,0.00034926365243006364,1.204847935341268e-07,-0.02113429381288268,0.00013452823626904686,0.00024605283299808107,2.4667926141164134e-07,0.8087534725760561,-0.0006466975803451066,0.0002631945732821314,1.2880635573085947e-06,0.6512705102081315,-0.0003151354615490651,6.265480456515923e-06,1.0576721443878651e-07,0.7585599266280645,-0.00011701494682932186,0.00022571435811151095,2.7292283057687606e-07,0.6044615708474484,-0.003943955481067195,7.692222553478144e-05,1.4616277352847346e-05,-0.6043240787996997,0.13336921115639386,2.9959667870750263e-05,-0.6135868928324361,-2.7755575615628914e-17,0.014308695341709188
2024-10-02,0.12902,0.002798072438986443,0.002624237099719822,0.01277150235884224,0.002029980103853335,1.0,-0.0012199594599981989,-0.2439451075943473,0.01710681907765088,0.0024380493615625554,0.2318062201663007,0.01478684914267725,0.0009176608054040081,-0.2056386857570961,0.01590551181102362,0.004586536807093422,-0.1300219391249896,17.817404708341247,0.8,0.7,0.8095238095238095,0.8095238095238095,0.128182,0.006537579379320072,0.010233883786301901,0.014801216314215467,0.019372490198062923,1.121643862329241,3.31690578580925e-05,2.307684723361918e-08,0.3069069831111114,0.0001293772307542374,0.0001918074957397023,3.501792848667672e-08,0.04445905751627916,0.00020505435340551796,0.00032714116105820554,1.0392886170740261e-07,0.12123108778244834,0.0002295185342237164,0.0002866768651936955,2.369483202530306e-07,0.8689411772792637,-0.0005914436373159772,0.00027155422421208523,1.1960882700498183e-06,0.7027439800020114,-0.0003126113066311641,6.265480456515923e-06,1.05474385209079e-07,0.8906875214548419,-8.086550763892694e-05,0.00022456686760180856,2.3782893538668598e-07,0.6510988119392153,-0.003956265677568333,7.652165359481288e-05,1.471549892285192e-05,-0.6509467031173692,0.13336406695291284,3.0007870563141753e-05,-0.6617384376812668,0.0,0.014365342382386317
2024-10-03,0.12916,0.0010851030847931487,0.002622280486973955,0.012960021959492588,0.0024505710308651897,1.0,0.00212652407724212,-0.39331329044197216,0.019415943172849115,0.002309124095198234,0.1423575162363988,0.018451348367765297,0.003664499225088047,-0.2429249440708494,0.01660763478945304,0.0007021229784294203,-0.033532202291180035,21.402335759965364,0.4,0.4,0.5714285714285714,0.6349206349206349,0.128496,0.005167476030382253,0.009385818895114901,0.015629177400127748,0.022551994668894106,1.0746729790322407,-0.00022201121680912343,2.491921078605154e-08,0.05881826808811256,0.0003226374161173501,0.00019340298722465894,3.6036032607920353e-08,0.17694984537905256,0.00024015316647127763,0.00030061409467780004,8.662091951963553e-08,0.282036474181076,0.00031940282777105514,0.0003261416554647625,2.2760494873499828e-07,0.9019882738509465,-0.0005357598229593895,0.0002793721579127862,1.1051154253699592e-06,0.7485762332786244,-0.0003099071783542551,6.265480456515923e-06,1.0503653325595273e-07,0.9434739441102483,-4.4925902481846864e-05,0.00022340855530414482,2.0578170933491411e-07,0.6968968057254473,-0.00396850427369997,7.6118792880696e-05,1.4814533864366235e-05,-0.6967457615981388,0.1333589149839449,3.005584685110573e-05,-0.7081881057125945,0.0,0.014255582292855475
2024-10-04,0.12977,0.004722824403840198,0.0027117925710938044,0.016751284944214403,0.0031913581861061856,1.0,0.003745696405062837,-0.3780675870671396,0.021811023622047232,0.002395080449198117,0.2767929112190568,0.022858043666745376,0.004406695298980079,-0.1978096866435075,0.02100708103855231,0.00439944624909927,-0.014284757034978668,25.88969189450827,0.8,0.9,0.9523809523809523,0.9523809523809523,0.128906,0.006702558453446726,0.011962319473470848,0.019973465127392488,0.027450329579713703,1.110239847779238,0.00021407627265818195,2.6892790719309243e-08,0.22764470529271272,0.00034661299686319843,0.0002054448654024924,4.1897216148267027e-08,0.3315978623112368,0.00023041067335505077,0.00027324582414630684,7.101220719904426e-08,0.3945834830512476,0.00040179070132768843,0.00036275289639770166,2.1926603097491626e-07,0.9212197106121753,-0.0004797489958972206,0.0002866305887625645,1.0156625394630596e-06,0.8089772535470965,-0.00030702844894174726,7.115002921407528e-06,1.04457573123715e-07,0.956129582653286,-9.197604856993947e-06,0.0002222399508813948,1.7673869763209505e-07,0.7650520148087594,-0.003980670882271353,7.571364343302921e-05,1.4913373936867593e-05,-0.7649280034442301,0.1333537552877632,3.010359673445756e-05,-0.7755451595869031,0.0,0.014735698913897975
2024-10-07,0.12979,0.00015411882561444656,0.002714074537504044,0.01592495039352509,0.0029089968588394744,1.0,-0.0014322244152360497,-0.10571232928962848,0.01724273062152193,-0.004568293000525303,0.0081510799614668,0.01972030169704575,-0.0031377419696996256,-0.22755252722944763,0.023096326659309385,0.002089245620757074,0.046396351431167604,29.45606615661407,0.2,0.3,0.2857142857142857,0.4444444444444444,0.12928,0.003944925742574123,0.010384878869029099,0.01972030169704576,0.03117016245154396,1.0109036700813305,0.0002967061611977682,3.1075224066827416e-08,0.3572663825376652,0.00019304614030809936,0.00020585346629015095,4.210394215477701e-08,0.3854758977426642,0.00017180216658140514,0.00024763561769551026,5.8337314096223183e-08,0.5023655734828455,0.0004737993389955517,0.0003950002118376259,2.1232657506573387e-07,0.9397080187269019,-0.00042351401475174166,0.0002933146748222767,9.282310895311904e-07,0.8623161969694748,-0.000303980490617181,8.239566330320613e-06,1.0374173919366699e-07,0.956129582653286,2.6317911736544602e-05,0.00022106152057015156,1.506570229553241e-07,0.8270536953220637,-0.0039927651160912014,7.530620529362722e-05,1.5012010888018056e-05,-0.8269568670354572,0.13334858790264073,3.0151120213049435e-05,-0.8362092111375441,0.0,0.014754754066033292
2024-10-08,0.12897,-0.006317898143154199,0.0031661297625315775,0.008882578646609574,0.0004884441220160074,1.0,-0.01220906030282598,0.5747906607648541,0.013835390299504757,-0.0034073403220171716,0.20917415916599147,0.012959472196041544,-0.006760829501004206,-0.09681086530129623,0.017595076534637988,-0.005501250124671397,0.09371781045546079,28.55802844992429,0.2,0.1,0.047619047619047616,0.015873015873015872,0.129342,-0.0028760959317160025,0.0026276509733190586,0.013043812947040706,0.032141428197902146,0.7763591770694662,-0.00031935224959084253,3.6098586933973155e-08,0.21334355426529433,-5.422013120300637e-05,0.00019815036949871097,3.7956420607441976e-08,0.3883263364802929,7.86455880963955e-05,0.00022611406957936234,4.928171764699113e-08,0.6002571366704826,0.0005326077537646596,0.0004215092947076669,2.0690853053100808e-07,0.9417824421467517,-0.00036715773814504857,0.00029941294875270377,8.433035033423733e-07,0.8931464856421577,-0.00030076867560418434,9.37675090579686e-06,1.0289356375586846e-07,0.9429050182116047,6.161917380003138e-05,0.0002198736536431025,1.2749341590013634e-07,0.8702811486254919,-0.004004786587968674,7.489647850560096e-05,1.5110436454195125e-05,-0.8702172481431076,0.13334341286685067,3.0198417286692486e-05,-0.8765146820683064,0.0,0.014013484337652857
2024-10-09,0.12905,0.0006202992944095431,0.003165673113761815,0.008873079779541078,5.28894931006274e-05,0.0,-0.002176929177306608,0.5905507369261582,0.010413404321954367,-0.0034219859775503902,0.05777388241227732,0.013030850145223205,7.137794918166129e-05,-0.08624419191118626,0.020965189873417556,0.003370113338779568,0.07897145950063789,28.05970181253426,0.6,0.4,0.47619047619047616,0.5555555555555556,0.129348,-0.0023038624485882484,0.0022133343688114588,0.013512982861774396,0.033062516400778605,0.768372790261425,-9.496000631359759e-05,3.5714419528512146e-08,0.19579845417132197,-0.00021020005517137847,0.00019759679487537586,3.709967660727322e-08,0.33746743286606323,-3.0440572877656666e-05,0.00021092742306942552,4.4216376479783566e-08,0.6629724749668742,0.0005755820194003167,0.0004410463010850492,2.0284710692802574e-07,0.9492187872117664,-0.0003107830246993248,0.00030491777949781773,7.613402270160045e-07,0.9211559990427479,-0.000297398376126232,1.051115420376716e-05,1.019178545065375e-07,0.9242790836505765,9.670470783437916e-05,0.0002186766508641817,1.0720424658581167e-07,0.9101203806697419,-0.004016734910712515,7.448446311333951e-05,1.5208642361025156e-05,-0.9100865948379071,0.133338230218666,3.0245487955245335e-05,-0.9131908017068276,0.0,0.014149047619972105
2024-10-10,0.12912,0.0005424254165053988,0.0030048913392321727,0.008576650888128725,-5.564604055692257e-05,0.0,-0.0005422154931288281,0.9869011026857124,0.011991535386785879,0.0015781310648315117,0.12683278836874523,0.01318267419962349,0.00015182405440028468,-0.06428468931095421,0.022165927802406893,0.0012007379289893372,0.09696504515949411,27.83987032999638,0.6,0.3,0.42857142857142855,0.5238095238095238,0.12933999999999998,-0.0017009432503476902,0.0015668874788625927,0.013865267105443023,0.033305044510825,0.7575180731357706,3.920641764532156e-05,3.4518642494702914e-08,0.17043781435282934,-0.00027031450446423695,0.0002035608628653303,3.969199267116365e-08,0.2883381575643597,-0.00013679298402625246,0.00020372787098147,4.315147671902718e-08,0.7178516314016093,0.0006002654287199573,0.00045254365540469744,1.9971467483058057e-07,0.9469415581911016,-0.0002544927330367101,0.00030982550793116903,6.827763521963734e-07,0.9220586432160084,-0.0002938749644067988,1.1633561490986464e-05,1.008196699023316e-07,0.9013585880326335,0.00013157304034076313,0.00021747071970251204,8.974555979816076e-08,0.9180860104007269,-0.00402860969713188,7.4070159162626e-05,1.5306620323919885e-05,-0.9180685232898727,0.13333303999635984,3.0292332218530335e-05,-0.9188935973306643,0.0,0.014238642312205682
2024-10-11,0.12933,0.0016263940520444553,0.003006526571416335,0.00936548817607123,-0.0006749321109160711,0.0,-0.0030809207599896693,0.5854843875038114,0.012605699968681439,0.0006141645818955599,0.13333540399550636,0.018506851472672725,0.005324177273049235,-0.13324174807093858,0.02504557343267022,0.0028796456302633278,0.10625025084219519,28.19242111533306,1.0,0.7,0.7142857142857143,0.6825396825396826,0.129252,0.0006034722866957164,0.0019445455883606258,0.015298960914169442,0.033851342203186134,0.7766651945396049,0.00027118145342104984,3.659340387156725e-08,0.2853576248136251,-0.0002892885913700023,0.00021141614040209752,4.371433300063664e-08,0.21472748976781036,-0.00022164472900555306,0.00020394985973333802,4.5296650169378405e-08,0.6909878871998,0.0006046910484945379,0.00045517014011912216,1.9690392759697892e-07,0.9529338472196747,-0.00019838974486031602,0.00031413498070586107,6.080161766942276e-07,0.9301445183885055,-0.000290203812669447,1.2738201732214484e-05,9.960429108264944e-08,0.888895734739047,0.00016622269782024906,0.00021625598072747668,7.507311428512911e-08,0.9328877448880138,-0.004040410560035841,7.365356670064932e-05,1.5404362048615978e-05,-0.9285927818504399,0.13332784223820532,3.0338950076395608e-05,-0.931347474731888,0.0,0.01444868256525891
