Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2022-07-01,0.14305,0.004776287139144575,0.004679207433003078,0.01015094006531915,0.0019665852213187176,1.0,0.006004851431275604,0.5063082807964758,0.00917107583774257,0.0016698374257404502,-0.12076428635471581,0.02441993698080802,0.009955065953303421,-0.09844178374722945,-0.007010967652366973,-0.0014232048528978192,-0.036323514549814306,9.062202362573297,0.8,0.9,0.8571428571428571,0.8412698412698413,0.142232,0.0057511671072614685,0.00757885246594462,0.011362897227713274,0.025979760290405166,0.8907249317103242,0.0003001290678248196,1.10171155370982e-07,0.2888035088516762,-0.0003286669789589278,0.00031589702842758395,9.903800052633022e-08,0.5302325059686344,-0.0016852337531638353,0.00123240299406317,1.4529788122402233e-06,-0.20983109395394972,0.0005971072203446316,0.0008380029931355618,1.939395249974484e-06,0.5280112999389567,-6.549661380720244e-05,0.0003801685720288091,6.976296903858712e-07,0.5908266500339067,0.000529889123590976,0.00035640066712033726,1.25588116540404e-07,0.6337659586771548,0.0069731054516823975,2.4832319457359202e-05,4.937904729179985e-05,-0.5368721217772915,0.0021903622468677306,1.4214699152036554e-05,4.7077620985000014e-06,0.6609865613092569,0.0033998667357944567,4.537810828308403e-05,1.1076229783314111e-05,0.6500405209836272,0.13113893749982494,7.597949087088456e-06,-0.6487229568995777,2.7755575615628914e-17,0.01456015325336766
2022-07-04,0.14314,0.0006291506466269414,0.0046510751636592565,0.009834492684096951,0.0028265675460415586,1.0,0.00435810087684585,0.2810604127330947,0.0074605855855853775,-0.001710490252157193,-0.12027160569945972,0.022355546032426288,-0.0020643909483817335,-0.1096161837982057,-0.007488559145749529,-0.00047759149338255646,-0.02752934819089936,10.675189106236303,0.4,0.6,0.42857142857142855,0.5238095238095238,0.142632,0.003561613102249009,0.007460585585585428,0.011873287506609648,0.026491917777765057,0.8712261515605013,-0.00036552612738601864,1.0583698227140328e-07,0.27855065935369694,-0.0002669186745147878,0.0003160959786500189,1.0197860061302847e-07,0.5092301051036048,-0.0013774283944318164,0.0012649101735697154,1.5476545719350783e-06,-0.27699117783840177,0.0008406763714375446,0.0009273439090505101,1.804095598342155e-06,0.5778877140306056,1.1609438969047186e-05,0.0003997456088644508,6.244092691634834e-07,0.6165136382929804,0.0005972975115736095,0.0003630619461004306,1.2532689117162102e-07,0.6484740041304218,0.006963351810704062,2.8084944073924197e-05,4.93200507592993e-05,-0.5897062583536102,0.002192019776419358,1.3785336191114597e-05,4.717984362175621e-06,0.6655684706314228,0.003407253749120304,4.521242676561415e-05,1.1127225595572205e-05,0.6599980255599667,0.1311376645381087,7.591278405069514e-06,-0.6592451634478238,-2.7755575615628914e-17,0.014115029523279954
2022-07-05,0.14491,0.012365516277770272,0.005168148877375487,0.02053967259064687,0.004506132470860158,1.0,0.008483165961133743,0.4838093628306601,0.02171613903969538,0.014255553454110004,0.15249326969021015,0.03160817256353665,0.009252626531110364,-0.0017509812095281019,0.0030456150065758525,0.010534174152325382,0.023288311660673466,14.895746225828349,1.0,1.0,1.0,1.0,0.14327399999999998,0.011418680290911306,0.01771216675562545,0.024152499848048695,0.030546722635211923,1.121643862329241,0.00022942813978270253,1.0831563062247982e-07,0.3458338464152816,5.440527900851289e-05,0.00031315716300749427,9.753924775379501e-08,0.438582466762787,-0.0008891900676322174,0.0012713095721341777,1.5846813781869832e-06,-0.2887969893777948,0.0010670942839714832,0.001009507865832213,1.6840827133620136e-06,0.6617501881168446,8.598112927273529e-05,0.00041604795573848527,5.527642071624975e-07,0.6543707543500995,0.0006646588607905646,0.0003690326055017888,1.3196165420225163e-07,0.6652255485057833,0.006953014563772604,3.1379918911669086e-05,4.9252914775583545e-05,-0.6893863758718353,0.002193603156039782,1.3354495948653501e-05,4.727901267386877e-06,0.644911741411243,0.003414611937587235,4.504626247680657e-05,1.1178151086277707e-05,0.6614271158808284,0.13113639271740662,7.58459976470923e-06,-0.6628423094347181,-2.7755575615628914e-17,0.015115509151190941
2022-07-06,0.14634,0.009868194051480206,0.005350892749414376,0.026662802492392324,0.004786052156244414,1.0,0.0014192848708547423,0.35594654633348566,0.036549086272843256,0.014832947233147875,0.0956334111693482,0.045584452700771605,0.013976280137234953,0.11932961822742838,0.012803654232126815,0.009758039225550963,0.05867342821015753,20.292929116460424,0.8,0.9,0.9523809523809523,0.9841269841269841,0.14396199999999998,0.012809410578294619,0.019107140221829216,0.03396819385525855,0.03704408002298653,1.121643862329241,0.0005281806193246125,1.1269674082803871e-07,0.37772200885986673,0.00024779224243826184,0.0002910870612574664,8.099875393804314e-08,0.34770874385945993,-0.0002857277736119394,0.0012570430678031355,1.5716410125884306e-06,-0.17730848463023838,0.0012666455644003952,0.0010811152821491082,1.5832224098240985e-06,0.7128082117348518,0.00015698582707226018,0.0004289460844830367,4.841787845178437e-07,0.6690069464073541,0.0007318542595557667,0.0003743115643718203,1.4583771807144283e-07,0.6653578405632359,0.006942093344201644,3.470509332031302e-05,4.917765759385961e-05,-0.761558532278858,0.002195112657996403,1.2922363579887972e-05,4.737510960448125e-06,0.6047091869382222,0.0034219412195588376,4.4879615419436794e-05,1.1229004425157806e-05,0.6469035825034775,0.13113512203906377,7.5779131660095e-06,-0.6506972376600708,-2.7755575615628914e-17,0.015786713013598533
2022-07-07,0.14677,0.002938362716960574,0.0051914995219097875,0.026662802492392324,0.00515515593624852,1.0,0.0068326092043851094,-0.08306418258906556,0.03483043079743364,-0.001718655475409614,0.18761404884888466,0.051662367440527435,0.00607791473975583,0.09298690224467343,0.0177518896054365,0.004948235373309684,0.06527384464346775,24.970196545629356,0.4,0.5,0.5238095238095238,0.6349206349206349,0.144842,0.012809410578294619,0.019107140221829216,0.036553757145419856,0.04460974929227208,1.121643862329241,0.00020574495931480308,1.1373512014243955e-07,0.38489994604651856,6.495843470425371e-05,0.00026117480461918,6.488948902228558e-08,0.23006999901976763,0.00035669573059835273,0.0012321749265778806,1.5302676577071945e-06,-0.015199422233483716,0.0014296148191776821,0.001138709016980152,1.502879486317322e-06,0.7450858955042124,0.00022399090233643555,0.00043837202341600137,4.200044700564525e-07,0.6968925576128754,0.0007987647961832941,0.0003788979361887576,1.6725030078796227e-07,0.6941024730308931,0.00693058778530454,3.80525600495105e-05,4.909429907708269e-05,-0.8064948117392743,0.002196548554556338,1.2489149599416981e-05,4.746811752416465e-06,0.6188305075156356,0.003429241513398766,4.471248559635769e-05,1.127978378171686e-05,0.6721830472737383,0.13113385250442555,7.57121860897223e-06,-0.6768548846671126,0.0,0.015651516728738706
2022-07-08,0.1466,-0.0011582748518089714,0.005099236384891757,0.026010701025660846,0.004928589768205804,1.0,-0.006088889642867912,0.08537474341617912,0.0348722292813779,4.179848394425534e-05,0.34197590222588614,0.0421553991611574,-0.009506968279370032,0.01108031953568589,0.010895048958764253,-0.0068568406466722465,0.050952310760984165,28.196795805920093,0.2,0.3,0.3333333333333333,0.4603174603174603,0.14555200000000001,0.007200175882158907,0.018819670308286882,0.0348970679798893,0.050429101373447485,1.015787517866743,-0.0005456762082706156,1.2347811528550657e-07,0.16010994598869396,-0.00017051764471416407,0.00026024697028428955,6.44536949757646e-08,0.10130387419452183,0.0009327664235169929,0.0012074415370204846,1.485157838176275e-06,0.14425875593049786,0.00154628665475727,0.00117892866963817,1.4416509614009388e-06,0.7847143096432506,0.0002863637250338346,0.0004442912358241712,3.613821613217915e-07,0.7462173968035051,0.0008652715589873344,0.0003827909994275987,1.9644237540114712e-07,0.748895098571031,0.00691849752039426,4.141700923981872e-05,4.900286069904246e-05,-0.8490929542179778,0.002197911117987272,1.2055085178863002e-05,4.755802119811244e-06,0.6749835858430219,0.0034365127374707187,4.454487301044515e-05,1.1330487325282609e-05,0.7292826434531224,0.1311325841148371,7.564516093588453e-06,-0.7338476314525195,0.0,0.015026232284206336
2022-07-11,0.14822,0.011050477489767951,0.005500151677481267,0.026662802492392324,0.00515515593624852,1.0,0.010673232605871608,0.2710363293317404,0.04279279279279269,0.015290729482969612,0.3275537834945723,0.04616036137775259,0.004004962216595187,0.021237489773965113,0.028448515126283658,0.016976222400242633,0.062060940452003166,32.6840899474323,0.8,0.9,0.9523809523809523,0.9841269841269841,0.146568,0.011271218819933319,0.019107140221829216,0.04570865775088668,0.06006407214049916,1.085446452148324,0.00045114891088964655,1.3360086952719316e-07,0.26769216680656266,-0.0001158414686823661,0.00025295560400425305,6.088304267207728e-08,0.052756951192301046,0.0013229250936623081,0.001187722933060219,1.4484615272861757e-06,0.3317999475684332,0.0016069456775925164,0.0011987094933688198,1.3954264463191089e-06,0.8166596883246862,0.0003434716651332055,0.0004466852475552954,3.0919636995973433e-07,0.7956338385376548,0.0009312556362816163,0.0003859901748058507,2.336028022715428e-07,0.8058866298033369,0.006905822182784903,4.4794783579191684e-05,4.8903365545815937e-05,-0.8908329291780658,0.002199200620555885,1.1620417437973504e-05,4.764480705288439e-06,0.7375868770263386,0.0034437548101386105,4.4376777664686787e-05,1.1381113225052132e-05,0.7901371296695399,0.13113131687164367,7.5578056198709346e-06,-0.7943586606298781,0.0,0.01605405399058805
2022-07-12,0.14812,-0.0006746727836998145,0.005532021967944994,0.026662802492392324,0.004404817324539989,1.0,-0.013338049980616162,-0.08874441919060527,0.04279279279279269,-0.004855972172957079,0.3212522283510635,0.04170476123496725,-0.004455600142785343,0.0257786112771079,0.02342292544738478,-0.0050255896788988785,0.054095155466642675,35.895201081695504,0.4,0.3,0.38095238095238093,0.47619047619047616,0.14721,0.006181645268663774,0.019107140221829216,0.04435623180026645,0.06703609884498159,0.9831631014700491,-2.8842667390379647e-05,1.3037072041243322e-07,0.20181638666722151,2.7641207802887546e-05,0.00022827573050008163,5.0481175811458947e-08,0.11876648030961078,0.0014540475901911954,0.0011721215919086056,1.4196922648507282e-06,0.4963166055229923,0.0016018734103237686,0.0011955324169365437,1.357842455817689e-06,0.8497467241934273,0.00039468517641663464,0.0004455471997865848,2.640579949740615e-07,0.8450019514761281,0.0009965981163802618,0.0003884950078155221,2.7886474414146287e-07,0.859841257458818,0.006892561405789196,4.8183312268363364e-05,4.879583831758538e-05,-0.9252608646940316,0.0022004173345299936,1.1185404717885655e-05,4.772846318270455e-06,0.8009259581969265,0.0034509676497659213,4.4208199562096876e-05,1.1431659650138145e-05,0.8481942692120784,0.13113005077619053,7.551087187814394e-06,-0.8517877934841979,0.0,0.015871315264310192
2022-07-13,0.14791,-0.0014177693761814325,0.005583758024676879,0.026662802492392324,0.0021476246390076613,1.0,-0.011423239735582902,-0.19656470626627154,0.035059482155353594,-0.010247504436036836,0.12329302999706337,0.03898567013205967,-0.002719091102907578,0.038813611543413895,0.018804243008679,-0.004618682438705779,0.06220137340614862,37.92532134537994,0.2,0.2,0.2857142857142857,0.3968253968253968,0.14752400000000002,0.0026165234131395394,0.014868638631014883,0.04206296199228415,0.07202233939056907,0.9027519048948264,-0.0001786233024604966,1.2696475546226472e-07,0.14972452168476896,0.00011571752200843161,0.0002298587581582087,5.099291933425626e-08,0.17292444582777106,0.0012802778675276498,0.0011570789900422528,1.3930482483648297e-06,0.6233039650897089,0.0015247415496697705,0.0011679827657433738,1.3217111266667802e-06,0.8831629013893906,0.00043949291622049817,0.0004408899616821147,2.2630408237963105e-07,0.8926207257607273,0.0010611800875972618,0.00039030515552723565,3.3230436400522903e-07,0.9083239492018964,0.00687871482272089,5.158075862841417e-05,4.868030533159078e-05,-0.9315596254639991,0.0022015615321768454,1.0750311938693082e-05,4.7808979352948006e-06,0.8629211650752061,0.003458151174716283,4.403913870573306e-05,1.1482124769615436e-05,0.9008196257830401,0.1311287858298229,7.544360797415897e-06,-0.9034885910633261,-2.7755575615628914e-17,0.015706928406334322
2022-07-14,0.14769,-0.0014873909810021457,0.0050679870314174905,0.02520139248019054,0.0012624738994151175,1.0,-0.004460129655009082,0.12387895089397194,0.037367422912130355,0.0023079407567767607,0.26690398024370743,0.0359848484848484,-0.0030008216472112714,0.06591303296043338,0.015191091558977021,-0.003613151449701979,0.06215699581437839,39.020307290428725,0.2,0.1,0.2857142857142857,0.3968253968253968,0.147708,-0.00012186205215708019,0.009673560075200819,0.03974678304358769,0.07399276616401777,0.8405926523185698,0.00011170134801496355,1.207249644457398e-07,0.10363824047040475,0.00010007421071776011,0.00021614908555363458,4.440417638506874e-08,0.13368036505389422,0.0008329600683620553,0.001139808048656958,1.3654273215745642e-06,0.7586015869259162,0.0013828254205005333,0.0011168233887381665,1.2821376387124395e-06,0.8877630195819416,0.00047781342426174,0.0004327765235798152,1.9602275164045673e-07,0.9071720693666371,0.0011248826382466949,0.0003914203769358231,3.939398057792339e-07,0.921232554886802,0.006864282066893191,5.4985793579983394e-05,4.855679453245585e-05,-0.9315596254639991,0.002202633485763448,1.031540699587824e-05,4.788634698159143e-06,0.8840690942034877,0.0034653053033535685,4.3869595098748494e-05,1.1532506752567374e-05,0.9156666647792454,0.13112752203388603,7.537626448677386e-06,-0.9177111339804145,0.0,0.01582186832472555
2022-07-15,0.14668,-0.006838648520549717,0.005450080632059544,0.016451152412235215,0.00012639916566696828,0.0,-0.005722608370643423,0.11634054596977728,0.025375742747291152,-0.011991680164839202,0.42981485391672414,0.03800155686080253,0.002016708375954135,-0.013823302803974813,0.012214477951832059,-0.0029766136071449623,0.06816529052324438,37.4683182141018,0.2,0.1,0.047619047619047616,0.09523809523809523,0.14772400000000002,-0.007067233489480497,0.00028641961838005327,0.03196938143749663,0.07395336401705532,0.7224530639125654,-0.00014002045420092346,1.1903694315018294e-07,0.10163048644562613,4.7454400339627656e-05,0.0002037707911804027,3.9630209233335265e-08,0.07730562381751242,0.00023691964869927134,0.0011248854203585858,1.3481136915172992e-06,0.8373782202995856,0.001186789555583423,0.0010449691113071677,1.2372255672536458e-06,0.8985766897363318,0.0005096844099925711,0.00042132125131241326,1.7307609253553533e-07,0.9169852196359602,0.001187586856642661,0.00039184052633295846,4.637304577717898e-07,0.921879468684922,0.006849262771619589,5.8397446389199113e-05,4.84253355146792e-05,-0.9265891284993499,0.0022036334675572026,9.880959090749672e-06,4.796055908364913e-06,0.8998652565889584,0.00347242995404154,4.369956874434078e-05,1.1582803768132689e-05,0.9181757643078252,0.13112625938972503,7.530884141607945e-06,-0.9191146135501485,2.7755575615628914e-17,0.01531161715896771
2022-07-18,0.14611,-0.0038860103626944253,0.005589240238349831,0.011089389824057428,-0.002860898404825507,0.0,-0.014781298328155223,-0.5667083568967133,0.02074891714405469,-0.004626825603236462,0.5058422609419138,0.03075837742504417,-0.007243179435758362,0.027940630087178953,0.01804626532887399,0.00583178737704193,0.014247086634920247,34.88578159298803,0.4,0.2,0.14285714285714285,0.20634920634920634,0.147302,-0.008092218707145854,-0.005614727600639688,0.027172873806283148,0.07316099440895323,0.6515751653411144,0.00023574293471344021,1.1145324745100132e-07,0.18275567601640322,-0.00013545604236052765,0.00020636712908434808,4.048287435894299e-08,0.05926398936206327,-0.0003646440578711364,0.0011189891992611585,1.3541756366163338e-06,0.8714043231025138,0.0009472951623274782,0.0009575679950973908,1.1880544499677984e-06,0.9147034472827645,0.0005351469082238999,0.00040668264356814556,1.5712217654765008e-07,0.9215938727421918,0.0012491738310989762,0.00039156554936399177,5.41576498952705e-07,0.910153194473565,0.006833656570213311,6.181500167160422e-05,4.828595953055325e-05,-0.8886302541938834,0.0022045617498256415,9.447235181922307e-06,4.803161026076771e-06,0.9078742188252941,0.0034795250451435033,4.3529059645770476e-05,1.16330139855519e-05,0.9076645120269241,0.1311249978986854,7.524133876193897e-06,-0.9072056481764604,0.0,0.015349436260375137
2022-07-19,0.1449,-0.00828143179796037,0.005961979267509902,0.0016521384478193099,-0.004382250207677618,0.0,-0.007503534698714565,-0.46073411004081644,-6.900835001044658e-05,-0.01857941102102368,0.1259905720231813,0.019847972972972805,-0.010910404452071365,0.12049929738967902,0.013357577452968616,-0.004688687875905373,0.02819422803472893,30.065012910953136,0.2,0.1,0.047619047619047616,0.07936507936507936,0.146658,-0.011987071963343353,-0.013842949895871669,0.018102408876672645,0.07099246214661,0.5232720263231243,-0.0003334513809980118,1.163386998289098e-07,0.19277142964849606,-0.00010745954468250609,0.00019538994315044896,3.6507840894600094e-08,0.14975911239614814,-0.0008310688841166331,0.001122969812111903,1.3816688441685942e-06,0.8936109975110008,0.0006750034481414543,0.0008624939572501348,1.138306308606537e-06,0.927156900426157,0.0005542419537666347,0.00038905751405335164,1.4763954589173292e-07,0.8937115850551964,0.0013095246499297847,0.0003905954815694546,6.273187280227222e-07,0.8548062794993875,0.006817463095987826,6.523792651720519e-05,4.813869949371138e-05,-0.8040588725634124,0.0022054186048357503,9.014495813838061e-06,4.809949670485456e-06,0.8764361003359611,0.003486590495023658,4.335806780637997e-05,1.168313557421478e-05,0.8520362115858403,0.13112373756211204,7.517375652451607e-06,-0.8499144428852423,0.0,0.014583022571532869
