Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2023-10-18,0.1293,0.12983,0.12915,0.1297,0.00020627785690663077,7.266807988549082e-05,0.00017658838369289656,-0.00015065463086274414,0.0013980074422672447,0.0004768976679707797,-0.007862744315688045,0.0012074961916321736,0.0034283539278914506,0.13074710939630413,0.13074710939630413,0.0035592695759827375,0.004202414757554055,-9.189970967741942,-3.5891287245956103,-9.189970967741942,-3.5891287245956103,31999227193681.5,-4.7,0.12972,-0.00015417823003385943,0.12956700000000002,0.0010264959441832738,0.1295925,0.0008295233134634363,0.1280804,0.01264518224490241,50.88494524499662,0.000396187980090279,0.0005192552493664633,-0.00012306726927618428,0.1295925,0.13081126339397445,0.12837373660602555,0.01880916556088428,0.5441020794239018,0.005816207832493259,0.005122004888983215,-0.004299094119453173,0.004337003774452691,0.007926639726453466,0.004202414757554055,0,2,2,3,1
2023-10-19,0.12967,0.12978,0.1289,0.12915,-0.0001697537775554347,0.00019285184929786046,-4.698539622173949e-05,-0.0001981329925868434,0.0013673834985797849,0.0005128257958800393,-0.007876063814333664,0.00119698295720522,0.0034244753029877765,0.130746416576747,0.130746416576747,-0.004240555127216883,0.004280693164780057,-9.19711935483872,-3.549085258264006,-9.19711935483872,-3.549085258264006,31999227193681.5,-4.7,0.129548,-0.0030722203353198,0.12949899999999998,-0.002695001505803043,0.12963249999999998,-0.003722060440090231,0.1281412,0.00787256557609868,47.65192448719688,0.00033305883834480743,0.00048201596716213215,-0.00014895712881732472,0.12963249999999998,0.13072559555607124,0.12853940444392872,0.016864529436233365,0.27929651377681486,-0.006614875778786278,0.00365647085013168,-0.0052376184240932044,0.004415752212240132,0.0062329567588623735,0.004280693164780057,0,0,2,3,1
2023-10-20,0.12942,0.12942,0.12886,0.12897,0.00023025078792832432,-0.00012734890913227988,-0.00023711733373283066,-0.0002411192854453307,0.0013328745790668725,0.0005487097682919556,-0.007889000027217033,0.0011864520380484554,0.003420573075917416,0.13074572530627446,0.13074572530627446,-0.0013937282229964376,0.004262697528545535,-9.204267741935496,-3.5090417919324013,-9.204267741935496,-3.5090417919324013,31999227193681.5,-4.7,0.12930999999999998,-0.002629340344907426,0.129465,-0.0038234271810913796,0.129647,-0.005221871697764012,0.1281972,0.006028212784678527,38.828959266480226,0.00026544416787929737,0.0004387016073055652,-0.00017325743942626785,0.129647,0.130693600511917,0.12860039948808302,0.01614538727339606,0.17657191435918834,-0.009142593730792847,0.003393425329722484,-0.0026293403449076935,0.004260994803873991,0.0022536524712466477,0.004262697528545535,0,1,2,3,1
2023-10-23,0.12915,0.12922,0.12807,0.1281,-0.00032876349552277574,-0.0002760308817529085,-0.00032780443735941914,-0.00028269950206097214,0.0012947326200200488,0.0005845313768548631,-0.007901552150882075,0.001175903586424117,0.0034166472981126458,0.13074503558616646,0.13074503558616646,-0.00674575482670392,0.004467138941426293,-9.225712903225812,-3.388911392937588,-9.225712903225812,-3.388911392937588,31999227193681.5,-4.7,0.12903199999999998,-0.007223014446028803,0.1293,-0.009280742459396803,0.1295985,-0.011562633826780508,0.1282362,-0.0010621025888165978,30.359706114591532,0.0001400429967980399,0.00037896988520406017,-0.00023892688840602028,0.1295985,0.13083106301214711,0.1283659369878529,0.019021254291478815,-0.10787967237052093,-0.010734419646304727,0.003831031285207949,-0.012716763005780396,0.004495122403517677,-0.007515301774230987,0.004467138941426293,0,0,1,2,1
2023-10-24,0.12827,0.1292,0.12802,0.1291,0.0004275153730515341,-2.6610808517897247e-06,-0.00028188480370926455,-0.00032511527086911355,0.001253209557731293,0.0006202724132172933,-0.007913719381872708,0.0011653377545942014,0.0034126980210054158,0.13074434741770313,0.13074434741770313,0.0078064012490242085,0.004802873154762473,-9.232861290322589,-3.348867926605983,-9.232861290322589,-3.348867926605983,31999227193681.5,-4.7,0.12900399999999998,0.0007441629716908992,0.12928699999999999,-0.0014463944557456879,0.1295865,-0.0037542490923051465,0.1283008,0.006229111587768743,42.140913415002906,0.00011997036422101148,0.00032716998100745044,-0.00020719961678643896,0.1295865,0.1308342394295991,0.1283387605704009,0.019257244074021664,0.30504743680484947,-0.0010832559579078138,0.00589136033694468,-0.0010059583687999085,0.005193823510932908,-0.001855574454925124,0.004802873154762473,0,1,2,3,1
2023-10-25,0.12911,0.1293,0.1289,0.12928,0.0002694656464106507,0.0002687286752486633,-0.00013698013205463842,-0.0003673260634046956,0.0012085573284918401,0.0006559146690273842,-0.007925500916732484,0.0011547546948211859,0.003408725296027697,0.1307436608021644,0.1307436608021644,0.0013942680092953186,0.00457683468148445,-9.240009677419366,-3.3088244602743786,-9.240009677419366,-3.3088244602743786,31999227193681.5,-4.7,0.12892,0.002792429413589817,0.12932000000000002,-0.00030931023816897806,0.1295425,-0.002026362004747468,0.12836879999999998,0.0070982980288047315,46.14304844316024,0.00011723573340741145,0.0002851831314874427,-0.00016794739808003123,0.1295425,0.13076693327383362,0.12831806672616639,0.01890396238815245,0.3928075520284871,-0.0032382420971472925,0.0056189901389605374,0.002559131446296936,0.005157455337886154,-0.006760909649661917,0.00457683468148445,0,1,2,3,1
2023-10-26,0.12932,0.12982,0.12929,0.12939,0.00011334151655836856,0.00042610599042249535,5.094935210584209e-05,-0.0004078281864176079,0.001161027868593713,0.0006914399359337546,-0.007936895952005649,0.0011441545593670885,0.0034047291746117244,0.13074297574083027,0.13074297574083027,0.00085086633663356,0.0044777482444852195,-9.247158064516142,-3.268780993942774,-9.247158064516142,-3.268780993942774,31999227193681.5,-4.7,0.12896800000000003,0.003272129520501038,0.129258,0.0010212133871790776,0.12953299999999998,-0.0011039657847805309,0.1284334,0.007448218298355427,50.59522755456566,0.00012253212540921932,0.000252652930271798,-0.00013012080486257867,0.12953299999999998,0.13075915530911497,0.128306844690885,0.018931937176086253,0.44168764799330745,0.0018583042973288055,0.005251770054461194,-0.004768863933543477,0.0043596465809962615,-0.0014662756598240456,0.0044777482444852195,0,1,2,3,1
2023-10-27,0.12936,0.12964,0.12894,0.12934,-7.220859484935483e-05,0.00046504423889176034,0.00022603872312388428,-0.000445213246507955,0.0011108731143284313,0.0007268300055846081,-0.007947903684235905,0.0011335375004942337,0.0034007097081897087,0.1307422922349806,0.1307422922349806,-0.0003864286266326289,0.0044759937751048294,-9.25430645161292,-3.2287375276111696,-9.25430645161292,-3.2287375276111696,31999227193681.5,-4.7,0.12904200000000002,0.002309325645913677,0.129176,0.001269585681550733,0.12952550000000002,-0.0014321504259779355,0.1284948,0.006577698085837079,46.76144305434125,0.00012129673879629488,0.00022638169197669738,-0.0001050849531804025,0.12952550000000002,0.13075459423216634,0.1282964057678337,0.018978413241660178,0.42453792591921374,0.00286888423664422,0.005185505499598253,-0.006299938537184913,0.004322985124698459,-0.0011583906093133312,0.0044759937751048294,0,0,2,3,1
2023-10-30,0.12935,0.1295,0.12864,0.12876,-0.0006147677125086439,0.00038711301089326314,0.0003426582856889982,-0.00047807285027647576,0.0010583450019877988,0.0007620666696284325,-0.007958523309967085,0.0011229036704644433,0.003396666948193469,0.13074161028589582,0.13074161028589582,-0.004484304932735439,0.0042379728853561924,-9.275751612903235,-3.108607128616356,-9.275751612903235,-3.108607128616356,31999227193681.5,-4.7,0.129174,-0.003204979330205751,0.129103,-0.002656793413011179,0.1294425,-0.005272611391158042,0.12855160000000002,0.0016211389045332572,46.322368567869205,7.267873801641844e-05,0.0001956411011846416,-0.00012296236316822315,0.1294425,0.13064107590935728,0.1282439240906427,0.018519047598080866,0.21528711920884938,0.0051522248243560664,0.00442995578793341,-0.005637500965325337,0.00425034383762234,-0.012728109185707659,0.0042379728853561924,0,0,2,3,1
2023-10-31,0.12876,0.12934,0.1281,0.12909,-5.1249669712712346e-05,0.0001721213126036467,0.0003964428042063432,-0.0005051716713821251,0.0010036954678632696,0.0007971317197135187,-0.007968754025742979,0.0011122532215403036,0.003392600946055195,0.13074092989485556,0.13074092989485556,0.002562907735321529,0.0042126556291331154,-9.282900000000012,-3.0685636622847516,-9.282900000000012,-3.0685636622847516,31999227193681.5,-4.7,0.129172,-0.0006348124980645862,0.129088,1.5493306891438398e-05,0.1293555,-0.002052483272841138,0.128606,0.0037634324992614045,51.08694541588144,6.008425036246878e-05,0.00016852973102020704,-0.00010844548065773826,0.1293555,0.13036820819820022,0.1283427918017998,0.01565775244500941,0.36891584344243955,-7.745933384961656e-05,0.002715418228988025,-0.0011606313834724435,0.004325853285243382,-0.013299701903233152,0.0042126556291331154,0,0,2,3,1
2023-11-01,0.12916,0.12961,0.12913,0.1293,0.0005515130157325239,-0.00015104028084958663,0.0003945941913024364,-0.0005260044161435107,0.0009471764482467569,0.0008320069474882669,-0.007978595028107681,0.0011015863059839423,0.003388511753206924,0.13074025106313994,0.13074025106313994,0.0016267720195211055,0.004148337266864329,-9.27849000000002,-3.0615076095904583,-9.27849000000002,-3.0615076095904583,31999227193681.5,-4.7,0.129176,0.0009599306372699667,0.129048,0.0019527617630649234,0.1293075,-5.80012760280233e-05,0.128663,0.004950918290417592,43.64936295007025,6.628419023058107e-05,0.00014808062286228186,-8.179643263170078e-05,0.1293075,0.13022635225888016,0.12838864774111983,0.014211894265687065,0.4959188215910063,0.00015470297029707147,0.0027473354063577587,-0.0030840400925212785,0.004184698445341966,-0.007369875633348566,0.004148337266864329,0,1,2,3,1
2023-11-02,0.12916,0.12916,0.12809,0.12863,0.0003179809871973647,-0.0004749248268216485,0.00034480578096978613,-0.000540406740938703,0.0008890398794296492,0.0008666741446011212,-0.007988045513604719,0.001090903076057378,0.0033843994210807156,0.13073957379202905,0.13073957379202905,-0.005181747873163167,0.004238803375657741,-9.274080000000012,-3.0544515568961654,-9.274080000000012,-3.0544515568961654,31999227193681.5,-4.7,0.12902400000000003,-0.0030536954365081932,0.12899600000000003,-0.0028372972805360856,0.12924750000000002,-0.004777655273796559,0.12869619999999998,-0.0005143897022599618,37.479533147079195,1.6939024141737757e-05,0.00012185230311817304,-0.00010491327897643529,0.12924750000000002,0.130179320515791,0.12831567948420902,0.014419165025102891,0.16865936651124036,-0.005873715124816492,0.003516007088842159,-0.004026325977545486,0.004292349965457857,-0.009242856042517178,0.004238803375657741,0,1,2,3,1
2023-11-03,0.12869,0.12872,0.1275,0.12758,-0.0004166343777377332,-0.0006428361168778775,0.00025487254225336765,-0.0005483159371982401,0.0008295376977039691,0.0009011151027001977,-0.007997104678778231,0.0010802036840230657,0.00338026400110854,0.13073889808280295,0.13073889808280295,-0.008162947990359881,0.004515004856075047,-9.269670000000005,-3.047395504201872,-9.269670000000005,-3.047395504201872,31999227193681.5,-4.7,0.128672,-0.008486694852026933,0.128857,-0.009910210543470672,0.12916100000000003,-0.012240537004204261,0.1287072,-0.008757862807985838,35.28504631755558,-0.00010567543959330572,7.63467545758773e-05,-0.000182022194169183,0.12916100000000003,0.13035320097209296,0.1279687990279071,0.018460695908098235,-0.1630593486367245,-0.013607546002783466,0.0046260644508375704,-0.01077770024036595,0.004950630982420502,-0.013378702343206372,0.004515004856075047,0,0,1,2,1
2023-11-06,0.12766,0.12831,0.12765,0.12831,0.00033349017622684034,-0.0004883103152525557,0.00013221304202171074,-0.0005496717123653265,0.000768921152500096,0.000935311613434006,-0.008005771720171855,0.001069488282142849,0.0033761055447228067,0.13073822393674142,0.13073822393674142,0.005721899984323597,0.004652621868675292,-9.256440000000012,-3.026227346118993,-9.256440000000012,-3.026227346118993,31999227193681.5,-4.7,0.128582,-0.0021153816241775247,0.128878,-0.00440726888995783,0.129089,-0.006034596286283121,0.12873900000000002,-0.003332323538321819,43.32854222956123,-0.0001423030058860797,3.26168024834859e-05,-0.0001749198083695656,0.129089,0.13030511806904557,0.12787288193095445,0.018841544501011907,0.1797185981245313,-0.0034948741845294284,0.005768058519631136,0.0016393442622952836,0.004932882728096276,-0.011098265895953752,0.004652621868675292,0,1,2,3,1
2023-11-07,0.12831,0.12866,0.12819,0.12841,0.00022305854459567448,-8.419410950134235e-05,-1.5327700349106187e-05,-0.0005444024218803897,0.0007074335718545527,0.0009692454684510775,-0.008014045834329553,0.0010587570226791398,0.0033719241033552685,0.1307375513551247,0.1307375513551247,0.0007793624814900202,0.004587932831123425,-9.252030000000005,-3.0191712934246997,-9.252030000000005,-3.0191712934246997,31999227193681.5,-4.7,0.128446,-0.0002802734222942579,0.128809,-0.003097609639078096,0.129048,-0.004943896844584958,0.1287844,-0.0029071844105341715,40.24204896537531,-0.00016140092243016602,-6.186742499244483e-06,-0.00015521417993092154,0.129048,0.13029889609984038,0.1277971039001596,0.019386524391550235,0.2449828166858112,-0.005267642729878452,0.005568560232211468,-0.005344694035631314,0.004165810277930927,-0.006345275864737432,0.004587932831123425,0,1,2,3,1
2023-11-08,0.12849,0.1288,0.12816,0.12822,-0.0002541159625741853,0.0004001442900578249,-0.00017249255727345847,-0.000532409152236481,0.000645291014856946,0.001002898459399594,-0.008021926217795116,0.0010480100578940657,0.003367719728438159,0.13073688033923264,0.13073688033923264,-0.001479635542403157,0.004575841468739887,-9.247620000000012,-3.012115240730407,-9.247620000000012,-3.012115240730407,31999227193681.5,-4.7,0.12823,-7.798487093511659e-05,0.12870299999999998,-0.0037528262744456887,0.1290115,-0.0061351119861407745,0.128836,-0.004781272315191448,42.55999046656222,-0.00018968104596264745,-4.288560319192508e-05,-0.00014679544277072237,0.1290115,0.13031589378941288,0.12770710621058712,0.0202213568466824,0.1966023579596081,-0.008352668213457037,0.005365780517419556,-0.008199257425742568,0.004117317265117407,-0.005661108956960148,0.004575841468739887,0,0,2,3,1
2023-11-09,0.12824,0.1287,0.12803,0.12864,4.1441957726487646e-05,0.0007077267768396695,-0.0003220764978504055,-0.0005135629296335155,0.0005826794803035271,0.0010362523779280867,-0.008029412067112506,0.0010372475400497322,0.0033634924714035373,0.1307362108903454,0.1307362108903454,0.0032756200280767978,0.004211854342103954,-9.243210000000005,-3.005059188036114,-9.243210000000005,-3.005059188036114,31999227193681.5,-4.7,0.128232,0.003181733108740343,0.12862800000000002,9.32922847279305e-05,0.12894299999999997,-0.0023498755263951514,0.1288686,-0.0017738999259710702,47.45761688125369,-0.00017617195703836797,-6.954287396121367e-05,-0.0001066290830771543,0.12894299999999997,0.1301680903296302,0.12771790967036975,0.01900204477374071,0.3763356494327132,7.774236181301575e-05,0.005312642136121281,-0.0057964293994898775,0.004293954547038949,-0.010537650949926758,0.004211854342103954,0,1,2,3,1
2023-11-10,0.12866,0.12869,0.12831,0.12836,-7.382416164098603e-05,0.0006957547846815788,-0.00044802226145379255,-0.00048772115713097993,0.0005197713438500973,0.0010692890156847811,-0.008036502578825514,0.001026469621408573,0.003359242383683331,0.1307355430097429,0.1307355430097429,-0.0021766169154229242,0.004207984863442311,-9.238800000000012,-2.9980031353418206,-9.238800000000012,-2.9980031353418206,31999227193681.5,-4.7,0.128388,-0.0002180889179674132,0.12853,-0.0013226484089317939,0.128853,-0.0038260653613031398,0.1288804,-0.004037852148193241,52.20337744326646,-0.00018591643771551092,-9.281758671207313e-05,-9.309885100343778e-05,0.128853,0.12996046937701067,0.12774553062298932,0.017189656073365346,0.2774204821217181,0.006113810942153908,0.0032981734340262955,-0.007576929024277201,0.004322541020630776,-0.013829133374308467,0.004207984863442311,0,0,2,3,1
2023-11-13,0.12835,0.12855,0.12808,0.1282,0.000360960821108482,0.0002142810663499403,-0.0005415555153102873,-0.0004547303807871762,0.00045672812415155714,0.0011019901643178809,-0.008043196949478016,0.001015676454232541,0.0033549695167098834,0.1307348766987052,0.1307348766987052,-0.0012464942349641461,0.004078805672715917,-9.225570000000005,-2.9768349772589415,-9.225570000000005,-2.9768349772589415,31999227193681.5,-4.7,0.128366,-0.0012931773210974828,0.128474,-0.0021327272444229685,0.12878850000000003,-0.004569507370611657,0.1288978,-0.0054135912327440685,41.10670799419159,-0.00020419582926919921,-0.00011509323522349834,-8.910259404570087e-05,0.12878850000000003,0.12989000662370634,0.12768699337629372,0.01710566741139637,0.23286588235853936,-0.0008572987296391332,0.002217773773205189,-0.004349176762969864,0.0041288212313763594,-0.009962159240095692,0.004078805672715917,0,1,2,3,1
2023-11-14,0.12818,0.12825,0.12661,0.1267,-0.0004202992517700912,-0.0004277551685706309,-0.000605817083934659,-0.0004144346649066538,0.0003937088581084427,0.0011343376154761577,-0.008049494375613715,0.0010048681907839168,0.0033506739219149474,0.13073421195851231,0.13073421195851231,-0.011700468018720711,0.004784144854245242,-9.221160000000012,-2.969778924564648,-9.221160000000012,-2.969778924564648,31999227193681.5,-4.7,0.128024,-0.010341810910454226,0.12823500000000002,-0.011970210940850847,0.1286615,-0.015245430839839461,0.1288784,-0.016902754844877008,29.780557728404176,-0.00033584839154893187,-0.00015924426648858506,-0.0001766041250603468,0.1286615,0.13008303771446542,0.1272399622855346,0.02209732848545064,-0.18992189937699397,-0.01331671988162908,0.005490592245580392,-0.01851421488883731,0.005283102928479665,-0.019653358093469464,0.004784144854245242,0,0,0,2,1
