Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-01-06,0.13862,-0.0015845577643330833,0.0030381219869854204,-1,0.0009386959347243984,-0.002748139892644774,0.7421376888602187,0.001155568395204254,-0.0013716898905924424,0.07167668650984771,-0.0021595162683558655,0.001214254458799413,-0.3555613954469392,0.033629110431735,-0.001794858544325928,0.6869471283724358,6.661915903590875,0.6,0.5,0.42857142857142855,0.3333333333333333,0.138794,-0.0012536564981195692,-0.0005119293970047642,-0.001336402375986579,0.004323910762828138,0.010399272055662021,0.36525818284666056,8.782686053835835e-05,4.38584945492614e-08,0.6362211755839468,-0.0001483645673601309,0.00015847970650941068,2.3931412326684167e-08,0.41278490699807346,0.00022486279133368466,0.00021596990588447664,4.7905760733123634e-08,0.21191331639538835,-0.0013151223416705455,0.0004686103718199815,6.6256604862452e-07,0.38632975642518713,-6.252260546625956e-05,0.00016907624787165692,6.853974724845815e-08,0.3466796990541918,0.0008504057630928192,3.047081269843203e-05,7.000450245092805e-07,-0.4215880140370303,0.00410465728576799,0.00026677031005438873,1.361294859363793e-05,-0.3426150688977454,0.0014127340705972153,5.961968325692227e-05,1.7399755127814059e-06,-0.342349897335274,0.13346552274316686,5.464211059930017e-05,-0.34159465455253735,0.0,0.015481521926069865
2022-01-07,0.13796,-0.004761217717501043,0.0032060149157500687,1,-0.0018810591810158872,-0.0028197551157402856,1.2868258499677556,-0.006123478135580895,-0.007279046530785149,0.10746078802264769,-0.0061950727560869945,-0.004035556487731129,-0.23699586260982386,0.026335366760898538,-0.007293743670836461,0.7219558124253738,3.7660370203789046,0.2,0.1,0.047619047619047616,0.06349206349206349,0.13874199999999998,-0.005636361015409734,-0.004660692899297344,-0.005847742511971067,-0.0008647198640781444,0.011290320872584407,-0.017942986560353688,-0.0003102439838396607,3.9983607101984547e-08,0.71203314409202,-7.280801570432015e-05,0.00015952046572914694,2.419535055137814e-08,0.41547291279065296,-0.00011616764964571303,0.00021953991708779336,4.845492737774479e-08,0.2698632376231832,-0.0013454837470060843,0.000461939487155155,7.530688128964694e-07,0.5293279998619704,-8.546188715988623e-05,0.00016948871913951248,5.831709933057326e-08,0.5165046117575207,0.000844813220017901,2.5591810225030886e-05,7.064128070741334e-07,-0.5265616662884722,0.004148223308274507,0.000265943712040912,1.3945771438420164e-05,-0.522512593169787,0.0014225211480871853,5.9456224476294555e-05,1.7665747471571555e-06,-0.5223772119142838,0.13347460760697608,5.4554226810030955e-05,-0.5218776925150761,0.0,0.015002898777174166
2022-01-10,0.13842,0.0033342997970424726,0.003170197509723899,-1,-0.006174612291786286,-0.004293553110770398,-0.30502020024555376,-0.0009382894262001118,0.005185188709380784,0.26798984262376924,-0.0015868436237740369,0.004608229132312958,-0.22052400735062794,0.032214765100671006,0.005879398339772468,0.7207155221436343,2.82299775155523,1.0,0.9,0.8571428571428571,0.7936507936507936,0.13857,-0.0010824853864473641,-0.0012482592915950604,-0.0022597281838922976,0.0019195858558657783,0.011152679002541138,0.2973824779340086,0.000303567562998729,4.381588072394061e-08,0.593899419058656,0.00013232663117978554,0.00016192859015825772,2.499530133928964e-08,0.3679353698582263,-0.00048271826566125236,0.0002498772849050953,6.010087070536136e-08,0.3462754082696196,-0.0013717779365711275,0.0004492869847888634,8.471416372866019e-07,0.513006243808042,-0.00010714221356483645,0.00016882347286135876,4.921561222596125e-08,0.5017469149785242,0.0008381785949997558,2.1183957491560373e-05,7.112047388436359e-07,-0.4647405396971866,0.004191612143745848,0.00026509566792494124,1.428156576848793e-05,-0.5070666867430055,0.0014322766373422995,5.9290429291137276e-05,1.7933017309415897e-06,-0.5069490477727856,0.13348367684553078,5.446588798015489e-05,-0.5065121120262474,0.0,0.015593504259671122
2022-01-11,0.13795,-0.0033954630833694655,0.0032017724256232804,-1,-0.007625350694194677,-0.0014507384024083914,-0.2988120461442757,-0.005837417123090272,-0.00489912769689016,0.3135425471146085,-0.008837476648943854,-0.007250633025169817,-0.2383493398369777,0.030708308427973785,-0.0015064566726972206,0.7214596741576647,0.648307124670886,0.4,0.2,0.14285714285714285,0.12698412698412698,0.13835799999999998,-0.0029488717674438177,-0.004057410188287185,-0.00511326347370178,-0.0019274123765343888,0.011165979442028443,0.04206762601983702,0.00014479811475709648,3.629461930741178e-08,0.36471125269174826,9.333841482075177e-05,0.0001629722535593214,2.5386105317200935e-08,0.30211372968641476,-0.0007661847346207212,0.0003065715128426613,8.935172419127711e-08,0.5570768579184747,-0.0013944464823764605,0.0004306848866183936,9.441938573151857e-07,0.4805771168843936,-0.00012755242894349662,0.00016717476236192616,4.132546317945128e-08,0.4952099134204488,0.0008304970672586834,1.7639415278652424e-05,7.143944027991678e-07,-0.17643939151099552,0.004234819523915353,0.00026422602072166397,1.4620265232976724e-05,-0.5052279258540068,0.0014420001432818696,5.912229771483636e-05,1.8201537256664753e-06,-0.5053940862124625,0.1334927303819069,5.437709411003948e-05,-0.5057226697912115,2.7755575615628914e-17,0.015318116315722947
2022-01-12,0.13738,-0.00413193185936922,0.0032479128980817556,-1,-0.010515701526937371,-0.002890350832742694,-0.19848662160549757,-0.0068676353647075805,-0.001030218241617309,0.35252967408238667,-0.014773379231210582,-0.005935902582266728,-0.19552637995231825,0.025606569615528096,-0.005101738812445689,0.7509041736176421,-2.7267081275873366,0.4,0.2,0.09523809523809523,0.07936507936507936,0.13806599999999997,-0.004968638187533242,-0.007491854324252151,-0.008648527729770428,-0.006485542043205914,0.013640707630640904,-0.1340233926239558,-0.00010916823106432182,3.666555360116361e-08,0.3525397415861639,-7.734970849819258e-05,0.00016308998556368806,2.5417447280837233e-08,0.34479022017900884,-0.0009259341329829739,0.0003690700477876268,1.3212478013517767e-07,0.7153723340861581,-0.001413931656047148,0.00040684525983316434,1.0435226612714044e-06,0.5069971488291655,-0.0001466806779443892,0.00016462455237309338,3.4693170175001e-08,0.5539081085032648,0.000821763816014699,1.5597136699062988e-05,7.159617554108418e-07,0.16090290060036022,0.00427784118051658,0.000263334575722227,1.4961802006528522e-05,-0.575285900825146,0.0014516912708252066,5.8951829761189586e-05,1.8471279660102992e-06,-0.5757242060923822,0.13350176813918055,5.428784520004849e-05,-0.5766702594624891,0.0,0.014923765160834702
2022-01-13,0.13716,-0.001601397583345432,0.0032206267815992257,1,-0.010532390708411388,-1.6689181474016657e-05,-0.22031004568907187,-0.009603581486027801,-0.0027359461213202207,0.3704991292666384,-0.01316641484998915,0.0016069643812214318,-0.21107497734878156,0.024346527259148765,-0.0012600423563793317,0.7553719236424239,-5.979505821078856,0.8,0.6,0.5238095238095238,0.3492063492063492,0.137774,-0.0044565738092818925,-0.008128199936362946,-0.00971441567302381,-0.008351938181776082,0.016426730569465413,-0.09137852367782238,-0.0002116347373601462,3.466137325882128e-08,0.4458950183956782,-0.00019733369418471237,0.00016795132181238314,2.685206021507451e-08,0.44065905529299126,-0.0009406187923172426,0.0004187729827155897,1.7635920972709312e-07,0.7868448648110399,-0.0014306859519814562,0.00037885234347216027,1.144238007893486e-06,0.5918582596060986,-0.00016451335524703763,0.00016124891296932694,2.933030399869302e-08,0.6520275999637494,0.0008119740204881679,1.569274494014885e-05,7.158930208152329e-07,0.4252951020802371,0.004320672845283241,0.00026242110638230215,1.530610678854786e-05,-0.6811746591389568,0.001461349624891141,5.877902544434473e-05,1.8742216600228652e-06,-0.681699292316771,0.13351079004042804,5.419814125057102e-05,-0.6827633049833747,0.0,0.014755353570201565
2022-01-14,0.13783,0.004884806065908354,0.003218793574178432,1,-0.0009423021165554379,0.00959008859185595,-0.13689825388832966,-0.00282158877152372,0.0067819927145040815,0.9430173033868705,-0.00569903332852395,0.0074673815214651995,-0.1736112197065196,0.023768847953650862,-0.0005776793054979024,0.6866795251517217,-6.456507255750081,1.0,0.9,0.9047619047619048,0.8571428571428571,0.137748,0.0005952899497633267,-0.0030019168866866697,-0.004348705501618061,-0.0039083390426304385,0.016052701197056624,0.22909820919015006,0.00018483078473338461,3.401181294443982e-08,0.3040118892610554,-8.431680807722746e-05,0.00016875106266446154,2.7053242496784577e-08,0.45656392256733463,-0.0007996211181427352,0.0004453745507950949,2.0824991120918286e-07,0.8216573497735675,-0.0014450652202578425,0.0003479414411798711,1.2452327680276686e-06,0.5566157439697064,-0.00018103156722803978,0.00015712420215526328,2.522035162975062e-08,0.6336554894457119,0.0008011228598994772,1.7923511975257712e-05,7.141805980385241e-07,0.6328768968545341,0.0043633102499486326,0.0002614853602155572,1.5653108802854212e-05,-0.6662466590643961,0.0014709748103989189,5.86038847788722e-05,1.9014319893530685e-06,-0.6668362317489638,0.13351979600872546,5.4107982261990186e-05,-0.6680534412150995,-2.7755575615628914e-17,0.015254914642985565
2022-01-17,0.13804,0.001523616048755727,0.0032318723251565967,1,-0.0027452680248518657,-0.0018029659082964278,0.2831990245010827,-0.00890292935094772,-0.006081340579423999,-0.05409237608159756,-0.009045226130653394,-0.003346192802129444,-0.19692463710559438,0.0286140089418776,0.004845160988226738,0.6544672143028742,-6.184208075906387,0.8,0.8,0.8095238095238095,0.6190476190476191,0.13767200000000002,0.002673019931431078,-0.00058644232231158,-0.002475023937275474,-0.002827393207032609,0.015708290541128815,0.34243836521898097,-0.00017979545884510553,3.460550547927247e-08,0.38129283396522917,0.0002037580898236801,0.00017121167442191865,2.7854599769661694e-08,0.36230834980117727,-0.0005351627614470321,0.00045075623760551997,2.2230709931189193e-07,0.8293028796014317,-0.001456898695936617,0.00031541970925934114,1.3451245306524486e-06,0.5279536698162102,-0.0001962082127268334,0.00015232710851520117,2.2322020692888832e-08,0.6095014536939029,0.000789205513468664,2.166479844635769e-05,7.108231086568997e-07,0.6618012023766523,0.004405749126246727,0.00026052706469461694,1.6002735797736467e-05,-0.6397420621106653,0.0014805664322675668,5.842640777973806e-05,1.928756109479756e-06,-0.6402561422602854,0.13352878596714896,5.401736823470028e-05,-0.6413275787843462,0.0,0.015122759245115048
2022-01-18,0.13894,0.006519849319038151,0.003579197873095502,0,0.007176513229431025,0.009921781254282891,0.4385546456452396,-0.0005035608948995574,0.008399368456048162,0.1407256011580944,-0.0006473423002227863,0.008397883830430608,-0.05055329191389257,0.033087961930255094,0.004473952988377494,0.7061908551758942,-3.2740649371360586,1.0,1.0,0.9523809523809523,0.9206349206349206,0.13787,0.007760934213389537,0.0059805667781687106,0.004068595214522702,0.003087088231811738,0.015518289936852992,0.7621806417510322,0.00019534279301583184,3.560261127303763e-08,0.3891543501597449,0.00035864419007243986,0.000188458436453132,3.42326272442286e-08,0.4498107129890273,-0.0001901773027856329,0.00044736849295172595,2.2391508271193496e-07,0.8089211343069973,-0.001465885503136479,0.0002825487242541259,1.442315910882995e-06,0.37329784631029944,-0.00021001047768396113,0.00014693417648924532,2.0572111220682913e-08,0.4356734388679544,0.0007762171604160719,2.6300410786052386e-05,7.058255044427455e-07,0.4238424022825244,0.004447985205910756,0.00025954593316188844,1.63549140464135e-05,-0.44564895005142663,0.0014901240954164183,5.824659446233403e-05,1.9561911499457754e-06,-0.44576668283310444,0.13353775983877456,5.3926299169089856e-05,-0.44612705382094364,0.0,0.015691389350094526
2022-01-19,0.13886,-0.0005757881099754947,0.003457639908314216,1,0.010773038287960501,0.003596525058529476,0.06559848219030884,0.00014405070584855295,0.0006476116007481103,0.22879011523258375,-0.0013664149586479768,-0.0007190726584251905,0.0023115846834680376,0.03149606299212615,-0.001591898938128944,0.8042220053977669,-1.2440189528477394,0.4,0.6,0.5714285714285714,0.4603174603174603,0.138166,0.00502294341589103,0.005386776332937693,0.0033563230018317544,0.002141982864137186,0.015816051915246897,0.7122099130565076,-0.00021255904682841977,3.7114887309195526e-08,0.33363137171325713,0.0002720196655130378,0.00018754596116823176,3.558711757207691e-08,0.514516362452975,0.00019613754325289038,0.00045357367226981873,2.258362428002492e-07,0.816331982687814,-0.001471727359915946,0.00025042155699646395,1.5351306859856426e-06,0.3369608935187111,-0.00022240295410093467,0.00014102083909141758,1.988821261257708e-08,0.3606694171251338,0.0007621529799621313,3.14548056237853e-05,6.991991739794272e-07,0.236055132728675,0.004490014220674235,0.0002585416707531106,1.670956834790775e-05,-0.3456675588398799,0.001499647404764544,5.8064444842485654e-05,1.983734214595017e-06,-0.3453094243204991,0.1335467175466785,5.383477506556466e-05,-0.34479320593870944,-2.7755575615628914e-17,0.015370853733275772
2022-01-20,0.13939,0.0038167938931295,0.003552136535350142,-1,0.01625838436862037,0.00548534608065987,-0.1434983136417719,0.005554754003751272,0.005410703297902719,0.24786595839548697,0.006498664163477441,0.007865079122125418,-0.023487600269950337,0.03397374082041371,0.002477677828287561,0.8119112318454926,1.8341390086080207,0.6,0.8,0.8571428571428571,0.8095238095238095,0.138612,0.00561278965746092,0.00866179907810074,0.006847632943759672,0.005547500018034728,0.01706902717217844,0.9011730062109767,0.00020802188833645983,3.8690386018930937e-08,0.39559122834421767,-5.00897764252516e-05,0.00018579192052680938,3.5206721908266626e-08,0.43840034514716175,0.0005959090736352274,0.0004851115602243476,2.432010636777437e-07,0.8408102634914858,-0.001474127770703569,0.00021991065805917126,1.6219525852237814e-06,0.251760968569591,-0.0002333484476083788,0.00013466011415316139,2.0171443717922294e-08,0.2202928808935865,0.0007470081513266393,3.692618968256091e-05,6.909620478201268e-07,-0.017046304103204294,0.004531831902270961,0.0002575139803366721,1.7066622028336173e-05,-0.17064728029063644,0.001509135965231146,5.787995893647342e-05,2.0113823818126725e-06,-0.1696887512845777,0.13355565901393676,5.3742795924526124e-05,-0.16812678462745403,0.0,0.015766477305695484
2022-01-21,0.13899,-0.0028696463160914343,0.0035821388734076534,1,0.008416164840745699,-0.007842219527874672,-0.09698563439340835,0.007465932154247623,0.001911178150496351,0.10047364444020346,0.00382782030911466,-0.002670843854362781,0.05899106957187139,0.029098178587294354,-0.004875562233119357,0.8180518863695967,3.1061032305042477,0.2,0.3,0.23809523809523808,0.19047619047619047,0.13884400000000002,0.0010515398576818548,0.005018221785156477,0.0038930740839720314,0.002365464222353801,0.017276748463377043,0.7253360400670591,-0.0001752999513067017,3.931413813289288e-08,0.32647386732407213,-0.0004736843010982496,0.00021718698019465915,4.5112556594640163e-08,0.23987115856735727,0.0009671988746448601,0.0005443380970878376,2.8832482879530985e-07,0.8391828237824753,-0.0014727916722990623,0.0001915975495949245,1.7013715175213376e-06,0.1502878032825223,-0.00024280833146621543,0.00012792124508058955,2.130934339314841e-08,0.09877677818355056,0.0007307778537300266,4.2605405046154064e-05,6.811387034878192e-07,-0.1435604838026844,0.004573433982434515,0.00025646256847200086,1.742599694262372e-05,-0.03452134254557581,0.001518589381735033,5.769313676101108e-05,2.0391327047685347e-06,-0.033357140573541604,0.1335645841636258,5.3650361746397685e-05,-0.031492737273143154,0.0,0.015298974983620003
2022-01-24,0.13943,0.003165695373767763,0.00361526115378864,1,0.010069545059403051,0.001653380218657352,-0.0038830418117663523,0.007296633434474842,-0.00016929871977278133,0.04299558217587385,0.004466536993012138,0.0006387166838974778,0.046759432267880374,0.03457742821102627,0.005479249623731919,0.7965203319586487,5.271096815357805,0.6,0.7,0.7619047619047619,0.7301587301587301,0.13912200000000002,0.002213884216730459,0.007464034625028044,0.006751146250767315,0.005293599373593276,0.01839143806746547,0.8670809333126658,7.816244935318228e-05,3.8787762945066965e-08,0.3457287988442266,-0.0006161443135385968,0.000250492462025849,6.034630433713209e-08,-0.0047833985688532695,0.001256376207313983,0.0006194193707850325,3.6456484983515664e-07,0.8607037707919856,-0.001467427189601333,0.00016568350305184903,1.7723290778829983e-06,0.06897398884608014,-0.0002507408705396779,0.00012086817012040872,2.3178835652810035e-08,-0.02246249974976398,0.0007134573460970545,4.8430578789584134e-05,6.697604759957703e-07,-0.2986065659266856,0.004614816192898281,0.0002553871513907429,1.778761347664523e-05,0.1103854543977944,0.0015280072591955817,5.7503978333314367e-05,2.0669822116635498e-06,0.11187860784248196,0.1335734929188215,5.355747253158182e-05,0.11423932218247312,2.7755575615628914e-17,0.015582546524593281
2022-01-25,0.13987,0.0031557053718711536,0.003662038198598414,1,0.006693536778465514,-0.003376008280937537,-0.338157832947075,0.013918086263138951,0.0066214528286641094,-0.04618551168969265,0.009527246481414453,0.005060709488402315,0.39779920697765014,0.044741559605616876,0.010164131394590603,0.6284110089537356,8.101043201735914,0.6,0.6,0.7142857142857143,0.7142857142857143,0.139308,0.004034226318660859,0.009243157826378749,0.00952360330709742,0.00822757528007934,0.02037472207814415,0.9674224890318056,-7.702427299459842e-05,3.823220169072704e-08,0.2683005841166934,-0.000239317017810537,0.0002455289515771781,5.996008565274024e-08,-0.10738760573423638,0.0014303975101279936,0.0006951955668660994,4.6459373677261285e-07,0.9002105146138247,-0.0014577499988382423,0.0001419862875932535,1.8341911097149394e-06,-0.06356621458524309,-0.0002570971765025256,0.00011355769262449508,2.564916295171654e-08,-0.19183863511620408,0.0006950422854899856,5.436467404442884e-05,6.568655895937854e-07,-0.4734054377174804,0.004655974265395992,0.0002542874610049978,1.815139054980083e-05,0.2980495890615283,0.0015373892025319505,5.73124836710751e-05,2.094927905979416e-06,0.2997426144214651,0.1335823852026,5.346412828050588e-05,0.3023465643904981,0.0,0.01567989990986841
