Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2024-03-28,-190810828.35009283,-702526.9012996452,-26451.04640293931,55731.82155981955,-3037.5655426742223,754.9213609540092,-2408.1669584490746,-656.1222491719863,5.149403967409959,-4.843914704845945,1.851367267022508,-0.5517128841796066,1.4759596340599275,-0.10884699790224846,0.3182986765811859,-0.40662344343849705,-1.0614375533648375,0.12126957218359179,-0.30713260740276,0.10644363471145683,0.10957,0.10985,0.10934,0.10959,0
2024-03-29,-190810828.3500637,-702526.8971268252,-26451.224608638757,55765.511946020066,-3031.6277404317025,743.0171694618698,-2408.460614691838,-656.5660108150867,5.207272210399484,-4.8278910987905705,2.8224423691398015,-0.5431971313589679,1.4464785091638415,-0.11745477418528646,0.46109798033411464,-0.6143733836561683,-1.3007703696769457,0.3150520507587269,-0.46298113490660886,0.12994243810954106,0.10959,0.10976,0.10949,0.10958,1
2024-04-01,13683228033.738102,12550055.801038258,-11034731.076776471,2476.241339016805,-12026.589580038586,-649.040780636769,-2248.7851869204023,-418.29774246190203,12.855556548988174,76.32879976352375,5.848499027284744,24.275108263310546,-0.3291773698436248,-5.183911244353623,8.208909201385458,2.8487293816825336,0.49227797784804306,0.42577889994996393,-1.1074484930235775,0.5757337774553226,0.10951,0.11022,0.10944,0.11015,-1
2024-04-02,-190810829.33062047,-702525.7206714902,-26454.09624322612,56219.30480055393,-2968.024163905641,5223.70246058621,-2810.984516634882,-655.5713397956396,-10.648934516996556,-5.5865835147998295,8.14062281387522,-0.18912649460948328,5.281935773421281,-0.5725733175301928,0.716069639448785,-1.39224364829668,-0.9380561728592957,0.7478602304257728,-0.6435026426052394,0.15161595776356057,0.11014,0.11023,0.10984,0.10997,-1
2024-04-03,-190810828.95056185,-702526.2962450664,-26453.75653259436,56252.726058957785,-2962.120250578828,5207.935351049222,-2810.9355369247282,-656.0193226245067,-10.56460221650475,-5.594046211010372,5.66682318740613,-0.20971792228023892,5.354540460639605,-0.5672895936852946,0.744012051425012,-1.5649443884452503,-0.561663313216544,0.7979231648240093,-0.6019153032400524,0.059803957412584506,0.10991,0.10996,0.1092,0.10923,0
2024-04-04,-190810829.33060265,-702525.7128515636,-26454.44878668718,56286.13816231847,-2956.216941617111,5192.118067412344,-2810.8820760612025,-656.4666220401875,-10.48407095979396,-5.593743863875885,4.226768742602963,-0.20989590467265778,5.425278616341874,-0.5525415694719538,0.9978222812812276,-2.640485587720884,1.083294713630158,0.9896791622968891,-0.44184075977595894,0.0474149856329048,0.10922,0.10934,0.10897,0.10932,0
2024-04-05,-190810828.3477103,-702526.7506662911,-26453.65228903315,56319.55465127061,-2950.313868353913,5176.25018299703,-2810.8243765975967,-656.9138268242034,-10.405372733248957,-5.589819768309369,3.356090363589099,-0.21463071392628777,5.454852127071018,-0.5547240227060092,0.9440118412997855,-2.6413999045246457,1.3436010835586234,0.9590234847224895,-0.37725141667145223,0.02092290172309815,0.1093,0.10985,0.10927,0.10937,-1
2024-04-08,-191201501.43346268,-628572.1783509136,-55529.153704110715,56261.40663630089,-2940.9371358629105,5157.656251772066,-2810.3997317374374,-657.070688615486,-10.204437396959618,-5.573296371837297,1.9404514127210382,-0.2628037700847868,5.458717921915173,-0.5775765568599829,0.38573936591244323,-0.8084323406352042,-0.7865800912198933,0.47380704859395056,-0.45882696166535863,-0.08867632000666273,0.10955,0.10956,0.10917,0.10923,-1
2024-04-09,-190810829.65808865,-702525.3444317892,-26455.66638245929,56455.0840529958,-2926.4660544727767,5139.623246179885,-2812.972169168459,-658.6862016693337,-10.184881910891804,-5.579089986580378,-0.21375477027900575,-0.2577996432126057,5.5124551589329895,-0.5722780793248516,0.2283608664176938,-0.5569737753006686,-0.639538446293382,0.2276338738528317,-0.2811383271637827,-0.11907934516183784,0.10925,0.10926,0.1088,0.10903,1
2024-04-10,-190810829.3304258,-702525.6877569562,-26455.518806081127,56488.500261703055,-2920.5626739682093,5123.806662071995,-2812.9194707259885,-659.1302009267415,-10.127205948058943,-5.534983398100097,4.556667095761691,-0.21371108499471855,5.396307509843521,-0.5575583384853957,0.2564031645294167,-0.6698124594764719,-0.4531345957905288,0.37058598637556206,-0.3690571717780136,-0.3244327768302985,0.10907,0.11035,0.10878,0.1103,-1
2024-04-11,-190810828.3475273,-702526.7255569565,-26454.72233993846,56521.916557973396,-2914.6596244255643,5107.938969309256,-2812.8620535613904,-659.5758474399037,-10.059013690742686,-5.511405195909886,6.501406458886925,-0.19398064509978738,5.349131271091876,-0.5543438291846617,0.25551488273938366,-0.71530195245283,-0.34823961031575523,0.4024956012629861,-0.3276905956574318,-0.2716620148649588,0.11015,0.11038,0.1099,0.10999,1
2024-04-12,-190810828.3499854,-702526.8565719153,-26453.53985680348,56188.74468746305,-2954.5484896714097,-111.08394062736869,-2351.642525425725,-663.2023868681573,8.466746922805285,-4.495224239752002,12.496188490825933,-0.3523797985308984,1.787951393508805,-0.13777604043826006,0.3553314347111027,-0.8613991385843467,-0.24210169344989485,0.5571954550641387,-0.3721333489623003,-0.3593034655783625,0.10999,0.111,0.10999,0.11092,0
2024-04-15,-191201517.25636762,-628557.6499920688,-55542.6731520691,56130.813048670345,-2945.137523056301,-125.56279364492158,-2351.5813418129183,-663.3530114135513,8.632675723757787,-4.441351989835117,16.487304912722184,-0.33306003133394485,1.6944593951736104,-0.13876301348300998,0.4822975626955254,-1.2672351503015906,0.1647054806042887,0.724770059267899,-0.3597127508185018,-0.32861855400291773,0.11089,0.11101,0.11053,0.11097,0
2024-04-16,-190810829.66035083,-702525.4501247945,-26455.556093341856,56324.8519287052,-2930.6284968798095,-139.49794046300167,-2354.519266482265,-664.9636063434843,8.61755596215682,-4.409630118506818,19.741671070430876,-0.2810827527629088,1.6024804791391396,-0.13384089215630396,0.49738964987388956,-1.2390227284598754,-0.008164901325221576,0.77910676180472,-0.38821731836406975,-0.2995374199650431,0.11113,0.11125,0.11073,0.11105,-1
2024-04-17,-190810829.3326862,-702525.7933438696,-26455.409585053345,56358.55607786151,-2924.689146792853,-151.23089593946378,-2354.8281995139573,-665.4069943912136,8.67253982127652,-4.388782342067861,21.31508385957832,-0.2732832554884936,1.5438779534516969,-0.1376207788436141,0.3475962699951659,-0.5695237853875303,-1.0245825743102956,0.6291721495919433,-0.4560449367429091,-0.08782489640841523,0.1111,0.11117,0.1107,0.11086,1
2024-04-18,-190810828.34979436,-702526.8310380531,-26454.614182316956,56392.25909993344,-2918.750281727893,-163.0291215645495,-2355.1314475836107,-665.850323053889,8.727244040148584,-4.366976369512455,23.03239984456717,-0.25853707984086566,1.4983979243053844,-0.1413787798455752,0.37672961359929413,-0.5590489301379462,-1.2244773426675148,0.7107363969558919,-0.5246781855453084,-0.16102622830440244,0.11092,0.11105,0.11065,0.11101,1
2024-04-19,-190810828.34976554,-702526.8268642081,-26454.79239800784,56425.95220738716,-2912.8121398900475,-174.89242884406582,-2355.4289354666935,-666.2928646278453,8.776867246359801,-4.335159106723649,26.182220190883875,-0.23053489882237282,1.4147719602195985,-0.14567559941372205,0.3863373045001696,-0.48054543671526734,-1.530726488631036,0.7615645937584099,-0.5892936230828204,-0.1934674520755279,0.11121,0.11161,0.11073,0.11158,1
2024-04-22,-191201529.7403541,-628543.0568536995,-55557.55938990222,56367.94513994264,-2903.403381874996,-189.40449771479712,-2355.3629395024136,-666.4435549570121,8.946653199672252,-4.287955766588159,29.18910294720418,-0.22411152371765605,1.3391178166616307,-0.14988691446460606,0.42732514785295417,-0.545619907661226,-1.58887092174027,0.8349756975192536,-0.6174486746847597,-0.18950423397448296,0.11148,0.11216,0.11138,0.11177,-1
2024-04-23,-190810829.6601395,-702525.4204186929,-26456.808618147737,56562.0549960078,-2888.892702545094,-203.37651910868038,-2358.298834142085,-668.0577846680371,8.952539163748238,-4.296689262481294,26.7928989081389,-0.22339099908503074,1.3997443324815475,-0.14522953323725174,0.5011160645971076,-0.8168095071344803,-1.187784665379649,0.9075764702170357,-0.5891830372920226,-0.20611449847473612,0.11168,0.11185,0.11076,0.1108,0
2024-04-24,-190810829.33247477,-702525.7636386198,-26456.662101647384,56595.75688864547,-2882.9536351451075,-215.14497657992453,-2358.604303573936,-668.5029354447382,9.020010450267302,-4.299127780099492,25.017267063360556,-0.23761677281623222,1.4489233278901565,-0.13946135130113588,0.5695860090449956,-0.9977151578381371,-0.9809020049879761,0.8768450779704492,-0.5562880169803546,0.013732687789849405,0.11075,0.11104,0.11071,0.11081,-1
2024-04-25,-190810828.34959987,-702526.8013323635,-26455.866690781248,56629.457753909126,-2877.0150387853378,-226.97924767633842,-2358.9038585443595,-668.9491169817089,9.094223695084551,-4.314438168077371,21.50673819680458,-0.269284658059446,1.542869278888174,-0.14105976336970977,0.5696400027250874,-1.0686255171843217,-0.7387624318530891,0.8240131663761673,-0.5032201144619741,0.0414978355917342,0.11067,0.11073,0.11015,0.11033,0
2024-04-26,-190810828.34954548,-702526.7971617642,-26456.04489892848,56663.14870928374,-2871.0771658810067,-238.87896153080402,-2359.197584397773,-669.3947344365791,9.164881630610168,-4.322118071779294,19.010929856676857,-0.29007419847695404,1.6133330513602935,-0.13799196949066717,0.5974020920818703,-1.2159396132402698,-0.42770966960554435,0.785160245694137,-0.45149668175722607,0.08397960053489636,0.11035,0.11072,0.11003,0.1104,-1
2024-04-29,-191201542.22733063,-628528.4789817348,-55572.44656485237,56605.066540439635,-2861.670573002033,-253.42536804284035,-2359.126143475466,-669.548536369731,9.359291918644772,-4.3213731293362265,15.432224424411288,-0.3477742886250224,1.7037439068843514,-0.14390594433741136,0.526801514272212,-1.0257359617650073,-0.50868149480705,0.6970480728276819,-0.4422106485598344,0.11061049902776465,0.11021,0.11028,0.10997,0.11001,1
2024-04-30,-190810829.65992826,-702525.3907169029,-26458.061102098403,56799.24693594312,-2847.1582982828927,-267.4338295397433,-2362.060662850341,-671.1629760267482,9.362550631315464,-4.323829221295843,13.814686500391797,-0.3452661792169322,1.729095001555902,-0.1470287581377237,0.36621851269885985,-0.46388728313949235,-1.2149971729634925,0.5482706239825,-0.49659789315091774,0.06143446779893781,0.11,0.11043,0.10998,0.11038,1
2024-05-01,-190709147.5759689,-693210.2483472666,-27861.293396555804,74024.15133403408,136.27020659452722,8558.823877137274,-3793.156727415517,-876.6320130634325,-15.343729190198836,369.5230783676963,10.070948869682896,21.218084754198085,-1.0821901293451541,10.747911908293714,8.067946250140585,3.0254351113765625,-0.0625057472652824,-0.1325576439458832,-1.0724757074111317,0.790966386144204,0.1106,0.1106,0.11056,0.11056,-1
2024-05-02,-190810829.32742316,-702525.4680113122,-26460.725827466187,57576.052891680825,-2746.664872399915,9778.081536789816,-3255.1045864469684,-665.8846781617277,-26.21531259236766,-6.225137020978684,9.496836834661098,-0.586921526407812,2.9226194498273705,-0.3487791172502982,0.2534895264373928,-0.2404932562027012,-1.009059195562487,0.35234342429684345,-0.28444880029425157,0.14602338993467787,0.1102,0.1106,0.11005,0.11014,0
2024-05-03,-190810828.94136643,-702526.044015253,-26460.37310001784,57609.49323260838,-2740.758583837277,9762.584647770542,-3255.079590724374,-666.3323050202632,-26.133138016258545,-6.229676384691545,7.352516570273519,-0.6031523788320844,2.9870567721540784,-0.34180973031706446,0.1436538939096568,-0.12014705290716304,-0.7156707998225849,0.18551166956223902,-0.1435322938491294,0.1607635210346806,0.10995,0.11005,0.10949,0.11003,1
2024-05-06,-190810831.2931002,-702523.3678213092,-26463.386344468,57711.62171342264,-2722.811794696992,9742.064243063247,-3257.3064089889062,-667.6559706310325,-26.00040550941145,-6.20740631686551,6.7701195173512945,-0.6050225187301587,3.005957069482401,-0.33242043372726476,0.007596994974837234,0.060161790571043455,-0.4458341996692701,0.022499065672269572,-0.007432533318507096,0.1043195370468179,0.11004,0.1105,0.11004,0.11036,1
2024-05-07,-190810829.65494564,-702525.0998843826,-26461.941904668103,57745.07339442261,-2716.904668266431,9726.64811037934,-3257.2889816651445,-668.102031020302,-25.929126000157755,-6.191909767465542,7.458759010263362,-0.5937951945896344,2.999882298402035,-0.31915047460068713,-0.17640863628223985,0.29080318480133405,-0.04514397575530576,-0.24733018196369605,0.23452133863760422,0.10601149736200266,0.11039,0.11075,0.11026,0.1107,0
2024-05-08,-190810829.32728276,-702525.4432000335,-26461.79442415384,57778.515349120935,-2710.998070555487,9711.192685607024,-3257.267899201981,-668.548123335908,-25.85750038793519,-6.177140560924606,8.112057165150949,-0.5868855738963205,2.986574772681875,-0.317763996983415,-0.23366162201145674,0.3980084816094699,-0.014941359383691743,-0.32860705839145277,0.3051226861534935,0.05511339830415498,0.11078,0.11093,0.11066,0.11073,0
2024-05-09,-190810828.34439263,-702526.4809893752,-26460.998055282787,57811.95800318772,-2705.0917287711677,9695.69770777806,-3257.243390723063,-668.9943272339547,-25.785563204437036,-6.162616812703762,8.710671281572827,-0.5780595391830472,2.976760451123953,-0.33011848694553086,-0.38565025043979306,0.692036287861892,-0.10351018061054458,-0.5939683498938851,0.50695631913699,0.029331179376251914,0.11073,0.11108,0.11057,0.11075,-1
2024-05-10,-190810828.34436548,-702526.476912499,-26461.175313255677,57845.392732516324,-2699.185862025266,9680.163104266752,-3257.2151231753264,-669.4411845545873,-25.708773535653172,-6.1571393674561286,8.044291374807043,-0.5825528245004303,3.000200360795741,-0.3324330023980298,-0.3656107283722228,0.5970921604918871,0.049624996190030184,-0.5637579699656221,0.5346096044970405,0.023603110060761868,0.11049,0.11064,0.11033,0.11046,-1
2024-05-13,-191201570.54674935,-628499.0500765061,-55604.04367369252,57570.67018912274,-2716.8265113532843,6592.773991832114,-2984.7902681483843,-671.4689464569007,-14.5977161817103,-5.585949479903886,6.211866027173165,-1.015995761751395,-1.3487481759518545,0.1541831570666792,-0.3170707216565999,0.5858811175228649,0.27522865847156436,-0.5529131180548784,0.6278990633387439,0.06618420299268,0.11035,0.11038,0.10996,0.11005,-1
2024-05-14,-190810829.65619725,-702525.1502445092,-26462.388552031054,57764.99965310739,-2702.310040093839,6578.802994489722,-2987.7315375567623,-673.0850874156803,-14.590077763760286,-5.597571346246877,3.3265992414932093,-1.0230344806736211,-1.2830278155420123,0.157474712512456,-0.37944227069851244,0.785113380804696,0.09507594450386879,-0.6127171803845255,0.6195775456062463,0.11822667050246798,0.11005,0.11038,0.10974,0.10976,-1
2024-05-15,-190810829.32853264,-702525.4934635945,-26462.242044034545,57798.70376446259,-2696.3706949894963,6567.063136371313,-2988.0392760367777,-673.5317601374933,-14.512271165152642,-5.6202183185724985,-1.234943258130758,-1.0654588520690949,-1.1641766927385122,0.15642115468363754,-0.40807474670519134,0.8030813877080194,0.24902612684907058,-0.6680619630682286,0.656061380839054,0.16852504723941064,0.10977,0.10989,0.10914,0.10916,1
2024-05-16,-190810828.34566626,-702526.531155775,-26461.446646526372,57832.40832168433,-2690.4316383310693,6555.281719903419,-2988.3435584850167,-673.977645923074,-14.439818844159163,-5.631975043472834,-4.318182287672603,-1.0910746175265167,-1.0747489370256973,0.15974728922637865,-0.32457003321858674,0.47697621559549164,0.756950747535534,-0.6305307252674173,0.6829014808874527,0.16638970861059196,0.10922,0.1095,0.10913,0.10929,-1
2024-05-17,-190810828.34559467,-702526.5269839411,-26461.62487524401,57866.10475736527,-2684.493079943695,6543.458584502497,-2988.643958218058,-674.423894551399,-14.365026934935274,-5.648451421351052,-7.982253184450275,-1.1272024947711246,-0.9870978742779679,0.15380562809543338,-0.3782056536308964,0.6586697057292122,0.5531666727146164,-0.6574414232776585,0.6192132456423884,0.22671871598570428,0.10928,0.10941,0.10887,0.10894,-1
2024-05-20,-191201583.04221702,-628484.468766094,-55618.9288659341,57807.802985168164,-2675.0922808625596,6528.910564162682,-2988.5670445574606,-674.5761111690771,-14.170408206804131,-5.6472622480202155,-11.590381411030476,-1.183832834538173,-0.8975697026546796,0.1441791443224132,-0.39884088707814014,0.7442793376355108,0.43988320063598846,-0.6428148034402131,0.531359125359965,0.3188743705041318,0.10894,0.10894,0.10863,0.10873,0
2024-05-21,-190810829.65598568,-702525.1205382182,-26463.641081922244,58002.20394892597,-2660.574092360692,6514.915885579465,-2991.5079719174564,-676.1928642002625,-14.162022495864367,-5.660338597294092,-14.674162424870776,-1.1877477288981142,-0.8173538229195194,0.1499304587200756,-0.33749398293492106,0.48458766407395515,0.8623744077760829,-0.6187661115993476,0.5496261867512894,0.34568499947216325,0.10865,0.10883,0.10857,0.10867,-1
2024-05-22,-190810829.32832113,-702525.4637578893,-26463.494567695874,58035.90637291141,-2654.6349579685793,6503.153847178139,-2991.81390724737,-676.6386756534249,-14.090452657661348,-5.670831914481986,-17.531302737164147,-1.2174821847791886,-0.7522286835172785,0.13997920463850955,-0.4417728586170754,0.8488751278012668,0.41129843860676824,-0.7327228079884177,0.5059384294843594,0.3778348166638809,0.10861,0.1087,0.10821,0.10856,1
