Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2023-02-20,5.0832028807665806,1.6460236396285532,-1.7169685918239639,1.2580234643273955,1.4261377926946588,0.24722722790309426,1.154139106605605,-1.8541969610165425,0.14770836695853967,-2.9512802624896373,2.9396185172822333,1.4408411930970695,-1.4492112910347539,0.7650182717440384,-0.6515114566775142,-0.5900948339047103,0.5187535191739937,0.21917200430197228,0.5183708673340595,1.8599131100261415,1.6467757073110074,1.8564144372674303,0.1001853803346352,-0.3599985094711165,-0.05734415792428075,-0.5268236589549896,-0.7929633323742383,-0.6508200903117647,0.3105174820749015,0.6437115238281391,-1
2023-02-21,2.007963001988047,5.706821606566033,0.24341690810208813,-1.198132327075089,1.5323908314143602,-0.3472053186766946,1.311200719944458,-1.1189940373482254,0.28863745732273177,-2.3649198828719458,2.7035384440166994,1.7892665004303672,-1.38352789346555,0.5447308963677469,-0.5211268187820478,-0.32911821584511997,1.8255937284847716,0.7231131346211653,-0.22356550876788975,1.8406725585372725,1.5534798371138259,1.5668104042624122,0.2992597390849152,-0.3869960200972045,-0.05490733308429801,-0.49962784621610606,-1.0639934770341068,-0.7866578442781654,-0.022356788296908507,-0.2722738151109369,1
2023-02-22,3.341726716753686,2.894819614736998,-1.703587027021192,1.0960875928156981,1.3680740588031384,0.9075776382319645,1.9310381031505812,-1.7026315685499518,0.8136270853149035,-2.5934016590903006,2.611923590906329,1.5828959184616995,-1.083039841675881,0.41779635223255396,-0.4856856524748182,0.7228339018061638,-0.11837523809218975,0.27749967519089364,-0.28936306436858295,1.8392978056877358,1.0641919930606185,1.754568335764566,0.5834040157124287,0.06520939863146262,-0.23667118556620878,-0.7186245531366542,-1.0677631653001562,-0.29394037847308424,0.7546100088662557,-0.10977146330219939,1
2023-02-23,3.575584312138541,2.8125877021705326,-1.783419640803179,0.8708573337409363,1.3770084818079198,0.7307404243143937,1.8636019049543886,-1.5373295224086772,0.7201486423903624,-2.568479929110827,2.8274010877961295,1.9159374254366484,-0.9106526859696175,0.163190987999029,-0.8732079029097741,1.0195423038614337,-0.28974858447394564,0.43622741743303134,-0.282472803138952,1.6662979808064253,0.7374014541818298,1.5774338123259684,0.9217886948161181,0.4163632079673522,-0.08486342414636806,-2.1065088001347503,-0.3019697598889334,-0.32739337106225763,-0.4188235159174071,-0.6115140517111741,-1
2023-02-24,2.414226413480967,4.104450274086404,-1.1942552501789807,0.17594253690746392,1.4865768589083046,0.3550232557369154,1.7545417802119319,-1.1599986063921635,0.42216339368389777,-2.433818142793851,3.1783305762697682,2.2282420985818816,-0.4774552313126359,-0.15071841559496263,-1.3808616259373583,0.6908710839039585,-1.6980136382795543,0.5527763865149528,0.5390836810715036,1.524343201489032,0.3760500867677339,1.638090822845728,1.0785719675319845,0.4381874452497486,0.008659133869707986,-1.9131651977670079,-0.582172144805805,-0.8473479509879495,-0.7725997631857542,-1.3504023881063691,-1
2023-02-27,-0.05775945505451982,6.668145592439763,-0.20583781809628826,-0.8273555124724533,1.7615687423644424,-0.39590676330747415,2.3540212326958607,-0.7049490073287288,0.2576561318195488,-1.5764879186476086,3.0132391258068765,2.414136790243765,-0.13364600397890664,-0.5373808811967196,-0.960433509521805,0.7203568903871949,-0.3066971289760968,1.15861659499633,0.0814070351730763,1.794910551356314,0.2935209861983031,0.7605298915210222,0.3312865993767032,-0.07446430194630715,0.7358597488356572,0.10462465718134918,-2.2120125750644353,-1.544261171848987,-0.22243251579655512,-0.7161374539992688,1
2023-02-28,2.8319996686612665,1.7853788170050784,-2.897628256342179,2.5532611787034094,1.6310975092760949,0.5643338043390215,3.0938914020819546,-1.0647820704612134,0.3885809921370737,-1.6292578870757433,3.137815474551285,2.2978171384487065,0.272954335569517,-0.6845974543878165,-1.0784823990602441,0.5097882384056952,-1.787396609984989,1.4710177409807639,0.6527568624855403,1.9442715432901292,0.08780087873883041,0.9017738397799278,-0.004856939767062134,-0.2980841014616494,0.5529259788728764,1.1280304035806044,-2.55927737488458,-1.9064541580185848,0.355745556397673,-0.7402553722649918,1
2023-03-01,5.720177327684772,-0.32814904041270493,-3.3066801384882734,2.7590335886572106,1.6627804433817202,0.26105238873437997,3.1087666286109954,-0.8434998287208894,0.21369044121842481,-1.6343276217847722,3.1396530076356006,2.6830373466114996,0.34842518822528173,-0.710210978888755,-1.3320116136469722,0.39828033715915323,-2.060048965600352,2.576518765838738,0.5459062121956031,2.008864778065519,0.15034977957894585,0.765006076023039,0.3536225343972162,-0.293130166084958,0.11823442928216697,-1.1885134699246553,-0.1320405316322637,-0.7434819636444053,0.31032464253568404,-1.1844764001227648,-1
2023-03-02,3.270411193897447,3.7623482410132283,-0.9673271728948474,-0.5498082858897118,1.7249299672137677,-0.8978817254743615,2.5550340373145937,0.0011316304175221228,0.026584616764704284,-1.4889576706726022,2.9583337381839945,3.1858957423173586,0.25244766268235386,-0.6832580396276887,-1.3868566627254095,0.3669727660045865,-0.7776003928436834,2.7537488665114878,-0.36997420659939134,2.418046077744149,-0.05710314814024783,0.5585276095158491,0.8441744029968635,-0.17660817552632516,-0.0434828151445683,-1.8711582830016293,0.4205703634184608,-0.2174628928619329,-0.5558088146752453,-2.103419691068682,-1
2023-03-03,1.4649809901159467,5.239370243092028,-0.8371459291553645,-0.9688408455487283,1.6248749581218376,-1.1418330528812628,2.4335629541470194,-0.05664299900017753,-0.15310131167711488,-1.514026832482149,2.9043458607285118,3.0988222769709832,0.02579633471095399,-0.43643385236493887,-1.0868539111483813,0.5644061590852717,0.46649418186760094,3.278047099345657,-1.3175060613401117,2.003651417466823,-0.3852237447843383,0.2610352874285769,0.4105851888720542,-0.04073697939169556,-0.038689598773753546,0.19678550997112848,-1.0279121432967613,-2.1094622142516806,0.6630850827695683,-1.344584008458609,-1
2023-03-06,1.4885299657562205,4.071482616733636,-1.8288856240530889,0.1706272619204765,1.4463062151420767,-0.8873374159780287,2.5897947569379816,-0.21336307882895414,0.01503748452705611,-1.1382433943078423,2.952422597931435,2.443997724768758,0.3428447570167593,-0.14636316017149928,-0.8051971973625405,0.34921270092343454,-2.0668168908630333,2.556902831096172,-0.12701710456254298,2.159476959500652,-0.27984943324592754,0.9927599205057922,-0.1837079978012811,-0.49909890057936773,0.062390396469502805,1.3484600808120066,-2.6451455455934743,-1.7335931011520058,0.014111414315475164,-1.2922757268791845,1
2023-03-07,5.975585813175393,-1.1248136830346518,-3.955142054182815,2.2266749959759644,1.2627737662019085,-0.6203619756025531,2.9674321151891943,-0.47851469231318394,0.4213292252326615,-0.6385511362135042,2.595044353568977,2.226778368537188,0.15879429231976522,0.3470664235289245,-0.20779750172960276,0.7057932492213848,-2.359022157089951,2.7545904300347797,-0.6822564061133131,2.5915565059702708,0.1829456990143499,1.111072542004362,-0.405015493106062,-0.7729331967997793,-0.18638906291162696,-0.5568599098792824,-0.8156512204796358,-0.6651722068324555,-0.020533722102994617,-0.4048601645073488,0
2023-03-08,4.661006199623485,1.936360714609797,-2.222829170037247,-0.7048335908353884,1.1377813837367048,-1.2247390321826837,3.077859901179714,-0.21418813042681834,0.640010226103134,-0.16207668603386352,2.4474798640315245,2.2722105744642165,-0.21473252610943233,-0.13025704759737358,-0.20624471193303226,0.6926547060782379,-0.9647150768845925,1.798749335068514,-1.22887553766986,3.3688447993599953,0.21437340401570681,1.0941314562116748,-0.4474425304597554,-0.6345595990961542,-0.5595101674776104,-0.7633829688386629,-0.031081637810487457,0.7029942633054205,1.24572099237919,-0.3626282092770127,-1
2023-03-09,1.7540759068694542,5.385623268444272,-0.8908848309143108,-2.3021908749636157,1.1517880597309216,-1.6291048605745748,2.9132326137453015,-0.031720888850325576,0.7409871555279819,0.42675138441023996,2.4171454325997774,2.3243536776317346,-0.3871828713825954,-0.15957910254486862,-0.01555594827055037,0.20639182406809298,0.7041225039686474,1.5715044661172406,-1.6572415962401033,3.456784063318111,0.16212602121572398,0.9862982209471346,-0.881243633780671,-0.7759469090443045,-0.30721573109904615,-0.04140096348919976,-0.8862531891310967,-0.1771195647380234,0.2902895153264494,-0.7600498444368986,0
2023-03-10,3.01013988244985,2.567314037087681,-2.7878874373262916,-0.015559968888636153,0.9682789773163915,-0.4358831065232324,3.3219636641128822,-0.6760827239173932,1.3869484184163594,0.4186302848104646,2.2762223693299504,1.8681050966888526,-0.29831819289453926,0.4897998745834335,0.3349056567101568,0.8868145073091717,-0.7928951144120776,1.348842356736703,-1.3554593897387257,3.008976536853245,0.34263708194400555,1.538482571826497,-0.742473125328544,-0.6199115182952042,-0.3485659054427887,-0.762381842746673,-0.7188335142539504,-0.4331249788361551,-0.22129750396944345,-0.703557432964646,-1
2023-03-13,1.7667461660017216,4.169111157765911,-2.1545504392386907,-0.958140386065286,1.0683887591577268,-0.7867930289251874,3.2620021688355454,-0.5016298067420892,1.3951568634441698,0.6879202286941664,2.4375440090828997,1.9009346055884284,-0.0606048650102027,0.49414643759662624,0.4138675711705832,1.0413466987969298,-0.8261179581999617,1.5046157512970355,-1.3947912964524658,2.676680942908473,0.42349704311616504,1.5779265048301783,-0.49097376428537787,-0.4487229877846752,-0.27184474410590515,-1.2526383032572546,-0.5744224338958086,-0.8079672081922356,-0.20819950176036645,-0.5359231246505882,-1
2023-03-14,0.7885061144722716,4.922349480056153,-2.1490828889822926,-0.9400531080496654,1.0742254560648157,-0.5052293536689333,3.4050209689014204,-0.7478156239635811,1.8571195344100628,0.414306926475187,2.2156418629148673,2.007877013109356,0.13441832157393052,-0.343354836881972,0.27978830383515285,1.339070188337708,0.8367841969607995,0.8717538262967377,-1.6092436396365786,3.007895354433375,0.263178001473797,1.3636422150130134,-0.19827187698636572,-0.012097004281737921,-0.12739762283365513,-0.5558239156758981,-1.340065120734429,1.2387943174086553,0.19314473639511054,-0.5404920189064697,1
2023-03-15,2.822726561423598,1.8574133235999248,-3.840042420711374,1.0573624940104707,0.9124250036674979,0.02550027545627871,3.448876115998129,-1.0902569119327148,1.9709265415361967,0.39010084505658554,2.656600807136315,2.025805680528945,0.03750515575275642,-0.5399146191366,-0.31689232159149605,0.37895160198643846,-0.03236259882408405,0.7546045961449699,-0.05979753517075539,2.6908665831229786,0.6556970150930986,1.8784810688447982,-0.43236915093955897,-0.16049443828095208,-0.3531129557493081,-0.0045858305208389735,-1.2181523730427484,0.9680701490862906,0.9686670477921462,-0.3275486115896963,-1
2023-03-16,1.3000846986124512,4.2867376473004235,-2.4548617478185237,-0.5813380561303151,0.8156451110858157,-1.0464369440508114,2.471269288394904,-0.36500004085096444,1.651771523890954,0.775022513825445,3.200516043585889,1.9442641371912586,-0.2490977498849882,-0.9845180783877183,-0.42580287201917744,-0.27692260515319816,-0.15249226824424755,0.45237848489909543,-0.3943502282144003,3.1154046524738637,0.6606483722644519,2.0563453616015335,-0.6461996604770861,-0.7732880457417257,-0.5262734342103076,-0.30961392717083036,-0.526172848278879,-0.5103330973409574,0.46928505804974696,-0.6027318998365844,-1
2023-03-17,0.8626459460719847,4.2726105694785295,-2.734564230703158,0.03670826509086429,0.6790565236546772,-0.7031475084506962,2.208198511962096,-0.793816800399238,1.9795111951869289,0.5972464308592031,3.035364068230808,1.2762083487944103,-0.2982298102106083,-0.5822355108946743,0.17063759879253082,0.41405486477265563,-1.8384204030036386,0.6993178679647334,-0.35370430037777556,2.8131677857738193,0.839821337114343,2.2847917760820162,-0.8086763813611819,-1.0508832935633623,-0.3115700288842923,-0.8072754410328044,-0.5594067216994439,-0.22099593345217786,0.534582995645708,-0.08434946131585357,-1
2023-03-20,-0.7978773183965763,6.032958852267298,-1.944615564707936,-0.46490277334836927,0.8051110055947754,-0.8403473737144753,1.83350671056183,-0.6646153942652291,2.328890197176506,0.7361668464516833,2.5973694628073885,1.4223674910921291,-0.7564282284234061,-0.910279866322384,0.45254329734955007,0.9719003263517684,0.8657725166024061,0.822590459772982,-1.7447542225112918,2.5672369211585018,0.8225582464595901,1.669386897345026,-0.8183476787895448,-0.6864922553920753,0.12758128898345986,-1.005112295547044,-1.0958335081572823,-0.1491776474795692,-0.6159747239862132,-0.5749745575724026,1
2023-03-21,1.2254775191773335,2.830303071112523,-3.827977521543675,1.9658880414688362,0.6667095238022667,0.07171779049077677,2.0512095653566655,-1.060185499899185,2.7678036594096413,0.4432328127735801,2.534288433425624,1.4546729892383978,-0.8846181004139261,-0.9811469651506602,0.24609645749581263,1.2516191136386337,1.0015511893030842,1.7752121800186773,-1.2036935791233803,1.5793743735551893,1.4570830261287768,1.717823423519737,-0.5677081376765059,-0.49628797840683475,-0.13641463497097225,-0.8680924107000654,-0.6786445493556423,0.043272243611381836,0.5745375737761168,-0.8663545463907981,-1
2023-03-22,-0.29164904136146397,5.081958867145901,-2.431260777257133,0.2584458928033247,0.7766314055564216,-1.138297533147177,1.4295298616943117,-0.5997046654750747,2.3492090439603226,0.9088426427718743,3.0050807777416457,1.3445739279196274,-0.8405606732155289,-1.3173012849573866,0.1862483640618935,0.9779943851855055,1.1449322276941456,1.061363304566835,-1.1761464755492583,1.8751142037398394,1.09440022494678,1.6173957649548696,-0.9305626643219408,-0.5127481613271936,0.4173104528343678,-0.5964115327900107,-1.5109120451304414,0.2951569215961483,0.03073918853091794,0.20167896656073597,1
2023-03-23,3.1149049344746036,0.41679910453580754,-4.506422645618478,2.8762953138565965,0.5938738429602209,-0.6835133089497136,1.3988539430514972,-0.4708443347929595,2.3739673318770844,0.824384246773755,3.0915163962556975,1.4583551926676506,-0.8338847909085899,-0.8791943137585121,-0.1576777872002229,0.23937727406901388,-0.05001192895423567,2.085954468550028,-0.3807427532035958,1.4307476525131821,1.4257491391581738,2.100786028394865,-0.6217975820814124,-0.7939337598142748,-0.2782309119853582,-0.4002138706085502,-0.9032413741937713,-0.05673791081000972,0.41039080783243204,-0.15881042454237232,-1
2023-03-24,1.551153936878619,3.2851685788563136,-2.822002674768088,0.6562857256042283,0.6074156742916142,-1.561581229347812,0.8544754016425201,-0.04440080446547765,2.137265304244519,0.933578247273303,3.2541686032811974,1.5467114300754277,-0.8590774575362093,-1.1287461290428025,-0.3245045201528694,-0.09923070783970747,-0.010969323474631266,1.9837466826018684,-0.2774910344860999,1.5897749780175237,1.3426799963046474,2.1438428422860447,-0.49022235776628953,-0.8384378691988672,-0.4134230416744206,-0.7358099602449327,-0.5008112104156713,0.35015373243264053,0.7392578738831538,-0.6017501404393576,-1
2023-03-27,-0.14258115248929862,5.017369308891347,-2.194156120010929,-0.044925094825324884,0.5441618831973005,-1.9644999722105674,0.3846508489624924,-0.03997329635771259,2.208967841657858,1.2379993191634957,3.5230249770172386,1.213171486466361,-0.7515010175319885,-1.2046027147211023,0.07719267206196286,0.13453019214066794,-0.14392595078496906,1.791019923934167,-0.5837991629783198,1.5914798666245067,0.9381837557039211,2.0230027032374136,-0.8486061037002192,-1.006279181406591,0.2349964317067244,-0.797589712584063,-1.0193906793951915,-0.4217647830094032,-0.05008062790619412,-0.2704260247369443,-1
2023-03-28,-0.21659674860349012,4.296848699189197,-2.9894314635219725,1.0456051708285237,0.4268796903077069,-1.0979412530790622,0.753045226340268,-0.5632870060501356,2.8593863401937525,0.920473750918886,3.0405477344271925,0.9450456239733666,-0.8430041638631116,-1.293267499757707,0.5072155516383932,1.4062083655904203,0.9444413908482404,1.8148352815308928,-1.5935651018145671,1.4407409092491104,0.7662745928886135,1.6187268779095814,-0.5980707768753866,-0.6175428565584661,0.3948856761842198,-0.8575089754598014,-1.2172704140508934,0.48810842998297993,0.11608712603142157,-0.2057606162669929,0
2023-03-29,0.02773101402001721,3.4005967778026096,-3.5878960296800275,1.6954914962886858,0.3072671882780336,-0.6273821748099723,0.404986210763931,-0.6464220943368045,2.717497975129022,0.1742299679028485,3.1195417751322787,1.1390946902652588,-0.8862858404820869,-1.1777594274001872,0.01854816190478284,0.9164825560339428,-0.4910687977543698,2.137121504168452,-1.0103962657082501,0.8919493164648087,0.8551779226463513,2.0294326625488868,-0.023316415212531343,-0.362420746175682,-0.33563445135382747,-0.8777776053207833,-0.9426199028832046,0.013832238289959452,0.7073063691819399,-1.0840083760093866,-1
