Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2024-01-04,10.034437740069205,4.727440176506561,-5.237107496249156,0.02285985471405221,3.1246133988688376,-0.37051089004268056,-0.9587155223704297,2.4276644060884505,-1.6547776881486826,-0.12596430870545483,-0.8192222972453574,-1.4819185463736966,0.3759695234666291,-1.9910032763609888,-0.3625539959981301,-0.3516422204882877,-0.6920072294025565,-0.5097478320399995,0.9340790355419092,-0.0539812981436487,0
2024-01-05,10.045546937316988,4.707368919631671,-5.146216541123878,1.1254671518581918,2.088561794878005,0.2836668955579351,-1.6430538784609776,2.596254350403354,-1.3680294275761358,0.005877656987995107,-0.7621395488046564,-1.5900270305412834,0.7328088273809228,-1.7794944096611647,-0.6806921713292498,-0.3285195745226981,-0.7069415365184624,-0.5123355891620696,0.9470364937133421,-0.036449339795580155,-1
2024-01-08,10.047489982081403,4.85041850096339,-5.607464125402541,-1.527290877703621,3.5789507462810968,-0.17654572566268234,-0.9735647018953647,2.4363787910581123,-1.5250160806833304,-0.0319500999147598,-0.793674194519032,-1.4486665319699141,0.6638491236430828,-2.167600284520977,-0.31827802263804045,-0.25914618639382314,-0.7412998200701784,-0.5821055126433963,1.1926688203460487,-0.25235030811996556,1
2024-01-09,10.002586969325305,4.797070535087457,-5.226366805768892,2.249085748456166,0.7290847876613038,1.2587448607470972,-2.434275840975387,2.8327983652317146,-0.9686582764007919,0.250538898993988,-0.5734520588773154,-1.5595389184061386,0.4878548781577289,-1.3235121659590834,-1.1495623751705004,-0.17298485163114385,-0.631600941971366,-0.6902055774567506,0.8984227928130368,0.1732658439134864,-1
2024-01-10,10.00815371080135,4.892479238839815,-5.553149802865911,-0.43531307610327546,2.7597619811269567,0.33450759933827445,-1.3085744201929643,2.44949626674699,-1.57209933409268,-0.13078261854334522,-0.9063703657278526,-1.520642782316112,0.043687146628386415,-1.791506370745268,-0.4771315460837933,-0.3210228575082655,-0.8176650811516781,-0.3456078534094107,0.8582530740724299,0.11797822039867133,-1
2024-01-11,10.026418259698739,4.904165136978683,-5.558075011934802,0.04075811737913099,2.202830948702398,0.8670242288780142,-1.6919555977856615,2.531359773023306,-1.4073691157571289,0.07708127464039807,-0.7603467279126066,-1.398865619293575,0.27186278233029504,-1.686934659522841,-0.9338425484294057,-0.46527716818445175,-0.5583150464658929,-0.6195170224334001,0.9649895566176252,0.23710339727958782,1
2024-01-12,9.456958697149386,4.792724256994723,-5.451928540666097,1.1656867428188333,0.782195631892627,1.011823464226449,-2.160695412483769,-0.6649327432596557,0.4796150871332941,-0.13972434332545125,-0.31981535885519413,-1.8382916757795102,0.41886656336130346,-0.7610050113519601,-0.4766376223939679,-0.4350608891188139,0.015538584254253338,-0.7363915477097394,0.8933846984222155,0.5719368227991926,0
2024-01-15,9.453865499739708,4.814735284092135,-5.450472174187733,1.0307683568559673,1.0990589320298654,0.6495942676497276,-1.8433934576549775,-0.7238303963246427,0.23546087938746216,-0.33170424399866577,-0.533611371464574,-1.750824446024756,0.04451236439480994,-0.8459703606705489,-0.011524903204728059,-0.43584672428454074,-0.1960000133588266,-0.47486983043092296,0.9721194752500846,0.537697364229587,1
2024-01-16,9.460190318568543,4.672096269403315,-4.995241183422799,3.476293470847636,-0.09462544070669934,0.9507408250429019,-2.3122917336013806,-0.6477786421515751,0.3764725244865598,-0.2972513256093084,-0.48270875605194147,-1.8460901899492912,0.09964434619341386,-0.699465022704418,-0.21363720843574316,-0.4411253640640412,-0.22778351082790552,-0.6014544832244035,0.7921879218871698,0.5995350950275599,-1
2024-01-17,9.477863518063202,4.778562430645487,-5.395583066075337,0.16132317827658857,2.4513738046516083,-0.4845622339133263,-0.9342935314777298,-1.0852088527539534,-0.4174643439799709,-0.7524426267889528,-0.8370720362276296,-1.6249235215806377,-0.2507680242710815,-1.1003378323158735,0.6414560055468131,-0.48977333870375506,-0.36246962786345827,-0.3280282991840499,0.9977132180592165,0.4173780820399564,-1
2024-01-18,9.489182690156166,4.862563578005433,-5.6316860649479334,-0.24399129228008729,2.078064498199299,-0.21426546974826166,-1.3370840389651035,-0.8650727146956175,-0.0886545436047971,-0.4424318251430406,-0.63425918419785,-1.5518555135545824,0.06696031538693147,-1.0355497668334488,0.1678785280307604,-0.5269375396321371,-0.22441876076523484,-0.5151856674621974,1.1652196051943173,0.4352186905103215,0
2024-01-19,9.464595311513458,4.854765878302016,-5.491495430620178,1.413970922383961,0.7515689327435939,0.46563526365443797,-2.065576042822654,-0.6514558350283824,0.2383224337509778,-0.22431533044186402,-0.4049902372260019,-1.6597645965760122,-0.012011227677961978,-0.5107088828738453,-0.42195890813700465,-0.37898274366982004,-0.0836583516648504,-0.6763227296577472,0.9209455564386445,0.7266426347614351,0
2024-01-22,9.474544471012141,4.918318888015268,-5.624747409305817,0.6209692138372509,1.445230702568912,0.016529964094320445,-1.5001764119934935,-0.7822864942990195,-0.07334750625379284,-0.47326603270653606,-0.6279197840279843,-1.66152106402072,-0.10773818844055946,-0.639638768137903,0.005917706910973776,-0.39837277306489083,-0.16449493290084627,-0.6066856656148113,0.878074998866698,0.8126643752642986,1
2024-01-23,9.485643848420805,4.786747384063905,-5.181443557711485,3.334439566585884,-0.05257701736731097,0.5794516875337359,-2.143084042429871,-0.6038942034318348,0.2806181001401293,-0.31777706786896914,-0.5209345874524395,-1.7248076393593643,0.0732547067793402,-0.41787189468743585,-0.3693637774515039,-0.4077492495244899,-0.038002175237464,-0.8576440655121182,0.7525144249137372,0.7219672352237797,0
2024-01-24,9.51225985207621,4.808612689230951,-5.296937836812263,1.9217622131250491,1.3142065120987676,-0.3704213949593666,-1.2923176399727352,-0.8703159545141881,-0.2734962767454236,-0.6227460099837796,-0.753244146721439,-1.5526749555995336,-0.2572709856987792,-0.755512229257538,0.11354541986044289,-0.5227557762222647,-0.10138434861464067,-0.7156087497872848,0.8697138171353158,0.5569798417089571,-1
2024-01-25,9.526668019387346,4.879224091788281,-5.457886398395499,1.1744432737299397,1.9177837867591152,-0.9266018662726242,-0.8600465050153802,-1.0125549384889487,-0.5477581395318953,-0.8789481193017591,-1.0003233056572582,-1.6989089848431904,-0.3468817673429458,-0.5431656902138375,0.28548528314651733,-0.5312929542977901,-0.10625036846005133,-0.4512748293393855,0.6401713181178708,0.5270489165804253,0
2024-01-26,9.514018283530934,4.948276925326198,-5.606157272874842,0.9289002364128564,1.6311618305181088,-0.8184811357909982,-1.2155616193060406,-0.7671923339321733,-0.3100545963701278,-0.7185846809824837,-0.9666832657459072,-1.8285952495220488,-0.2905865624533367,-0.15802735342298999,-0.050641582187323814,-0.4698618951622071,-0.1782404537342723,-0.1967621604891353,0.4010837481171131,0.7829142716323547,0
2024-01-29,9.53545051667165,4.909990625028515,-5.480154715833785,2.1373988236891215,0.6051626604011531,-0.5184852200875049,-1.775767834627916,-0.6155476690811794,-0.01759671251722357,-0.4939765048596934,-0.736346603695366,-1.8314478384411996,0.015944126130423814,-0.34433807610312944,-0.18368951572805592,-0.39309080724170975,-0.1870453333687265,-0.4021470425447839,0.4311060301036213,0.7127799439028755,0
2024-01-30,9.543387602910594,4.93384265725657,-5.55908163327778,1.5622643314664937,0.9731832992842712,-0.7591732462511458,-1.763844293019975,-0.7043063743448735,-0.15548741571608005,-0.5791271131989963,-0.90664078642208,-1.7027176003879418,-0.03797603004345891,-0.14145511336783534,-0.24466877390962097,-0.6512026966997897,-0.12401056682878822,-0.18790886650397892,0.3933481904538863,0.5537842622017817,1
2024-01-31,9.535491235980059,4.843241357636309,-5.238245953879453,3.6851016836302684,-0.4395352005135485,-0.5299148385890052,-2.4708977024576733,-0.5530714792248652,0.2537809171086313,-0.2645448605327956,-0.5747915767796574,-1.5643374881244445,0.4708839442971624,-0.28207388578794595,-0.38948510223972554,-0.4293661251204432,-0.2936163677905534,-0.356659093704468,0.963207674633058,0.49877895835744157,-1
2024-02-01,14.50946171220797,18.988410361352617,7.243012870555615,-4.898584726464842,-0.5030917688973653,-1.8750583076586245,1.8476163230944886,-1.2390431100403956,-0.1388709481548341,4.410154452515201,-2.1414281604792755,4.995697229739611,2.785677182326765,-0.7480993487514112,1.9350425429116076,0.09576109839310686,-2.6142445416153195,-0.6896948574200706,-1.7048455914333938,2.361941777999226,1
2024-02-02,9.54103958137467,2.790140227693878,-7.674681324066173,5.308732722090929,0.6912392267868064,-0.29591676933123234,-3.7005652994173635,1.902258441297374,-0.9926885772833347,-3.9721570014840357,3.8952526337310522,-0.028963855543284754,1.4714735034069775,-0.45444196655973595,1.1029465703753252,1.8935431951789132,5.2871355470355414,0.8364758295745072,2.7440337867779276,1.06534119024174,1
2024-02-05,9.765830907670665,4.673738899852546,-4.521639657654429,6.180787809951293,-0.37143660719793775,-0.8353400178334094,-2.09436013757125,0.4226080592330562,-0.265570389191795,-0.3147545930756501,-0.5141130862074768,-1.0177960073399772,0.9323067625454852,-0.5707874743805614,0.39309338469741234,0.5023196237945549,-0.43473517714883175,-1.6196112474837818,1.2935916183762786,0.04068343360831912,-1
2024-02-06,9.747991020517341,4.831123208356353,-5.128866818207674,1.1561293517804903,3.2597962918266448,-2.6300727015032748,-0.28149723572766905,-0.1526379660060757,-1.3578851243152934,-0.8545420622943523,-0.8842289245073439,-0.8172220933890906,0.6338058917818232,-0.513448703658202,1.3984840655711652,0.9636964967850431,-0.5044353149977538,-1.6489501257379156,0.9858712261534036,0.929407551576805,-1
2024-02-07,9.74687401831708,4.927228364712821,-5.347540807006329,0.9181725430109282,2.740648039693648,-1.8440308793282572,-0.932640319905247,0.024220368042797803,-0.8534997502418588,-0.694095265251029,-0.8972942885736462,-0.9521318695632751,0.5597501905847813,-0.13232076149690447,0.7462841481374467,0.5842489610376488,-0.38517861155177324,-1.3656570714402163,0.9313972623356772,0.3421308091733676,0
2024-02-08,9.751679841462943,4.875102884476852,-5.148451146358802,2.613992942135086,1.3961654518972684,-1.0209755010455148,-1.844062720132117,0.1849218921462571,-0.4694903915232152,-0.49849229314466004,-0.8285823961764113,-0.977020839504828,0.44762698516884136,0.03018563512796742,0.08020603055764322,0.14233526758710466,-0.2981323831687491,-1.0354674754503355,0.9328991965784387,-0.19699583020552058,0
2024-02-09,9.742589987293272,4.88767529341486,-5.212333973460181,1.8476344736473054,2.022710594096436,-1.364036333084026,-1.6266130532794776,-0.017916452461323194,-0.5609486808481722,-0.49079325276458285,-0.8277938102883415,-0.9763109148956493,0.360559955628593,0.12221061564353723,-0.24724247346794329,-0.13865838426567112,-0.31734917192913703,-0.8412655113725915,0.9216566610693503,-0.19620699176039927,0
2024-02-12,9.473530068024393,4.89005797941989,-5.352181230641849,1.573513714827007,1.7136968080274468,-1.3769478992012807,-1.6455222567953594,-1.0087288240159664,0.3764167715786496,-0.24095104544608348,-0.48970833104562106,-1.2521055595236157,-0.13912113093796685,0.24534739279220313,-0.47299948742011527,0.03307406608070635,-0.08526187552541865,-0.7260469526261248,0.9650433266363914,-0.11596821741092754,1
2024-02-13,9.48170505095366,4.794106736598727,-5.025003645584679,3.7430117872199244,0.43352006325817943,-0.8710170959745123,-2.24403479818631,-0.9893118845559755,0.47055612670634867,-0.26604896521835103,-0.5367730388500306,-0.9995672113826776,-0.22346714913561486,0.3544239640477192,-0.533715234653979,-0.09365054558595563,-0.07796249934638623,-0.8282045994592302,1.1275413007158859,-0.5578417284410032,1
2024-02-14,9.491574001090402,4.715981557269723,-4.835846252599102,3.9455503461257417,0.8161285369060984,-1.3272489840668622,-1.892932342310712,-1.104423999805256,0.32830844055603214,-0.3997560670761876,-0.6217613596461642,-1.018900798290036,-0.3354378339414644,0.2534610883830492,-0.1687834398727122,0.0682187623998157,-0.3059024252489608,-0.6635185512738743,1.2004328837359597,-0.6625129992176343,-1
2024-02-15,9.507768291657415,4.809984559550888,-5.145681796425368,1.2132333359659917,2.839151469337341,-2.2864582553304995,-0.787321334216547,-1.428557155481702,-0.3318232698583888,-0.8049093408715373,-0.8727530508531067,-1.0702704526076432,-0.519422188740261,-0.09430480741593282,0.6051815477251131,0.1080721106442649,-0.6080808947625694,-0.17794959876874608,1.2133791994176293,-0.3218264242091788,0
2024-02-16,9.526248917511168,4.817193644498166,-5.163941189247154,1.7223320928488466,2.082696132951825,-1.7901269848306594,-1.3483923331905008,-1.1861334097464051,0.04513325598628652,-0.43380766682770183,-0.5977534312619148,-1.0091283934732311,-0.18905541468041331,-0.06312452689926351,0.13141338838637134,0.11056553024344148,-0.4120540255978888,-0.43039665569295693,1.3342485288036268,-0.2191281619716857,0
2024-02-19,9.543710042096956,4.851671904001074,-5.266643720521785,1.261005860355416,2.197980473544401,-1.7998127589947766,-1.3558930262823383,-1.1303791932698795,0.01515932463635406,-0.3850902448259248,-0.5849037450769639,-0.9919952495420788,-0.04729566188472526,-0.13677497193024013,0.16266720532507997,0.1613680901093127,-0.4663568368874737,-0.4488061252561019,1.4776009754627086,0.024026044559260742,0
2024-02-20,9.563598308963865,4.869927620767948,-5.3220143314560096,1.125565230935025,2.160242228970214,-1.7723411551029495,-1.383888984941462,-1.1242190503247464,0.0009612563770316673,-0.43756379165887427,-0.591585049914871,-1.0403217544459489,0.071288676406899,-0.2729916496213506,0.2695098273482894,0.16590963268592646,-0.5629258249569191,-0.4179348920693645,1.5599448865557186,0.004704671312899226,0
2024-02-21,9.569716956162619,4.848103215762397,-5.213686586334649,2.5937336304147816,0.75136466664997,-0.9669173014047645,-2.2910720935205453,-0.8016313583624985,0.5094082482375029,-0.12080199196129006,-0.40755576624449047,-1.148463273278891,0.4236432566617329,0.11842858647213693,-0.40404436914326697,0.15353780659990438,-0.4638778417125981,-0.49825886323176266,1.5138102314134458,0.13571446898529893,-1
2024-02-22,9.575990717855099,4.988238282664167,-5.6885931820594235,-0.6000556731738894,2.96065207804886,-1.9074932875290784,-1.0742497244271152,-1.0732627321895551,0.049297195965281856,-0.3963794056470321,-0.6429598002362117,-1.2742590679282597,0.29077821727442094,-0.3643516983742496,0.24800429705175076,0.30922565350153053,-0.4352448345493272,-0.40284313551328893,1.4757818526761566,0.08457857202943836,0
2024-02-23,9.581094328762747,5.012526132756544,-5.693698048836586,0.32564095764318013,2.016647057371324,-1.2118533913192933,-1.5957476439675498,-0.8281257203462622,0.3443729113338639,-0.250953646596795,-0.5838844177981692,-1.5256942437448597,0.50365562576068,-0.14493484110492413,-0.21295950043177977,0.33825403236146645,-0.1705513559271722,-0.5786019541878835,1.2002771312200127,0.29287902898100504,-1
2024-02-26,9.576105548935955,5.063986543950597,-5.7950109350064585,-0.10444512018267459,2.2656926636600123,-1.0944100542326813,-1.439886195485535,-0.813455521608377,0.4967676941425986,-0.1921308399961395,-0.5169435694697849,-1.6941346742950583,0.4584481545506563,-0.22436064665544614,-0.16057034548141316,0.5914677093834254,-0.17566596739185023,-0.905043202430755,1.320660280399594,0.4003924187500715,0
2024-02-27,9.579291239314154,5.070674941068761,-5.750832323357384,1.0446459921106297,1.127538780514285,-0.4266430226400496,-2.0667412536247802,-0.49756023825474255,0.8850591724686275,0.11871428821621927,-0.2502667377118395,-1.6608748089249843,0.6152258154650907,-0.15489373449090055,-0.4384991042180349,0.7481803068941123,-0.12921066976936368,-1.4072467870386434,1.625106125371863,0.6701391348092635,1
2024-02-28,9.591282696043686,5.010008715076693,-5.534961706673962,2.5078894577618254,0.25918234576289756,-0.24318117875038156,-2.392269445330539,-0.4364690763996756,0.9156141790609454,0.18568937479807576,-0.18279059926679397,-1.6028055433292425,0.8327447671641507,-0.30446553784684743,-0.4364780326710713,0.7181472953698499,-0.24561813201246618,-1.6063668257257187,1.8429735889286423,0.8440312239736197,1
2024-02-29,9.573775069586464,4.917036712514803,-5.185302356618769,4.13246570017321,-0.15458112980972083,-0.4950675892794047,-2.324477250257542,-0.3964001622443372,0.7587510734095458,0.04805609673550051,-0.3493605693387649,-1.7611940592693804,0.3997706046294613,-0.16765807024120907,-0.2317269272647644,0.8993423475906179,-0.419761884315321,-1.5628318365239362,1.9150230100790453,1.1309477577796547,-1
2024-03-01,15.161115804140662,18.385887606850126,7.451094729379803,-2.6230808091533455,-0.9972558759623985,-1.7027418722286907,2.380747186638587,-0.32521480328809654,-0.7535979592590767,7.420540394413837,-5.96189676187078,4.368209688635743,1.8943727630681466,-1.1628099528097764,1.7568361803144972,0.9052131186643099,-0.21256793356444062,-0.6311365786695533,0.3436380669093238,2.3643290873967135,-1
