Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2022-07-20,5.583986854171195,5.759976462389477,-1.4829270006142958,-1.5319990586958834,-0.391259995353012,-0.5221925460333099,1.433554206849563,-0.6941156162886248,2.475554152801546,-0.17751178391111233,-0.10095519783195324,0.7876583174083773,2.485156044480538,-1.5733273531095993,3.9000398710237594,-0.718587601916133,-0.38740472738585424,1.9087935658673891,0.22406618299934034,-0.21213343826287623,-1
2022-07-21,5.614874604111178,5.07713572787489,-3.417598632606465,-0.5450228199279308,-0.9142703900121932,-0.43279862399993285,1.1740849399258475,-0.5829304081886607,2.160403222092866,-0.11279964102874158,0.29446417611538583,1.378299001392169,2.141191977004393,-0.8727391169311994,3.5077588383210463,-0.7107841440829812,-0.4780731049758111,1.9311469374344667,-0.33478497744347946,-0.7675704490085734,1
2022-07-22,5.558543846298106,5.43533227815104,-1.3814913058652039,-2.0491450745501476,-0.6051427299607189,-0.4058732395233755,1.718476469715628,-0.4950445325269085,2.569896560814622,-0.340633014170664,0.4532284412532072,0.8429301053216521,2.109934411029335,-0.7191684677615562,2.94928859358827,-0.8000821736767446,-0.21095990179581467,0.9805451757675072,-0.6361808957720443,-0.2369198333849207,-1
2022-07-25,5.2485732707858705,4.931501550354198,-4.455059800022015,-0.7845024255185805,-1.378525279095933,-0.0202463062107669,0.44273573830158713,0.02067034742854659,1.9527036894192806,-1.1341634170812633,0.840895888642767,0.6459937675626731,3.1113148561810604,0.8200388641074713,2.194095624712614,1.6065117163098772,0.3097213733342516,0.11320375041818381,-1.5237663401541588,0.21105420182205895,0
2022-07-26,5.496827569529623,4.879740701769367,-2.5508765230734904,-1.8680173195769016,-0.7242123827959966,-0.38032595043875406,1.9030461369459675,-0.9387744169353318,2.603651882928868,-0.9594313155600281,0.18473040283684344,1.3622862297983895,2.591196304318885,0.4091562097545024,1.7059844867136842,-0.445042565608675,-0.6300758926897071,0.20942652642363563,-1.328058109722799,-0.4679419854551117,-1
2022-07-27,5.363536398634204,3.126083965169378,-7.129124420765053,0.019904510790988827,-1.1342236207576832,-0.35942107610885654,1.832598018580745,-0.6378152520418435,2.766429927705701,-0.9836104229020656,0.6733233441133168,1.6746402993713003,2.2297231183769544,0.6661767502991112,0.8622515456081595,-0.25063967109913765,-1.0640174025773819,-0.0448935122539838,-0.6860628216762455,-0.14720922737904196,0
2022-07-28,5.246875168111235,3.672615975917395,-3.673620273117033,-2.7848882887268736,0.19669770414099325,-0.5610218132921916,2.8526459092303136,-0.6511837541494474,3.9895216239103255,-1.3565135165232352,0.25468839492259226,1.1876518442165365,2.646273155140441,0.7856253753448467,0.13359993604449852,-0.4163050771509065,-1.0831903074750564,0.18710986468631083,-0.20170923189487347,0.01699270988752738,0
2022-07-29,5.214118193849264,4.066294178409648,-2.6292193338668897,-3.1917044695269787,0.6709890039716211,-0.6902005992913329,2.9933571610288516,-0.8733521484109338,4.39162812729079,-1.6264369750263008,-0.3010425848562147,1.2907802872654515,2.961326565876749,0.891244906082193,-0.16427404454250402,-0.5486248311102317,-1.161516254339659,0.9294288153607899,-0.3388344288292521,-0.41741393451828607,-1
2022-08-01,7.950159440726705,2.086030773037006,-7.373224009615839,0.7928392734908741,3.875720086258637,13.42981369820329,2.5330342665036345,0.36989479368161055,3.736797169823042,-1.7779219709692797,0.8279453499608459,1.0682665330046073,3.7734818527154834,2.309100409234155,-0.7255597112732097,1.545350597640674,-0.32752043590220836,0.03710101119113629,0.23701869981303805,-0.07373960249591055,1
2022-08-02,5.768600665553929,4.482285161903572,0.2028142928119361,-4.313891621646861,0.9011585444798323,-4.7081960803509855,2.895209776083681,-1.2584242886011854,4.5501414109982035,-1.6244711621213712,0.9473377022498622,0.9539831043218359,3.647780418693799,1.862167283712555,-1.175073013261137,-0.45522507703253073,-0.2742155860942452,-0.960095985693192,1.8284262182399713,-0.07387374766904412,0
2022-08-03,5.949622404258519,4.233891712478094,-1.7507074916661955,-2.27442051540299,0.9183182096321998,-1.0247841195195737,2.545013375709413,-1.3650217212600864,3.6720499742620745,-2.151335730872843,0.7925400166075538,1.732461192184965,3.9569333266534414,2.107048348485055,-0.4140948063609662,-0.2603276174804925,0.14459551593768366,-1.7829873988562497,0.180610321465603,0.31149349556265915,0
2022-08-04,5.936857018707743,4.2106122574783065,-2.2653763626756955,-1.341879567712985,0.44421156946955564,-0.9519531522625597,2.054456515524932,-1.4511623510140563,2.8860579841997422,-2.266495080605778,1.0491375457625964,2.366080029741318,3.845206568430797,2.4547044389220445,-0.36173108091544165,-0.3727517535960021,-0.06923838507388441,-2.181507204840612,-0.18074212700955847,0.32450836539061617,1
2022-08-05,5.9631852434366905,5.253777351329239,0.43020459450669984,-2.452253914646127,0.6839915045459989,-0.9702696283381306,2.3871656856105194,-1.3757042926905545,3.2128485586953546,-2.217127742721505,1.0795343161433888,2.0786490292459496,3.815851060126674,2.2232917203527762,-0.3821432304886425,-0.5130376764083454,-0.05206112593829912,-2.147687121682392,-0.1256706480455675,0.467614062606811,1
2022-08-08,5.704993016528967,5.53407834154142,-0.48975968872330017,-1.936067538129462,0.03195698439608552,-0.6421298368586528,1.2447618854039997,-0.7403900785749103,2.900562986787375,-3.0585376906922828,1.3597644446359378,1.2944478173530212,4.453243442461695,2.9708387830982286,0.19606892851729074,1.3979750830110063,0.6238525141180593,-1.6320590996145934,-0.3869622388601911,1.4086201108067447,0
2022-08-09,6.091167475930836,4.853716801542925,-2.14721106994429,-0.2815872465509945,-0.6448761048532714,-0.7702912810664653,1.6741684010017406,-1.5985361534431513,2.626268639429448,-2.3785329348977267,1.1343727337579004,2.1933657200578125,3.7248949805693643,1.9508895868517044,0.19496880694623972,-0.13891171048875103,0.03900820994736222,-2.042084101431054,0.3036653929616025,1.3126767826569872,-1
2022-08-10,5.549049109146037,3.756366249119441,-4.715720397141141,0.16341949360789412,-0.8757027383243293,-0.6838035736269293,1.6849814446114284,-1.2894935971365662,2.6641350751906474,-2.031396564172345,1.3826696094100106,2.243367053337369,3.307575794589653,1.7744415606224755,-0.12490956657845705,-0.17659156933592893,-0.3717087332403643,-1.5019579432326928,-0.006405496977873989,0.7813347433570533,-1
2022-08-11,5.550904683267969,3.6171376229872623,-3.8310287060695116,-0.9069752882691979,-0.4653512504109586,-0.758667259587543,2.109212281311247,-0.9961481175760585,3.0831496084821866,-1.6309166192723887,1.4390699516347925,1.7947319642694548,2.8999253204314295,1.3545523256145924,-0.30018449175874895,-0.20635529417170498,-0.7974408490139536,-0.8529341691901151,0.19144622159023897,0.4727296091249823,1
2022-08-12,5.23619779442205,5.109825330698143,0.1936512045856216,-3.328405310639124,0.2706163263817812,-0.5604086095673644,2.679970363222324,-0.6276771535596278,3.734769026062208,-1.604257481029504,0.773694526966711,1.2827696945539278,2.2801814033472585,0.42902868767845204,-0.28635748811045436,0.016115733299476943,-1.0071617246036726,-0.6585019537745649,0.4457547011507389,1.1442883124672616,1
2022-08-15,5.007327296573758,5.449188508606205,-0.8894489718289506,-2.5082818213057205,-0.4594051356217486,-0.1812693959865699,1.3822424620155367,0.19159269602170192,3.3052500800764064,-2.0860238358379273,1.6021833659547733,0.591192080905251,2.4560765242025,1.3824554133961615,-0.22634800780838565,1.4634308716922289,-0.3373160426158218,0.704936125695674,-0.2233508725812566,0.8075046394774275,-1
2022-08-16,5.351664001842146,3.8143220795065247,-4.542120316765436,-0.014381000545468672,-1.201712641393617,-0.3150106246703819,1.5166002969939918,-0.4660735435902327,2.7928524581351373,-1.2243175528238344,1.837548680325403,1.8528245124826082,1.2301750282853354,0.7460047961147872,-0.6374922281868615,-0.4854198018908793,-0.740460427437725,-0.5538874790842523,0.16834524533300105,-0.5389381377604112,1
2022-08-17,5.384557131555694,5.012071194873504,-0.06644547126067508,-2.522637858077666,-0.31173423712989057,-0.3803602354342314,1.9793518986330214,-0.2469867193115991,2.9135487389103565,-1.0660578605746838,2.014918971053965,1.4804294733244865,1.1328746522758366,0.5311745982006796,-0.08943464613110653,-0.07939842485087183,-0.16810150868666632,-1.1771384602008206,-0.6516754319001287,-0.2147059647601305,1
2022-08-18,5.530203347096343,6.536870946794792,2.7760193405498423,-2.7267509273444235,-0.5081136569722847,-0.38560152789969165,1.7181232566402633,-0.216487487939704,2.460605310373331,-0.8825999642163802,2.187923835514275,1.5592666601723562,0.6548292707261579,0.4141023080450465,0.7101249941382172,-0.24708660015667,0.11817002019040398,-0.8700790027394377,-0.6708420988822892,-0.8201863256935544,1
2022-08-19,5.665684831789968,6.797925442589955,1.2499562450566226,-0.8071607097452039,-1.4311685318848908,-0.23684433053225115,0.986634525734132,-0.35984191682415406,1.6423839606375767,-0.9217561347766442,2.5415055102813633,1.7087300634307911,0.4390666485602933,0.24408767839413892,1.4453801296911077,-0.20096957439685903,0.7425250907390573,-1.457175692748683,-0.8682948856768745,-0.8882691889065053,0
2022-08-22,5.458879987489323,7.155592552195145,0.22574697619029802,-0.502651055587787,-1.7527912320700032,0.027401568649620647,-0.10243697201885214,0.32660974427409767,1.328901623994206,-1.1872091690416648,2.6145517401256413,0.8750384874226368,1.121637919066655,1.0872214996556522,1.7483799273381797,2.0375438140098203,1.4148291490657956,-1.2441545313392346,-1.0594682030046507,-0.6632333820478649,-1
2022-08-23,5.730739211041861,6.029324291483092,-1.9385855737257822,0.8550385924833753,-1.886514763896196,-0.21616181420843447,0.5542925644224322,-0.7716140055630161,1.1373360344756747,-0.8965904868317291,2.1657357538258073,1.5879878999286974,0.4010669194541922,0.20235258184378974,2.0615092451571333,0.12147864504502742,0.7380552049431875,-1.7962797037808256,-0.6944779863884019,-1.366506411912784,0
2022-08-24,5.716043012295942,6.002845316037426,-1.4757013867838722,0.1858854510589785,-1.6965546105051403,-0.23771335484728326,0.9574271989121304,-0.870678243216423,1.606240908133878,-1.0617858590435756,1.9236735350582765,1.0778730407900246,0.5800169865570072,-0.09388521991561544,1.8929841962151444,-0.009771381446923594,0.4054062256247803,-0.8498079964044452,-0.08047743981288694,-1.193533754426633,-1
2022-08-25,5.702661555435324,5.525911910481351,-2.6868799108458674,0.5271968572388455,-1.8052140979574451,-0.22485892330015786,1.0132829694594756,-0.9578232226054322,1.7097089308642421,-1.0873254869228945,1.6866661641725764,0.8477462686981891,0.7908392165559961,-0.4118514200701897,1.7464500548693236,-0.10965028540111234,0.10365744662264571,-0.35282643179666723,-0.23828540363885184,-1.2644490774814294,1
2022-08-26,5.715923451275437,6.340164840685558,0.362422833791566,-1.4810670204635894,-1.1670524619217526,-0.31294810094430786,1.7911524986073348,-0.715606583466491,2.406638268118561,-0.839680866326502,1.4799968209248866,0.18221900622224366,0.7932699100603253,-0.7414315214469179,1.605467740981666,-0.0026827907058594408,-0.024413227524600647,-0.055913550566827196,-0.2306015978721415,-1.2773607263554752,-1
2022-08-29,5.452306762570889,5.9182912634753695,-2.611082250057281,-0.1532367796916446,-2.2248349880031397,0.123906919375163,0.47245184594362827,-0.36210241122865505,1.8195214283026724,-1.961841511898371,1.6696172845796209,-0.27359633372726727,1.9503105459809846,0.2906528943709897,1.6515184177749456,1.9431201707194887,0.614942894066153,0.005730659285615548,-0.45039116050938177,-0.4155119949478636,1
2022-08-30,5.786333535066006,6.505474574220377,1.067668332011298,-1.4600121061498563,-1.9105941310709866,-0.1177490936296342,1.5197302502639676,-1.0792839622065287,1.9170433711326795,-1.3401513748280276,1.389709241193182,0.6996074337305371,1.3533522419841308,-0.4312146034870182,1.6112282776001796,-0.03942569538051402,0.015592012573773583,-0.4558573265688878,-0.15121786195988385,-0.8079303181629603,1
2022-08-31,5.814394192770437,7.066001075427491,1.7281151880389913,-1.3992424579081237,-2.305713750538101,-0.01191881757936374,1.7069463097695852,-0.8248542862597303,2.1778302960003915,-1.5036728262448178,1.7805590232159016,0.5083469599413079,1.4478117593103386,-0.3141970691041004,1.6893613834361911,-0.2561316542164051,0.45463051046715447,-0.452658993684693,-0.03871462001947122,-0.3093658860328123,1
2022-09-01,9.051267010725295,6.128898979107181,0.48105772403721014,1.4873854182063535,0.949500100928034,13.867530236469294,2.3290108272529078,-0.8485230621302208,1.7111566853590792,-1.443849485845786,1.8904796383158908,0.7607223073136703,1.9533825442931065,0.044303730503238305,1.6009432860134387,-0.5016483051907498,0.8575574384793364,-0.9561406322950115,0.3193656597918701,-1.390310902941711,1
2022-09-02,6.7132120636527235,6.592205790494399,0.5502644264124403,-0.7482122579348889,-3.3464257197146474,-3.852166452053899,1.3302515296400734,-1.4087323189335514,2.2845854174284423,-1.1043400962720034,2.1756825178295216,0.1886124473420656,2.2357384604867354,0.4654289655821742,1.2779256530593397,-0.01807876335491402,0.934739834055219,-0.36866668592828256,0.8424313324993448,-1.7276683378656004,-1
2022-09-05,6.635414488895177,6.376428390533446,-2.523244310170896,1.2947389859095275,-3.52329065833645,0.05238538150832411,0.033796288293139944,-0.6187378810591931,1.5186037596848192,-1.6149460002113118,2.5766155509709523,0.08568721104635856,2.648962620762175,1.2548985921910185,1.6400613399217794,2.0392940254917096,1.6282513611691412,-0.34239958448496927,0.7200644517942199,-1.080816217580094,-1
2022-09-06,6.933264406058212,6.036101389185298,-1.6090325363257103,0.9061099661152591,-3.188001555093701,-0.2359076794981101,1.1247897504419975,-1.254478368284594,1.8801876702641058,-0.956533752469574,2.381468474247053,0.6082815844679472,1.706463932296577,0.19046632805811425,1.5325014124950163,0.02118073058081106,0.9969753653923596,-0.46905837976053716,1.256039267043985,-1.61402394545345,-1
2022-09-07,6.929721846990414,5.33335891192315,-3.1669524209297246,1.1839526569757088,-3.2339539887378534,-0.2383580424538951,1.196081963832692,-1.3702025496001817,2.0141245736018565,-1.3653863218734266,2.2045369779013755,0.23783432331276316,1.6287806000951894,-0.010205511688584381,1.5414118730082456,-0.3049060674018255,1.1200944571384166,-0.43253772618633074,0.916382232180965,-1.8567604847018717,1
2022-09-08,6.992798657010929,6.343940573940626,0.6563343602363273,-1.4127224473054822,-2.4099172012934984,-0.3344549838659119,1.8187064253199308,-1.400712380853239,2.5633144340316294,-1.1737322475117655,1.7503121662638907,-0.37951086031846126,1.9724849006539131,-0.29694179254606096,1.2083324209773207,-0.19388523625983323,1.2592887645753863,-0.733980995702343,1.2702712572187878,-1.6671278981666433,-1
2022-09-09,7.030172064787322,5.517918837342465,-2.3405343723457848,0.21170709316813863,-3.2900837297707612,-0.17374901158134037,1.4799522379201275,-1.2395003284954011,2.1991768493747537,-0.9136375095125492,2.1171725676851825,-0.4992434939698224,1.6756728163778145,-0.467663903165145,0.960029137916793,0.006292285737967239,1.2575532601169945,-1.2278880323866206,0.9811494085444695,-1.2707057490454192,-1
2022-09-12,5.77421091654264,4.617844758435218,-5.653449843222204,0.2405608537009092,-3.4434729989025477,0.373048720472492,0.4230070690479231,0.2151379454685179,1.9048972945822014,-1.181413436480179,2.075502487499102,-0.829943875853575,1.4462169761372892,-0.24003493275631746,0.8657607490168643,2.0298402450546305,0.9081317363374122,-0.5864281935989651,-0.040762751310541884,-0.44893722866545194,1
2022-09-13,6.068742089577723,6.855558085146826,2.63797677102832,-3.768190435505448,-1.8464169429864106,-0.11379775705006966,2.4294003029414943,-0.6471194107370732,2.5783585018535256,-0.6106278993205501,1.338275071277697,-0.8694992147831749,0.81326267613168,-1.624587320783099,0.8095335327082456,0.34784106428574496,0.013410959426136727,-1.7095371577716052,1.1590671703048911,-0.3351184199981033,-1
2022-09-14,6.024078870803615,5.329953953276571,-4.168081638659184,1.0473762048102246,-3.775277744077285,0.20415665372155198,1.004506739191192,-1.1573639331664323,1.0255431146704146,-1.5163836470536278,2.05475907935931,0.11975455605396812,0.8061446450425966,-1.0928590582438706,0.977289907686154,0.1027207972508795,0.2770215145367488,-2.9766341550492705,0.6979535251207345,-0.1699882722656807,1
2022-09-15,6.014973049271192,5.929121533370449,-0.9960442308460454,-1.3189239455037678,-2.8448844876064174,0.05449239106220835,1.756068412394632,-0.8713907723803476,1.8594289343866186,-1.3428292011487468,1.801017460622148,-0.5187905357293819,0.8098006439831459,-1.499270345884873,0.7747815466966511,0.07036628257998469,0.0800921431448433,-2.214248017535457,1.5646948085396866,0.22560532160142982,1
