Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2024-10-10,-5.256835091833314,-0.6468359239919999,-1.8032421534670902,-3.3948384095030546,0.5798064514274067,3.152799250113325,-0.0738605749693035,-0.6396672741269805,-0.1431136428239788,-0.009774554775243395,1.9655048752139601,0.745049508528947,-1.4539273072608168,0.0454159806243211,-0.49201800383821637,0.8964164087823367,0.503136505084477,-0.11261879659893781,0.5249053168036348
2024-10-11,-5.244317635610402,-1.0183191144553867,-1.6281442224828226,-3.0420848432438357,0.9073800291303861,3.0808190891633234,-0.692035638254701,-0.477146497730502,0.19100985493048075,-0.5437349371766754,1.3187360825104142,0.7089042286032261,-1.5673520220140251,-0.006624514832455342,-0.4917099294152247,0.9046855240562879,0.8217155776890318,-0.043979224354506,0.5878808650679447
2024-10-14,-5.363714578288913,-2.170842618546039,-0.898921011813989,-1.91511276241291,1.3438173263088675,3.5340201498631636,-1.3577867205707006,-1.253437711936552,-0.19832169384669732,-0.6729670360499187,0.13850564447068597,0.34245246137271,-1.3266319625662206,-1.6067019960647415,-0.7488891369199963,0.5887408150938312,0.9672920454221886,-0.32348165699544523,0.5318025278496159
2024-10-15,-5.464699077220469,-2.347111424228139,0.40637147425148,-1.6890514793777498,0.47807402894361006,3.8807977454773286,-0.2624663791483202,-1.4696024608270488,-1.0540986008234838,-0.30382802006830956,-0.989065030789016,-0.35365530919486593,-0.3371043457559745,-1.0028591452638653,-0.7174933025152634,0.6959288154825815,0.5859303273096754,-0.5414597849354169,0.3605680662214725
2024-10-16,-5.466065052626842,-2.496060389995811,-1.0452073410355331,-2.1235048629863655,1.2423180564364702,2.584208250880833,-1.4571437947109955,0.09883569604564253,0.10235667841853578,-1.4367501015876487,-1.5410684392273544,-0.16814915969563504,-0.9978511848755232,-1.0378507530187617,-0.643267318397706,0.759966543417589,0.8171255191425474,-0.34078727063239633,0.20971165040396644
2024-10-17,-5.54675195627578,-3.017865792097184,-0.3077206683750066,-1.7818167586012885,0.8293932216291562,3.1477091999373896,-1.2374025068203849,-0.6864087669311696,-0.556014261242282,-0.5738059011157008,-0.9415548666470936,-0.719617879562348,0.5195427478271504,-0.5591795287672295,-0.7380236122186875,0.44246448732059807,0.5881321108827923,-0.6065350895132869,0.3383199174278767
2024-10-18,-5.61677193635028,-3.2890807894378473,-0.4211830566944919,-1.7225959912216369,1.0337654030515686,2.8247017097933185,-1.808617359020021,-0.3365762609243538,-0.20104226255965965,-0.8470899573479405,-0.47400034633561167,0.17362807590846036,0.5786015465749165,0.5467264266585056,-0.263433262812999,1.1619181983890072,0.4323809700369917,-0.32790378865746916,-0.17627413373126155
2024-10-21,-5.688977790028891,-3.963911243232045,-0.9568333892863393,-1.5144129432108435,1.3527364789038794,2.3453992068831018,-1.8128584933335445,0.397930359765483,-0.2486924004666193,-1.1129919900476641,-1.8237409086911947,-0.8410252765939064,0.18513229741040735,-0.5425819973310907,-0.6428088791586595,0.453944630256725,0.2507824293682525,-0.7224738205249304,-0.07262861712010969
2024-10-22,-5.697493533237938,-4.405845485685862,-1.3044691084753148,-1.116325885941414,1.6783107721738173,2.5055489510833433,-2.073217840815156,-0.24896501174551416,-0.6242211273811459,-0.48043508630894755,-0.29944243553143524,0.5266649929429904,1.2957972500033466,0.5906482234836283,-0.025234147195445325,1.5080641495561595,0.03842498850108353,-0.40772791013153553,-0.41824348039396536
2024-10-23,-5.5967592973823574,-4.113540124801714,-1.9921854985833687,-1.8299915830356495,1.312531113765612,1.817304258385903,-1.4502978682661145,1.1071159806627988,-0.22534416564777218,-1.000545447587863,-1.528193048546501,-0.9761818064930329,0.7549065252396845,-0.9156950898294459,-0.6523116002471723,0.3664963885775765,0.567824244252352,-0.5089142230681034,-0.38686549089798267
2024-10-24,-5.549493394713132,-4.385501136121025,-1.4703057377580344,-1.3391640687867163,0.887433280230596,2.5573937021104527,-0.7569230559116328,0.22130860844872854,-0.9514631201948548,-0.3032682719303846,-0.863464887178697,-0.5147356451906347,1.2990362825683222,-0.6351863495227572,-0.41583495926372777,0.7360405592818517,0.3163714264414928,-0.5862190384828877,-0.4373697388642441
2024-10-25,-5.605353672698334,-4.798920403789659,-1.543885620102168,-1.034304103910816,1.1873584387640428,2.618602268199602,-1.2014867583934299,0.24281392308693675,-0.44133823971349423,-0.5142433226929979,0.4335395925580363,0.9299017325069505,-0.04318475685904369,0.72433576793299,0.15427111482386535,1.426414845426353,-0.14396652598621537,-0.5089290932191703,-0.5073857876777227
2024-10-28,-5.595118809704277,-5.168303430908983,-1.3605439952576743,-0.7562883022596567,0.8109486692049238,2.8039079456607383,-0.22893883963836195,0.44259985768162374,-0.6407742317903946,-0.6135199752616304,-0.21203442259452457,0.5943309459445725,-0.9091121900198955,-0.7162863591327222,-0.07805158810282727,1.0533808794631707,-0.25180102184607867,-0.7949971010664655,-0.49352990922801543
2024-10-29,-5.695750145191229,-5.748288405064885,-0.7388684990675026,-0.3299536322134562,0.44567922470910065,3.132911573865482,0.858593756570577,0.23463641318219955,-1.403560871377486,-0.10188939256092172,-0.9220222745813231,-0.39886874207281386,-0.4370352510465018,-0.6714003350549533,-0.37451672735939673,0.52629037555142,-0.11038398452140163,-0.8596220911314629,-0.24882339754992452
2024-10-30,-5.619502738511236,-5.606329566218364,-1.699719177830127,-0.6132709904713924,0.9706893537839546,2.2326585010606967,0.14305744541731585,1.6379140741468354,-0.5718583935670678,-0.7304554775252865,-0.9080966874177087,-0.026652688383473986,0.04472586801074025,-0.9619877274842765,-0.26776901654851065,0.9117345234513041,0.39752256765336524,-0.11033981884645262,-0.8388380462954376
2024-10-31,-5.227086354056492,-4.072223051979299,-3.081045300778406,-2.1857211201233033,0.634977976573324,1.0896713856058844,0.9178299573129098,3.4584349171112168,-0.13853276145342744,-1.0982960894247569,-1.3841395982994233,-0.7532712993592919,0.4056613548968407,0.26417504575076955,-0.301912752274652,0.7573232646268587,0.96273937311615,0.3281938436020686,-0.8907674502241565
2024-11-01,-5.210711845044813,-4.278536984347124,-1.9695798463274263,-1.5799230098397683,0.10328781554535499,2.2443660044906584,1.4899187412491228,1.8451262978715377,-1.3735525237139086,0.20027825612346553,-0.5717394021681202,-0.8099866791161195,1.6665481836293399,0.7634809101903085,-0.26201368592152313,0.8024440049605507,0.7765958514247554,0.24148273561879263,-0.23927718831147285
2024-11-04,-5.229825757741249,-4.359533663157034,-2.0320997257281865,-1.7219423283701945,0.21195987285182524,1.9959312722226834,1.0994656645605072,2.3500884477275483,-0.698292979966909,-0.41028567584661096,-0.5950839781326851,-0.6618376387572906,-0.2518737592303535,-0.01757387252344149,-0.4035523910153597,0.4291994318581783,0.4953025637565216,-0.08062906223088809,0.20692848519227788
2024-11-05,-5.218316228871227,-4.314591252971985,-0.6456294360566125,-1.2118939272026434,-0.7170667590004419,3.168552549981215,1.8308232654299634,1.0263565920058502,-1.7934097731279288,0.33387868418923683,-0.8051811229065112,-0.6445282241927941,-0.08370496212834588,-0.9983238170996662,-0.47139669494176967,0.48538079239095155,-0.13875178615578349,-0.505292919401749,0.3125219756450085
2024-11-06,-5.259801100415609,-4.340695370164702,-0.7084131471130634,-1.3454402793173754,-0.4508576507483561,2.772855271862623,0.9714569423843992,1.6780121799581378,-0.672118450160568,-0.5299448427868263,0.06420756667401227,0.7333258782760886,-1.0346324795657467,0.8366234304450438,0.10314055787583132,1.3131465297461145,-0.19271130255424224,-0.10990279586629806,0.10969467899534238
2024-11-07,-5.340387650230398,-4.477112459804341,0.33065879480331384,-1.126850427526741,-0.7887311458046703,3.3091835575419397,0.8869451730617238,1.0808979976326558,-0.7241410952051821,-0.40586713584273687,0.18025942198163317,0.3198748341610952,-1.0127393779870029,-0.48189598119102317,-0.2502769178064708,0.7269591909562397,-0.0891853325616389,-0.32344629456449625,0.3740951004010636
2024-11-08,-5.400795581468147,-4.447418453198045,0.4559615298824045,-1.2610936263108505,-0.5307085240631692,3.109135127567538,0.23554723085694043,1.106258848062548,-0.1936674498803844,-0.6258020416571161,1.2353909245992118,1.3280515964472623,-1.1530867485913459,0.6624273064650643,0.16074157729579977,1.326112753691534,-0.43700794689773104,-0.2883439505076851,0.3061034469500073
2024-11-11,-5.471847485678443,-4.568739861948491,0.7193832142897217,-1.144055304162988,-0.39715939156731533,3.3111388868596334,-0.4029573664404044,0.5883940127588454,-0.26142302724002486,-0.3260198031868276,1.7909489024292562,1.3217509206305846,-0.5987058157017214,-0.6217396421593224,-0.05318608548597229,1.0494757690840641,-0.5826398807207261,-0.44798610274526235,0.36701169294938835
2024-11-12,-5.317582060896632,-4.169608278700749,-1.173066632420799,-1.9730594810763382,-0.027224226491104366,1.8815767870890656,-0.057964532540635716,2.4685632893169216,0.2750140820968008,-1.2309190152066913,0.01964154740486833,0.3949676811631328,-0.504109969583036,-1.8601294896318292,-0.4037526503958313,0.733223087112113,-0.22073563207564623,-0.41178236243142036,0.14859706811532108
2024-11-13,-5.137285551282299,-3.826270001948625,-1.9793451056556093,-2.5982422553534716,-0.06813171146952988,1.5118279178270617,0.3085113299139816,2.748700505952267,0.1718258976319687,-0.7963105081845994,0.5786445187886559,-0.2241152401703715,0.7604967547252973,-0.25046517591815,-0.42765451259367343,0.49518234866626104,0.04672914665662135,-0.22731797533699183,0.5532360991720837
2024-11-14,-5.063111401141999,-3.78466715786615,-2.351372944703293,-2.6154675650886836,0.06494287926491481,1.5880052085740344,0.4943563513328727,2.410454195729999,-0.2891217242924271,-0.24012945993678828,0.876406115737378,-0.40883068475205797,2.0286516605318314,1.03254096022556,-0.3064124426106277,0.6794184819299945,0.009483355877818839,-0.0904592688222145,0.48449449000629946
2024-11-15,-4.722465833888089,-2.3446726132183904,-3.4711285640576097,-3.8702412023220942,-0.20019867183021975,1.0707613321547316,0.8331464321300608,3.180345844140707,0.08404981414115667,-0.6370022307604684,0.2864930562028323,-1.0254929952119236,0.8787368699776907,-0.05765350624314496,-0.6111394815237323,0.15384611559782063,-0.01999761447897124,-0.307248751579566,0.3825100764387061
2024-11-18,-4.713848017347348,-2.5731135245284475,-2.263987393234489,-3.058883734292664,-0.4855110612864282,2.490798279306008,1.0521903896727889,0.9631000656866071,-1.2303241759181889,0.5706412043261534,0.9948976557913424,-0.5934157250504577,0.5669871813721948,-1.1748170371816422,-0.5489139721959483,0.2582904421055022,-0.9043266873884673,-0.8615171378441911,0.5375105397065725
2024-11-19,-4.7130179475403295,-2.9469148619786876,-2.3444426318455913,-2.633486372731852,0.12042700452787795,2.717821172999691,-0.08632581794823556,0.5686166364970264,-0.5737966713706952,0.1689213412169094,2.1505735484759487,0.9232258881405837,-1.2348976748620388,-0.24871921292890845,-0.07021669611956298,0.8594470996300385,-1.1462293021318375,-0.615570490408814,0.1517188344819527
2024-11-20,-4.6785197783240715,-2.9663930315921685,-2.070324016964526,-2.4933577661052695,0.08499152489272345,2.930409332759943,0.03652556524232257,0.3567167250062722,-0.7968284029707629,0.31523279843526947,1.8420774895792977,0.5108451667361391,-1.1290109375358701,-0.7735888642966041,-0.2500521563676613,0.5834612229179247,-0.9153458847021391,-0.4918752823193736,-0.08577546377570011
2024-11-21,-4.400179096128491,-2.3000063574131135,-3.3863269911220577,-3.143308043306253,0.3047145511727953,2.230532004249917,-0.029343736352502262,1.4850315135058028,-0.40843228277749694,-0.17541569679765862,0.6637932790374871,-0.5553957564687902,-0.9689001295230129,-1.6562421724831842,-0.6966704015507368,-0.016477819057786242,-0.12295524265669369,-0.1337196486044929,-0.22688460446779743
2024-11-22,-4.050186241900312,-1.4305774823109205,-3.706983487174961,-3.4481177306072266,0.3419582923191208,2.2532262376898613,0.043068111317861896,1.6351204386196598,-0.43291581938043106,-0.11481455724183397,0.6931477288932448,-0.49943840735813927,0.07378013853896685,0.028482578275151726,-0.4413251088669225,0.41677061406098587,0.5068098686079705,0.47149792085254694,-0.4029399761299509
2024-11-25,-3.990980444316137,-1.8939044470908069,-3.5518961656092314,-2.6532000855352784,0.6725900491334151,2.8189110810873568,-0.14381933199205288,0.8290741257046085,-1.1591424377049466,0.33798701265385434,0.17834068697244326,-0.7194925616974583,0.6136988879952691,0.06803695944449481,-0.4985608347924468,0.42289139077711285,0.6817306849601087,0.5096980310292453,-0.008347712336136544
2024-11-26,-3.96929502323788,-2.5452554964569565,-3.0418866115579,-1.825476366141014,1.0115462174915617,3.243160469197271,-0.5748911089870924,0.45478921066037603,-1.046429777454388,0.06410833270051498,0.1453388540364868,0.00818704425039705,-0.17408043290713401,0.49912692634355527,-0.2078589296887516,0.9054853915608153,0.44331651591340765,0.41791723798180946,-0.06395504661292775
2024-11-27,-3.9750526465923217,-2.4969027314272347,-1.046593131281472,-1.2885218052092333,-0.24403330513252264,4.319865027255774,0.801978829278553,-0.0912377982508699,-1.9579123853560585,0.39365145923353273,-1.2582970808732976,-0.9306073861465602,-0.5486601656450345,-0.7720297942871873,-0.5663038642113312,0.44927196258430285,0.18461623419732573,-0.04361579117763656,0.2654158069040396
2024-11-28,-4.100510782464413,-2.747436902907667,-0.5305635457906074,-1.373490091000407,-0.159906216079212,4.077265726540218,-0.14640127551139712,0.631198944124205,-0.6241238835875319,-0.2945997311389344,0.3378706275141056,0.16009587384006857,-1.360538529530024,2.1180043145199123,-0.07030021996785436,0.8213786141563348,0.44030225679342677,0.36375711598781574,0.5970541505373484
2024-11-29,-4.150665936579903,-2.576536069853879,0.5695883297696014,-1.4444378502514426,-0.906206025336346,4.3115484764942185,0.18597160330832468,0.8644581883439111,-0.7308474134807866,-0.19999178179756946,-0.23832501357239474,-0.9321323096410687,-0.1273771108886423,0.7050633022806075,-0.5797932307475713,0.11093571984773251,0.8635353846433205,0.2850147121911312,0.5171168501248584
2024-12-02,-4.155998547352963,-2.438692775327744,0.13839983246187973,-1.7513878364114823,-0.43247333101116414,3.508344500986552,-1.1381072465583097,1.780657766006798,0.1806502655304632,-0.8140250356606002,0.5216611469418218,0.28063335054008554,0.06424126488230292,1.092802188210596,-0.15402778098288156,0.8956522561801625,1.083046563343423,0.8080969583605195,0.14140914164264584
2024-12-03,-4.305710271898478,-2.8176915956079824,1.1704411562833223,-1.442248252086358,-0.8460784075819839,4.151873385856204,-1.4170963315238074,0.7622075495068158,-0.2641448464130333,-0.09707805244573595,1.4063812569661005,0.08917461118277509,0.906004084497567,-0.2546249577715568,-0.4141653573822924,0.3762179977768863,0.8581833141975324,0.30924402574602555,0.3252189951012268
2024-12-04,-4.3382084352739385,-2.862593303744565,0.7265051641366242,-1.8348447236307301,-0.5859063801343193,3.4322527608770996,-1.9821938951865015,1.4055972893278756,0.27410994502304115,-0.5157600277881677,1.6192232363219028,0.49828978763515736,0.32919006709702875,-0.3652970210306327,-0.26690160254764833,0.5702709145854997,0.6068585672265427,0.13815105359403113,0.09050145994883049
2024-12-05,-4.411634791246912,-2.760270563142874,1.5862003106729683,-1.8802301735587386,-1.4353987735793112,3.8260037637751423,-1.136452234850982,1.1018533431899222,-0.423370066917074,-0.03881232261915269,1.0030165462009735,-0.3381649823757625,0.5364245012518153,-1.272790681170761,-0.5492928415347231,0.06223092976675165,0.1561062819723054,-0.4299110505046926,0.17357773109214397
2024-12-06,-4.567157678250262,-3.154497714575441,1.3026447275713733,-1.8314854057006087,-0.9714596516247963,3.3044819536377177,-1.6777331495483876,1.5086468971906017,-0.05150473683613797,-0.4169287453430244,1.237120580081493,0.5669306232327043,-0.15482075866398098,0.31160526129428995,-0.02943478527725285,0.7510492645151777,-0.22663865609543377,-0.39456494701836675,-0.03771670069129714
2024-12-09,-4.742043483732912,-3.902303620598872,1.2545919930223604,-1.3659741578015296,-0.5284980187146889,3.1479858527679374,-2.2635090960040807,1.3079557956530614,-0.2833959820264853,-0.3327957162070031,1.0704885663680521,0.8260921383656437,-0.028885595140675038,0.046532393445292704,0.08113141363884593,0.9359500293547826,-0.3417846898333132,-0.3908079852091552,-0.17970325002279758
