Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2023-11-14,0.13782,0.004885162231133888,0.0016042081108107351,-192.88869333333332,-3.525682840318399,-0.10289510609869718,-1.8066666666666666,0.006591560611317038,0.0007002439555703788,1.0,0.006112967390846102,0.08840527604873016,0.008635831381732961,0.005270552283042518,2.63271641032814,0.007898200965335667,0.005632781497343808,0.44150137356265673,0.005251641137855589,0.003937484753245846,-0.4326821054706328,16.35170090922275,1.0,1.0,1.0,0.9841269841269841,0.137334,0.0035388177727291594,0.004738645476416212,0.0065687705137137484,0.010680403244342985,1.1171640209191862,0.0002489918915048905,1.0533415969543358e-08,0.31671200201549915,-0.0003720426190317235,3.00049218203086e-08,-0.0642375936912309,-0.0003484571605381442,0.00013036529760118755,6.749013586728008e-08,-0.6909603518002895,-6.773659478656233e-05,0.0001373917946391065,5.821350434373289e-08,-0.07850557436126931,-0.00019118562915469267,0.0002772088783140616,5.628932923788567e-07,0.8329382268608854,-0.00022072556593788825,0.00033504494936981914,6.943659339029641e-07,0.7950169484057205,-0.0018548342232187418,3.077660789597366e-05,3.6381497370227473e-06,0.8041734405701799,-0.0022775229781063877,6.485655777119882e-05,4.730591319742205e-06,-0.7867054035234188,0.14290351287926925,2.5313545988571608e-05,-0.7875283782997599,0.0
2023-11-15,0.13795,0.0009432593237554965,0.0015887839534632008,-192.92175,-3.531818685954841,-0.10604486806042965,-1.7999999999999998,0.00706294599675128,0.0009325830199719886,1.0,0.0011660101178294635,0.06242968672561733,0.009808945172388395,0.0011731137906554334,2.786519985308888,0.008848910340792715,0.0009507093754570484,0.6080868223956502,0.004660986089869645,-0.000590655047985944,-0.43401415771401697,21.613196615648828,0.8,0.7,0.8095238095238095,0.7936507936507936,0.137462,0.0035500720199035983,0.004704888422769765,0.007321059034344518,0.01244194589754877,1.0676721354448884,8.676730491319021e-05,1.0858359079550585e-08,0.36726342726488737,-0.00036288319019710534,3.658903117750266e-08,-0.2484819274316444,-0.00024061791574243426,0.0001235936215788611,7.025822206483511e-08,-0.6267157329870594,-5.375996574937456e-06,0.00012614104168403236,5.765653935543547e-08,0.21144862586464785,-0.00012727586820023806,0.0002926306836194737,5.09133722185126e-07,0.8624845165779551,-0.00016308349371551052,0.0003372333824377845,6.126126739663327e-07,0.8279683011429423,-0.001848580239672928,3.1386688530038086e-05,3.618180050189341e-06,0.8388175724414808,-0.002288237422746294,6.471362113367351e-05,4.778302690314198e-06,-0.8207985207667076,0.14289928682193626,2.528252106796179e-05,-0.8216737030245324,0.0
2023-11-16,0.13803,0.0005799202609642062,0.001588733124749611,-192.95480666666668,-3.537954531591282,-0.10920165322684902,-1.7933333333333334,0.007158023772519388,0.001135960561349858,1.0,0.001022074019420005,-0.02343342414258376,0.010172716627634637,0.0003637714552462423,2.8327509242863473,0.01009879253567525,0.0012498821948825345,0.5955331693611865,0.006196238518734631,0.001535252428864986,-0.43528340826951173,26.046571865052627,0.6,0.6,0.7619047619047619,0.7777777777777778,0.13761800000000002,0.002993794416428052,0.004270861375261048,0.007665352606220055,0.014010835869334132,1.0108919866934087,-0.00025507964098668605,1.4034081058076388e-08,0.0798673298741739,-0.00026032827915957224,3.997752187189525e-08,-0.2552616074450677,-9.572515519875167e-05,0.00012116037619514456,7.053545722175732e-08,-0.38725161402089747,5.653602108238495e-05,0.00012780630661202378,5.7733325290682814e-08,0.4803380005532979,-6.348664901679356e-05,0.0003066559409756965,4.5616615488226874e-07,0.8905952070690802,-0.00010584110156123829,0.00033896886572612413,5.364779881716554e-07,0.8633210725763938,-0.0018422154238890052,3.2001317360452493e-05,3.597873775540397e-06,0.8741413890749419,-0.002298925851124034,6.456958877915744e-05,4.826147206539919e-06,-0.8579079107862798,0.14289506607985372,2.5251454146095444e-05,-0.8587267488750947,0.0
2023-11-17,0.13863,0.0043468811128015705,0.0017922819583031646,-192.98786333333334,-3.5440903772277244,-0.11236548511423579,-1.7866666666666666,0.0108058447808208,0.002165628222890126,1.0,0.005181749574245442,0.016638615621554997,0.012415102607171491,0.002242385979536854,1.7116998414558253,0.014118507681053494,0.004019715145378244,0.9255980286167573,0.011454837297534048,0.005258598778799417,-0.40977645163074905,32.89110751945518,0.8,0.9,0.9523809523809523,0.9682539682539683,0.13791599999999998,0.005177064300008848,0.0073902901615398985,0.011676275268189375,0.017088662796254813,1.1323399852672518,-0.00024003731667201052,1.6907491437979487e-08,-0.07830673768363465,-9.247920677154935e-06,3.9974611352279974e-08,-0.19688343630271324,6.731831038622498e-05,0.00013409234874152542,7.054421711296912e-08,0.07366462581662955,0.000115625980430702,0.00014127627973349496,5.837520411306239e-08,0.7163374867133275,-1.0693753680006543e-07,0.00031919223748892337,4.0481229219930446e-07,0.8964138766238222,-4.9075689988204274e-05,0.0003402512686288558,4.661632949672966e-07,0.8711126498470991,-0.0018357390080721194,3.2620494132117937e-05,3.5772313521571907e-06,0.8843995739140944,-0.0023095880779920976,6.442446071008154e-05,4.874122461681904e-06,-0.8668166652679014,0.14289085066012147,2.522034522297478e-05,-0.8677258478714686,0.0
2023-11-20,0.13946,0.005987160066363684,0.0021311945143379345,-193.08703333333335,-3.562497914137049,-0.12189949784512065,-1.7666666666666666,0.01581335722454098,0.002808597454183844,1.0,0.005978063083508234,3.7772467346313094,0.014180786851865301,0.0017656842446938104,0.7232144709307977,0.020563483351628387,0.006444975670574893,1.9366035776627273,0.015288293535235864,0.0038334562377018155,-0.3705834040064028,41.64112030950081,1.0,1.0,1.0,0.9841269841269841,0.138378,0.007793604205358432,0.011758880770103366,0.017391811841606097,0.022381869190879974,1.2065253169732806,-9.609776703998842e-06,1.6830883131169397e-08,-0.07830673768363465,0.0002649100336176312,4.342553502203828e-08,0.12875733097676287,0.00022820317126492622,0.00016591357904614757,7.288452290766656e-08,0.4997943950989758,0.0001695204037146354,0.0001619595123857374,5.945778847435124e-08,0.846000769804617,6.257430030725153e-05,0.00033016899963430853,3.5586680591508127e-07,0.8804323695783541,7.13544049118429e-06,0.0003410804967677467,4.018365124893151e-07,0.8561076770831867,-0.0018291502244278924,3.3244218604251504e-05,3.5562533177350545e-06,0.8730029866916613,-0.0023202239181029983,6.427823692893236e-05,4.922226036421389e-06,-0.8529559292164736,0.14288664056983927,2.5189194298612832e-05,-0.8540133897607998,0.0
2023-11-21,0.1401,0.004589129499497968,0.0022750415725336665,-193.12009,-3.5686337597734905,-0.12509175389013544,-1.7600000000000002,0.016637468575300345,0.002808597454183844,1.0,-0.000299555396560125,0.014065610906530024,0.0200961118392311,0.0059153249873658,0.6101970763753044,0.025322014051522235,0.004758530699893848,2.3892719171265404,0.02017039248525454,0.004882098950018676,-0.34708439698793603,49.78306440715368,0.8,0.8,0.9047619047619048,0.9523809523809523,0.138834,0.007793604205358432,0.011758880770103366,0.021615070608841748,0.028551663991399377,1.1738295079242136,0.00023300612287846946,1.9393656612674582e-08,0.21083750600572096,0.0003682840885095184,4.9980248820045804e-08,0.38446506893869636,0.0003667265627499384,0.00020964528068947915,7.925986227081234e-08,0.7273821478092214,0.00021584581317910697,0.0001851548312999508,6.079334540215622e-08,0.8960722262399592,0.00012426809858264516,0.0003395318759933756,3.100743271554695e-07,0.8820019467624897,6.271498936427002e-05,0.00034145649005954,3.436317204117878e-07,0.8615856549531513,-0.001822448305161745,3.387249054943045e-05,3.534940310190974e-06,0.8803610595849476,-0.0023308331862093,6.413091743822828e-05,4.970455498949272e-06,-0.8599784592435367,0.14288243581610707,2.515800137302173e-05,-0.8610832040950727,2.7755575615628914e-17
2023-11-22,0.13971,-0.002783725910064261,0.0023966222751751324,-193.1531466666667,-3.5747696054099323,-0.12829117582592045,-1.7533333333333334,0.015264207776352687,0.0025438730059126335,1.0,-0.0037850716292724407,0.5574291903328474,0.01747869783701117,-0.002617414002219931,0.8907898695917089,0.021495942092564224,-0.0038260719589580106,3.1241466091533923,0.01873997374945313,-0.0014304187358014087,-0.3390696539593584,51.517820801800276,0.2,0.1,0.047619047619047616,0.031746031746031744,0.139186,0.003764746454384756,0.010019953153465561,0.018442921708703926,0.03143260426296342,0.9856170251962955,-0.00020651099281430454,2.140290681045068e-08,0.04494338674972624,0.00017626956728783514,5.1489482870206445e-08,0.4563167854961332,0.0004645533204999196,0.0002558932598684753,8.950744043768081e-08,0.8203371834199398,0.0002522287310690887,0.00020742764373771368,6.212740639781899e-08,0.9272927193159429,0.00018468549135716513,0.00034724050590290525,2.6811318609029107e-07,0.9019089712485103,0.0001175856561183705,0.0003413792215018219,2.916489413046151e-07,0.8857034335590618,-0.0018156324824792492,3.450530975263816e-05,3.5132930692829336e-06,0.903489817170761,-0.0023414156970634173,6.39825022405249e-05,5.018808405057639e-06,-0.8851413921900716,0.1428782364060246,2.512676644620376e-05,-0.8861678221355771,0.0
2023-11-23,0.1399,0.0013599599169709098,0.0023876723728299535,-193.1862033333333,-3.580905451046374,-0.13149778780828703,-1.7466666666666666,0.015449494271311596,0.002699880937113974,1.0,0.0007895337270207303,0.5931806944440154,0.01930783242258638,0.0018291345855752095,0.8009450320292406,0.023933250384249316,0.002437308291685092,2.7736914642955104,0.020274212368728062,0.0015342386192749302,-0.32907165715888864,51.86668357393541,0.4,0.6,0.7142857142857143,0.8253968253968254,0.13956000000000002,0.0024362281456003095,0.009459625222780875,0.019451929817402156,0.03398767073234802,0.9545617260145876,0.00013478643705409414,2.2308382548907264e-08,0.15508656796103373,-0.00015139086554459476,5.263533989652747e-08,0.38152565650959164,0.0005117320032342764,0.00029740781225594335,1.0165641675685906e-07,0.8744937287650818,0.0002762956796295274,0.00022643242351346674,6.313666332192358e-08,0.9429389098107221,0.00024353751269797026,0.00035326943120103714,2.3058420295833897e-07,0.9191648453079,0.00017167014024067824,0.00034084869663155354,2.4595404149875587e-07,0.9070175318443662,-0.0018087019885853507,3.5142676010516184e-05,3.491312438241059e-06,0.9230670677599837,-0.0023519712654183384,6.383299133845617e-05,5.067282298232176e-06,-0.9073270601433882,0.14287404234669174,2.509548951817956e-05,-0.9082390288932293,0.0
2023-11-24,0.13983,-0.0005003573981414711,0.0023948313864937906,-193.21926000000002,-3.587041296682816,-0.13471161410173915,-1.7400000000000002,0.013760403677174338,0.001730433234925366,1.0,-0.004891644432524878,0.5877235544352863,0.01961499197899963,0.0003071595564132501,0.7454427684090867,0.02319625347577925,-0.0007369969084700667,2.789161879075941,0.01827847363821733,-0.001995738730510732,-0.3271688724710683,51.86668357393541,0.4,0.2,0.19047619047619047,0.31746031746031744,0.1398,0.00021459227467812765,0.0069999567903903884,0.018584078532155025,0.03547590401459904,0.8878802826705038,0.0001275555165352956,2.3100338159402164e-08,0.2239552723372098,-0.00032074755424092857,5.775945750289354e-08,0.2654533877484972,0.0005061647037689745,0.0003295960646988044,1.1295924665443783e-07,0.9064100227226383,0.00028590312814668706,0.00024053783369867133,6.34434933975116e-08,0.9509187200422473,0.00030053518107518517,0.00035760925439487105,1.9800034630607963e-07,0.9308245971298466,0.00022489114121831074,0.00033986495363581875,2.0657875145869024e-07,0.9220838234111519,-0.0018016560556858463,3.5784589130518324e-05,3.468999365410752e-06,0.9351849251728236,-0.002362499706026003,6.368238473467563e-05,5.115874709744815e-06,-0.9228151894978177,0.14286985364520832,2.506417058894202e-05,-0.9235625285057641,0.0
2023-11-27,0.13976,-0.0005006078809984826,0.002419931792484771,-193.31842999999998,-3.605448833592141,-0.14439662313691937,-1.7200000000000002,0.012126544785658128,0.0004328796454529327,1.0,-0.00650498058281701,0.12757358581536438,0.019030258840685432,-0.0005847331383141974,0.7723664412777189,0.022983457766066584,-0.00021279570971266537,3.360123356042471,0.01836199358787516,8.351994965782872e-05,-0.3252761725834469,51.86668357393541,0.4,0.2,0.19047619047619047,0.30158730158730157,0.13986,-0.0007150007150008346,0.004607566184345595,0.017679783298866873,0.036254425401835495,0.8344845395079461,-3.3000101633432426e-05,2.29015737476628e-08,0.2449019820354507,-0.00026809756489682123,6.10976473668187e-08,0.19244549918129494,0.0004501382108642355,0.0003504569095197394,1.2106152963479252e-07,0.9263271392788264,0.00028023103202760955,0.00024868175047917837,6.269027536909734e-08,0.9539836148347587,0.00035538150605077327,0.0003602633344480668,1.7077335820849967e-07,0.9382895296700006,0.0002771713585387357,0.0003384280641192068,1.7352080566241607e-07,0.9325300425002587,-0.001794493915985882,3.643104893026336e-05,3.4463549059073344e-06,0.9412073503270401,-0.0023730008336392996,6.35306824318907e-05,5.164583158747721e-06,-0.933191853185051,0.1428656703086741,2.5032809658517867e-05,-0.9337093646027167,0.0
2023-11-28,0.13988,0.0008586147681741707,0.0023958949547509363,-193.35148666666666,-3.6115846792285824,-0.14763955151511415,-1.7133333333333334,0.011808531799851781,-0.0003132233008118268,0.0,-0.0037214613765155224,-0.32829432932308134,0.014947032361050772,-0.004083226479634661,0.26017033319455884,0.023337478967005554,0.0003540212009389698,3.22798141131499,0.015610251942205888,-0.00275174164566927,-0.34470743086585065,51.86668357393541,0.8,0.5,0.6190476190476191,0.7619047619047619,0.139816,0.0004577444641529474,0.0039834918356361024,0.018125071875786977,0.03657868600250324,0.8228254781772005,-9.09244573035394e-05,2.3233319201302614e-08,0.2369604667597481,-7.655443948796266e-05,6.038947183626603e-08,0.17016992765681443,0.00036004849430016804,0.00036090574233935607,1.2512413881171639e-07,0.9422463225558843,0.00026043737082024227,0.00025037450853533866,6.066074567245705e-08,0.9545335289414859,0.0004077564604946006,0.00036123720452150155,1.491968857101614e-07,0.941213681962584,0.0003284334916893707,0.00033653813455644454,1.4674420198880206e-07,0.9371449391446534,-0.0017872148016910548,3.7082055236782645e-05,3.423380223282565e-06,0.9417653515918288,-0.0023834744630106927,6.337788443286238e-05,5.213405152367426e-06,-0.9374081399815947,0.14286149234418888,2.5001406726907315e-05,-0.9377238688054248,0.0
2023-11-29,0.1402,0.0022876751501286208,0.0023846444748672107,-193.38454333333328,-3.6177205248650246,-0.15088981717887048,-1.706666666666667,0.012808194933069393,0.0007010569112267495,1.0,0.005077571972655903,-0.6626703268274502,0.016310257339615886,0.001363224978565114,0.2820030308302319,0.0260538641686181,0.002716385201612548,3.181400693079018,0.018303312027890817,0.0026930600856849285,-0.337319023485837,51.86668357393541,1.0,0.7,0.7619047619047619,0.8888888888888888,0.139914,0.0020441128121559005,0.0046578287352202355,0.0200057911883722,0.03682268451803428,0.8478343608216955,7.183509747779488e-05,2.3491312118588843e-08,0.2920329198064861,0.00012592158945522937,5.918874886872883e-08,0.1855326205037188,0.0002540752926833176,0.0003634073634185995,1.2562606533123524e-07,0.9462466411784591,0.00022861805557975744,0.00024565140481452955,5.7348906135096206e-08,0.9482613169776326,0.00045736831969332123,0.0003605382206418556,1.3344135317404557e-07,0.9430759271344414,0.0003786002401575584,0.00033419530848544446,1.2617958061223112e-07,0.93975518634783,-0.0017798179450069103,3.773760788603251e-05,3.4000765912032237e-06,0.9419363811462227,-0.0023939204088927963,6.322399074041602e-05,5.262338185799899e-06,-0.9396939748874027,0.1428573197588527,2.4969961794116776e-05,-0.9398898669669241,0.0
2023-11-30,0.14008,-0.0008559201141224992,0.0024221357394389343,-193.4176,-3.623856370501466,-0.15414744505784692,-1.7000000000000002,0.010685502781405423,0.0002578809050080677,0.0,-0.002220631739523027,-0.6253363513162362,0.01485184380207194,-0.0014584135375439455,0.33552958185555637,0.02540077593148382,-0.0006530882371342805,3.228856540878234,0.019060090208060654,0.000756778180169837,-0.3404950267055782,51.86668357393541,0.2,0.2,0.14285714285714285,0.19047619047619047,0.13995,0.000928903179707174,0.0023254981932669294,0.01864806611031783,0.036144179220898714,0.7956355078946438,-4.7038784366103155e-05,2.280299334193642e-08,0.23519638939986726,0.00018457151979772604,6.014058734965514e-08,0.22081753534590984,0.00014741593319156438,0.0003607061606628731,1.23651385410916e-07,0.9443974005091883,0.00018699974213287743,0.00023502507108804537,5.296849922043921e-08,0.9382229634574254,0.0005039457902250952,0.0003581738307447153,1.2355186287679292e-07,0.9392688670740555,0.0004275943034301661,0.00033139976952600636,1.1172472240474036e-07,0.935731157797833,-0.0017723025781384452,3.83977067223044e-05,3.376445395140958e-06,0.9343764350799553,-0.0024043384860378486,6.306900135740855e-05,5.31137974240616e-06,-0.9347382076441139,0.14285315255976497,2.4938474860176673e-05,-0.9347768117931775,0.0
2023-12-01,0.14003,-0.00035693889206178664,0.0024383543610957082,-193.4349064516129,-3.6235045978697316,-0.15187752811773383,-1.7032258064516133,0.009196131282701756,0.0002865646062240046,0.0,0.0001436749219168032,-0.6410853865975248,0.010098824208324197,-0.004753019593747743,0.13941712843782028,0.02480971896955486,-0.0005910569619289596,3.224716907417095,0.0231623556919478,0.004102265483887146,-0.3725632428528606,51.86668357393541,0.6,0.5,0.38095238095238093,0.3968253968253968,0.13999,0.0002857346953352703,0.0009650094713892294,0.017831494845061004,0.035358118958129854,0.7600854217836523,-6.0962810752219595e-06,2.209772249468507e-08,0.19594976334684497,0.0001636545258745524,6.121753152477712e-08,0.30030295304093424,4.2480116244958734e-05,0.0003549508953317596,1.2019099864384855e-07,0.9251473653382808,0.00013778253799116602,0.00021948922366149223,4.7921571836184185e-08,0.9232361430613205,0.0005472464084338655,0.0003541514750716053,1.1945084853447195e-07,0.9334582518086773,0.0004753383809947615,0.00032815174534425945,1.032451668455055e-07,0.9290767595314389,-0.0017646679332912307,3.906235159765948e-05,3.3524881340743416e-06,0.9223143501189671,-0.0024147285091988893,6.29129162867857e-05,5.360527293808893e-06,-0.9264270843309664,0.14284899075402605,2.4906945925069564e-05,-0.9262294182349502,-2.7755575615628914e-17
