Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-05-14,0.13821,0.0,0.0013042730630810225,1,-0.0020218066286374903,0.0014391494604821808,-0.7044092197647298,0.0010139784167451094,0.001158664808989851,0.8188945260152103,0.0007240605314604576,0.00014489597633127183,0.07274668105660531,-0.0055403655202186375,0.0,-0.4816658093992434,-0.2131951227142433,0.8,0.65,0.6428571428571429,0.626984126984127,0.13832,-0.0007952573742047353,-0.000643533214267679,0.00023520471856844182,-0.00140169359267073,0.005775830543180163,0.540722233245946,-9.662159987148501e-05,7.972793669823588e-09,0.32336421241999036,-6.505773436818979e-05,9.679162692181041e-09,0.32144382224433543,6.369004707963473e-05,8.529541787828193e-05,6.9708888646088634e-09,0.6119903182308535,8.120967563995315e-05,0.00011018422189074661,1.1998411635548686e-08,0.6828150851978356,0.0002345415384033379,7.474260131467593e-05,2.6761795425802052e-08,0.6220987746807213,-0.0007095908272551794,9.114863231233128e-05,3.5640939237056094e-07,-0.5960151166834816,-0.0005024956358964331,9.477620276689074e-05,4.364345481094807e-07,0.6076498188037314,-0.002955930329112418,8.319417148814648e-06,-0.6067607028630488,0.14216025486538078,1.945185493263749e-05,-0.6072441925920956,0.0
2024-05-15,0.13847,0.0018811952825410483,0.0013662880809679314,0,0.0006503830033242064,0.0026721896319616967,-0.5019528211158844,0.0028970811907005345,0.0018831027739554251,0.9233109236082069,0.0024614493592991504,0.0017373888278386929,0.12214695016394317,-0.003669592747157724,0.0018707727730609136,-0.4442986387391148,2.0267523903618487,1.0,0.9,0.9047619047619048,0.9523809523809523,0.13833800000000002,0.0009541846781071956,0.0009469491611186449,0.001982691250108717,0.0005375893453262243,0.006046247731291397,0.8279209417516277,5.483651572619492e-05,8.110693653507346e-09,0.3488012931512699,7.141173264008625e-05,9.921236470331252e-09,0.36525692602708665,5.881944061314886e-05,8.427691970876874e-05,6.788830403653729e-09,0.6554509380396726,6.120031088568223e-05,0.0001045558499747384,1.0470724969882465e-08,0.7040865722326874,0.00023211479931660835,7.040539728031788e-05,2.944249847661511e-08,0.6700279214009514,-0.0007154912611092246,8.609440434796359e-05,3.7310511464136826e-07,-0.6557246505799657,-0.0004867154632310079,9.467824098408748e-05,4.1574316825238987e-07,0.6641092462652147,-0.0029632064774972634,8.363722351008027e-06,-0.663736136610525,0.1421570304026558,1.941445259277127e-05,-0.6638802308977384,0.0
2024-05-16,0.13849,0.00014443561782329084,0.0013662102458424918,0,0.00021666907410078373,-0.00043371392922342267,-0.5101396024656094,0.003041935250235328,0.00014485405953479358,0.9221768534657264,0.0028240405503259236,0.0003625911910267732,0.1205149528135041,-0.0028799769601843828,0.0007896157869733411,-0.437424326947925,3.938380903315138,0.8,0.7,0.7619047619047619,0.7142857142857143,0.138344,0.0010553403111085934,0.0007876803896488535,0.001989653800238941,0.0007529674287390667,0.006301824528484769,0.8157266266690768,3.928313624842709e-05,8.182312789877972e-09,0.3667562930765691,0.0001385963046490004,1.0866605178733362e-08,0.4315201494110662,5.482663816181942e-05,8.396706649020583e-05,6.733543623784396e-09,0.6868494987192921,3.8172609489596054e-05,9.707471073116546e-05,8.954822350754159e-09,0.7157700188635902,0.0002271368727348606,6.52019227001711e-05,3.1978658320150245e-08,0.715540566860884,-0.0007204156660655484,8.094203289524984e-05,3.8918731560895656e-07,-0.7134249836086124,-0.0004709728721947008,9.456780270064471e-05,3.9558335436279103e-07,0.7144230355777752,-0.0029704393529779043,8.407904868505855e-06,-0.7147946247329562,0.14215381232995444,1.9377010199383873e-05,-0.7143910239604745,0.0
2024-05-17,0.13839,-0.0007220737959419132,0.001376720584461591,-1,0.00036142836489827523,0.0001447592907974915,-0.5385366482743102,0.002317664952560472,-0.0007242702976748561,0.9637742559870994,0.0020273694880892368,-0.0007966710622366868,0.13004494574921432,-0.004531722054380571,-0.0016517450941961886,-0.43824176711612506,4.325637377835104,0.4,0.5,0.3333333333333333,0.2222222222222222,0.138354,0.00026020209029018496,-0.0001661693627043359,0.0011502484970811195,0.00013586642307079254,0.006316742732656349,0.6820951945904897,2.2589551426999514e-05,8.203895572587201e-09,0.3794462061093969,9.274722248918061e-05,1.1296654063196418e-08,0.45633106496095316,4.791244239943498e-05,8.421585484466472e-05,6.780150906765954e-09,0.7164880788131193,1.3924645911173613e-05,8.846955703047192e-05,7.549738590273105e-09,0.7142934572569927,0.00021950170396618847,5.92541435270567e-05,3.42925396417839e-08,0.7383603933201546,-0.0007243780680404478,7.570716991639673e-05,4.045686208055975e-07,-0.7359078836338516,-0.0004552693858181565,9.444494629088551e-05,3.759559533907239e-07,0.7187200759970057,-0.002977628766381906,8.451961703516512e-06,-0.7202834863366311,0.14215060065404753,1.9339527752531827e-05,-0.71887305311775,2.7755575615628914e-17
2024-05-20,0.13818,-0.0015174506828529166,0.0014201493548070695,0,-0.00021706099413931756,-0.0005784893590375928,0.6727813214886493,-0.0036772658446896367,-0.005994930797250109,-0.3756227306674147,0.0007966973274426969,-0.0012306721606465398,0.1681067181032605,-0.00625674217907235,-0.0017250201246917785,-0.43073186594705837,2.36148875077852,0.2,0.1,0.047619047619047616,0.031746031746031744,0.138348,-0.001214329083181553,-0.001315390063745938,-0.00043041243638770296,-0.0012359867294056746,0.006147768080454229,0.4299888299696722,-3.796059591490235e-05,8.26999460897467e-09,0.3880026578004838,-1.0995144394557813e-05,1.1277104816425642e-08,0.4582626310423483,3.4014952896674615e-05,8.444008479737562e-05,6.835843584193157e-09,0.7294174253437968,-9.79600851441055e-06,7.966146694233307e-05,6.351027481365607e-09,0.7004671179390037,0.00020911496284087958,5.2758006247619235e-05,3.630782472338103e-08,0.7162017356707883,-0.0007273926489693873,7.040583887166354e-05,4.191677945554622e-07,-0.6760634924264446,-0.0004396063711129523,9.430978655468356e-05,3.5686151617502726e-07,0.621715623084709,-0.0029847745285376077,8.495889857151065e-06,-0.6250918455792135,0.14214739538170626,1.930200525224679e-05,-0.6220001312563377,0.0
2024-05-21,0.13811,-0.0005065856129684576,0.001424614656997809,0,-0.0007235366471310956,-0.000506475652991778,0.9156949575942146,-0.0027438804245792925,0.0009333854201103442,-0.4493940231470339,0.0007245851749875243,-7.211215245517266e-05,0.7294069677128687,-0.006045340050377712,0.0002114021286946377,-0.43183426828324734,0.11919245029675006,0.6,0.6,0.42857142857142855,0.25396825396825395,0.138328,-0.0015759643745300732,-0.0015470923339405453,-0.0009837535986574456,-0.0015802950366011475,0.005960374666514876,0.3349510469225819,-5.519791711030669e-06,8.264270362045655e-09,0.39427848042673647,-5.726905645750873e-05,1.1371587695895937e-08,0.4648853466111296,9.42771137700069e-06,8.411515346050245e-05,6.812548693320306e-09,0.7291813528620068,-3.138673047505438e-05,7.172368563970582e-05,5.431993554511203e-09,0.6774408782424111,0.00019588658371651166,4.604742248496426e-05,3.7953367137845537e-08,0.6752408760949745,-0.0007294736007145874,6.505434966772497e-05,4.3291012657315195e-07,-0.5662237255576238,-0.00042398518516390964,9.416248893942132e-05,3.3830030254001976e-07,0.471155537753373,-0.002991876450273276,8.539686329581327e-06,-0.4760546819446561,0.14214419651970187,1.9264442698551168e-05,-0.4714485076888291,0.0
2024-05-22,0.13805,-0.00043443631887629675,0.0014281450201949714,0,-0.00303314797429044,-0.0023096113271593444,-0.48345929757943207,-0.0023847376788552754,0.00035914274572401705,-0.4676955887943207,0.0005073199014351548,-0.00021726527355236946,1.7095061524758561,-0.006334125098970689,-0.0002887850485929766,-0.4303011335564443,-2.2423187375892155,0.8,0.6,0.47619047619047616,0.30158730158730157,0.138244,-0.0014033158762767261,-0.001742701983498501,-0.0014502660026545463,-0.0018610717864697838,0.005796088130005977,0.2497853776331295,-4.414731519225848e-06,8.212722825376589e-09,0.3829617820650113,-5.201583870146799e-05,1.1467708125538158e-08,0.4811837155249571,-2.6857445826538973e-05,8.33195879237096e-05,6.711880677309621e-09,0.7233557385999272,-4.946680270252984e-05,6.57492167101024e-05,4.829828505352707e-09,0.6514237658953381,0.00017972738655542756,3.972266244075949e-05,3.916717135306916e-08,0.6258593498827362,-0.0007306351229880379,5.9670044366900436e-05,4.4572743542228396e-07,-0.40404228470887454,-0.0004084071772061553,9.400326352500988e-05,3.202722866090807e-07,0.2690420737769187,-0.0029989343424167004,8.583348120198393e-06,-0.27495440411102146,0.14214100407480523,1.9226840091478406e-05,-0.26922866396117023,0.0
2024-05-23,0.13804,-7.243752263674796e-05,0.0014145840295538535,0,-0.0032493320817388316,-0.00021618410744839167,-0.5273280792397022,-0.0030333670374115274,-0.0006486293585562519,-0.4879758674377983,0.0005798782255725943,7.255832413743946e-05,1.8899774318316251,-0.006119951040391758,0.0002141740585789309,-0.4231979101592557,-4.218468496930637,1.0,0.7,0.5238095238095238,0.5238095238095238,0.138154,-0.0008251661189687087,-0.001511765003725269,-0.001508153795520388,-0.0017991334077670873,0.0058535084192336915,0.2423504524970296,1.0680025483938547e-05,7.893745318194502e-09,0.41953597721755476,-1.1880212868241395e-05,1.146078261025041e-08,0.4758338541781718,-6.471530335203107e-05,8.251509312424652e-05,6.602122207394447e-09,0.724713963786231,-6.273856769173349e-05,6.25167267577597e-05,4.536698591157372e-09,0.6678963851145702,0.00016054913241297296,3.4857245795684325e-05,3.9900639516172304e-08,0.6468729621693369,-0.0007308914593961475,5.427243951963364e-05,4.5755794081772187e-07,-0.27753341142557836,-0.0003928736525802475,9.383236198687595e-05,3.0277716081479115e-07,0.10032553003749771,-0.0030059480157961214,8.626872227772225e-06,-0.10706649088331847,0.1421378180537876,1.9189197431067238e-05,-0.10040879123352563,0.0
2024-05-24,0.13802,-0.00014488554042302315,0.001398200952091931,0,-0.0026736035840740913,0.0005757284976647403,-0.478615372592888,-0.0023131415353475626,0.0007202255020639647,-0.49824321315034426,-0.0004345307068366333,-0.0010144089324092276,1.9772195913291455,-0.006192396313364101,-7.244527297234349e-05,-0.42254724519764686,-6.016587373763247,0.8,0.6,0.5238095238095238,0.4603174603174603,0.13808,-0.000434530706836649,-0.0014252950071262942,-0.0016780950727655459,-0.0018123881721784489,0.005711894330871656,0.20621041364582415,1.255586010596225e-05,7.476863845549456e-09,0.3497956826921762,1.1208559422937998e-05,1.1429524026890954e-08,0.5019924975288079,-8.619353792301774e-05,8.100765201309986e-05,6.393943796731889e-09,0.7126160313475516,-6.992075011774939e-05,6.205580205420966e-05,4.497656184115019e-09,0.6528873188799198,0.00013827145650350525,3.3059692659584084e-05,4.0123214375171986e-08,0.6240801280461197,-0.0007302569052797822,4.888418613113575e-05,4.683463610641467e-07,-0.06240942643561534,-0.00037738586489236215,9.365007484171843e-05,2.858143400017994e-07,-0.13628996905400553,-0.0030129172812394037,8.670255650611629e-06,0.129939760998405,0.1421346384634199,1.9151514717362607e-05,0.13639673848900427,2.7755575615628914e-17
2024-05-27,0.138,-0.00014490653528465014,0.0013163643194147201,0,-0.0013026487190619385,0.0013709548650121528,-0.8451230991724876,-0.001519426958975334,0.0007937145763722286,-0.49616028400411205,0.0003624501631027677,0.000796980869939401,1.748390842785378,-0.006407948736410152,-0.00021555242304605038,-0.42264003910776937,-7.6910742674550185,0.6,0.5,0.47619047619047616,0.4603174603174603,0.138044,-0.00031873895279757537,-0.001418275492778385,-0.0017397217168628359,-0.001829978372982888,0.005940673527190226,0.2071507617949044,2.6927988371207935e-05,6.987047381574568e-09,0.3329029293107216,-1.1323973221137175e-05,1.0899972404864702e-08,0.5040773223259908,-7.932050516693144e-05,7.725843779657145e-05,5.896819853703788e-09,0.7869893957727894,-7.007085567612499e-05,6.356190805932247e-05,4.6194972229935865e-09,0.7056538743773494,0.00011285480852292746,3.568763784060163e-05,3.982757548230284e-08,0.6978689307760767,-0.0007287457668419322,4.3532466337074766e-05,4.780440794768708e-07,0.004138449239490535,-0.0003619450568863256,9.345672481389225e-05,2.6938296745240375e-07,-0.24440882691084392,-0.003019841949574863,8.713495386725288e-06,0.23778148805703841,0.1421314653104732,1.911379195040262e-05,0.24461353316582327,0.0
2024-05-28,0.13798,-0.00014492753623207566,0.0012920890614974178,0,-0.0009412786908986615,0.000361370028163277,-0.8896091021178458,-0.0016641342884017307,-0.00014470732942639675,-0.4826494045381794,-0.001808579903060159,-0.0021710300661629267,0.9490655872381799,-0.00790911705493258,-0.0015011683185224278,-0.4336413891300892,-9.281103794195397,0.4,0.5,0.47619047619047616,0.4603174603174603,0.138018,-0.00027532640670064956,-0.0013967996641892878,-0.0018519054370786643,-0.0018475730529228889,0.006081566631232144,0.19548875324852563,3.725295070720771e-05,6.820834502986246e-09,0.2667223483878884,-5.880628567115278e-05,1.0723834451358823e-08,0.5671059470561607,-4.7844920048769157e-05,7.14231033721173e-05,5.207028487818013e-09,0.8054688995821901,-6.363763106454417e-05,6.58902502362141e-05,4.795926001507558e-09,0.7220442918377759,8.438393758108205e-05,4.262731144074899e-05,3.903517707477844e-08,0.6955284510044287,-0.0007263723502855878,3.825154845264562e-05,4.866093034012945e-07,0.166653215773679,-0.00034655247130658943,9.325265919876637e-05,2.5348192141095894e-07,-0.4195900327130693,-0.0030267218316304386,8.756588433983279e-06,0.4139201863516761,0.1421282986017188,1.907602913021141e-05,0.4198826627182367,-2.7755575615628914e-17
2024-05-29,0.1379,-0.0005797941730685263,0.0012978292517592384,1,-0.0010865628395509974,-0.00014528414865233596,-0.6591132423633395,-0.004116415107965787,-0.0024522808195640566,-0.7308579762171039,-0.0012312595060476328,0.0005773203970125262,1.0052041356401946,-0.007342355312410009,0.0005667617425225702,-0.43801056910510616,-11.413480124190798,0.2,0.3,0.3333333333333333,0.23809523809523808,0.137988,-0.000637736614778131,-0.001563902806336659,-0.002369282523376378,-0.0022891639487066817,0.006378679113666679,0.12856220211798128,-0.00010538624871798181,7.3314507609217795e-09,0.35347310129301124,-3.099772199126937e-05,1.051720356538418e-08,0.5372022664023149,-2.113236091484025e-06,6.580671542610227e-05,4.689044411600139e-09,0.7895944101833204,-5.1824593207061005e-05,6.802385489318887e-05,4.929169981640921e-09,0.7444268081577007,5.310050702502215e-05,5.2696184425450916e-05,3.780005385687011e-08,0.7248365343902644,-0.0007231509618137646,3.308768029672216e-05,4.940071982902723e-07,0.3422169764717905,-0.00033120935089685493,9.303824222366636e-05,2.3810982164355818e-07,-0.5997228702626568,-0.003033556738234272,8.799531790279294e-06,0.5953728863957393,0.14212513834392765,1.903822625682778e-05,0.6000586683320015,0.0
2024-05-30,0.13823,0.0023930384336474653,0.0014092579513204715,-1,0.0013764126340189975,0.002462975473569995,1.2272348872768322,-0.0018773918694491298,0.0022390232385166575,-0.42607033062353317,0.001158832476280125,0.0023900919823277578,1.180424039266165,-0.004536943684286476,0.002805411628123533,-0.4114027472462518,-9.050302902610966,1.0,1.0,0.9523809523809523,0.9682539682539683,0.138026,0.0014779824091111962,0.0010138315591281138,-3.978717478519901e-05,0.00018812769529080552,0.0062875698279782075,0.49367209019164204,0.00010858803889965207,7.861416158424197e-09,0.3611692492115136,5.229499083880837e-05,9.4761328546003e-09,0.5127499667800103,3.915425778748494e-05,6.316984574647787e-05,4.614087826754089e-09,0.7839435856125775,-3.595884390251299e-05,6.92483573498156e-05,4.944855409954567e-09,0.7477002388020382,1.9296338750852428e-05,6.477125378295925e-05,3.620939147627854e-08,0.5966577774415779,-0.0007190959076294527,2.8108762061943272e-05,5.002099927518691e-07,0.5166758420476585,-0.00031591693840134867,9.28138473989427e-05,2.2326503603008746e-07,-0.6771444154298211,-0.003040346480214353,8.842322453693657e-06,0.6758502802759248,0.14212198454387087,1.9000383330282522e-05,0.6771649797080236,0.0
2024-05-31,0.13804,-0.001374520726325712,0.001445333297822693,0,0.00014490653528476116,-0.0012315060987342363,1.4397333962537648,-0.0025290844714214167,-0.0006516926019722868,-0.4025773790634244,-0.00021728108930252343,-0.0013761135655826484,1.2358676964088775,-0.006263048016701522,-0.001726104332415046,-0.4039504526407016,-9.109563267208513,0.2,0.2,0.14285714285714285,0.07936507936507936,0.13803,7.244801854656411e-05,-0.00010865234870151206,-0.0014034173936947475,-0.0011519603586708604,0.0063253205643004655,0.27812707207038523,-9.11967725595553e-05,6.964493848378048e-09,0.35676667763368225,5.062734900551202e-05,9.492161746248105e-09,0.46721369809552893,5.782134223336752e-05,6.32675974836983e-05,4.7790013529265614e-09,0.7428442672148802,-1.7371786098777906e-05,6.916823771285388e-05,4.802960728287978e-09,0.7898866930327303,-1.6728502001581034e-05,7.80996703753226e-05,3.4382470566003635e-08,0.6155063776600465,-0.0007142214939355675,2.3424019722398114e-05,5.05197054379225e-07,0.7427311684713245,-0.00030067647656402207,9.257984985297187e-05,2.089456871857536e-07,-0.8211037758298025,-0.0030470908683988963,8.884957422657184e-06,0.8223924730382489,0.14211883720831953,1.8962500350618785e-05,0.820846624176472,0.0
2024-06-03,0.13803,-7.244277021145606e-05,0.0009840979878122348,0,0.00021739130434794696,7.24847690631858e-05,6.218962523269387,-0.001085540599218282,0.0014435438722031346,-0.07243104083906848,-0.0002897081190699202,-7.242702976739679e-05,1.2359700915813572,-0.006191950464396245,7.109755230527703e-05,-0.399397422418563,-9.25463040930669,0.8,0.8,0.6666666666666666,0.5555555555555556,0.138036,-4.346692167244954e-05,-7.244277021140427e-05,-0.0012373282393034547,-0.0011361416052160513,0.005633416907718436,0.28035919237431706,-3.992750390428785e-05,5.592145036843805e-09,0.18605134171292342,3.7078454716279112e-06,8.302858752356253e-09,0.34846173007895165,5.031883701726737e-05,6.286335616570737e-05,4.677475189568063e-09,0.7492614287054681,2.696993070562078e-06,6.767887888902636e-05,4.5032249663467735e-09,0.7957783288776621,-5.467156701996447e-05,9.21876421288077e-05,3.246861636396088e-08,0.6490050227362498,-0.0007085420269351993,1.922386727494319e-05,5.089549361744071e-07,0.6195111493768611,-0.00028548920812892646,9.233661864516269e-05,1.9514965910916222e-07,-0.7916052545492943,-0.003053789713615717,8.927433696115363e-06,0.7924984673363926,0.14211569634404464,1.8924577317878846e-05,0.7913275505828916,0.0
