Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2023-04-11,0.14516,-0.0008259911894271665,0.003175712253150573,-0.0013827642902840445,-0.00024731237213413413,0.0,-0.0007568791520672358,-0.2917738046164917,-0.0017879246320999798,-0.002132206116641777,-0.7067175861065313,-0.005957679928781601,-0.00906477100107328,-0.31691553084024937,-0.021832884097034988,-0.005714774927320643,-0.3026262753221529,0.12328983848641191,0.4,0.4,0.38095238095238093,0.4444444444444444,0.145346,-0.0012797049798411496,-0.0014033736000659172,-0.00268360281579046,0.00973262031135282,0.3579247678375894,-0.00013327065630058392,9.650175928316421e-08,0.4631723387880391,-4.293115778231737e-05,7.937241864435407e-08,0.33631514690906134,-0.00011244367144751752,6.437446334645375e-05,3.976807501018233e-09,0.5269497582505269,8.975106313872246e-06,0.00017784235282527363,3.8621747992338394e-08,0.19662594268552624,0.00039072621119565936,0.000492658707101999,3.378074428174904e-07,0.1512431980977573,0.003616621144097045,0.00017153289651270667,1.5712183621104278e-05,-0.03911342923759468,-0.0018994630507009258,5.830005132503137e-05,3.280001413783397e-06,-0.17999041415383313,-0.00035599428881750175,7.109703270006285e-05,6.324348253879322e-08,-0.16133035735508114,0.1436877803634423,3.1366167072970616e-05,-0.16241005777248133,0.0
2023-04-12,0.14545,0.001997795535960245,0.00293558454533625,0.0003679593387735201,0.00015224673505791485,0.0,0.001995321315535814,0.15671230099832312,0.0019287731624990645,0.0037166977945990443,-0.6691162560571545,-0.0006870491240125176,0.005270630804769083,-0.330174146687249,-0.025003351655717987,-0.003170467558682999,-0.3160764424021817,0.4322456435621868,1.0,0.9,0.9047619047619048,0.8888888888888888,0.145368,0.0005640856309504068,0.0003989215362606092,-0.000303792178657254,0.008867207300228427,0.5414966433415898,7.098004686598082e-05,7.524166646113614e-08,0.33350702982718133,2.855896537176917e-05,7.022328763387699e-08,0.5858173068131971,-9.691643662725335e-05,6.461469090331174e-05,4.008366017835653e-09,0.41902713658224444,4.467460656180102e-05,0.00017787809502864987,3.860982372660457e-08,0.18604468701741608,0.000433162329176836,0.00048707052640282507,2.8875340778212827e-07,0.01564546527606897,0.003562881796552637,0.00018716264928248335,1.5487450371489776e-05,0.04842118169645489,-0.0019078347779285386,5.740744484781805e-05,3.315397995180777e-06,-0.032612231268083235,-0.0003680261955514624,7.109703270006285e-05,6.920209965215585e-08,-0.020466781601091163,0.1436825196655782,3.134197931101845e-05,-0.021155124035819938,2.7755575615628914e-17
2023-04-13,0.14556,0.00075627363355113,0.0029247030603690716,0.0009145481925639271,0.00022093644181491178,0.0,0.00034356663850787506,0.9854011956226059,0.00048113272389849193,-0.0014476404386005726,-0.7144065364980561,0.005665330938233959,0.0063523800622464766,-0.4048704980083262,-0.01973196848272618,0.005271383172991806,-0.3245490123726682,1.023560522177969,0.6,0.8,0.6190476190476191,0.6666666666666666,0.1454,0.0011004126547454847,0.0011072978493661889,0.0008649959913143487,0.008424953897957858,0.6085523082548387,8.669516729578846e-05,7.560267359644527e-08,0.34328398187625797,8.035576250060442e-05,6.962656652666322e-08,0.6006614928766403,-3.38323739319888e-05,6.292143713062795e-05,3.780526402452097e-09,0.35295500651500006,6.689403886613611e-05,0.00017762642221529206,3.7877337362364064e-08,0.21389817791906024,0.0004717446644434789,0.0004769542385987688,2.474213094533887e-07,-0.0812796531031346,0.0035070028840438108,0.00020258797563466697,1.5243668550836503e-05,0.08542099364114489,-0.0019160652587301486,5.652055480138778e-05,3.3504374864045365e-06,0.0661447889972408,-0.00038005801379209606,7.109703270006285e-05,7.545039107600863e-08,0.06945023805009837,0.1436772631293044,3.131774832285391e-05,0.06926547312535206,0.0
2023-04-14,0.14553,-0.00020610057708159157,0.002905970412017611,0.000591292868733002,-2.6611046366187274e-05,0.0,-0.0012378224795481785,0.6211765726987173,-0.00020610057708159157,-0.0006872333009800835,-0.7147142987336901,0.00400137978613313,-0.0016639511521008288,-0.40232265822815805,-0.014091186233994968,0.005640782248731213,-0.34685012763273215,1.4320681666950303,0.6,0.4,0.38095238095238093,0.4603174603174603,0.14539600000000003,0.0009216209524331306,0.0009216209524333216,0.0009422736995591139,0.008301776494805966,0.5712248600167622,4.743956856963796e-05,6.211943030332114e-08,0.46804631587080814,3.442936941798175e-05,5.3397732418333803e-08,0.5939174324397504,5.9869212517438806e-05,6.356478678565959e-05,3.8395464908448735e-09,0.33859326609822055,7.591946376110809e-05,0.00017502753389423917,3.579678362769753e-08,0.2517353996651585,0.0005075148246156882,0.0004627849276334835,2.1418458894060324e-07,-0.137794194463607,0.0034490618608680294,0.00021777278102367824,1.4981750616952037e-05,0.09844967345169757,-0.0019241554582439292,5.56393774056936e-05,3.385114727379484e-06,0.11830699682258962,-0.00039208960343365486,7.109703270006285e-05,8.198836857671153e-08,0.11493478809813987,0.1436720107619277,3.129347410847173e-05,0.11511701685172655,0.0
2023-04-17,0.14533,-0.0013742870885727898,0.0029132923468076755,-0.0007735015555976785,6.953806288596542e-05,0.0,0.0004815728203972913,0.2422749629828238,-0.00013759889920894608,6.85016778726455e-05,-0.7183045321707644,0.0009642537364831227,-0.0030371260496500074,-0.4043065442530127,-0.01943188718709954,-0.005340700953104571,-0.3516733333427804,1.1217602859993516,0.2,0.2,0.2857142857142857,0.3492063492063492,0.14540599999999998,-0.0005226744425951663,-0.0004401832262679925,-0.00017749549725583878,0.008315984003049462,0.4069861660010365,-7.626651956968379e-05,4.069416626497222e-08,0.6371658924302069,-7.97760175657081e-05,3.115387793612774e-08,0.7336322562611778,0.00015279700668602173,7.189036328101362e-05,4.99754810456578e-09,0.2545980179991026,7.244517667009891e-05,0.00016859817533990546,3.209671573279635e-08,0.2789885487916064,0.0005411287676797173,0.0004450949532645943,1.8922808110859966e-07,-0.1967603754056686,0.0033891361813230326,0.0002326871243506453,1.4702647550327727e-05,0.14846438361857148,-0.001932106341608529,5.476391305612501e-05,3.4194247579608294e-06,0.1777919935794672,-0.00040412082436966536,7.109703270006285e-05,8.881603045339757e-08,0.17254027770907313,0.1436667625707547,3.126915666787989e-05,0.1728235069731554,0.0
2023-04-18,0.14539,0.00041285350581432567,0.00290811949919633,-0.0004125128910280663,0.00031730700193426386,1.0,0.0012402955329253729,0.10431344717793811,0.0003440209164717878,0.00048161981568073386,-0.7157667272718027,0.000206384149697314,-0.0007578695867858087,-0.4069555462247929,-0.014839409134029036,0.004592478053070503,-0.360219426186432,1.0572702409244705,0.6,0.7,0.6666666666666666,0.6349206349206349,0.145452,-0.000426257459505586,-6.189863754227334e-05,0.00048444944797534705,0.008220774395089456,0.4498206773227503,7.055047863772729e-05,4.0894814120568394e-08,0.6477695744531577,-0.00015382767589553612,2.8117464157229566e-08,0.7293181743582208,0.00020988683592518303,8.4706090888701e-05,7.151002564574788e-09,0.20316146643930694,5.7779434358969105e-05,0.00015758081317364953,2.694824215649697e-08,0.3626050219295869,0.0005728594746315899,0.0004244476691250333,1.7254091371918834e-07,-0.29184946072553,0.0033273032997063836,0.00024730519812581953,1.4407345424106246e-05,0.20642396518826103,-0.001939918873962296,5.389416186791293e-05,3.453362823640781e-06,0.26388060685916626,-0.00041615153649410453,7.109703270006285e-05,9.593336153509557e-08,0.25262326149340025,0.1436615185630921,3.124479600108408e-05,0.253220012340304,0.0
2023-04-19,0.14519,-0.001375610427126861,0.0029245174944083963,-0.001753240056378545,-0.00035737419068315734,-1.0,-0.003372014389640632,-0.34782493030794215,-0.0010320627494150303,-0.001376083665886818,-0.6951385212460248,-0.00034425778022584286,-0.0005506419299231569,-0.40266901974646285,-0.014926385779225004,-8.69766451959686e-05,-0.3604577345748543,0.2941675159816708,0.2,0.2,0.2857142857142857,0.3333333333333333,0.14539999999999997,-0.0014442916093532342,-0.0013343971826335753,-0.000602983529463355,0.008320925686147354,0.28929747452289684,-0.00010920132113916303,2.71255606977508e-08,0.7191837713176984,-8.415498982331556e-05,2.5956797953049537e-08,0.8050483742872422,0.00020186411060037635,9.35362057670193e-05,8.924198383272466e-09,0.11040112994288431,3.445505049668978e-05,0.00014209637739471807,2.0970994489507276e-08,0.45956255319763384,0.0006028933534478911,0.00040143756580291823,1.639241800261852e-07,-0.41904142249069254,0.0032636406703154207,0.00026160413237728055,1.4096861943236937e-05,0.3145116147524693,-0.0019475940204437036,5.303012396172649e-05,3.4869243721356336e-06,0.386368191430817,-0.00042818159970087427,7.109703270006285e-05,1.0334033317822792e-07,0.3715963797676821,0.1436562787462467,3.122039210808023e-05,0.37237164459856953,0.0
2023-04-20,0.14546,0.0018596322060746573,0.0020732560695106987,0.0004952265661539379,-0.0001367024761784519,0.0,0.0011005539375152917,-0.1201997600298289,0.0004126547455296503,0.0014447174949446806,-0.46826542244079206,0.0011700736458117866,0.0015143314260376295,-0.3935980042705598,-0.013094511160865685,0.0018318746183593193,-0.3285205708877609,0.621130393628353,1.0,0.9,0.8571428571428571,0.8571428571428571,0.14538,0.0005502820195349892,0.0004814636494945629,0.0015340422426210036,0.0036832054196444153,0.6344553207683291,0.00012702440303712185,1.774169954069422e-08,0.44575287188111934,0.0001147473346482192,1.4586830787675003e-08,0.5971269162597705,0.0001267487805644053,9.511810960690587e-05,9.293724381026613e-09,-0.06686701990930279,6.14029525202821e-06,0.00012343273260606496,1.5124378342217297e-08,0.030404069053442548,0.0006314139315998088,0.00037669951163044177,1.6300641997269725e-07,-0.021122905304190247,0.0031982257474482585,0.0002755632947188051,1.3772242980137199e-05,0.025054604761270634,-0.0019551327461913,5.217179946399483e-05,3.520105050547565e-06,0.024167630019631386,-0.0004402108738838264,7.109703270006285e-05,1.1103690326450591e-07,0.024582406749809323,0.14365104312752527,3.1195944988881304e-05,0.024565100608817777,2.7755575615628914e-17
2023-04-21,0.14505,-0.0028186443008386686,0.0014813405802123593,-0.0021497979189955686,-0.0006592112209298673,-1.0,-0.002611287088969294,0.22910645306191246,-0.003435245620061811,-0.003847900365591461,0.12135036452639669,-0.010572987721691685,-0.009495813123617105,-0.589442214909571,-0.01587624669244847,-0.002781735531582785,-0.31136135864287495,-0.6302886391492808,0.2,0.1,0.09523809523809523,0.19047619047619047,0.145284,-0.0016106384736101994,-0.0019953213155358795,-0.0010399377414755029,0.004052953589986444,-0.030427470057153783,-0.00014850955364700746,1.2425886251332278e-08,0.7803558483882473,0.00020034645257535673,1.3097709269574854e-08,0.20695480766020877,4.867919136508077e-07,9.440328593631428e-05,8.969468143648694e-09,-0.07099188846067389,-2.3100891757660566e-05,0.00010429467422740573,1.0413789805682071e-08,-0.10628078863722513,0.0006586047365592807,0.00035092491613099243,1.6926367965769588e-07,-0.0312549846907964,0.0031311359854021854,0.0002891638981252,1.3434559109421952e-05,0.1521575567694796,-0.0019625360163434587,5.131918850725294e-05,3.5529007025449748e-06,0.0908666126307861,-0.0004522392189367627,7.109703270006285e-05,1.190230161992045e-07,0.1072278619616359,0.14364581171423443,3.117145464349179e-05,0.10643738659525517,0.0
2023-04-24,0.14497,-0.0005515339538092467,0.0014012926307604677,-0.0026109480940767244,-0.0004946605939771586,-1.0,0.0008211679776884973,0.32445205889079487,-0.0021338105726872447,0.0013014350473745662,0.1142554541779699,-0.004053311349271782,0.0065196763724199025,-0.7281873082600816,-0.016419024357147705,-0.0005427776646992344,-0.30622959325610655,-1.9699181664985583,0.6,0.5,0.42857142857142855,0.47619047619047616,0.145212,-0.001666528937002589,-0.0023329594175171943,-0.0013735677077952807,0.004662141026828076,-0.06003198510129652,0.0001612965684397617,1.0440183760649807e-08,0.48560651633762614,5.644957168055068e-05,1.2582024404956925e-08,0.07771731885686453,-0.00015219833211086177,0.00010194109984919168,1.0031951778337031e-08,0.1525783276652951,-4.915916517063088e-05,8.808708328944407e-05,7.407397666768224e-09,0.07001501230732897,0.0006846492957977443,0.0003248596341037279,1.8203137677924814e-07,-0.273776707839896,0.00306244883847464,0.0003023888057422145,1.3084902145602962e-05,0.40542467146246824,-0.001969804796038503,5.047229123046877e-05,3.585307365561576e-06,0.3437862840349401,-0.00046426649475358507,7.109703270006285e-05,1.272986029098429e-07,0.36207864856450495,0.14364058451368086,3.1146921071906466e-05,0.36122663800018,0.0
2023-04-25,0.14419,-0.005380423535903844,0.0017936036090669982,-0.007557403226694672,-0.0016533160023207926,-1.0,-0.005776541527875989,1.1650648466729665,-0.006682281620281061,-0.004548471047593816,0.7173887143939293,-0.00716105487846852,-0.003107743529196738,-0.6488323206076289,-0.021711106587963824,-0.00529208223081612,-0.2804123642471833,-5.964430657563641,0.2,0.1,0.047619047619047616,0.09523809523809523,0.14497200000000002,-0.005394145076290627,-0.007037985841390295,-0.006435875527135349,0.008495464567040192,-0.19509270757014185,-0.0001538074775564476,9.687334944581058e-09,0.5373748717801538,-0.00019459451128347874,9.93377686659752e-09,0.46107339825705224,-0.00027777465081275205,0.00012090934832550034,1.3889292172196483e-08,0.5234413182698675,-6.792517962598757e-05,7.773805882028112e-05,6.073836511918922e-09,0.13977005947210672,0.0007097311367870627,0.00029923333543989335,2.005055750721232e-07,-0.3793192750124319,0.002992241760963361,0.0003152224657772952,1.2724381687657978e-05,0.5480866267016556,-0.001976940050415006,4.963110777953114e-05,3.6173212680139775e-06,0.4706462000316973,-0.0004762925612281203,7.109703270006285e-05,1.358635808452655e-07,0.49500207931615514,0.14363536153317136,3.112234427412748e-05,0.493892635948631,2.7755575615628914e-17
2023-04-26,0.14433,0.0009709411193563611,0.001792160833191722,-0.006306542004598905,-0.0011840056930241482,-1.0,0.002330389610079364,1.9677495668238203,-0.007700240632519617,-0.0010179590122385562,0.5781314664971573,-0.007495530188419641,-0.00033447530995112107,-0.6514625355238062,-0.02076124567474036,0.0009498609132234659,-0.2781293473019498,-8.58696656307874,0.8,0.9,0.8095238095238095,0.6666666666666666,0.1448,-0.0032458563535911473,-0.005306685044796643,-0.005254582597020907,0.010338519405848588,-0.11000436881041592,9.346816043092136e-05,9.203969376799057e-09,0.3042278935435599,-0.00017597193803203968,1.0567368124657425e-08,0.5688049827641395,-0.00032471538394799124,0.00014077465540807547,1.9050667221095974e-08,0.6612919898593665,-7.51768201693322e-05,7.37818117294997e-05,5.891131955804412e-09,0.23670985174277048,0.0007339210174054952,0.000274718082351766,2.2378258646752494e-07,-0.5475299164864074,0.0029205922071659624,0.0003276509349456462,1.235412167437046e-05,0.695875400960643,-0.0019839427446114158,4.8795638307587047e-05,3.6489388265381005e-06,0.6292325221605052,-0.0004883172782542703,7.109703270006285e-05,1.4471785397509613e-07,0.6518918078548774,0.14363014278001268,3.109772425015938e-05,0.6508913201443467,0.0
2023-04-27,0.14438,0.00034642832397979717,0.0017020279388905526,-0.0055823211573759425,-0.0014866464694431203,-1.0,-0.001501448620258361,0.922934468263451,-0.008106622698543453,-0.000406382066023836,0.7896824554534763,-0.005441895708479638,0.002053634479940003,-0.6566268016520741,-0.025381395976778576,-0.004620150302038217,-0.2925684065007028,-10.497863625456128,0.8,0.7,0.5714285714285714,0.5873015873015873,0.144584,-0.00141094450284943,-0.004152239588362634,-0.004723393343131205,0.011492881402959855,0.014280104209699567,-2.8307176858697136e-05,9.190189846066051e-09,0.29443162550299834,2.2016819921460646e-05,1.0246783684395821e-08,0.4664307662302808,-0.0002841273267545491,0.00015279135597091734,2.283426583903055e-08,0.7423160295508731,-6.770333547963014e-05,7.355915634261066e-05,6.105602155700668e-09,0.24789469447558732,0.0007567694757721341,0.0002518681810914842,2.5087867918149074e-07,-0.6015105565863321,0.002847577631379883,0.0003396619641566575,1.1975256954340268e-05,0.7493808071977416,-0.001990813843766031,4.796588297552491e-05,3.6801566432439894e-06,0.6842571340885453,-0.0005003405057259119,7.109703270006285e-05,1.5386131278959291e-07,0.7074376755366637,0.14362492826151135,3.107306100001152e-05,0.7064360509830604,0.0
2023-04-28,0.14465,0.001870065105970209,0.001766202916785682,-0.0034103827207277075,-0.0005489045880813448,-1.0,0.004667051803895816,0.565528915784397,-0.006046863189720253,0.0020597595088232,0.9439079079999673,-0.00577359268678268,-0.0003316969783030421,-0.6284716997979582,-0.02270116883994322,0.002680227136835356,-0.289646591756917,-10.878430881305219,1.0,1.0,0.9523809523809523,0.873015873015873,0.14450400000000002,0.0010103526545976545,-0.001683989675210804,-0.0027329185695059736,0.011693340737512072,0.20834829863571427,8.244473678183748e-05,9.307367455178886e-09,0.20129581983156103,0.00013312800122360197,1.0067125143453634e-08,0.30529673852849887,-0.00017812169105503185,0.0001564370911920962,2.424514799200008e-08,0.7837312988866268,-4.7965839143556866e-05,7.348831051953966e-05,6.080046124717035e-09,0.27345691329291033,0.0007774377358702006,0.00023105873693183193,2.807538086050058e-07,-0.6194366522476167,0.002773275487902961,0.0003512451294457147,1.158892987456639e-05,0.7592101408080058,-0.001997554313017475,4.714184195247651e-05,3.7109715029894703e-06,0.6999435954916321,-0.0005123621035367719,7.109703270006285e-05,1.6329383429989372e-07,0.7218415710075724,0.14361971798497425,3.104835452368728e-05,0.7209145795868944,0.0
