Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-05-09,0.13846,0.000578118225176949,0.0012658700333816643,-197.93640000000002,-3.098143525531667,-1.9290322580645163,0.00218590309645476,0.0005664495716186657,1.0,0.0005794162381400625,0.8452655592845464,0.0027520278099650852,-0.00029233287429120125,3.5648836845937826,0.001953831681018814,0.0008686837391826963,0.03729553123861029,-0.003741545546121716,0.0005756223917109393,-0.5326634731246918,0.8138504758773757,0.8,0.8,0.8571428571428571,0.8571428571428571,0.13841799999999999,0.00030342874481652856,0.0015334760719865022,0.00012568385742539327,0.00567239172608407,0.8853582760166311,0.00011114226003679985,6.761586092124662e-09,0.30873857188625403,-9.134504654070213e-05,6.2139836517944525e-09,0.5574215361507778,0.00010702811466825858,8.024560022092334e-05,6.202756025593369e-09,0.5841137578989319,0.00010803072958695226,0.00011148476278478158,1.7499926984394058e-08,0.6722887638851648,0.00021926986220940908,7.458650746478464e-05,1.8676498157676207e-08,0.5397600720179953,-0.0007377246416593873,0.00010574910463469602,3.6382541749778103e-07,-0.49916658530296293,-0.0003866213123114758,9.475727279955118e-05,2.9795843164312684e-07,0.5663421231219198,-0.0031503649502120207,4.759239015173709e-05,9.459535924573493e-06,-0.5603176324430875,0.14228058498422216,1.9621117411087418e-05,-0.5657846470713995,0.0
2024-05-10,0.13834,-0.000866676296403357,0.001285142369383134,-197.94039999999998,-3.091285517959415,-1.932258064516129,0.0012412380535360165,0.0003931143123379943,1.0,-0.0008691243572103158,1.0901904906159023,0.0028271112722000336,7.508346223494833e-05,2.8720491084946147,0.0015928178395598902,-0.0003610138414589237,0.05100063035779567,-0.004604979133688292,-0.0008634335875665755,-0.5303736906230835,1.4936739303838829,0.4,0.3,0.19047619047619047,0.15873015873015872,0.13847199999999998,-0.0009532613091454825,0.00038326089943376815,-0.0006573672082120893,0.005787955333886792,0.7144519060589375,0.00010393394664810398,7.298352651755445e-09,0.3485300219513313,-0.0001836420020984297,7.8899078300929e-09,0.38270668827982635,8.699642357722247e-05,8.085936758592998e-05,6.30939367098015e-09,0.6195614364896586,0.00010832823598677583,0.00011534596298901585,1.6313962915171068e-08,0.6987788954808298,0.00022185653489733192,7.289838628376418e-05,2.1137498538543666e-08,0.5907566709448536,-0.000745940734716078,0.0001008922489493225,3.8348582841173203e-07,-0.5614471619832957,-0.0003709301090410838,9.460665282368244e-05,2.809814762375192e-07,0.6192321742736865,-0.0031579351172611736,4.7316546861537566e-05,9.508896994457216e-06,-0.6145002348233822,0.14227733282200733,1.9583179171224053e-05,-0.6188325760355439,0.0
2024-05-13,0.13821,-0.0009397137487349161,0.001304501113957623,-197.95239999999998,-3.07071149524266,-1.9419354838709677,0.0002641606386173533,-0.0006929236065261301,0.0,-0.005416485892842271,-0.656277003616001,-0.00014468639224474167,-0.0029717976644447752,1.07152230565561,0.0005791645551291857,-0.0010136532844307045,0.07362028232029005,-0.0055403655202186375,-0.0009353863865303458,-0.513758824303727,0.5228081595400607,0.4,0.3,0.19047619047619047,0.15873015873015872,0.138376,-0.001199629993640512,-0.0005423581733376125,-0.0015026947362336257,0.005779356796739268,0.5457076190150423,-2.095333839720439e-05,7.3197502201222836e-09,0.3471587176397434,-0.00016422603887500666,9.22550113696784e-09,0.3360133094667454,7.047164059826307e-05,8.072235851691745e-05,6.285049971210729e-09,0.6419948972780773,0.00010219845955092329,0.00011653895125658637,1.5015088682207907e-08,0.68736615285885,0.00022220982789931243,7.02104687772517e-05,2.360311461931617e-08,0.5990105636067651,-0.0007530465326645331,9.58427903623664e-05,4.0268242053922556e-07,-0.5740630845333011,-0.00035528454762016144,9.444411589669096e-05,2.6454063993237967e-07,0.611139166703432,-0.003165456612136682,4.703950199258251e-05,9.558097732223648e-06,-0.6083139233280355,0.1422740871416451,1.9545200143595622e-05,-0.610834166035626,-2.7755575615628914e-17
2024-05-14,0.13821,0.0,0.0013042730630810225,-197.9564,-3.0638534876704084,-1.9451612903225808,0.00023520471856844182,-0.0004045105990994946,0.0,0.0014391494604821808,-0.7044092197647298,0.0010139784167451094,0.001158664808989851,0.8188945260152103,0.0007240605314604576,0.00014489597633127183,0.07274668105660531,-0.0055403655202186375,0.0,-0.4816658093992434,-0.2131951227142433,0.8,0.65,0.6428571428571429,0.626984126984127,0.13832,-0.0007952573742047353,-0.000643533214267679,-0.00140169359267073,0.005775830543180163,0.540722233245946,-9.339629238156975e-05,7.754027563866685e-09,0.33086660977518606,-6.66250315087893e-05,9.441269952783846e-09,0.3304164349534474,6.0219087323070474e-05,8.019969411819852e-05,6.1921571908057326e-09,0.6620004028055639,9.045122388757113e-05,0.0001150226030682838,1.3583001149958033e-08,0.6911038398988641,0.00022017007826146158,6.655451363906063e-05,2.601059002722703e-08,0.620425157634137,-0.0007590511399366271,9.06167066793953e-05,4.212997543650212e-07,-0.5955902298763385,-0.0003396866441513065,9.426966212477743e-05,2.486353726971275e-07,0.6075014281490494,-0.003172929231524745,4.676125557304172e-05,9.607134643766952e-06,-0.6066656430780196,0.14227084795003095,1.9507180328225105e-05,-0.6072400883748359,-2.7755575615628914e-17
2024-05-15,0.13847,0.0018811952825410483,0.0013662880809679314,-197.96040000000002,-3.056995480098157,-1.9483870967741934,0.001982691250108717,0.00013058469251594484,0.0,0.0026721896319616967,-0.5019528211158844,0.0028970811907005345,0.0018831027739554251,0.9233109236082069,0.0024614493592991504,0.0017373888278386929,0.12214695016394317,-0.003669592747157724,0.0018707727730609136,-0.4442986387391148,2.0267523903618487,1.0,0.9,0.9047619047619048,0.9523809523809523,0.13833800000000002,0.0009541846781071956,0.0009469491611186449,0.0005375893453262243,0.006046247731291397,0.8279209417516277,5.0702331002152e-05,7.873734717353112e-09,0.35495763413926285,7.642959001556556e-05,9.725780729486668e-09,0.37455995752903,5.37713912601783e-05,7.96954891234317e-05,6.102886190812591e-09,0.6930658530476528,7.433537929931159e-05,0.00011095444469737012,1.2041196651526568e-08,0.7157498177356216,0.00021560693280726277,6.199637854216239e-05,2.829205673929521e-08,0.6656458127996618,-0.000763969748492713,8.523245772919802e-05,4.3922716882322893e-07,-0.6549203107543251,-0.0003241383578408754,9.408329639885239e-05,2.3326487109670877e-07,0.6640619382410793,-0.0031803527721105587,4.648180763189057e-05,9.65600423528301e-06,-0.6637013349173309,0.14226761525405968,1.946911972516575e-05,-0.6638790328913647,0.0
2024-05-16,0.13849,0.00014443561782329084,0.0013662102458424918,-197.96439999999998,-3.0501374725259045,-1.9516129032258065,0.001989653800238941,4.3848171045213215e-05,0.0,-0.00043371392922342267,-0.5101396024656094,0.003041935250235328,0.00014485405953479358,0.9221768534657264,0.0028240405503259236,0.0003625911910267732,0.1205149528135041,-0.0028799769601843828,0.0007896157869733411,-0.437424326947925,3.938380903315138,0.8,0.7,0.7619047619047619,0.7142857142857143,0.138344,0.0010553403111085934,0.0007876803896488535,0.0007529674287390667,0.006301824528484769,0.8157266266690768,3.254275880701397e-05,7.920947344501013e-09,0.36976730151739995,0.00014587679788822614,1.0778671475450214e-08,0.4410039559843409,4.762700607331275e-05,7.953497720876714e-05,6.073920079940882e-09,0.7134404238021578,5.5340127950424495e-05,0.00010468294762881704,1.045282676866539e-08,0.7339728188062511,0.00020841166915466314,5.6647441182153874e-05,3.037732143447675e-08,0.707523116583697,-0.000767819044761451,7.971068849675625e-05,4.56359676036897e-07,-0.712632661835067,-0.00030864134515858673,9.38850532927797e-05,2.1842807049057622e-07,0.714529567984199,-0.003187727030580522,4.62011581990485e-05,9.704703013461092e-06,-0.7148565459431441,0.1422643890606269,1.943101833443888e-05,-0.7143943727261155,0.0
2024-05-17,0.13839,-0.0007220737959419132,0.001376720584461591,-197.9684,-3.043279464953653,-1.9548387096774191,0.0011502484970811195,7.276867113750196e-05,0.0,0.0001447592907974915,-0.5385366482743102,0.002317664952560472,-0.0007242702976748561,0.9637742559870994,0.0020273694880892368,-0.0007966710622366868,0.13004494574921432,-0.004531722054380571,-0.0016517450941961886,-0.43824176711612506,4.325637377835104,0.4,0.5,0.3333333333333333,0.2222222222222222,0.138354,0.00026020209029018496,-0.0001661693627043359,0.00013586642307079254,0.006316742732656349,0.6820951945904897,2.6539687739625734e-05,7.954131388239924e-09,0.38402255682268416,8.95458552642026e-05,1.1179586539158004e-08,0.4643260371272227,3.809997582825185e-05,7.968522855816478e-05,6.104035631186078e-09,0.7350874808185167,3.49850421688656e-05,9.671541248055901e-05,8.904009201637794e-09,0.7394995710604397,0.0001985250025115303,5.069313662502222e-05,3.2197785538003845e-08,0.729156819524089,-0.000770616231448252,7.407391962786117e-05,4.725987378306779e-07,-0.7366499952401528,-0.0002931969050714836,9.367502386936508e-05,2.0412363804195052e-07,0.7190917195841172,-0.0031950518036204826,4.59193073054016e-05,9.753227485675706e-06,-0.7205216730969755,0.14226116937662775,1.939287615607207e-05,-0.7188844794220374,0.0
2024-05-20,0.13818,-0.0015174506828529166,0.0014201493548070695,-197.9804,-3.022705442236898,-1.964516129032258,-0.00043041243638770296,-4.277871568609814e-05,0.0,-0.0005784893590375928,0.6727813214886493,-0.0036772658446896367,-0.005994930797250109,-0.3756227306674147,0.0007966973274426969,-0.0012306721606465398,0.1681067181032605,-0.00625674217907235,-0.0017250201246917785,-0.43073186594705837,2.36148875077852,0.2,0.1,0.047619047619047616,0.031746031746031744,0.138348,-0.001214329083181553,-0.001315390063745938,-0.0012359867294056746,0.006147768080454229,0.4299888299696722,-4.185561962061931e-05,8.040610022176011e-09,0.397186184862963,-5.602542828026735e-06,1.1147148066184745e-08,0.46341111426509135,2.1415801681168214e-05,7.970312918305688e-05,6.126924495914357e-09,0.7459775077265512,1.4678893263340007e-05,8.769685694634168e-05,7.485999775424325e-09,0.7238318956579639,0.00018591900532171797,4.444954058927187e-05,3.3690253765472334e-08,0.7171409246150162,-0.0007723785974698095,6.834631403295884e-05,4.878529544180085e-07,-0.6815594642835014,-0.00027780626138910943,9.345335565568156e-05,1.9034997638307237e-07,0.6225110725861722,-0.0032023268879159132,4.5636254982740225e-05,9.801574160179648e-06,-0.6256235043850236,0.14225795620895726,1.9354693190129356e-05,-0.6220247427443224,0.0
2024-05-21,0.13811,-0.0005065856129684576,0.001424614656997809,-197.98440000000002,-3.0158474346646464,-1.967741935483871,-0.0009837535986574456,-0.00014409583827978967,0.0,-0.000506475652991778,0.9156949575942146,-0.0027438804245792925,0.0009333854201103442,-0.4493940231470339,0.0007245851749875243,-7.211215245517266e-05,0.7294069677128687,-0.006045340050377712,0.0002114021286946377,-0.43183426828324734,0.11919245029675006,0.6,0.6,0.42857142857142855,0.25396825396825395,0.138328,-0.0015759643745300732,-0.0015470923339405453,-0.0015802950366011475,0.005960374666514876,0.3349510469225819,2.232504886006934e-07,8.035814394669376e-09,0.4036226221148796,-6.016306097815166e-05,1.1275506547382625e-08,0.47234244063517705,-5.896106602433567e-06,7.92103578858546e-05,6.078808013873267e-09,0.7456540448914728,-4.340355766152474e-06,7.840406742858625e-05,6.279266726198174e-09,0.6965677777808467,0.0001705728581644414,3.847504535794187e-05,3.480040859765012e-08,0.6931287443400571,-0.0007731234313863283,6.255360971484671e-05,5.020386826296014e-07,-0.5782282775910195,-0.0002624706382778218,9.32202456450802e-05,1.771052298789866e-07,0.4723188744906668,-0.003209552080152886,4.535200126393529e-05,9.849739546297699e-06,-0.47685145388619676,0.14225474956451073,1.9316469436627984e-05,-0.4714847523902926,0.0
2024-05-22,0.13805,-0.00043443631887629675,0.0014281450201949714,-197.98839999999998,-3.0089894270923945,-1.9709677419354836,-0.0014502660026545463,-0.0006072221585632587,0.0,-0.0023096113271593444,-0.48345929757943207,-0.0023847376788552754,0.00035914274572401705,-0.4676955887943207,0.0005073199014351548,-0.00021726527355236946,1.7095061524758561,-0.006334125098970689,-0.0002887850485929766,-0.4303011335564443,-2.2423187375892155,0.8,0.6,0.47619047619047616,0.30158730158730157,0.138244,-0.0014033158762767261,-0.001742701983498501,-0.0018610717864697838,0.005796088130005977,0.2497853776331295,-4.434926758989691e-06,7.971025653805936e-09,0.3896483669961244,-4.765002844646774e-05,1.1377439554485286e-08,0.4948336227475634,-4.412385829151338e-05,7.86040193983678e-05,6.00421603935634e-09,0.7420390105702284,-2.1020440096794814e-05,6.974119555450131e-05,5.3410702783812e-09,0.6623692714127333,0.00015246626208900824,3.3752688830052864e-05,3.548629229925388e-08,0.667229408980363,-0.0007728680205287003,5.6723504608089274e-05,5.150805033413446e-07,-0.4242163538472402,-0.0002471912611326656,9.297593324748122e-05,1.643872909436058e-07,0.27046259626035457,-0.003216727177017425,4.506654618288224e-05,9.897720154621516e-06,-0.27594818774618074,0.14225154945018356,1.9278204895605173e-05,-0.2692732420895969,0.0
2024-05-23,0.13804,-7.243752263674796e-05,0.0014145840295538535,-197.9924,-3.002131419520143,-1.9741935483870967,-0.001508153795520388,-0.0006505967866552665,0.0,-0.00021618410744839167,-0.5273280792397022,-0.0030333670374115274,-0.0006486293585562519,-0.4879758674377983,0.0005798782255725943,7.255832413743946e-05,1.8899774318316251,-0.006119951040391758,0.0002141740585789309,-0.4231979101592557,-4.218468496930637,1.0,0.7,0.5238095238095238,0.5238095238095238,0.138154,-0.0008251661189687087,-0.001511765003725269,-0.0017991334077670873,0.0058535084192336915,0.2423504524970296,7.55497715671249e-06,7.674016878514953e-09,0.4268932596069272,-3.7546354820427512e-06,1.137587368685698e-08,0.4893997285084064,-8.190919329825553e-05,7.864980548701851e-05,6.0102054074928e-09,0.7471243562617035,-3.437495662007521e-05,6.267962212479902e-05,4.696595018231799e-09,0.6810175703277995,0.00013157891814527634,3.176456443072583e-05,3.5721846178393594e-08,0.6930424418552553,-0.0007716296530991904,5.088709092336366e-05,5.269113597789155e-07,-0.30805979295033337,-0.0002319693544779631,9.272069343842301e-05,1.5219380632869887e-07,0.10195593393059293,-0.003223851975195152,4.4779889774571275e-05,9.94551249720473e-06,-0.10822612589866432,0.14224835587287069,1.9239899567113867e-05,-0.10046020080308489,0.0
2024-05-24,0.13802,-0.00014488554042302315,0.001398200952091931,-197.99639999999997,-2.9952734119478914,-1.9774193548387098,-0.0016780950727655459,-0.0005351591355514884,0.0,0.0005757284976647403,-0.478615372592888,-0.0023131415353475626,0.0007202255020639647,-0.49824321315034426,-0.0004345307068366333,-0.0010144089324092276,1.9772195913291455,-0.006192396313364101,-7.244527297234349e-05,-0.42254724519764686,-6.016587373763247,0.8,0.6,0.5238095238095238,0.4603174603174603,0.13808,-0.000434530706836649,-0.0014252950071262942,-0.0018123881721784489,0.005711894330871656,0.20621041364582415,7.550120155920584e-06,7.2545856741530135e-09,0.3602641367283822,2.1072900278174462e-05,1.1355322733471576e-08,0.5111597855377504,-0.00010109550743310327,7.859061484311452e-05,6.00226933955279e-09,0.7386524611431521,-4.3429106270041704e-05,5.804043803465553e-05,4.3335132219849946e-09,0.6572871953196229,0.00010789078531115284,3.384281268162534e-05,3.550048417214587e-08,0.6681607454587073,-0.0007694256179526051,4.508149520215498e-05,5.374725346734211e-07,-0.10299810353759797,-0.0002168061421849448,9.245482988758295e-05,1.4052218345264808e-07,-0.1347350754390523,-0.00323092627137214,4.4492032075159145e-05,9.993113087759398e-06,0.12881203462066143,0.14224516883946758,1.9201553451168966e-05,0.13634737742368397,0.0
2024-05-27,0.138,-0.00014490653528465014,0.0013163643194147201,-198.00839999999997,-2.9746993892311364,-1.9870967741935486,-0.0017397217168628359,-0.0002606503060378351,0.0,0.0013709548650121528,-0.8451230991724876,-0.001519426958975334,0.0007937145763722286,-0.49616028400411205,0.0003624501631027677,0.000796980869939401,1.748390842785378,-0.006407948736410152,-0.00021555242304605038,-0.42264003910776937,-7.6910742674550185,0.6,0.5,0.47619047619047616,0.4603174603174603,0.138044,-0.00031873895279757537,-0.001418275492778385,-0.001829978372982888,0.005940673527190226,0.2071507617949044,2.7779544639091377e-05,6.784283397913906e-09,0.3415577735480008,-8.564200794011927e-06,1.0840242253635543e-08,0.5118403014636547,-8.926534432102675e-05,7.66243948383791e-05,5.743409264294742e-09,0.8052147461918383,-4.739690205987679e-05,5.611277586955644e-05,4.201503240092984e-09,0.7378347902379324,8.138445996981635e-05,4.0024716856963426e-05,3.483872359595793e-08,0.7006360295942564,-0.0007662732040359562,3.935416326907785e-05,5.467137189812157e-07,-0.052790393557858355,-0.00020170284803333626,9.217866803322634e-05,1.2936959677134435e-07,-0.2427796979261331,-0.0032379498622340116,4.420297312195352e-05,1.0040518441853022e-05,0.23658404528721352,0.1422419883568693,1.916316654782914e-05,0.24456166500677792,2.7755575615628914e-17
2024-05-28,0.13798,-0.00014492753623207566,0.0012920890614974178,-198.01239999999999,-2.967841381658885,-1.9903225806451612,-0.0018519054370786643,-0.00018831869069055874,0.0,0.000361370028163277,-0.8896091021178458,-0.0016641342884017307,-0.00014470732942639675,-0.4826494045381794,-0.001808579903060159,-0.0021710300661629267,0.9490655872381799,-0.00790911705493258,-0.0015011683185224278,-0.4336413891300892,-9.281103794195397,0.4,0.5,0.47619047619047616,0.4603174603174603,0.138018,-0.00027532640670064956,-0.0013967996641892878,-0.0018475730529228889,0.006081566631232144,0.19548875324852563,3.330839489050544e-05,6.627547561582871e-09,0.2783529907881554,-5.4620645570966485e-05,1.0723978763957592e-08,0.5657377330829171,-4.95723112084284e-05,7.265333969530231e-05,5.266422990442582e-09,0.8146427594945066,-4.6218306655171854e-05,5.642206188250502e-05,4.220015432545023e-09,0.752263557329271,5.206137713797389e-05,4.928520663621022e-05,3.3779878732840104e-08,0.7019363776004154,-0.0007621897002952549,3.377071881012247e-05,5.545931510060448e-07,0.09307776243421856,-0.00018666069580293809,9.189254814010005e-05,1.1873299417469566e-07,-0.41818656582274055,-0.0032449225444669398,4.391271295355099e-05,1.0087725077106495e-05,0.4128709452735565,0.14223881443197123,1.9124738857114815e-05,0.4198377983385953,-2.7755575615628914e-17
