Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-11-29,0.13803,0.00021739130434794696,0.0032081247173829535,-0.004087404804594416,8.74113877775029e-05,0.0,0.0013760195492910077,0.09136452812475926,-0.001591320072332758,0.0007221559253536292,-0.7760957919179855,-0.01716035317573339,0.0006332411303164864,0.47588586962710044,-0.016740276392648412,0.0007736065633532352,0.037557910962119356,-36.791081649119576,0.4,0.6,0.6666666666666666,0.6666666666666666,0.137982,0.00034787146149512437,6.520746842878258e-05,-0.015480697629963886,0.026354067348046947,0.344904213432644,0.00018545780375254077,5.8392660569009447e-08,0.4485026797687622,0.00010343070920285309,4.228423529791527e-09,0.05258846548240646,-8.213130291656405e-06,0.00018601942024326857,3.287308948609373e-08,0.18886248612216885,1.530595750957147e-05,0.0002798492526215451,8.610673329143212e-08,0.8626031774888757,-0.0015522207842817686,0.00043626253919452955,1.0539906049015615e-06,0.8554237671271593,0.00027868317753679446,0.00016730438646657024,3.3953377305866603e-07,0.7935996251252996,0.0006663883663785484,1.9811174035480804e-05,4.932843746028622e-07,0.7566545680376235,-0.003665657346756608,1.3567323884468753e-05,1.3610541105694038e-05,-0.7786823962373721,0.14200682524694977,1.5262947668555314e-05,0.8197334676722954,-2.7755575615628914e-17
2024-12-02,0.13746,-0.00412953705716157,0.0031507334706315456,-0.007003564991566191,-0.0008979509776303018,-1.0,-0.004925027784517755,0.9248352727835234,-0.004922542348342329,-0.003331222276009571,-0.6142842280511982,-0.020730925411412637,-0.003570572235679248,0.5176524460128715,-0.022054638588503095,-0.005314362195854683,0.05352112404381071,-37.90776978283156,0.2,0.1,0.19047619047619047,0.09523809523809523,0.13785799999999998,-0.002887028681686821,-0.0035736808913182107,-0.018941718886049858,0.022695635022286657,0.1914135698477337,-0.00015056748073759738,5.707320759633271e-08,0.449102051570709,-2.435787205747566e-05,3.1118663604611568e-09,-0.2539351534964521,-0.00010204227407217935,0.00017826186316001675,3.0477942067913604e-08,0.05133311684752217,8.236938127174406e-05,0.00024978985373137123,7.55196052375952e-08,0.7079021604756909,-0.0015953709075651366,0.00042107060625056945,1.1797890546521072e-06,0.8443618052662083,0.00024672293407397583,0.00017003424800732155,3.095378747032338e-07,0.7904956661149345,0.0006616576693293176,2.0657729263345325e-05,4.885647069121212e-07,0.7598023702373448,-0.003662728538313032,1.394832722916558e-05,1.3593447671929624e-05,-0.7775623903791308,0.14200431708807038,1.5220686698306955e-05,0.8122136702364939,0.0
2024-12-03,0.1372,-0.0018914593336244456,0.003152240423053157,-0.007627238173079457,-0.0009286182788858621,-1.0,-0.0001529137852070983,0.5864646289332189,-0.006517016654598251,-0.001594474306255922,-0.6021691979405359,-0.02556818181818199,-0.004837256406769352,0.3575066738378283,-0.026605179141539592,-0.004550540553036497,0.033944004408872575,-39.537398661610794,0.4,0.2,0.2857142857142857,0.19047619047619047,0.13773,-0.0038481086183112085,-0.004809122099475745,-0.020103589049157704,0.018135410983204113,0.07942843533331946,-0.00022294311092530908,4.810458108044024e-08,0.28190203833751015,-0.00013966426124830734,4.0650034385693894e-09,-0.243218911972167,-0.00015795208872337985,0.00017378918635497137,2.9883449150209254e-08,-0.10909805045814912,0.00014217561121960908,0.00022571800868954547,6.820944318263456e-08,0.3888069022814149,-0.001635055662008724,0.0004051360704197493,1.3100107560894941e-06,0.8605879834360086,0.00021456567923241378,0.00017260741708990002,2.806537925217463e-07,0.8304267188200752,0.0006567940701498508,2.1498158469179836e-05,4.836693745921582e-07,0.811946212015031,-0.003659736381195094,1.4328657958185379e-05,1.3575889744629423e-05,-0.8225903989267733,0.14200181614349894,1.5178383978681233e-05,0.8431512869049047,0.0
2024-12-04,0.13763,0.003134110787172073,0.002496995135759316,-0.003929856050024358,-0.0004759110372959174,-1.0,0.002251066742031793,1.0121002648871702,-0.0023919976804870346,0.004125018974111216,-0.3118161572749044,-0.021819474058279997,0.0037487077599019925,0.42295903577362215,-0.024177538287010747,0.0024276408545288453,0.052080722882458685,-38.12853881376502,1.0,1.0,0.9523809523809523,0.9523809523809523,0.137664,-0.00024697814969786036,-0.0014510629035769116,-0.01639461421914747,0.017205496622356528,0.27159298936376125,0.000212201706901564,3.6828393114192e-08,0.5263588500706843,-0.0001239961440821883,4.169203739104855e-09,-0.019610903967744082,-0.00015561432083128316,0.000173059317231908,3.0657560095521336e-08,-0.1530741499081063,0.00019196477577625368,0.00021357392931226456,6.496783935776687e-08,0.15131637387457206,-0.0016712343274630137,0.00038851796179698223,1.443427214495515e-06,0.8416649513919363,0.0001822381841615325,0.00017502377098316954,2.529824027875441e-07,0.8067158625941194,0.0006517987046499355,2.2332388953374722e-05,4.786029647891472e-07,0.7873922150664194,-0.003656680999407081,1.4708311182412156e-05,1.3557869158094696e-05,-0.7980038853076133,0.1419993224202943,1.5136039509794393e-05,0.8201400978843107,-2.7755575615628914e-17
2024-12-05,0.13769,0.0004359514640703832,0.0021183287673100996,-0.0026691583640269996,-0.00044670856703912245,-1.0,0.000145620868892804,1.2895886385637754,-0.0031854050532107436,-0.000793407372723709,-0.10784918870743632,-0.011273876202786082,0.009918713727802796,-0.15058883128083345,-0.020209207998292067,0.00396833028871868,0.021090485978045415,-36.63278611785649,0.8,0.7,0.7142857142857143,0.7301587301587301,0.137602,0.0006395255882909023,-0.0006967326143440751,-0.01527612890306523,0.012287364289074194,0.2827720981300775,0.00016251486115182286,2.4472828217031356e-08,0.10534731848104736,-3.438029186480766e-05,3.795760932904972e-09,0.2903961595742939,-0.00010426863882631343,0.0001734435224773458,3.116781301108558e-08,-0.2279993506217027,0.00023028691610544734,0.00021544062924712292,6.542436410717873e-08,-0.2646122279890617,-0.0017038661837778884,0.00037127728919398824,1.578803650083483e-06,0.8554903717598894,0.0001497672200104559,0.00017728320221199596,2.2661960282202376e-07,0.8387401044631241,0.0006466727086391843,2.316035940099803e-05,4.733701540632709e-07,0.8270170714433853,-0.003653562516953428,1.5087282521008732e-05,1.3539387769119827e-05,-0.8332365355497169,0.14199683592551554,1.5093653291765636e-05,0.8459338274180009,0.0
2024-12-06,0.1375,-0.0013799113951630249,0.0018572500974407306,-0.0034137608627900005,-0.0007661691069413168,-1.0,-0.0015933681713804493,1.5630557136614214,-0.00340653765311294,-0.00022113259990219625,0.13497642945051802,-0.017716816688098214,-0.006442940485312132,-0.33514596115097817,-0.020585511788588806,-0.0003763037902967392,0.02682427571833723,-35.98308347058693,0.6,0.4,0.3333333333333333,0.20634920634920634,0.137496,2.9091755396549718e-05,-0.0017351657845634803,-0.015919910910334827,0.009766928904999134,0.15047755584227804,-0.00017408909889143846,2.554361304209324e-08,0.08840448272753484,7.366330611397448e-05,3.9806810034578055e-09,0.35156027429598335,-2.756174595664231e-05,0.00017215772545675956,3.0195372450965145e-08,-0.19319590753505198,0.0002583256652990228,0.00022811000365961835,6.83636100259463e-08,-0.6510748872724844,-0.001732910510803956,0.0003534762218284802,1.7149080527796513e-06,0.8608356032874231,0.00011717955792828297,0.00017938561658990238,2.016560908390714e-07,0.8736493925510788,0.0006414172179274597,2.398201774257567e-05,4.679757051633379e-07,0.8724931218851762,-0.0036503810578380467,1.5465568037176244e-05,1.3520447456832652e-05,-0.8734448398383109,0.14199435666622137,1.5051225324718992e-05,0.8730536474413985,-2.7755575615628914e-17
2024-12-09,0.13768,0.0013090909090907044,0.0016107642064361652,-0.0017871837536659785,0.000321556486309138,0.0,0.005440210572964399,-0.007130016294334629,-0.0028968713789108147,0.0005096662742021252,0.768864016782868,-0.011274685816876184,0.006442130871222029,-0.4330222690604165,-0.019443059611138902,0.0011424521774499041,0.031052173871798816,-34.331107722941184,0.8,0.9,0.9523809523809523,0.8095238095238095,0.13754,0.0010178857059764523,-0.00013798212042221802,-0.013958418380135977,0.009031450169677997,0.30211552739711367,-8.381598231610882e-05,2.130383288455554e-08,0.33124996286210473,0.0001300272171271849,4.82504908264838e-09,0.2509701661361386,4.8952335538271696e-05,0.00016740559655003414,2.758602635522596e-08,-0.11590525752802681,0.0002778797772478937,0.00024553858329121986,7.216999344295402e-08,-0.7711430994009044,-0.0017583265883913746,0.00033517732048445764,1.8505201338873189e-06,0.833530831880722,8.45019690642377e-05,0.00018133093157587536,1.7817716012343906e-07,0.8445478737114519,0.0006360333683245748,2.4797319478661977e-05,4.624244638271065e-07,0.8422733480023469,-0.003647136746065923,1.5843164183241276e-05,1.3501050122535557e-05,-0.8432761525106217,0.14199188464947124,1.5008755608758908e-05,0.8438986718896301,0.0
2024-12-10,0.13788,0.0014526438117374862,0.0015692614188698765,-0.00021390839644830757,0.0009903771153815244,0.0,0.003355802631584748,-0.20644611648060562,0.0002901915264075239,0.0031870629053183386,1.026515378447638,-0.004979432777657444,0.00629525303921874,-0.5177369070850484,-0.018298326806692744,0.001144732804446158,0.03489973799282531,-31.75013045551296,0.8,0.9,0.9523809523809523,0.8095238095238095,0.137676,0.0014817397367733645,0.0012853750462953639,-0.011879235417550602,0.00880981843757823,0.47571931839867637,0.00011338905383108187,1.5165173451087634e-08,0.5583225879719352,0.00012683244080257788,5.628994989991826e-09,0.23389006444940016,0.00010116745360304312,0.00015882538642776647,2.4104350296228013e-08,-0.04428472964615223,0.00029081105126316204,0.00026214446441670823,7.530803539287736e-08,-0.7433451556183405,-0.0017800736963902017,0.0003164428352135562,1.9844401449443498e-06,0.807151399042796,5.176122456716888e-05,0.00018311907489800287,1.5626250754301833e-07,0.7842189255960019,0.0006305222956403918,2.5606226355256162e-05,4.5672135560743376e-07,0.7710967522264143,-0.0036438297056408677,1.6220067753853676e-05,1.3481197689545952e-05,-0.7759548448772868,0.14198941988232364,1.4966244144017308e-05,0.7893222021376752,0.0
2024-12-11,0.13768,-0.0014505366985785306,0.001569031363166967,-0.0014143245693563062,7.344761823140367e-05,0.0,-0.004592975334849259,-0.47897887902193514,-0.002029573789504191,-0.002319765315911715,1.1164683673079079,-0.003906815222109783,0.0010726175555476614,-0.5343488980496789,-0.023061094160221396,-0.004762767353528652,0.00408580201238351,-30.312862183489088,0.2,0.3,0.19047619047619047,0.20634920634920634,0.137686,-4.357741527828538e-05,3.631741419994366e-05,-0.012637494244927229,0.008338846789399603,0.3303932659904239,-1.780044231351033e-05,1.5158229053503163e-08,0.5971536886179178,9.114513718062406e-05,6.004297631772974e-09,0.2455244888923789,0.00011487689588739484,0.00014727967697388493,2.067409354688795e-08,0.08754669279081732,0.0002995179813548247,0.0002742728247048297,7.677203292955442e-08,-0.7546649969368453,-0.0017981111146508951,0.000297334100943006,2.1154975340845623e-06,0.7781149945916671,1.8984095586675744e-05,0.0001847499833980483,1.359860563949442e-07,0.7463824649463737,0.0006248851356844986,2.6408705307512293e-05,4.5087138272427463e-07,0.7312422910108666,-0.0036404600605673917,1.6596275845705386e-05,1.3460892103038153e-05,-0.7364483284097934,0.14198696237183778,1.49236909306208e-05,0.7521751700706887,0.0
2024-12-12,0.13753,-0.0010894828588029482,0.0015801893153449345,-0.002216410141073862,-0.0002316392463432626,0.0,-0.0015253235352835626,-0.45712814985057926,-0.0034057971014492816,-0.0013762233119450906,1.0902622682699707,-0.006070680060706657,-0.002163864838596874,-0.5284769218215732,-0.024125452352231513,-0.0010643581920101175,0.005130253722835265,-29.649353263095758,0.6,0.5,0.3333333333333333,0.25396825396825395,0.137654,-0.0009008092754295933,-0.0007120644054987864,-0.013016725537842205,0.008043098931618455,0.22443331110091544,-9.9158308352946e-06,1.4342758783500004e-08,0.5617423779732506,-7.589708282963645e-08,5.951135108835882e-09,0.32207663063757636,9.289577217014446e-05,0.00013481362300609337,1.7915294885415722e-08,0.240734054409688,0.0003066896538324498,0.000280244986140056,7.633119533229046e-08,-0.7631473899371626,-0.001812398265845666,0.0002779110946149394,2.2425594360982145e-06,0.757766261489196,-1.3802646728392903e-05,0.00018622360206083815,1.1741579358563244e-07,0.730295629518142,0.0006191230242668578,2.7204727610291783e-05,4.44879620942421e-07,0.717023228918457,-0.0036370279348498812,1.697178582275119e-05,1.3440135329884685e-05,-0.7213438778526922,0.14198451212507263,1.4881095968689286e-05,0.7350359287365105,0.0
2024-12-13,0.1374,-0.0009452483094598563,0.0015864597611017616,-0.0028521042433215364,-0.0001447066292026289,0.0,0.0004347579212855557,-0.48337156100768086,-0.004564225168441793,-0.0011584280669925118,1.0795437558546404,-0.00665124349334878,-0.0005805634326421227,-0.5259114978936754,-0.025047896118640445,-0.0009224437664089313,0.006211805369606305,-29.551466917256814,0.6,0.6,0.42857142857142855,0.2857142857142857,0.13763399999999998,-0.001700161297353737,-0.0011994329953112963,-0.013234436538190883,0.007995049839633103,0.14326623341569805,7.658400058602682e-06,1.360915694527839e-08,0.49854806623691483,-5.798372122932422e-05,6.116480865107158e-09,0.39526113893713427,4.637575599104049e-05,0.00012440375962345909,1.6113982591326047e-08,0.40496609045969045,0.0003116445741310106,0.00027949389049174655,7.42642119227678e-08,-0.7616139691134716,-0.0018228955715140875,0.00025823228900393776,2.3645390974148384e-06,0.742242210443257,-4.657223122891311e-05,0.00018753988319884703,1.0061362114469952e-07,0.7293172112414646,0.0006132370971972319,2.799426819009211e-05,4.3875121647505853e-07,0.7202471405169539,-0.0036335334524925976,1.7346595286211647e-05,1.341892935849837e-05,-0.723123684713585,0.14198206914908704,1.4838459258356145e-05,0.7322290430702835,0.0
2024-12-16,0.13724,-0.001164483260553073,0.0015945604272133197,-0.0036878938351192644,-0.0006394214631313844,-1.0,-0.002468543658549316,-0.4204392171533089,-0.0016004655899898301,0.0029637595784519633,0.031014025430183834,-0.007305605786618541,-0.0006543622932697613,-0.5226829444119998,-0.027838775943897387,-0.0027908798252569422,-0.001296097373894911,-30.022070290960805,0.4,0.4,0.2857142857142857,0.23809523809523808,0.137546,-0.0022247102787431167,-0.002202947441890883,-0.013645386686368846,0.008390076285816818,0.06044573261466731,-4.7270914395855366e-05,1.354323473857314e-08,0.48266806947715507,-6.127452716273722e-05,6.276083978478837e-09,0.4429020506574035,-1.2215018993743208e-05,0.00011919090941901593,1.535725818717173e-08,0.5381334055166148,0.0003127421109166903,0.0002720274384572876,7.11057108138928e-08,-0.7513833947560972,-0.0018295689673243083,0.00023835516673193985,2.480404878400786e-06,0.7374792930449225,-7.929788676548576e-05,0.0001886987857684983,8.56352220727604e-08,0.7457675235422583,0.0006072284902852086,2.877730506371609e-05,4.3249138291316866e-07,0.741752233811274,-0.003629976737499901,1.772070204850962e-05,1.3397276198674775e-05,-0.7431996210841815,0.14197963345094014,1.4795780799744555e-05,0.7469795609930034,0.0
2024-12-17,0.13723,-7.286505392023468e-05,0.0015955538124344504,-0.0034457842699404636,-0.0009445232362629286,-1.0,-0.0015184278845580268,-0.6835414918673475,0.00021865889212824285,0.001819124482118073,-0.07381176227865349,-0.006587519907340522,0.0007180858792780187,-0.5050899114846266,-0.02976527149321284,-0.0019264955493154545,-0.011857989372891953,-30.443111232239957,1.0,0.6,0.5714285714285714,0.5238095238095238,0.13741599999999998,-0.0013535541712754828,-0.002297413229028912,-0.01309733393167425,0.00867010613463014,0.1025672331533162,1.157636096303018e-05,1.3339855433414397e-08,0.42298684045859497,-2.798353166620185e-05,6.3066902616029124e-09,0.45905645859616095,-6.952919345290017e-05,0.00012026592501776504,1.5497603108009817e-08,0.6457725809313315,0.0003083492442052464,0.0002582234009250229,6.74787070762613e-08,-0.7386922431803025,-0.0018324056312944976,0.00021833821866815376,2.589191859760158e-06,0.7343155435961625,-0.00011195271191013578,0.00018970026367490757,7.252993906461458e-08,0.7588856607006986,0.0006010983393407756,2.955381887709197e-05,4.2610539818065723e-07,0.7577907586471728,-0.0036263579138760276,1.80941041104874e-05,1.3375177881434395e-05,-0.7584732135808693,0.1419772050376907,1.4753060592991342e-05,0.7592419459800106,0.0
2024-12-18,0.13719,-0.000291481454492315,0.0015870505132847346,-0.003457643862682174,-0.0007127121874456854,-1.0,0.0011552669316237107,-0.6486525542584628,-0.003196977403182366,-0.003415636295310609,-0.4687083808408976,-0.006589427950760229,-1.908043419707184e-06,-0.5020495995327594,-0.03237410071942437,-0.0026088292262115287,-0.02708571809114535,-30.93566607328004,0.8,0.6,0.5238095238095238,0.49206349206349204,0.137318,-0.0009321429091596822,-0.002269057904612345,-0.012817044106980317,0.009097086117577596,0.11991743092315725,4.3451578145551644e-05,1.3163841655031554e-08,0.4027295236570735,-1.2107236113129717e-05,6.287443175077379e-09,0.4447695662002997,-0.0001092309787031977,0.0001249360478629832,1.6034502363761536e-08,0.6923417987798568,0.0002968637850866147,0.00023875860750731043,6.396352844423298e-08,-0.7438730996595069,-0.0018314224188498247,0.0001982429764709866,2.6900157019046174e-06,0.7571552424380752,-0.00014450932051219672,0.00019054422532165273,6.134066032350151e-08,0.7856721546814027,0.0005948477801737456,3.0323792524319975e-05,4.1959860151535875e-07,0.7842531206785347,-0.003622677105625614,1.846679964158897e-05,1.3352636458866025e-05,-0.7851093015596834,0.14197478391639803,1.4710298638217311e-05,0.7865404117737009,2.7755575615628914e-17
