Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2022-02-16,0.15784,0.0008877615726061716,0.001842386426451047,0.0027126095049329517,0.0009155370685963726,1.0,0.00025182621021180296,0.9144041227016115,0.00432680071264957,0.0008908119114277024,-0.5249399370086454,0.0030503304524658326,0.0015261338311016726,0.2772628977113927,0.008433427038078367,0.0010875311581677316,0.06588022058225618,7.88077354793117,0.6,0.8,0.8095238095238095,0.7777777777777778,0.15749200000000002,0.0022096360450053793,0.0033500092172930877,0.00421689659823447,0.009014722497005627,0.8009088195265006,9.04941634440577e-05,1.9674211016652855e-08,0.19969679478713354,2.911021531076466e-05,2.1156062696113637e-08,0.4447181694001517,0.00012206033455568516,0.0003148943163197203,1.1475065692866245e-07,0.8238705114246572,-0.0005259836350559105,0.0003022916959359024,8.692463302711647e-08,0.24163274510259633,0.00019681657680325007,0.0003527386808830985,3.4526442629592305e-07,-0.17550131551809475,0.0035089962363507045,0.00011860054484006638,1.1321505707945818e-05,-0.42152542814001825,0.0061830006495552274,7.811236960263375e-05,3.994054334415089e-05,0.25294643816443513,0.003053691643339161,3.152389004971408e-05,9.646446016583976e-06,0.28943076327904127,0.14518181381569709,3.428232793601687e-05,0.3063189236624218,-2.7755575615628914e-17
2022-02-17,0.15771,-0.000823618854536412,0.0018486898162143946,0.001867662753468445,0.00045804344025532904,0.0,-0.00229459149340161,0.5218426612457896,0.0034996182234665607,-0.0008271824891830093,-0.4944810981950367,0.0010155506188511687,-0.002034779833614664,0.2597230038256788,0.0072810883310978625,-0.0011523387069805047,0.07154771607214161,9.573104487212943,0.2,0.2,0.14285714285714285,0.15873015873015872,0.15756399999999998,0.0009266076007210229,0.002173249961872688,0.003267250395047057,0.009074405759704498,0.705816535310987,-0.00014488231741581443,2.0723752748074956e-08,0.15038451131151973,2.9109722134426524e-05,1.9179618505455874e-08,0.527435857582274,0.00021221586508913563,0.0003017820109952652,1.0961217274439315e-07,0.8447327915086256,-0.0005803229844534468,0.00031515419468543455,9.762583036879084e-08,0.11241437060847531,0.0002907451701773363,0.0003770441428630602,3.088584305820262e-07,-0.03606232920907845,0.003513368381278938,0.00011057141371050338,1.1446394873921508e-05,-0.3199775445882449,0.00616585674030912,8.04525231077551e-05,3.977213406329295e-05,0.11249598088205967,0.0030478690014842658,3.182030187723661e-05,9.61325528955416e-06,0.1527784638846755,0.145176040421396,3.4269824590089854e-05,0.17212282987349398,2.7755575615628914e-17
2022-02-18,0.15804,0.0020924481643525006,0.0019054251984813486,0.0038556084175492065,0.000914664626986661,1.0,0.0022887658072525685,0.5972843454511461,0.0055993891575465415,0.002099770934079981,-0.4459671212759362,0.002473834443387224,0.0014582838245360552,0.2928285375600683,0.010421328559555132,0.0031402402284572695,0.07811263697130166,13.042562105425818,0.8,0.9,0.9523809523809523,0.9206349206349206,0.15770800000000001,0.0021051563649275807,0.003708972665379719,0.005225851427059464,0.009623918542148866,0.9006277069639776,0.00015244767397658727,2.0217367558689578e-08,0.2802702794037611,-2.059736598864745e-05,1.9192048787101875e-08,0.4795333203195684,0.00027986434486106093,0.00029129031187407614,1.0555296163639188e-07,0.8799128143756154,-0.000634416702868447,0.000324644740801349,1.1148762979787824e-07,-0.09405768012666006,0.0003861694203936263,0.00040033949317879114,2.7707646894959094e-07,0.18062732813131485,0.0035159503793906494,0.00010236498427011399,1.1562416621256473e-05,-0.13801888399476447,0.006148315219860793,8.279711795480417e-05,3.959911921705404e-05,-0.11026083140899004,0.0030419978215718278,3.211577673364468e-05,9.579812143756042e-06,-0.06793565222285229,0.14517026920880258,3.425728087392808e-05,-0.046870402912514084,0.0
2022-02-21,0.1578,-0.0015186028853455547,0.0019157613416651558,0.0023661685537787096,0.0006999346423406161,1.0,-0.0010790437765806349,0.8120798157934574,0.0037529419248139018,-0.0018464472327326398,-0.3627886072665172,0.0006341154090043766,-0.0018397190343828473,0.31707268312972414,0.009015921734126131,-0.0014054068254290009,0.09252683993443878,13.780883804419542,0.2,0.1,0.09523809523809523,0.07936507936507936,0.157818,-0.00011405543093955062,0.001809351490334125,0.0036099429888496355,0.009457861902966002,0.7501800700892741,-0.000167000139197598,2.0441077007979155e-08,0.29632769812188664,-1.4656837084484997e-05,1.746979756012297e-08,0.4092952215497277,0.0003394221816005267,0.00028957163680604103,1.049007790749979e-07,0.8695877174118691,-0.0006881274559666716,0.0003310499720014784,1.2917564033700255e-07,-0.27966534039124663,0.000482704609581399,0.00042248494447396295,2.513133767275063e-07,0.361025159584648,0.003516702569284342,9.399507987391134e-05,1.1669172732303702e-05,0.058318332468121965,0.006130376624539226,8.51448331894354e-05,3.942151990547137e-05,-0.30642183407682017,0.003036078262502915,3.241031452190548e-05,9.546119181307823e-06,-0.2697216820216717,0.14516450018474034,3.424469678753359e-05,-0.25081120130071893,0.0
2022-02-22,0.15802,0.0013941698352344378,0.0019359886270778441,0.0037636372298359296,0.00040643156646222864,1.0,-0.001468445953507036,0.13241860948792206,0.006368615462998273,0.002615673538184371,-0.39264512493535175,0.0006965993287315619,6.248391972718537e-05,0.3007435217622234,0.009518942055835922,0.0005030203217097906,0.09500762839908239,15.66484637277275,0.8,0.7,0.8571428571428571,0.873015873015873,0.15788200000000002,0.0008740705083541598,0.0025695523903181087,0.004878768454361357,0.009457861902966002,0.8979374269205227,-4.264465437664231e-05,2.0316354503112747e-08,0.3107674873081556,1.0165914580854116e-05,1.3100147042480691e-08,0.2660176676018841,0.0003972979968446744,0.00030169031544148356,1.0951412173344705e-07,0.8738707847086404,-0.000741253258368704,0.0003347467769070129,1.5128746676413234e-07,-0.5440373306053621,0.000579963381876148,0.00044334516703038913,2.3293597416164194e-07,0.6121695851024512,0.0035155835825118483,8.548231591912692e-05,1.1766271125295997e-05,0.3463684416172997,0.0061120431977196715,8.749430382521387e-05,3.9239361786866885e-05,-0.5769228386201734,0.003030110483178846,3.270391514895049e-05,9.512179012368493e-06,-0.5491150619779243,0.1451587333560333,3.4232072330919175e-05,-0.5341691761780762,0.0
2022-02-23,0.15833,0.00196177699025446,0.0019777154370110863,0.005675304011458534,0.0006212346499918864,1.0,0.0010752402198224154,0.25181192715766243,0.007701120162932673,0.0013325046999344003,-0.3615076643863764,0.00196177699025446,0.0012651776615228982,0.33764880953899645,0.012534373601074345,0.003015431545238423,0.09693158151233128,18.869270432035087,0.8,0.8,0.9047619047619048,0.9047619047619048,0.15797999999999998,0.0022154703126979177,0.00376578587006144,0.006678552081770344,0.009966116765448441,1.0694599155344298,0.0001965483212305555,1.7856311358307435e-08,0.2757727994003399,1.2468103405912147e-05,1.0805124848177824e-08,0.09972214241146422,0.00045405413924301736,0.00032674268070733694,1.1935898080675111e-07,0.9152890909849977,-0.0007935608268697218,0.00033613660878639945,1.7829762265699288e-07,-0.8671672446150859,0.0006775576575813644,0.000462786286430774,2.23256313461212e-07,0.9103786333852059,0.0035125507329901726,7.68582454177201e-05,1.185332650089767e-05,0.7122075098891796,0.006093318500412836,8.984405288347858e-05,3.905267585339945e-05,-0.8975595567278611,0.0030240946425006384,3.2996578525563976e-05,9.477994254979694e-06,-0.8823811789408275,0.1451529687295052,3.421940750409411e-05,-0.8736077011357399,2.7755575615628914e-17
2022-02-24,0.15796,-0.002336891302974875,0.0012711759690987208,0.003038452135647634,0.0003185801603041938,1.0,-0.0015192215253394536,0.4041126241193522,0.0038767079758499357,-0.0038244121870827374,1.5109454176599284,-0.0012013910844136388,-0.003163168074668099,0.3771360911287862,0.00939357147421549,-0.003140802126858855,0.11348478300596399,18.373093704705393,0.2,0.1,0.09523809523809523,0.07936507936507936,0.15803,-0.0004429538695185376,0.0010329727434613377,0.004202188189371801,0.010118489171319573,0.800287136172463,-0.00019676658884717357,1.5412575344281776e-08,0.055059817972756185,-2.4798408154001962e-05,1.031457528381527e-08,0.04176553089265842,0.0005042791196004619,0.00035660178893471103,1.31681147653943e-07,0.9460002812975735,-0.0008448158253705226,0.00033562011143598367,2.1053451465392856e-07,-0.8763576994031805,0.0007750970631564488,0.0004806756289331962,2.2350904970379217e-07,0.9103761573631368,0.0035075610968412674,6.817290888380517e-05,1.1929961409110794e-05,0.7204826405806389,0.006074206331423977,9.219253572265668e-05,3.88614985359106e-05,-0.9007768398783235,0.0030180308993694614,3.328830456616253e-05,9.443567534907905e-06,-0.8897589381117605,0.14514720631198005,3.420670230704236e-05,-0.8830602765727594,2.7755575615628914e-17
2022-02-25,0.15824,0.0017726006583944631,0.001312354434814183,0.004472007896632802,0.0002546106591125863,0.0,-0.00031968559884276715,0.27662266146151504,0.005847953216374213,0.0019712452405242775,1.6088778575401679,0.007513052336686421,0.00871444342110006,-0.4037660419580342,0.007448908130132992,-0.0019446633440824979,0.041890546235742177,19.459832065809767,0.8,0.7,0.8571428571428571,0.9047619047619048,0.15807,0.0010754728917568388,0.0022230807719346517,0.005796806671412566,0.010786532300544011,0.9145918050425955,5.4730435796346205e-06,1.4308158597290442e-08,0.09693614419086724,1.0074864460794796e-05,6.48701173524415e-09,-0.08667328126765762,0.0005384048730425211,0.00038207442300356174,1.4283373127575938e-07,0.9464520900611244,-0.0008947911953962558,0.00033358040145425324,2.4817151590687886e-07,-0.8926982780568052,0.0008721906515998346,0.0004968834391788872,2.3483116219852004e-07,0.9276849357192188,0.0035005717501866347,5.9509042314417665e-05,1.1995807441629838e-05,0.7289681039918768,0.006054710489558678,9.453820671139588e-05,3.8665871659763496e-05,-0.9214727313017934,0.0030119194126862823,3.3579093188558e-05,9.408901485486856e-06,-0.9134816982817187,0.14514144611028185,3.4193956739769585e-05,-0.9083350652271588,2.7755575615628914e-17
2022-02-28,0.15846,0.0013902932254803435,0.00132991695348676,0.005453662900815753,0.0008363898812777659,1.0,0.0029170071012489807,-0.038913510775098414,0.007694753577106361,0.0018468003607321481,1.4916447686955565,0.008271824891829871,0.0007587725551434499,-0.3942666002285613,0.009427952605427281,0.0019790444752942893,0.04331215975497549,21.366369869805887,0.4,0.5,0.7142857142857143,0.8412698412698413,0.15820199999999998,0.0016308264118026843,0.002847921017656972,0.0069813817111439355,0.011729694598117674,0.9649450039126279,0.0001608610282644271,1.360681862229482e-08,0.29675178938400093,4.5544024771404244e-05,4.5452011690488585e-09,-0.20469070331841313,0.0005606100570307962,0.00039865738054305086,1.5128216054694354e-07,0.9464520900611244,-0.0009432851390941147,0.0003303715416952136,2.912298645481365e-07,-0.8926982780568052,0.0009684470136699135,0.0005112867007905001,2.582436744956198e-07,0.9420136027135012,0.0034915397691483523,5.101010803808023e-05,1.2050506466605494e-05,0.7068317219098447,0.0060348347736223695,9.68795840742352e-05,3.846584239787995e-05,-0.9385489670882233,0.0030057603413524703,3.386894431386236e-05,9.373998747461261e-06,-0.9323529161463467,0.1451356881312344,3.4181170802267e-05,-0.9281402333680321,-2.7755575615628914e-17
2022-03-01,0.15837,-0.0005679666792880456,0.0013451724574395903,0.004496990378089795,0.00044396257837326926,1.0,-0.0019676000005772742,0.2167297152449883,0.004248573240329678,-0.003446180336776683,0.4231515255997891,0.007699160091626522,-0.0005726648002033485,-0.3494247124639456,0.010206034317790547,0.0007780817123632655,0.033842417454928775,22.14472678676432,0.4,0.4,0.23809523809523808,0.20634920634920634,0.158272,0.000619187221997667,0.0018535270785757288,0.006218899150651382,0.012185508542421675,0.8690441283130963,6.298490507995115e-05,1.3331798171237272e-08,0.36775422723073575,3.1019923690360055e-05,4.573113036333076e-09,-0.22116297848136737,0.0005781792038236305,0.0004057648718780952,1.5759420714174626e-07,0.9464520900611244,-0.0009901472018323126,0.0003263101466728518,3.3959218067627063e-07,-0.8926982780568052,0.0010634717310389777,0.0005237733204911251,2.946330972995291e-07,0.950824511439152,0.0034804222298483985,4.293746461358807e-05,1.2093712098030129e-05,0.675349607708137,0.00601458298242056,9.921526457131705e-05,3.8261462858410974e-05,-0.93864253518466,0.002999553844269018,3.415785786629479e-05,9.338861968830188e-06,-0.9453527185990834,0.14512993238166141,3.416834449454263e-05,-0.9428770617746454,0.0
2022-03-02,0.15814,-0.001452295257940328,0.0014048893124952446,0.0027265233656712557,-0.00023885187126568841,0.0,-0.003414934768815825,0.06292315894396627,0.0019006588950836178,-0.0023479143452460605,0.4997070813286575,0.006235683379995027,-0.001463476711631495,-0.3210933038569391,0.008674575838754972,-0.0015314584790355745,0.0484296457414255,21.05656134161561,0.4,0.3,0.14285714285714285,0.1111111111111111,0.158234,-0.0005940569030676766,0.00020871941153778926,0.004604383820622136,0.012084643026359164,0.7256188585566103,-0.00011121807036701661,1.39361907504467e-08,0.30622150608226023,-4.006330773136608e-05,3.7528783356384446e-09,-0.17679106794577532,0.0005910069890471352,0.00040417567107591717,1.630152525825778e-07,0.9464520900611244,-0.001026069355716667,0.0003216588946742375,3.9301421235459645e-07,-0.8926982780568052,0.0011568554697584412,0.000534244329047166,3.447301801704035e-07,0.9392072428549653,0.0034671762084085003,3.578434782481034e-05,1.212509180145232e-05,0.6303644454923806,0.005993958914758657,0.00010154378410332507,3.805278857267185e-05,-0.9350582443753975,0.0029933000803370933,3.444583377301459e-05,9.303493804691347e-06,-0.9368728217500347,0.14512417886838702,3.415547781659012e-05,-0.9373211644886404,0.0
2022-03-03,0.15818,0.0002529404325279927,0.0014030720251657766,0.0026559162277115557,0.0002791144758348851,0.0,0.0025927829238568956,-0.35813134698914695,0.002980153446198619,0.0010794945511150011,0.38810911836822304,0.006490201068974244,0.00025451768897921667,-0.27513892545405816,0.008929710422247661,0.0002551345834926888,0.04925527562798426,20.400630343796117,0.6,0.5,0.5238095238095238,0.47619047619047616,0.158278,-0.0006191637498579382,0.00016439672724052662,0.00469892695766383,0.011892146541298358,0.7233336276582402,-1.8168345077171098e-05,1.3681831051478947e-08,0.2657247576072535,-9.54606963495673e-05,2.2437124497748206e-09,-0.07719598495905317,0.0005933917274186266,0.0003948302972727885,1.6847930381711135e-07,0.9464520900611244,-0.001026069355716667,0.00031659086177818283,4.5112181634289715e-07,-0.8926982780568052,0.0012481250707642739,0.0005426118284360686,4.090819203253176e-07,0.9256433645528405,0.0034517587809504854,3.0456071627917347e-05,1.2144328508423954e-05,0.5145643575160088,0.005972966369442267,0.00010386359957900655,3.783987803388019e-05,-0.9185573659878518,0.00298699920845789,3.4732871963987064e-05,9.26789691708587e-06,-0.924448392198962,0.14511842759823487,3.414257076841992e-05,-0.9274502535144488,-2.7755575615628914e-17
2022-03-04,0.1582,0.00012643823492242134,0.001401817483890117,0.0024522694581561623,-5.011800885952322e-05,0.0,-0.0016455382466179502,-0.47978866709325574,0.001012401923563555,-0.001967751522635064,0.17461884397361294,0.006617459913464074,0.00012725884448983038,-0.26814986200890367,0.007579135086937194,-0.0013505753353104666,0.04085689719262686,19.975704295805603,0.6,0.5,0.47619047619047616,0.47619047619047616,0.15827,-0.0004422821760282223,0.0001896693431120314,0.004671532105034553,0.011567393581984553,0.7119984455249633,6.3257700223426845e-06,1.3612641746432137e-08,0.24996834638073215,-8.176017240866855e-05,1.5476912812801625e-09,0.08587903606632494,0.0005778897232356045,0.00037838608672080673,1.7411358009466025e-07,0.9464520900611244,-0.001026069355716667,0.0003111533327407132,5.134233807220917e-07,-0.8926982780568052,0.0013366816504096193,0.0005487922300274412,4.880128998121318e-07,0.9081015461415478,0.003434127023596381,2.8286206339579615e-05,1.2151122058375928e-05,0.301953081075822,0.005951609145276899,0.00010617311969598888,3.762279264410721e-05,-0.8970285878833688,0.002980651387532401,3.501897237187606e-05,9.232073974843524e-06,-0.9063068714918503,0.14511267857802898,3.412962335004253e-05,-0.911555916714228,0.0
2022-03-07,0.15818,-0.00012642225031622711,0.0014055479688240224,0.002017591369649974,-0.00035346110401883734,0.0,-0.0015142268602234,-0.6148783340032118,0.0024081115335867764,0.0013957096100232214,-0.023745510121519153,0.006490201068974244,-0.00012725884448983038,-0.21645739899089822,0.0038075897956593163,-0.003771545291277878,-0.024020787869955984,19.485250827600794,0.6,0.4,0.42857142857142855,0.30158730158730157,0.15821400000000002,-0.00021489880794388613,-0.00017698220064725077,0.004382506041661124,0.011153339363273526,0.6808957213562098,-6.669585956775287e-05,1.3526589666150326e-08,0.28518231485218015,1.9314185690931132e-05,1.4800538083121232e-09,0.23386365720036245,0.0005354819190346367,0.0003549248634813912,1.7903856647844021e-07,0.9464520900611244,-0.001026069355716667,0.0003052736094916693,5.793369004522403e-07,-0.8926982780568052,0.0014218030928249978,0.0005526995232577771,5.81582069672874e-07,0.8839310604912454,0.003414238012467765,3.023132757405572e-05,1.2145190672580721e-05,0.06326726793770399,0.005929891041067985,0.00010847073677267925,3.740159667502251e-05,-0.8674240682464981,0.00297425677646182,3.530413493189913e-05,9.196027653428522e-06,-0.8800950558584443,0.14510693181459325,3.411663556144194e-05,-0.8877062869221909,0.0
2022-03-08,0.15821,0.00018965735238340997,0.0013601562371020604,0.0018300289385199658,-0.00020193629768454623,0.0,0.0007567150933243116,-0.6146892479232513,0.001202379445639723,-0.0012057320879470534,-0.006518230302937633,0.0063609185166337845,-0.0001292825523404595,-0.21354145057496032,0.009314194577352497,0.005506604781693181,-0.17793137139579862,19.233363860945982,0.8,0.6,0.5238095238095238,0.49206349206349204,0.158182,0.00017701129079162136,-0.00010744057588141878,0.004413553520050224,0.010104583115368453,0.681108801582977,-6.172211602777958e-05,1.33308838680507e-08,0.21213498855183088,0.00012980706486937594,2.292950848628356e-09,0.2792574194638875,0.0004585850362851715,0.0003241485941301306,1.8178188757987806e-07,0.9422249317138339,-0.001026069355716667,0.0002987513729286523,6.48163463616144e-07,-0.8765555361866041,0.0015026987006179198,0.0005542393411083963,6.89543953329053e-07,0.8556294572402771,0.0033920488236869654,3.5851505891753435e-05,1.2126272468427685e-05,-0.1641897587943346,0.005907815855620731,0.00011075485789825336,3.717635722732166e-05,-0.8339416036615334,0.0029678155341472897,3.558835958168415e-05,9.159760634785643e-06,-0.8476980120326564,0.14510118731475158,3.410360740262625e-05,-0.8562767479400518,-2.7755575615628914e-17
