Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2023-07-13,0.201,0.201,0.198,0.198,-0.014925373134328401,0.006531044258307557,1,-0.024630541871921152,-0.019680046822416197,0.7449740356673882,-0.024630541871921152,-0.009924659518980139,-0.2419742601959961,-0.010000000000000009,-0.010000000000000009,0.15070620628154185,-0.06603773584905648,-0.014150943396226356,-0.1695077897225049,-19.387015929963553,0.2,0.1,0.047619047619047616,0.015873015873015872,0.201,-0.01492537313432837,0.2016,-0.017857142857142818,0.2015,-0.017369727047146417,0.20534,-0.03574559267556241,0.03187910942120937,-0.04486236794275783,-0.0010228622093286794,0.0007044475782222994,4.754919970894759e-07,0.40598408200488456,-0.00042002377190594693,0.0008226590031773528,6.437162507741731e-07,0.48904707332581954,-0.0012734019029925435,0.0018882798125358208,3.6278911171347535e-06,0.7543918245568128,-0.0023067492024173423,0.0006840334514207916,4.1187187906725965e-06,-0.510423046082481,-0.004216948549287961,0.00021878778328800262,2.2696777109044558e-05,-0.42897450661744463,-0.0008186394555900414,0.0002393932570964277,2.640006188818125e-07,-0.22210358388346282,0.00042724088779367165,2.508624267254339e-05,2.2420583236097195e-07,-0.08397909781251545,0.00026534371974312173,7.489731803951394e-05,1.5377771000486697e-07,-0.18459759362435532,0.20736604048398571,2.8155460847679578e-05,0.04298197514806608,0.1845932199105026,2.7755575615628914e-17,0.043014179727492045,0.01992101522639104
2023-07-14,0.198,0.2,0.198,0.2,0.010101010101010166,0.006928369971845196,0,-0.00990099009900991,0.014729551772911242,1.601907383838788,-0.00990099009900991,0.014729551772911242,-0.11157344139163039,0.005025125628140614,0.015025125628140623,0.20404793211276107,-0.05213270142180082,0.013905034427255658,-0.1509334064339093,-19.33007407000813,1.0,1.0,0.9523809523809523,0.9841269841269841,0.20060000000000003,-0.0029910269192423584,0.20140000000000002,-0.006951340615690229,0.20154999999999998,-0.007690399404614082,0.20515999999999998,-0.025151101579255073,0.030525672211166383,0.2480678115320615,0.0009677463795577718,0.0007410175680080343,5.22019607712559e-07,0.3457420101929073,-0.00012452216225732044,0.0007807838801523943,5.849754225315103e-07,0.42329075789138937,-0.0017757957435047122,0.001781484654190391,3.3218696726324427e-06,0.7291512556862058,-0.0021712769562100853,0.0005905104799606055,4.344742056646703e-06,-0.37631060024270374,-0.004090164687551933,0.00026516071665673614,2.2411938992622863e-05,-0.4956038522900987,-0.0008506153342002063,0.00023486432950766773,3.0003438896051927e-07,0.0025134471719720597,0.00042106670388330597,2.6252624001841543e-05,2.2021026228159537e-07,0.13483257011523397,0.0002528032683537435,7.483224010526671e-05,1.4417865912105018e-07,0.04158346913029521,0.20737075853192946,2.8131298381318818e-05,0.042983947638614066,-0.04161749429421908,0.0,0.04301579760767658,0.0219438801722478
2023-07-17,0.2,0.2,0.199,0.2,0.0,0.006928369971845196,0,-0.00990099009900991,0.0,1.601907383838788,-0.00990099009900991,0.0,-0.11157344139163039,0.005025125628140614,0.0,0.20404793211276107,-0.05213270142180082,0.0,-0.13658709086821752,-19.286158236266903,0.7,0.6,0.5238095238095238,0.5793650793650794,0.20020000000000002,-0.0009990009990010276,0.2012,-0.005964214711729517,0.2016,-0.00793650793650789,0.205,-0.02439024390243891,0.02907520226447643,0.22703515991685555,0.0005355830517824887,0.0007501233601058543,5.3481914353035e-07,0.2965139637458756,0.00028171279691078724,0.0007482594394518743,5.500098415920392e-07,0.32818128416819137,-0.002007637642659999,0.0017255663894779887,3.1721992333017673e-06,0.7020417170771057,-0.0020034169303448338,0.0005014426126344441,4.522526230504405e-06,-0.21808590708867998,-0.003955000074772067,0.0003155972230082619,2.204520231967806e-05,-0.5972780424919193,-0.0008816903459843139,0.00023018121798135273,3.3840587736483424e-07,0.25999517845000764,0.00041470020446737,2.7416033016143767e-05,2.1606999163267207e-07,0.3717017315325487,0.0002402765132052656,7.476556833482287e-05,1.3490758689092528e-07,0.29588812490525707,0.20737547242739532,2.810709555221204e-05,0.04298591847942615,-0.2959455698125744,0.0,0.043017432619650645,0.02169942087324916
2023-07-18,0.199,0.2,0.199,0.2,0.0,0.006837503667072776,-1,-0.00990099009900991,0.0,1.601907383838788,-0.00990099009900991,0.0,-0.10009264299871368,0.005025125628140614,0.0,0.2035978797105913,-0.05213270142180082,0.0,-0.12071936881070378,-19.251343271185277,0.7,0.6,0.5238095238095238,0.5793650793650794,0.19980000000000003,0.0010010010010008906,0.201,-0.004975124378109457,0.2016,-0.00793650793650789,0.20482,-0.02353285811932424,0.02907520226447643,0.22703515991685555,0.0005273781391326124,0.0007544508457971355,5.412868546939715e-07,0.28402248558773224,-4.6672940764290935e-05,0.0007264211392378661,5.285557929578256e-07,0.28978859608887136,-0.001968162115418719,0.0017147618978349832,3.144816661033973e-06,0.7019567331379603,-0.0018048596731341997,0.0004262651379957086,4.644385043002654e-06,-0.13533309465739932,-0.003811911110978618,0.0003682799259484523,2.1599095806781455e-05,-0.6726979360119937,-0.0009118602171122708,0.00022536491338682915,3.7892171464800104e-07,0.4609655999856282,0.00040814203096868314,2.857636588575237e-05,2.117909449037406e-07,0.545668820480796,0.00022776372374669454,7.469730272943678e-05,1.2596383642371464e-07,0.49049090049430494,0.2073801821635601,2.8082852360337787e-05,0.04298788766755658,-0.49055407616835295,2.7755575615628914e-17,0.04301906248421103,0.021611432719456466
2023-07-19,0.199,0.2,0.199,0.199,-0.0050000000000000044,0.0069291513192514375,1,-0.00995024875621886,-4.9258657208950396e-05,1.1976799678526904,-0.014851485148514865,-0.004950495049504955,-0.08544823658395939,-0.0050000000000000044,-0.010025125628140619,0.1608727469630986,-0.06132075471698106,-0.009188053295180243,-0.12195384966213962,-20.212369109452116,0.4,0.2,0.14285714285714285,0.11904761904761904,0.19940000000000002,-0.0020060180541625447,0.20070000000000002,-0.008470353761833617,0.20155000000000003,-0.012651947407591287,0.20464,-0.027560594214229763,0.030525672211166376,0.08553091574628223,-0.0007719641344967333,0.0007617166507065723,5.514636574546726e-07,0.31388024088218136,-0.0002465648528530528,0.0007316665051054188,5.315718032445938e-07,0.31281155843325364,-0.0018009242623724638,0.0017382742066155777,3.201566325506633e-06,0.7174895527647082,-0.0015796176081595446,0.00038048387710090285,4.70576658985436e-06,-0.12931382974651223,-0.0036613541962016057,0.0004220885666298015,2.107687621571569e-05,-0.7915977332159498,-0.0009411206737556239,0.0002204356667263852,4.2138635251666224e-07,0.6863438831608292,0.0004013928248107806,2.9733535507719285e-05,2.0737925772563452e-07,0.7410862573688093,0.00021526516942667884,7.462744329043114e-05,1.1734672438620845e-07,0.7076694557008527,0.2073848877336016,2.8058568805729884e-05,0.04298985520005947,-0.7077334753216498,0.0,0.04302066855698587,0.020347431946740775
2023-07-20,0.199,0.201,0.199,0.2,0.005025125628140614,0.006930151230957942,1,0.010101010101010166,0.020051258857229026,-0.05803792342801373,-0.014778325123152691,7.316002536217336e-05,-0.08397620161893748,0.0,0.0050000000000000044,0.1774428554815508,-0.05660377358490554,0.004716981132075526,-0.10965497632980858,-19.502326312052343,0.8,0.9,0.8571428571428571,0.9126984126984127,0.19980000000000003,0.0010010010010008906,0.20040000000000005,-0.001996007984032131,0.2015,-0.007444168734491321,0.20444000000000004,-0.021717863431813863,0.031221737594314212,0.2615709659975178,-0.0005955549889206953,0.0007443863191380587,5.274361557759715e-07,0.33444995978806585,6.234564085198961e-05,0.0007100824260808282,4.910299171199507e-07,0.33922128950872366,-0.001648218577272342,0.0017853725697935326,3.3094424235892955e-06,0.7332739739299039,-0.0013321423799111892,0.0003808747687359978,4.705297142854539e-06,-0.19723217103535642,-0.0035037857304702417,0.0004762612204131208,2.048249982022896e-05,-0.8107796090288761,-0.0009694674420851152,0.0002154125372315013,4.656031996622383e-07,0.7993041771308388,0.00039445322741642213,3.0887468276444155e-05,2.0284127433757677e-07,0.817878786837411,0.00020278111969416522,7.455599001913802e-05,1.0905554106494737e-07,0.8085422529097032,0.207389589130697,2.803424488840418e-05,0.04299182107398875,-0.8085692741520641,2.7755575615628914e-17,0.04302211427946338,0.020815826773204968
2023-07-21,0.201,0.202,0.201,0.202,0.010000000000000009,0.0064330623139457685,-1,0.010000000000000009,-0.00010101010101015717,-0.3721745154066367,0.0,0.014778325123152691,0.3314455814609609,0.004975124378109541,0.004975124378109541,0.30929349504852555,-0.05164319248826288,0.004960581096642658,-0.08873220230198553,-16.046594996813862,1.0,0.9,0.9047619047619048,0.9682539682539683,0.20020000000000002,0.008991008991008971,0.2004,0.007984031936127834,0.20140000000000002,0.0029791459781528767,0.20426000000000002,-0.01106432977577603,0.029104075355103738,0.6023618150311877,0.0006546379676079607,0.0007169294953568185,4.883854600836819e-07,0.2523516766582727,0.00032228893191895466,0.0006384857852079501,3.900811244272842e-07,0.21502952929060304,-0.0015454049767920034,0.0018415429461900632,3.4287788530496467e-06,0.7676110691330982,-0.001066885632879275,0.00043082624627017183,4.644606437310722e-06,-0.2644246301526537,-0.003339662113814425,0.0005302289272888298,1.9820588852114127e-05,-0.6574538541038144,-0.0009968962482717846,0.00021031292284567308,5.113757355474144e-07,0.6790778349573082,0.00038732388020923245,3.203810157262937e-05,1.9818354506244384e-07,0.6770270274976233,0.000190311843998011,7.448294291693339e-05,1.0108955042987906e-07,0.6799933086536801,0.20739428634802334,2.8009880608326028e-05,0.042993785286398196,-0.6799564450381392,0.0,0.043023368375956224,0.022322774793220368
2023-07-24,0.202,0.202,0.201,0.201,-0.004950495049504955,0.006147758803750004,0,0.004999999999999893,-0.0050000000000001155,-0.28329721775526917,-0.004950495049504955,-0.004950495049504955,0.6354902528248716,-0.014705882352941013,-0.019681006731050554,-0.016435241162868874,-0.06074766355140182,-0.009104471063138941,-0.09145818164408381,-14.379961955340084,0.4,0.35,0.21428571428571427,0.1746031746031746,0.20040000000000005,0.0029940119760477123,0.2003,0.003494757863205223,0.20135,-0.001738266699776455,0.20408,-0.015092120736965892,0.029021976504747356,0.4401051579139652,-0.0004124656962240933,0.0006724478064005614,4.317210736092807e-07,0.31789241144917224,-7.367101361507534e-05,0.0005693636370982784,3.081870865656618e-07,0.19413245722527755,-0.0014895641290137683,0.0018912558956218082,3.519823377179442e-06,0.7605232648255829,-0.0007882990115537647,0.000517278551654767,4.528047390001513e-06,-0.271126554626719,-0.003169439746264174,0.0005835345103186171,1.909639309573608e-05,-0.6049993084108652,-0.001023402818486374,0.00020515207144052155,5.585085991619662e-07,0.6778298694148036,0.00038000542461194146,3.3185381791750445e-05,1.9341282379028482e-07,0.6477797018780908,0.00017785761178704362,7.440830198522389e-05,9.34479901994461e-08,0.6673377121779197,0.20739897937875829,2.7985475965537732e-05,0.042995747834341444,-0.667236841413767,0.0,0.043024477375777685,0.021173497314862687
2023-07-25,0.201,0.202,0.201,0.201,0.0,0.006147758803750004,1,0.004999999999999893,0.0,-0.28329721775526917,-0.004950495049504955,0.0,0.6354902528248716,-0.004950495049504955,0.009755387303436058,-0.10099935630028456,-0.05633802816901401,0.004409635382387811,-0.0849039914513946,-13.07108559056481,0.6,0.6,0.5714285714285714,0.5952380952380952,0.20060000000000003,0.0019940179461614338,0.20020000000000002,0.003996003996003972,0.20129999999999998,-0.0014903129657226379,0.2039,-0.014222658165767465,0.02890363355277833,0.4484385600515828,-0.0005118596355176196,0.0006299921730063766,3.8287742819442105e-07,0.39701784522226446,-0.0004572949343971387,0.0005375181474860257,2.810534129086219e-07,0.17390488160340384,-0.0014290387735480135,0.0019188716894536799,3.5443070231234286e-06,0.7510529663565627,-0.0005008341604253364,0.0006244804274326502,4.362327844508852e-06,-0.2600547039910682,-0.002993575027848851,0.0006357919445910248,1.8315746816464162e-05,-0.5556711405717465,-0.0010489828789002516,0.0001999425746404879,6.06808648554808e-07,0.6715831108519389,0.0003724985020482633,3.432926278127811e-05,1.8853606547006897e-07,0.6147690031906656,0.0001654186925102695,7.433206722548406e-05,8.61300719071618e-08,0.6493009888381907,0.2074036682160787,2.7961030960023962e-05,0.042997708714871956,-0.6491277338024989,0.0,0.04302547650218309,0.02100313604623537
2023-07-26,0.202,0.203,0.201,0.203,0.00995024875621886,0.00615203956461469,0,0.0201005025125629,0.015100502512563008,-0.2858235337045585,0.00995024875621886,0.014900743805723815,1.4275237152631952,0.004950495049504955,0.00990099009900991,-0.040249311148609856,-0.051401869158878455,0.004936159010135555,-0.06988625351769129,-9.34987276134643,0.8,0.8,0.9047619047619048,0.9523809523809523,0.20140000000000002,0.00794438927507443,0.2004,0.01297405189620768,0.20125,0.00869565217391305,0.20376000000000002,-0.003729878288182227,0.027263733308745822,0.8189457612220556,0.0005999446200761903,0.0006111913776795872,3.5851856857027293e-07,0.34576309492801044,-0.0001226469861201385,0.0005200191902844089,2.6945656191789313e-07,0.06795846115068371,-0.0013083503584093198,0.0019103251069234849,3.4705464750888743e-06,0.6597201705285952,-0.00020894272398362497,0.0007412738110137833,4.156071940769822e-06,-0.06402837941351239,-0.0028125243585985327,0.0006866660511224281,1.7485021834947512e-05,-0.2962475001500376,-0.0010736321556842482,0.00019469397581465888,6.560859342459239e-07,0.4340086720485447,0.00036480375394116647,3.5469704591740986e-05,1.8356042360967474e-07,0.35515699327824046,0.00015299535561633714,7.425423863920841e-05,7.913498096956598e-08,0.40030358480666617,0.20740835285316217,2.793654559179948e-05,0.04299966792504305,-0.4000248706471832,0.0,0.04302632632176317,0.022425436876233905
2023-07-27,0.202,0.203,0.2,0.203,0.0,0.006052862444452553,1,0.014999999999999902,-0.005100502512562999,0.16392011571797926,0.025252525252525304,0.015302276496306444,0.09889483971599522,-0.004901960784313597,-0.009852455833818552,-0.1443397044967728,-0.04694835680751164,0.004453512351366817,-0.05824806334803956,-6.429752654736719,0.5,0.45,0.5714285714285714,0.5873015873015873,0.202,0.004950495049504955,0.20090000000000002,0.01045296167247382,0.20125,0.00869565217391305,0.20362000000000002,-0.0030448875356055855,0.027263733308745822,0.8189457612220556,-0.000738219580825879,0.000636180879513214,3.8475629208547034e-07,0.23925906255487756,0.0005743165593418745,0.0005418523766713599,2.8594457354729636e-07,0.13528625332689112,-0.001105473093698762,0.001856050636610996,3.2839089716527076e-06,0.5584907842391286,8.292365328084056e-05,0.0008604860638909436,3.919328705693547e-06,0.12123443499857758,-0.00262674413854282,0.0007358632188461011,1.6611079141166003e-05,-0.06559073258317598,-0.0010973463750090762,0.00018941297286516258,7.061543463884386e-07,0.21674482329689018,0.00035692182171341086,3.6606672470289186e-05,1.7849324778407138e-07,0.12155151352419132,0.00014058787055461084,7.417481622788217e-05,7.246187675570622e-08,0.1736472176680674,0.2074130332831858,2.791201986084409e-05,0.04300162546190789,-0.17328286211267707,0.0,0.04302706758906296,0.021607393593235585
2023-07-28,0.203,0.206,0.203,0.205,0.009852216748768239,0.006314022363509086,-1,0.014851485148514643,-0.00014851485148525967,0.16440720395988362,0.02499999999999991,-0.00025252525252539293,-0.10832652265136666,0.009852216748768239,0.014754177533081836,-0.1046969566858098,-0.03301886792452835,0.013929488882983287,-0.02831488544956906,-1.6238914622125296,0.8,0.8,0.8571428571428571,0.9206349206349206,0.20260000000000003,0.011846001974333453,0.20139999999999997,0.01787487586891768,0.20140000000000002,0.017874875868917398,0.20354000000000003,0.007173037240836991,0.03182977990807345,1.061577111765813,0.0009360827349441767,0.0006580913057355163,4.187110986196735e-07,0.3769852555422852,0.0001646007711932609,0.0005313888261319038,2.7041833412647525e-07,0.19177539839089128,-0.0008089441551470298,0.0017524140159034573,2.992350770399721e-06,0.4290349051716231,0.00037031332687779934,0.0009772078213953527,3.6630454616891278e-06,0.36323212372967484,-0.0024366907677116118,0.0007831283687115171,1.5701217906213795e-05,0.20773961084739537,-0.0011201212630460437,0.00018410404144870418,7.568319115736719e-07,-0.03718192461128677,0.0003488533467891578,3.774013604355985e-05,1.733420811517768e-07,-0.15273048993934527,0.00012819650677323212,7.40937999931223e-05,6.610989265803801e-08,-0.0921752945832173,0.20741770949932703,2.7887453767194276e-05,0.04300358132251946,0.09264343074224697,2.7755575615628914e-17,0.043027623349975896,0.023279561292164914
2023-07-31,0.205,0.205,0.203,0.203,-0.009756097560975507,0.006738150378646896,1,0.00995024875621886,-0.0049012363922957825,0.2641998110443853,0.014999999999999902,-0.010000000000000009,0.067922998500203,0.004950495049504955,-0.004901721699263284,-0.03856428638244758,-0.04245283018867918,-0.00943396226415083,0.03139475615145493,-0.21648708506956507,0.2,0.1,0.09523809523809523,0.06349206349206349,0.203,0.0,0.2017,0.006445215666832045,0.20145,0.007694216927277358,0.20342,-0.002064693737095546,0.03251531856383882,0.7366336012415486,-0.0011101818474329474,0.0007103380275632021,4.800185332350627e-07,0.25810455791504705,-0.0006162820916963168,0.000481735255037496,2.2081732184069713e-07,0.18938092172136706,-0.0004163395201630372,0.0016038690556818788,2.6294343614548218e-06,0.42128137786374414,0.0006487746523171992,0.001087739071936194,3.3985236499498194e-06,0.4369660316200533,-0.0022428206461345087,0.0008282452207026269,1.4763117971645579e-05,0.3123232604047843,-0.001141952545965714,0.0001787697010178708,8.079410893396126e-07,-0.1501594364338322,0.00034059897059069013,3.8870068650111616e-05,1.681146579794657e-07,-0.2650949102636499,0.00011582153372141618,7.401118993652245e-05,6.007813616477203e-08,-0.20696006967048133,0.20742238149476325,2.7862847310843093e-05,0.04300553550393063,0.20744178496905738,-2.7755575615628914e-17,0.04302806354965224,0.02107626734089909
