Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2023-04-17,0.212,0.0,0.007252388315782171,-9.031600861423229,29861402853932.586,-1.646482166666667,-0.000942507068803043,-0.001855577123470864,0.0,-0.004650958711772235,1.1432024710631783,0.014354066985645897,0.019048902666397027,-0.23233776042908894,0.0,0.0046948356807511304,0.1557044839589432,0.014354066985645897,-0.0147721466065871,-0.22726322346654748,3.0031873574941828,0.8,0.45,0.5238095238095238,0.5158730158730159,0.2118,0.0009442870632672604,-1.3092252648881561e-16,0.21059999999999998,0.00664767331434004,0.025657193115281918,0.4632653866473933,0.00040324610018974334,5.137441904287107e-07,0.5876137379142504,0.0006098218159420625,0.0010620669256955044,1.2084775165361542e-06,0.693214485049076,-0.0009482774768167758,0.0006310682694035128,4.025135191667851e-07,0.04435868036963659,-0.0005352368392072362,0.0005564261362250697,1.692333017340338e-06,0.2919357896858731,0.0024194995765388465,0.0003444120873953004,1.045503893914703e-05,0.10983964751665085,0.0014511209632194697,9.253874395989217e-05,1.9298715198808237e-06,-0.3254490759798803,0.0004323456059646667,9.09711140073601e-05,9.298685276311032e-08,-0.2669631327878197,0.00020754603775213396,7.17358958092296e-05,1.0939641307481613e-07,0.2604556565110501,0.2079599342164171,1.084935116972465e-06,0.24093102241307765,0.0,0.024178374985358034
2023-04-18,0.211,-0.004716981132075526,0.006992848396599023,-9.050516179775286,29887261865168.54,-1.6507240000000003,-0.005186232909005269,-0.0018643939106336217,-1.0,-4.387696897900639e-05,0.33624486109776863,0.004761904761904745,-0.009592162223741152,-0.1582234265433724,0.0,0.0,0.1322282645122448,0.009569377990430672,-0.004784688995215225,-0.2164673583061597,1.7958915348530324,0.4,0.2,0.14285714285714285,0.24603174603174602,0.21139999999999998,-0.001892147587511749,-0.005186232909005269,0.21068,0.0015188912094170636,0.025887137808856986,0.29965985628465813,-0.0005289206345382409,4.959650866932808e-07,0.5881390371525351,0.0005118540025563497,0.0010279960676988031,1.1922072711285756e-06,0.7424897538310825,-0.0009829535250030774,0.0006573798131209613,4.502422343408965e-07,0.0928107494309937,-0.00030712600417374437,0.0005216009938608797,1.696999613600268e-06,0.15771090850657404,0.0022646448976278203,0.0004033169706251402,1.015866379295942e-05,0.18315448518404842,0.0014419360488480677,7.914243262223783e-05,1.9644300070791123e-06,-0.316252269828319,0.0004456140472354992,8.991590614469733e-05,1.0191835798764781e-07,-0.2822132929030924,0.00019526550428567658,7.185802798899448e-05,1.0171995362636341e-07,0.2779690426191547,0.20795968566316164,1.1245199846935333e-06,0.26474483192234183,0.0,0.02321052442302112
2023-04-19,0.211,0.0,0.006921227275693702,-9.069431498127344,29913120876404.492,-1.6549658333333332,-0.004951662343786821,-0.0009254267744833955,-1.0,0.004672690229426846,0.1435992149765013,0.0,-0.004761904761904745,-0.1945432875311489,-0.009389671361502372,-0.009389671361502372,0.05934293884493158,0.019323671497584627,0.009754293507153955,-0.22087121899910955,0.8301862544408034,0.7,0.6,0.5476190476190477,0.5158730158730159,0.2112,-0.0009469696969697241,-0.005186232909005269,0.21074,0.0012337477460376883,0.026305837646562087,0.3117656464577947,-0.000266845486320075,4.6820885989670515e-07,0.6026752800520139,2.4902979228443374e-05,0.0010312340135012381,1.1894025990275747e-06,0.7439081360557971,-0.0008068255238019382,0.0006705820129963488,4.76282756972124e-07,0.12500672037712765,-8.563811366151704e-05,0.0005376127704009168,1.694443037760711e-06,0.07187867948524197,0.0021025892269914905,0.0004633079701866232,9.80389516046402e-06,0.2485721135706933,0.0014307764058247568,6.638123525250628e-05,1.992947616552103e-06,-0.3950695087790177,0.00045863076949718116,8.880883321935525e-05,1.1118930519940696e-07,-0.3520870072631803,0.00018297899031719352,7.197148250490575e-05,9.432450336926191e-08,0.34675914059637614,0.20795943075192444,1.1639018117192014e-06,0.33073551471246043,2.7755575615628914e-17,0.02330922968534076
2023-04-20,0.211,0.0,0.006540101315662278,-9.088346816479401,29938979887640.45,-1.6592076666666666,-0.0042472864558756,0.0009613656783467927,0.0,0.009478885893980271,-0.02992242188112504,-0.009389671361502372,-0.009389671361502372,-0.3148865960775654,-0.004716981132075526,0.004672690229426846,0.03298056807260075,0.029268292682926855,0.009944621185342228,-0.24207114151043785,0.04211870272932824,0.6,0.65,0.5238095238095238,0.5079365079365079,0.21139999999999998,-0.001892147587511749,-0.004247286455875339,0.2108,0.000948766603415587,0.02517738287340997,0.3313054824947198,-0.00033302525755513946,4.4054863728563485e-07,0.5646996695370384,-0.0002614482685080821,0.00103114043154436,1.1381783234303704e-06,0.7514539647295824,-0.0004864511479723761,0.0006679161900775388,4.7057717817259334e-07,0.19129903290097702,0.0001280369978812208,0.0005963498779541681,1.681899120685098e-06,-0.10457716862507202,0.0019339395821545574,0.000523051582008792,9.396696984641271e-06,0.25399156280350577,0.0014176959028301456,5.4628466163613136e-05,2.01531430987548e-06,-0.2637396471277163,0.0004713947075092233,8.765201778448673e-05,1.2077862642934032e-07,-0.29397851780559436,0.00017068796387676452,7.20762592893267e-05,8.721235104650737e-08,0.29306964143585956,0.20795916951978366,1.2030788824206076e-06,0.2877561424433659,2.7755575615628914e-17,0.023224432529550684
2023-04-21,0.212,0.004739336492890933,0.006651153512055856,-9.107262134831458,29964838898876.402,-1.6634495,0.0009442870632672604,4.471072163081402e-06,0.0,-0.004761904761904745,-0.5696512263884148,-0.0046948356807511304,0.0046948356807512415,-0.2775414237759748,-0.009345794392523366,-0.004628813260447839,-0.03724303430549547,0.03921568627450989,0.009947393591583031,-0.2438275194783256,0.43023418262684365,1.0,0.9,0.8095238095238095,0.6825396825396826,0.21139999999999998,0.0028382213812678204,0.0009442870632672604,0.2109,0.005215742057847273,0.023412546923975118,0.5403325219735186,0.00030915793407408,4.276471981515891e-07,0.5250759918273455,-0.00033132523159907937,0.0009964346921887944,1.0107363274735273e-06,0.711475204552449,-7.482448624040811e-05,0.0006557217739247309,4.414806351316519e-07,0.2898519741055141,0.0003337397017354779,0.0006798912745538692,1.6567548721131093e-06,-0.13163751780382932,0.001759302980641961,0.0005817281764518335,8.943582766071987e-06,0.1527566194465462,0.0014027482801760988,4.452899025708759e-05,2.031471714811251e-06,-0.0654166411774709,0.00048390495032386393,8.644801487025211e-05,1.3066489216526668e-07,-0.14853009015600688,0.00015839386706961982,7.217236047834405e-05,8.038564471490271e-08,0.15071424332409358,0.2079589020038184,1.24204971305981e-06,0.15320003203371702,0.0,0.02398311390354501
2023-04-24,0.212,0.0,0.006576596254353726,-9.164008089887645,30042415932584.27,-1.6761750000000002,0.0011806375442740401,4.471072163081402e-06,0.0,0.0,-0.5345311826874943,-0.009345794392523366,-0.004650958711772235,-0.3140259285567054,-0.009345794392523366,0.0,-0.03724303430549547,0.04433497536945796,0.005119289094948076,-0.24754265157334066,0.7503694325285136,0.6,0.65,0.5238095238095238,0.48412698412698413,0.21139999999999998,0.0028382213812678204,0.0018903591682418888,0.21104,0.0045489006823350485,0.02282923010658467,0.5517160473113593,-0.00033370349927006125,4.282785076671896e-07,0.5506805559650509,-0.00013948175334108854,0.0009295146438298548,8.470744789992921e-07,0.6866364569337072,0.00037571419517326674,0.0006470068248969729,4.1214396038269886e-07,0.3672103892841957,0.0005313183185667728,0.0007721458894495186,1.6176364352287276e-06,-0.1008983665097803,0.0015792784905945783,0.0006387880268825671,8.451514784924745e-06,0.07049553193859032,0.0013859872781732288,3.7188095663341645e-05,2.041413466833647e-06,0.07278131026432008,0.0004961606999109036,8.519975049888774e-05,1.4082639102207988e-07,-0.04391917449528327,0.0001460980290856647,7.225979974554846e-05,7.384638970243928e-08,0.04812110706379369,0.20795862824110672,1.2808130141405802e-06,0.05516217219060734,0.0,0.023597133449208135
2023-04-25,0.213,0.004716981132075526,0.006575873773523756,-9.182923408239702,30068274943820.227,-1.6804168333333336,0.005665722379603431,0.001891263524993292,1.0,0.009478672985782088,-0.6396664847794322,0.0,0.009345794392523366,-0.30212595432786593,0.0,0.009345794392523366,-0.0455705440648182,0.05445544554455428,0.010120470175096319,-0.2500686683662773,2.0905410570217255,0.8,0.8,0.7380952380952381,0.6587301587301587,0.2118,0.005665722379603431,0.006616257088846808,0.21119999999999997,0.008522727272727387,0.023412546923975118,0.7419951318411057,-4.122753410265025e-05,3.7208901194272555e-07,0.5891936723151974,0.00016387796790133302,0.0008532170295086828,6.985933323286898e-07,0.7137208755445483,0.0007944853737938868,0.0006540632360682592,4.0786668125826457e-07,0.43479432211240876,0.0007206616261051748,0.0008623960863332551,1.5653102155056238e-06,0.01730115951216657,0.001394424723088557,0.0006938339312120615,7.9278012843078e-06,-0.051226175216044445,0.0013674666371327445,3.408140412886177e-05,2.045185211371235e-06,0.008555425811816706,0.0005081612214020835,8.391045570498022e-05,1.5124120676172474e-07,0.057282959583435274,0.00013380171595137223,7.233860639158298e-05,6.759644796878414e-08,-0.057316520431586714,0.20795834826872753,1.3193676595191297e-06,-0.056918121161874356,-2.7755575615628914e-17,0.024188304180776048
2023-04-26,0.214,0.0046948356807512415,0.0066496388243746036,-9.20183872659176,30094133955056.18,-1.684658666666667,0.00991033506370912,0.00283023066114354,1.0,0.004739336492890933,-0.6324652528627959,0.009433962264151052,0.009433962264151052,-0.3287564552162764,0.009433962264151052,0.009433962264151052,-0.0630313793195193,0.054187192118226424,-0.000268253426327858,-0.25049424621615657,4.269316969254221,0.6,0.7,0.6428571428571429,0.6349206349206349,0.21239999999999998,0.007532956685499144,0.010387157695939602,0.21136,0.012490537471612431,0.025177382873409707,0.8936205408456336,0.0004860557883677477,3.4976460705586644e-07,0.6420782208337488,0.00035416019742348035,0.0007824719588298146,5.821843209062429e-07,0.7445174315461569,0.0011061111281800181,0.0006783419042267415,4.4017768129031246e-07,0.5336486518364345,0.0009017009895845244,0.0009442951108203459,1.502967125775929e-06,0.17726411381229126,0.0012052577016961833,0.0007465621210233161,7.3800014508366285e-06,-0.2180239266041158,0.0013472400973660635,3.595842588891366e-05,2.042883406876915e-06,-0.17533943115458497,0.0005199057905867901,8.258359591589328e-05,1.6188729203697095e-07,0.20100470336694637,0.00012150618303586884,7.240882441864716e-05,6.163753853487574e-08,-0.20686881667510792,0.2079580621237593,1.3577126614596918e-06,-0.21465314628818954,0.0,0.024918768276197833
2023-04-27,0.213,-0.004672897196261738,0.006749137946128167,-9.220754044943817,30119992966292.133,-1.6889005,0.004953998584571811,0.0018956512218911924,1.0,-0.004739336492890933,-0.19259822280361005,0.014285714285714235,0.004851752021563183,-0.4748823251005634,0.004716981132075526,-0.004716981132075526,-0.049106630278580865,0.039024390243902474,-0.01516280187432395,-0.26418134109820035,4.88168784017354,0.2,0.2,0.2619047619047619,0.2857142857142857,0.21280000000000002,0.0009398496240600468,0.004243281471004169,0.21148,0.007187440892755786,0.02559607417191022,0.6935452503887668,-0.0005470902687883948,3.4762622963619975e-07,0.5988336289423105,0.00029920752924441523,0.0007260577139168186,5.015387573265029e-07,0.8011233315952963,0.0012374839038876882,0.000708445981705892,4.984726261375306e-07,0.5723063378279657,0.0010743764337691707,0.001014223879353175,1.4356236461373035e-06,0.23947903723218777,0.0010122847904590567,0.0007967300623731142,6.815849879520265e-06,-0.2851621463119582,0.001325361399184484,4.184322515971517e-05,2.0346499182541044e-06,-0.24698707120487884,0.0005313936836132655,8.122279912165813e-05,1.7274254062626146e-07,0.27311144331235077,0.00010921268534969331,7.247051064682851e-05,5.597123813293231e-08,-0.2787917338843737,0.20795776984328063,1.3958471500215667e-06,-0.2854399519583761,0.0,0.023902936604045553
2023-04-28,0.214,0.0046948356807512415,0.006748369507222376,-9.239669363295889,30145851977528.09,-1.6931423333333333,0.009433962264151084,0.001886751059463254,1.0,-4.4710721631036066e-05,0.2545415643647153,0.009433962264151052,-0.004851752021563183,-0.5884704373051034,0.009433962264151052,0.004716981132075526,0.005412808259274371,0.04390243902439028,0.004878048780487809,-0.2542480782931559,6.450790322795169,0.7,0.75,0.6190476190476191,0.6428571428571429,0.2132,0.0037523452157598274,0.008007536504945734,0.21162,0.011246574047821535,0.02668327476190358,0.8535533905913304,0.0005733339968771136,2.669002745134396e-07,0.640997054711303,0.0003317413913627537,0.0007283954947298754,5.045078751434227e-07,0.7896201934659174,0.0011413468207020273,0.0007297165365918751,5.559620665938776e-07,0.6617125039811843,0.0012386620358368135,0.0010701616282159487,1.3695509372441225e-06,0.3861279671219835,0.0008160133534192838,0.0008441405523466712,6.243191353384056e-06,-0.4495372250440099,0.0013018842828989466,5.0089230143100894e-05,2.0206632940757773e-06,-0.36673920991334313,0.0005426241766291553,7.983178330373594e-05,1.8378485853607912e-07,0.4557328320202115,9.692247790386173e-05,7.252373280658822e-05,5.0598981903925145e-08,-0.45897323782099436,0.20795747146437002,1.4337703560374272e-06,-0.4607382288701659,2.7755575615628914e-17,0.02500552129377182
2023-05-01,0.213,-0.004672897196261738,0.005217737592009247,-9.297251086956535,30210550271739.13,-1.6978581290322583,0.0037700282752120414,0.0009521716202109065,1.0,-0.004716981132075526,0.5358899697929043,0.004716981132075526,-0.004716981132075526,-0.3494600649430595,0.0,-0.009433962264151052,0.013083376126881818,0.049261083743842304,0.0053586447194520215,-0.2580403537039895,6.505058543204516,0.3,0.25,0.2857142857142857,0.2777777777777778,0.21339999999999998,-0.0018744142455481899,0.002824858757062228,0.21176000000000003,0.005855685681903869,0.023368413942032863,0.6613300878940216,-0.00015037288813394807,1.8604010997213872e-07,0.4855760792824497,0.00042037854720093913,0.0006715910165323255,4.324279683846382e-07,0.7464045607701297,0.0008461126292792919,0.0007374331207160452,5.909237888997203e-07,0.7106033828804746,0.0013946680826165876,0.0011111059211734798,1.3118674192704476e-06,0.3327480001617414,0.0006169507546188212,0.0008886353307439076,5.669918295731693e-06,-0.3882378429869085,0.0012768624888206896,5.951509865765283e-05,2.0011288201938318e-06,-0.43193223782377754,0.0005535965457833284,7.841428275566049e-05,1.9499223389893307e-07,0.35315674253334595,8.463681570798825e-05,7.256856763973193e-05,4.552206413626832e-08,-0.3661445404569522,0.2079571670241063,1.4714815969108539e-06,-0.38131884029656693,0.0,0.024222738229298033
2023-05-02,0.212,-0.0046948356807511304,0.005282298562427195,-9.317002173913039,30223530543478.26,-1.694090258064516,-0.0014130946773433571,-0.0009301917423544248,0.0,-0.009411816812826657,0.9828048665485569,0.004739336492890933,2.235536081540701e-05,-0.36541897809079293,0.014354066985645897,0.014354066985645897,-0.32600433146733154,0.034146341463414664,-0.01511474228042764,-0.27288614143132794,5.330140047228385,0.2,0.1,0.16666666666666666,0.20634920634920634,0.21319999999999997,-0.005628517823639677,-0.00235294117647059,0.21186,0.0006608137449259003,0.021263800043405,0.4335445840132592,-0.0005636195382122804,2.0046540641243697e-07,0.4890492229862469,0.00034254413891645014,0.0005448814593288043,3.0787273318243933e-07,0.6730798602082305,0.00041905879001951767,0.0007377217917672328,5.982395432949926e-07,0.762737335616942,0.001542538913351306,0.0011367818066958068,1.2701426908014765e-06,0.19970942467285463,0.00041560435809968595,0.0009300909829962261,5.10389362472847e-06,-0.24516950533294515,0.0012503497572607131,6.946963968558827e-05,1.9762744571268e-06,-0.33965061567440885,0.000564310067223848,7.697397292527311e-05,2.0634280557740994e-07,0.18698599562309295,7.23569537729398e-05,7.260509900678415e-05,4.0741639045149724e-08,-0.20538452102818922,0.2079568565595678,1.5089802648416942e-06,-0.2274976620012299,0.0,0.023620463759371938
2023-05-03,0.212,0.0,0.0051859235972061025,-9.336753260869571,30236510815217.39,-1.6903223870967743,-0.001648222274546688,-0.0018691588785046732,0.0,-0.004650958711772235,0.6224284250215038,0.004739336492890933,0.0,-0.3477148856484866,0.00952380952380949,-0.004830257461836407,-0.3426151961537496,0.019230769230769162,-0.014915572232645502,-0.31206688159603124,4.379874896770999,0.8,0.5,0.5,0.5,0.21280000000000002,-0.003759398496240709,-0.0028222013170272316,0.21194,0.0002830989902802892,0.020521268307361916,0.419682241377089,0.00041759535227508604,2.0844133264620956e-07,0.46599755695809053,-4.6189205990491965e-05,0.0004831677930379441,2.6393142942216355e-07,0.6451832397922065,-8.00946420431393e-05,0.0007403980185658438,5.86571637574178e-07,0.8136611944847051,0.0016824188672833647,0.0011475057456847763,1.2519965294501066e-06,0.0872713998271791,0.0002124815279035665,0.00096841800770154,4.552875519396654e-06,-0.12684082421334364,0.001222399828530405,7.960957897349152e-05,1.9463484905328594e-06,-0.23363501549193905,0.0005747640170991054,7.551439344892804e-05,2.178149303850285e-07,0.05649051204196739,6.008414710892709e-05,7.263341599963817e-05,3.625872159188295e-08,-0.07817470239850681,0.20795654010783318,1.546265816846519e-06,-0.10383048594804126,0.0,0.02423053876031426
