Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2024-01-15,0.7812561887971228,-4.1317580902228945,-0.7348668943174932,1.8274982808497908,3.586464160196474,2.516860076567042,0.5739276592547399,-1.4618176693058482,-0.5736030047689744,-0.34232736933865693,-0.1924148951193281,-1.1218347825536175,0.7149688245181234,-0.1959328990490099,0.7529909766267983,1.0640070668333181,-0.461619106652125,-0.6374897401677188,0.16523731278165446
2024-01-16,1.1675734036361387,-3.766760663425934,1.3700286709398395,2.881177388280432,3.921039756194931,1.1364271167094422,0.4481762978262254,-0.03343817756436932,-0.3476287692009366,-0.4409283714868366,2.6256328835460123,-0.00029028297184479463,0.7663681027580265,-0.0605858761046194,-0.3465829935570201,-0.3925363940475805,0.0671002960004372,-0.42493311256638727,-0.09883350024998053
2024-01-17,2.1759931090181137,-1.6320182633260132,3.721554160852222,5.061752857282219,3.3794011231859997,-0.3060953246904039,0.6279648982714406,1.0379440389983967,-0.14853767416876396,-0.5557915297389068,3.3751576153599805,-0.16528384090832599,0.6192798638779783,-0.022358627624456298,0.14558391227254716,0.043900427281860804,-0.2588342703920379,-0.17043419957209435,-0.1900973767299883
2024-01-18,2.2201913142306795,-1.611866739483553,1.8783951408082078,4.458610521455591,1.27545748694026,1.4880071645920125,1.9031333767452763,-1.725872729273788,-1.6344506360916584,0.5544624923265048,2.5783915235452186,0.31976593368614087,1.3609072501307269,0.2878724016521937,0.1134385243535676,-0.36223347514248655,0.19994448032245143,-0.5827066880883205,-0.3008640679579927
2024-01-19,2.235963469218775,-1.7231917504678695,1.7714662123312723,4.332916507140507,1.0936346396769265,1.7665217271462146,0.9989111877658988,-1.667148302316962,-1.1959230575319713,-1.097712240058618,1.5499516736864944,-0.8201833639903273,0.37904385789519485,0.345257796018337,1.7001227265360004,-0.09621479422959585,0.2911787183705986,-0.603532463738231,-0.44899289800071246
2024-01-22,2.3081377902688605,-2.0271430218416913,2.769367935506645,4.19816997264451,1.6694264001478787,1.758291201327412,-0.29704693519788755,-1.4711538561516315,-0.6521765883136158,-1.9657857288605214,1.1855261674948245,-0.6955538792174711,0.004409639659257698,-0.2764866257925235,-0.1096250448743764,0.840855326181105,-0.5575088815309581,-0.2852906492878168,-0.3558172929443577
2024-01-23,2.4615308177415183,-2.308832801119161,2.5052743492420464,3.7491799242600594,1.0594814858578843,2.2718020180788523,-0.11493854281433402,-1.7267992492919266,-0.9835993977017572,-1.739954629479852,0.3480817248970369,-0.4888186485639769,1.2640688907631095,-0.0602909807448874,0.9895429799753483,0.6700506051936788,-0.8063280182209499,-0.11370383269488078,-0.2757415106486398
2024-01-24,2.6298184575590593,-2.530779678148536,2.932384359186917,3.5366933059264722,1.4013616332584393,2.1070538029389874,-0.5614015834109484,-0.8094466252736817,-0.13791852592005543,-2.2881973080815095,1.0663562525039445,-0.17397146783197928,1.3595796479300835,-0.3095813261673015,-0.03622434667822493,0.32897256715620377,-0.910308260267204,0.21539742152528227,-0.12564352109894444
2024-01-25,2.631544433577334,-2.8928992984775226,1.8495699952790974,2.8961538675300504,0.8298501385647415,2.881861189161184,0.03610773071612248,-1.7957184025687587,-0.4930954224412131,-1.5576939897184308,0.6092591311881527,-0.06485118498773867,1.7592856609354361,-0.29764141184171006,-0.1096465624074846,0.6779669233185032,-0.7959556340899563,-0.11926848044770365,-0.10327961117192393
2024-01-26,2.4992286846607787,-3.539246019805334,1.668018419997308,2.2387133166891835,1.249966552783786,3.2929353716779226,-0.8579335547754797,-1.7470775218438934,-0.2470537111185043,-2.503447793650004,0.26378803052893907,-0.767594781782768,0.7232113678525454,-0.20632042163187958,0.5906094316330427,0.338963951469283,0.1048570786227203,-0.5821793521583919,-0.21582125146947706
2024-01-29,2.2785096831458937,-4.417914316818969,0.28853798860860885,1.1977246071220362,0.8754196195817691,4.043767253729019,-0.14507498928646528,-2.4007304626489554,0.0011663995911519451,-1.0669280464323259,1.8885778649544747,-0.009890755647571794,0.8958439270090948,-0.40542186012491943,-1.0540382559641208,0.1657569440068779,0.1269384897569352,-0.6280355112794606,-0.2358618672760135
2024-01-30,2.1703920301579576,-4.737107236033657,-0.13894364163508,1.0878218009540355,0.9004270693481367,3.7872115962316744,-0.024318204366577775,-1.891760482151084,0.21769644200365815,-1.5587212421561536,1.0912345628721511,-0.6295742313120878,1.2508707904005631,-0.12005815502598946,1.0913258329248348,0.051696893472297514,0.20186786091045322,-0.5091810490732415,-0.3105294493372309
2024-01-31,2.307851585389327,-4.741929380174799,1.1300886080051313,1.5570460527449956,2.034579424764877,2.4505264160312374,-0.9663438735105111,0.07429672750805819,1.441766899188983,-1.8554039811243723,2.333486800746506,-0.20060667475240282,1.0741287503297323,-0.6711023075126861,-0.9485582960981079,0.5000542887407529,-0.45474146499546453,0.065318276145199,-0.45911826561010793
2024-02-01,2.4838996187337035,-4.554913363552458,0.3428837514561747,1.3069385058593028,1.3031447922667574,3.1804489469025596,0.08655368843624305,-1.2321084283834098,0.611420026439611,-0.43242464041043915,0.7810977207972061,-0.5992009868789434,2.3284457102972373,-0.21021822743966448,1.3086613988378166,0.5994701846853911,-0.2578253802903515,-0.10891508802221309,-0.3380338186716714
2024-02-02,2.659152771891256,-4.370190409941267,1.2282961016871377,1.644511999233442,1.959635466559438,2.3545151500801196,-0.16732219366197223,0.017094469985176115,1.5449765044929562,-0.443324989588803,1.59366162758194,-0.784820693498586,1.8502126102040217,-0.5143033024327096,0.7687685123485529,1.1237025049614715,-0.8028229141921622,0.20124530526844467,-0.42509294808949216
2024-02-05,3.0220322766114815,-4.0536441010000015,2.3286845027858107,2.097934231584945,2.2308669914328143,1.7734612302533501,-0.14977198852027887,0.6368963858217289,1.030886660211489,-0.9827453284999405,1.3782326005294887,-0.8195637269056876,1.7484715336158125,-0.1732713033348778,1.548457600774807,0.4357274594695982,-0.023603270520421212,-0.053214226291704726,-0.5682483298836437
2024-02-06,2.9503338514529016,-4.328620912576948,1.3693202859531324,1.6059023690332077,1.404446503850958,2.610446360121344,0.48790961334384136,-0.8109428022468008,-0.5091270413076164,-0.056717367370394914,0.9237252047793385,0.4021913747640431,2.273886585136424,-0.2974817293674498,-0.8357769588850918,0.15001091933339183,0.2716049003303436,-0.2903817332676955,-0.7591013933941974
2024-02-07,2.8246218477061897,-4.739332375977352,0.9528336912624674,1.3038692915764902,1.2259316877557211,2.676294769244784,0.6766504122551995,-0.5540062600714295,-0.6497517233438405,-0.9081761579846215,1.1713807234118243,0.3022878342968146,1.5715613306229954,-0.15186093970265338,-0.8901040952981847,-0.6599760319705331,0.8167019692413535,-0.31067565627728944,-0.9959376518860433
2024-02-08,2.9999177878660594,-4.699762331787489,1.9117469230756847,1.5377982968204982,1.8599322193368901,2.090557301108581,0.2835400772546119,0.23160457689275055,-0.16577545488935283,-1.7943413308741276,1.0387898822049262,-0.3140418514055097,0.38813624729043716,-0.4655730112537278,-1.2872477629256995,0.19795337542274913,0.2613357212598604,-0.11207589787425776,-1.069931374941854
2024-02-09,2.972048550187702,-5.026306637279511,0.81456379982977,0.8895050428875485,1.0960044935602438,2.894237073895767,1.1974318210972645,-0.7892184602386431,-1.0204260697097987,-1.0037867594744638,0.45202600502252727,-0.01726173545697917,0.8147364230344033,-0.3890991905265371,-1.4633231845164996,0.23533000720471195,0.15615288091789103,-0.11881056893724633,-1.1797803124332225
2024-02-12,2.6695810012732175,-6.013292414408445,0.3317481788099709,0.19154952038272596,1.4955865820186127,2.979696947532999,1.1441442426594959,-0.706919006248905,-1.1478769926633372,-1.5059523758399238,0.2877229736308622,0.22214856515901402,0.9317302531434246,-0.335524786767428,-1.6056967085649814,-0.6394309671617225,0.6090374104929682,-0.007092385208893936,-1.1686545352961484
2024-02-13,3.2364165446236317,-5.133756375293679,2.2039340456215384,1.1302320071068468,2.862443470656779,1.525859251533447,0.949357207555842,1.1832853927561697,1.039788249365168,-1.0757166031021594,1.1685150639797433,-0.9899930964865354,0.6607599837428022,-0.699126121856564,-0.354350535109192,0.9446308512007555,-0.8627160238713922,0.7953144854452472,-0.6964158351028146
2024-02-14,3.2977546311034924,-5.091259656265769,1.039478105982188,0.8097661537036818,1.9287976951397785,2.3075449118664113,1.5510676991723926,-0.09408718736423441,-0.4496846985547691,-0.0692211247798481,0.4053034625456941,-0.4551371044854638,1.5141204963159678,-0.3547795421623331,0.05192007291898855,0.5155102889776675,-0.25732989346921215,0.4078855174101765,-0.6320343412979679
2024-02-15,3.107103482025002,-5.43595105220544,-0.022789917718058217,0.2878305940199767,1.3212248721451585,2.8703324749447434,1.8728119432052999,-0.3324604419523781,-0.604049037700467,-0.11087802041501231,1.2830397100730322,-0.06604139412543292,1.1352373283411912,-0.27559018899556875,-0.8153624019674353,-0.21394531819382487,0.2384232877048157,0.1065541285780552,-0.5673676633057113
2024-02-16,3.00977699161429,-5.555109860646939,-0.16825346857605428,0.2263999882645654,1.583124296542733,2.6867340190272677,1.4965062517956345,0.38011582843377745,-0.11929550010656371,-1.2878667545932818,0.886813050713187,-1.1911558221092564,0.14811639045560934,-0.04389302854347001,1.164765768822691,-0.0466906897009053,0.5446123966654723,-0.18727375958500794,-0.4582367375763879
2024-02-19,2.9686501259514273,-5.274458241205934,-1.2370459940593073,0.38437404552150584,0.7146286101006385,2.6805596947131525,2.3518620906391368,0.23619774772266486,-0.6566040895061832,-0.6863074649766759,1.0874076002374835,-0.8422695054480991,0.5967062405546001,0.13590747161006633,1.496749430528651,-0.0017736629847153336,0.5765060938075094,-0.4103688315367855,-0.32548736582768845
2024-02-20,3.067465443870292,-4.822249181489375,-1.6170546300320774,0.6241830232350686,0.5081222347799466,2.4872571988570513,2.0397818341742564,0.8802158942348378,-0.11199126588978292,-0.9430164910405732,0.759631241668631,-0.5797221462165317,1.0315138600118343,-0.2568654103530678,0.23766638897844442,0.5941316646223704,-0.40628055416113706,0.17128185730009146,-0.14311815488737084
2024-02-21,2.9618768425251716,-5.275590533381617,-0.8178589115807741,0.5153629060846369,1.378079461556272,2.0479745455897618,0.6093195538033993,1.7838677313681837,-0.42690870044172713,-1.7590684663447889,0.5892379583740044,0.1621462160148738,1.0094379890679148,-0.43013315116694995,-1.3102582127713986,0.0022869709970506974,0.01016052808589023,0.1655236349373065,-0.2555369119292761
2024-02-22,2.8451048914275585,-5.209733262573021,-1.7225606989225613,0.3099096935178826,0.8541888652943839,2.639868116868698,0.9425153962404514,0.8264779194879824,-1.2516733560870075,-1.353819970415963,-0.7188848283747294,-0.30757053434094533,1.3483101390277772,-0.01795411373804972,0.6438563224558769,0.21803030281982327,0.0447245902521098,-0.056932390824653914,-0.28544076386645895
2024-02-23,2.844877811452921,-5.1635409765461935,-1.5972020663069924,0.4084482881652284,0.9220066736981304,2.4531989270669685,0.6007926527180203,1.1908285967424808,-1.1123210171091455,-2.023521383069809,-0.7080185048966118,-0.7296860833900666,0.22725335846819653,-0.11284108524892297,0.3911732687041276,0.3804714854915132,0.08372687389529211,-0.12194172499996883,-0.4662904997104486
2024-02-26,2.884970544525783,-5.213375906697095,-1.321432237101718,0.4511471530595451,0.9862139634142486,2.286181782679215,0.8107822379787399,1.1780701680292387,-1.2361422449059118,-1.9754408582456509,-0.878866891663448,-0.8451608653860954,-0.03111465617582377,-0.10811378383675765,0.3316091453128198,0.43070073711327844,0.060696765045152944,-0.15644554661258234,-0.5627454081672746
2024-02-27,2.679531179817038,-5.918287984759176,-1.4488383328531096,-0.20158826188629478,1.4572432001972166,2.49730940182023,0.669884777058326,1.0401544028059566,-1.272616666291371,-0.753536332798574,-0.8779435733049722,-0.7064605596469545,0.6456246239086266,-0.013412271990153593,0.5618797309382721,0.27316959938157037,0.047379792906129606,0.023198159873845867,-0.7319768732320305
2024-02-28,2.834514642771592,-5.8686439087727305,0.3063792282340724,0.4950785855805762,2.649582141473784,0.8938409870193283,0.5945161163787084,2.836597939945277,-0.0943590401776553,-0.2751072817446775,1.39089852601833,-0.3134233500133001,0.33397467892844906,-0.39504876845664255,-0.829536909745046,0.3468725866362219,-0.5108009574062624,0.5810646745952371,-0.6116040070055696
2024-02-29,3.018589398250535,-5.853345367956975,0.7804798907330873,0.6310470542647355,2.194807324538446,0.987234821353936,1.1546088166115707,2.189880770371334,-1.3219022771283444,0.12523982998450225,0.3084264479131724,-0.46982860122128484,1.0452964213661868,0.23121461733540033,1.3989107589615541,-0.4414515789322229,0.20569658273563024,0.29916963810574687,-0.5191873936818506
2024-03-01,2.9801734463376204,-5.982446988152917,-0.08107197759033391,0.42466344149919677,1.4005006194550917,1.4456841444993882,1.70116958392677,1.1677242817435665,-2.0475142899792584,1.2566630096838105,0.5922046840747976,0.5118323610212218,1.515255257224433,-0.024726620641739316,-0.729238287911775,-0.3377368543776003,-0.022654999889719484,0.32100473974707255,-0.5062093576498088
2024-03-04,2.8604762640325263,-6.3699507309604835,-0.08133059259292198,0.33210065554208235,1.4497384667590774,1.4015046294048625,1.1761083699220294,1.2654521811560608,-2.2539220261041946,0.5378741292094464,0.5297226533419604,0.41961061933352806,0.8837328532445288,0.0015397139345662576,-0.9612120218767497,-0.8948564355482632,0.6705492637254933,0.07098817700710273,-0.4850835253582333
2024-03-05,3.001278747996201,-6.510729118881456,1.0291429788860638,0.5224135394395972,1.9035305569399108,0.9525833969242289,0.171305359119858,1.9673606507757277,-1.4086171265847724,-0.726430537272899,0.3372567109338436,-0.29247340104328895,-0.3687276016815245,-0.4150672374412847,-1.54493354851253,-0.02541405838943798,0.13176386640589108,0.19812065908285534,-0.2835877092317099
2024-03-06,3.1727803788405824,-5.7893676684805815,-1.0666539001202942,0.497122884815,-0.17736654153965464,1.840706858762027,1.9920261719944894,0.7307932522170391,-0.8968477467148569,0.8455273195584686,0.23566904572573094,-1.0084050757670684,-0.07191859091485892,-0.46053096765617435,-0.5161045014650996,1.2046402599055923,-0.8664339929746318,0.3428872347976031,0.043472256563861056
2024-03-07,3.2795723757976147,-4.515021582514355,-2.8428999555750516,1.5183549226200606,-2.488292531207556,1.779196959342551,3.247034863698888,0.5203742391889361,-1.2917150953058147,1.2034416186626924,1.6282505382082353,-0.5976538938970242,-0.22021110430816374,-0.1334337291160314,-0.44646387046620806,0.3067586829265485,-0.11617432501880093,-0.09410894861511777,0.11049073350109564
2024-03-08,3.3017358262371617,-3.7645762174848723,-2.643980367763579,2.406022251371128,-2.6843702746548925,1.2016347175433417,2.3227376531865533,1.4478097818133153,-1.1355844411430591,-0.32483285169753146,1.2132444224511765,-1.3398231672665089,-0.7413369881344251,0.3152195503642185,1.66911963590728,-0.396780999621782,0.6995586300650001,-0.3982325853454592,0.16001050162203045
2024-03-11,3.3213846329876113,-3.841629653192312,-1.7969599407311314,2.821531453185938,-2.043036445299772,0.35711834434244405,1.2141280614178995,2.502984821103871,-0.5653654167389462,-0.9731759747554758,1.898925265810638,-0.7690033249769359,-1.0794087512485884,-0.14190640893565853,-0.6916822972086129,-0.3460954567739641,0.6542990099292677,-0.30718257251860637,0.1839110894633184
2024-03-12,3.1515771485669166,-4.197346039860053,-2.357463379651507,2.5780683611874453,-2.0114088723295636,0.5221095526802799,0.3234839601853344,2.1485373628191358,-0.6293545576159316,-1.4460621713647117,-0.2664343592249523,-1.2457309172750621,-0.707211793874672,-0.40913971294101337,-0.4662937192980546,0.7648414733298533,-0.3127324412982268,0.09384475010474494,0.2170046716509075
2024-03-13,2.7915304802752536,-4.683525737169533,-3.302385486110709,2.2720742192005527,-2.3409370358620083,0.9210744050579333,0.10945336043919375,1.193902859157222,-1.9082517575894038,-0.8884778442993477,-0.7014177614365642,-0.04386875605466234,0.31000901990955787,-0.3284372311785378,-1.7061201872297884,0.27544306680084624,-0.09369831369086515,-0.04617635832158052,0.07692385079241194
2024-03-14,2.6993581225234564,-4.9857287667390215,-1.9092145799551958,2.4336008008925702,-0.8623351193832128,0.15189766204286811,-0.8782959653375423,1.9908890921326805,-0.946878549157555,-0.7391218471967445,-1.0070840906735754,-0.7886378974332833,0.28014583408505395,-0.43133307670855303,-0.6896934626455489,0.9248466662980086,-0.5251927468949448,0.1631270886195217,0.1506750412937895
